APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY98rwK%C3%81WLFryABEZbZ%C3%8996TWLeiwxMQ0wjvy8eCImuriXXCVTP6OfSSOoNESwtC%C3%811gSTWaddwo50gNpG01aBsMM%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9MXTz8xdx7pLvpZ7wBxijC8AwAjg0YJ3xnnc%C3%89dNbvfHFv9M9VwVxto%C3%89hBVKVNWtSRu8qLu5enQT2Dr2%C3%81clCpE%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81UiiV%C3%897I1p7Z4IGX%C3%81HLp%C3%89D1lXoYMSx16zP%C3%89Gyv%C3%81crSMENwa1v7O3bJFhv9vZbv19R3qVRAvNeNSkSQZvmcd3M%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUWO3GJ1wSpCYjQaTzEOgILgkiX3nxeuw2so9xtlZxbtlAQyk3MCGvftPdagf%C3%89eR7X8qwh1hKEBOGGGEmgvpcyo%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARc3O48DSlx%C3%81nqwKHIpA%C3%816uqOki3CcNqbdae8ycy658S9vp4jSvRcKxQM2FWQcOQo%C3%81CYjv4uCb6rYsA0C6U1APA%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARlAvxWVkBALjH0KWb9GeP3uAQ59MBOMB0INq%C3%89NWqRZZnXc769CV2B36SRgOzMWiPfVOnTszA4sCiRTXSwXJUNY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHI%C3%89j%C3%899ecjQSfxQK13mjl0mpVxZCVOIF6FweP9bgfwQGnRGwJ3TuMXaggTaiAUOGdg%C3%81Z8auvwI5bUy0EbBSH%C3%81c%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSkQEdbIWR%C3%81sEYC8mNrn%C3%89QcEePG4szfSZntFYDKAmI39s0onZe8JcoGpq1iwUELHkKt4%C3%89E7J6xPD%C3%81m4k8hVJmw%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWn1dq7RtslcAZjTI%C3%89PGdVeP80TuG4b0UcIGvCSSobFfwI4ENKuR1faajcArlVDq4W0zn9wGY5L%C3%81Hk8hiRhZ4TE%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQDDp80nEg7hxpZqpWKMSF0BSaQeHuMREfstY8fDd1andGbVezzABtQMCs%C3%89mTgd5977N9danZAW%C3%89%C3%818%C3%89AUjEOLI%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGMMEudhz5EhrXWkx6Kbhbf55qBx%C3%89pCZGUmZqn76d8ffMfSV%C3%81CRIJidWjIRkwmH5dK6E1tdfaL0e1yYflJMeAk%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATpGJabzjgyjF5I0%C3%89rgzkncOaTkaE2R36Cfoi5u0hJLAbUZwuwcz6dJXBtjJXT81nQ9KwDmlV6QKx2ZG0avER48%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdODmy2qNWDimMzn3zR3l2Z2J5lL0KDEr%C3%810Lnd33v09RF4SBxWzC%C3%81rhNKMgQR7IJ3cWcKATFU22vos81pnzj39U%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbxMBiqMTh9c74OEgIh8RPEZhgvkKq%C3%81%C3%89%C3%81dzt%C3%892cUuyf5TGI4owDJad%C3%81pCFJSUQuL26qQT49Z4vU%C3%891izZ5mryWBY%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfA0YprJqNrZxqyxp2vNPiaISxld956s0Q49puKGOVntkKXw1bNvOr8JM%C3%897lTqRbvGD5U9JqFpZY7fM1lJgat1k%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYrACiL5SLycOpuvk0cR30EADFR09QxDs5ZPfraKMynN%C3%89BpsNSwev7zkA4Sefe8YF05McRnKpzFaJ3za13G9ODE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AblMfuMyArBSuG0g1adYYDyD5Cd8KxwCvGJnUF7IIaBVU1oILJGG3u6Dy%C3%819yLGF19Tbapqb6EvjkdzZQk6kUNZo%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGu5htyS%C3%89htHMy1MMgFOrKx5JUz%C3%8912LP3E5Vaa%C3%81Tc9rammRrgUyQ0GCKlDbEFt4h0yhMzowtYlZIzIjWqmNRJM%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaDTfarmPCFwO3uN7P5L8UwZ8R8J3wO7dT%C3%89ZLksyGk5QYnnWs%C3%81tRg2EZt3iQzljpHIrQZ9yaFgFemkQvxKf%C3%81orY%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AehZpwuIdgiOYPkFeksua12yeDC5gYXzlZndWUNAg4ZkNlL0XgAG7W9tUTVArIC6uXcnatpSnkS1W1dU4tTtEGk%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9K%C3%81%C3%89wCmx29pmedlKVazvqUJPjNn8J4%C3%89bxgcE96K6Q3vncwexccRk%C3%89TVx%C3%89Cx9fqTNCMrEfodL%C3%81RBo%C3%81ez5X9meU%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLw0QjhXnVt3RRv%C3%89zLx14hQygBddM3wGiyt0uQ4YEcb6dIfx5U%C3%81HhO%C3%89FjoLIh15n%C3%81skth%C3%89N6O%C3%89WbNSG6DwAyWA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtRnM8HGxoGndo%C3%89ddu3I7eCzcE46uvNSUdzZ4ygzXofd6hLAnaO7bL4CC%C3%89kNZbSDmasBS%C3%89O%C3%89%C3%81%C3%81Q60Unwnhriy0%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfcW6G67djBdcC8VVhM384mnJByDJ6%C3%89mwrrmAsI5mCElFwm2GEoOOskCQCQqw4JdqPTdKxP6q6BuJnbCQ6GpUds%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVTbT75pauPg0sqWf5VzpiG%C3%89jGhFuaTlndv1OD5axE1LycSoj9azPKht2xeH07kYidLlXbR7g2gjPNyuddGDgnw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaCCovVvbpGgBNXjb1TGsMGLZwjuVf0X%C3%814BFE%C3%89mX9WEHj83ml3vno87KU%C3%81K5%C3%81YaHlAlokrPhaiGIHVJQiEhFapk%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWAFEO%C3%81brej0QDG7FS0mSfbKMEx3aFdcbkdQRDiSTF6v0ktTOTl8sAKpUrCLvtZ6gM8cdegua%C3%813Y4GhiEhr5COM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqRvDDzNZ9BXPkkKIANegr388Pm%C3%89Az3XbIv7tlnU6l6axIpJRvtMrpsaP8I6A7tAxPHAKdeogCvwV9B3ochECk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQcT20CzEC7JRLx9qFRoWZuK6XrS09IQi7kkol7NQks4g1kgYd2589zkMuA8%C3%89v6bZXZiU0xrzMJ2kwzvNr3kJRk%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCoibm%C3%89fGN%C3%81VkmUTnFGxj%C3%892QIT8vY1zMpkLwwIO11Xq3B3cfho%C3%81HpiyyLoXM3V3Y7XXgJ9KyeDidt0WHxwydy4%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUUavGn%C3%81ALvHMfNvGDZUjFaAEXEedsoXpICDnRxFOnRuYZ3eUD9h7NkLf7Olp%C3%89LzjXiUcXUDCkjWSPUSzm2gZY%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXv8%C3%89OzAqYHjKt7plnCfokOTbKMwvllGRR9eJxvSBdzHNJsT9ieUqH3A3Sj8C40z%C3%81V67d0YucGd%C3%89w3M4QTtWinw%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPdoFR7NbpLJejqfFF9GHpqDVoaoLgzgzdA%C3%89A680I2ixTRKCnCylmYoJ83waQQY%C3%89Dvkc0jI4OfVm5Wmh7HpbCw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaNSY8G6aJykkKpEQ2Xpj3gX%C3%81DSRioPkxGQNuqjLTl8bsFMVCY7TbwlUaPA69OKZgKfbtzR%C3%81dZT8gMBoS%C3%89jx110%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWF62ciFH3d36VO17se3MBcr1H4VUeGMTciHcfhdVhEnOyMNQhmKDb5Oo9514Yn8UK5bCZkzQtt0b4ZFYralJVM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXddDlrH%C3%89OJ7VfqYK3KQ4dJZnzIgSQlOCpeBYd1Bjq0WLqdF4J5IV78HjuqZ1ntx8aFJRpOtyYVAJZ6WpZ2Wtg%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAChGICIoSXOAGsMWrXcT6YYk90MOOPCUAwEjy4i7DyuWtSFCiG9NlYikB06itAbcLdjeKdKkvQqw%C3%89wlZJjYns%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWeQyJJw1J7NBmQC4rY%C3%81ABkjDoGUFqN%C3%81vq5CH5pPix1wWYFS4yVBe9fVcii2AHpnfNsqwDDoyJlikASkupTlqM%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQhO0xwJ6FvN%C3%895WOi%C3%89WxWeB0UjNyuPLOOuDhwYsrHvMiBXkwfPlmSqqZ%C3%81%C3%81%C3%89cBaHqpZLyfh4mg2DunBFOWvqhyNw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfXLrSB9E6Sl6kUGxVbE0QQRCItY92o%C3%89TcfkCF8K5KpryPto95YJDOlPTKjpa1iGERXxzZrRbG%C3%89pu0Ynwai8EQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWH8KiSPYmIau0d0LjXqxD1zxj1tODg%C3%81yXiFobWSFT%C3%89LDUmiDA0elCP2SIjVcZ6NM3PBqFQji0LStszySAAPhOY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyiW3AiLRvun2%C3%89jvx%C3%89VUqH72sWDxf1r7r86%C3%812JonyvFM7E66eDyJOWCGPqV4yuOU%C3%81rKKBJ2hAVwHZ22CxgFnCI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOyV6fPOIW%C3%81hWAjxmjEl6BOvXe1QY6J3OqQ0BHiaERVuSyVJhbC8c0BsEcmk8jT64JuaZikFGxDBZ6cjhG1s0E%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlolfNy%C3%81H7MmCUWi2Ol8d7lyR1JIYY1yVgU%C3%81Egr2%C3%81ItvbSpizxamKKQZWMe9iAaaIQkPNVJTrHkRX3ASfU7Q%C3%89U%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY95tizX%C3%81Ws8ABkrE%C3%89hbgmGpxYF2sEdaE1JExBhVBiXMXbF4TtzEWF9WeYAMzmb4%C3%81w2%C3%89YdP2Q8BsvhM%C3%81G7PiZPg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4krTwj9Enwj2GDKGEnQ1UqMcGouYbvJWwd9L1MqjpBFYo4DgKtstg%C3%81WCrSLAn5t%C3%8925Zdhn472lzsTuumWMRwA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS9ZPz6kZwMgjNVh3h7AQLOWHYfh4%C3%81xOXUXxjfoo7Z7ZLjA%C3%81DEO4LPHgOh0xWyteAYxoyo5vXIGyXnyE7iaUNpE%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5DsMK5U%C3%89O4ytmq2TBSDpjYVe9xSSWc13Bm7shCxWEKjnymeoTKB0g6FYKgYPBT1bCWCMbPSdlzsdMEhcOkY2k%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81C3faYBvLPKssU%C3%893ijfUrMvzeY%C3%815Wo7t7YLVEG6aZz%C3%89uC%C3%81hvRpd95fc9%C3%819F8YucONGH0gusOJBx%C3%81dF5qN0SCU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQcv45tHjWxrdphF%C3%89UlYpf6SSuKDuaMQK9P6OMeaO8HuQuRfQqU%C3%89N%C3%89dVpDpvc5mF09EkQg59P2eQ936Cgo1m6uM%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdeiSkzhP7dsXtI6RI3LNvZl0zl3yjCUAbeQJHSnwaIJEOyrNVXlcgzmiA1f9USIDUre9qZKfjfwOpM0nZrxJOk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXgfthEi6I2YHrOAUUr7%C3%818sbJNn9CTj0Td1Qc88USOgt2NESBtRYtJegkO%C3%893EKPzKm36R2Sx%C3%89Hej%C3%89YwnYF0KQMk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxhqzCtLmxvz1VkWS1l8X71J6RYgAqH%C3%81JqHPYIHxQl5Eu13RB7waFwsWOyPMtFjzj2ntmgbLBqpf8Fag0MIRYI%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcgIrcaVzu8mOIZ9CsS6gLwSvl1T2KU0IBwT3BeZQBneZAc5SiywlISyYTJvWlvd9f3wpcSzy5Q4MC65jGqATXo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDGZSu66SJ8F0LLGp4xwbMPU8o8rOESl2EfZ%C3%81671iWUbqsIxyIbRrEeW0tn2vCR0%C3%89eUctu0YQdWXvysrKq0csA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHAll23Kn2rj%C3%81KDS8K9KQKTq4jmF%C3%891Zw%C3%81Yztfj3laiOg%C3%89NcbrE3SaO5pHKj%C3%89Zx63si3EjRRiAbt1vpfNOdHmgU%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaz6JEWH13ZIfA%C3%8943tPZ0JoCZpUzlkY0L5K6BPmkAozVgcIBlaVm5ezRbVjNyM9z6i8bSfHD4oll9RyXocNK%C3%81A%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeAM%C3%89bWTOTvenj9V8JmoHzG6eNDXBZHluLDg2KhmxFpeGOAmUs4ZBxDbbefYZOvD6WizhkhcuSmcF4Cn06DLvAc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATIbF0gN1TMLAd6Jg7jOEEZ53S3uNaLCCvylrq0axZlTabEN1picCLRa7SbFDUVGBr9NlOAK7HRoFYT2FREuT5k%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAWvtOnqeymHsb%C3%81feIh0ZnbZBbOqSB7Hyvj8NDo9HVNgyFHO3f8xA7Ov8B64%C3%892Oa%C3%89eJFC8klOo7CJOTB7ID6Y8%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZzb3wFD34UHQUEWjEWqLHSTCsBgMidMhHXyLSgFqgFcCcPoMImXyGRf3q2W5nHxQdb%C3%89mRLzB0872ObX4exbb8M%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT71VULz%C3%89jmGndHkFMQRIaBQ%C3%81THx1e5Xmp7NVxQW%C3%89KZLEq8kSP%C3%81Ql6v6O3kH09F8OhNy1bAI4C7Sg3XICzKYmOo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUuI8fv1J2BEszhk3%C3%81tcZrZtzqKMZzZMdfT8VuuJY2OtOnERIPvYPdThD02vaGEs%C3%89cQDmjx7kipotZAvjfI6n6I%3D/,1995,,,,,,
