APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%819E8IrpCTLQDXu7e3lKm9ban7WOr91By0DUORV8jQmmQXjU9ojFmx4C1%C3%81ncYV1g26rU5sstjkS%C3%89j9EZQaVGDM%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFyQ2jwVMwvDV%C3%89ZHpurNf2e%C3%81OWZaKCbOyhEROGnkM8h1frYAfS56W0veIVPegwu%C3%812fOxsvO4jnZFKMvS77pS%C3%81U%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcS9KtSfLAbDYhqcYIVG9dD6pcGrkKwwaEmfSRnGHZCeQgTYDEBObhBPWMOhelJ2Eyfo7cu%C3%81r9bJYTVmhU6OlQ%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARc%C3%81cwgWaKgaDaZSKJ5upBdMTnkrJBelHiNtWQlh7uxkmSElpRd3D%C3%89j1qdsp6p0Xkn%C3%89T3GOC8Aa7DE72zNfs5mA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6gayhrsdprDxGIb%C3%89TnEQRWh%C3%81db4x6tOTZNI7WmBF4zFR9wOPHrPowIIOLJkKyhSUNp0VWNWDbNXaIh18oyDL8%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCGVD0h%C3%81d65DhEE9s0wuULkiJnNfQ9kAobOahpsXPkO4QhvnxxZJK74Ye7kfjF4moIHnzDObSbxQKOttNSDTpI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZc%C3%81APC7JnZQ4AHB6nKjCmQ%C3%81ItfKOOfDZ8G01jhE0cgNrJgqC27yc7IhjBglMQbuKsf2iDyV%C3%89BgdsGJ0Km3OupQ%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfRdrvKPi3i6x9wei%C3%89A0qN1UIa27hV1CBAUV5NatpHmgTDEPlYD15%C3%89e2INzhoTaI057AnNxDH9X9mc8krkgLkzI%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%897%C3%899p8S7zEFb9bAMUN6rtdz2VsdKYuv2VnalCb3aB8Ziy7vf0s8SFlGGFPYSAKnzHcmSTWVVBVPL%C3%89bR8PInE8%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXU5zQn1JZBeD6se3KKpkkWmWt4vWACH9Gz5Ps1U2YmOtOsMi57xCwO45wCoeBcrHMLOl5D%C3%811NYVsIMmVfR6q0%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdfEcsGv2az70EX3ougjzYRIZ8RUAUbhWl0eyWcBNm%C3%89SSVIz2Mm3FVfgbqYXD2bcOujcDX2XK3aLuzbXtOPTyM%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWrGnSaiUTc77mAfxUt%C3%89Pixdj4zxVWHEFwjEKF4y1a281uNsbKvguL8leZUvU%C3%899xzsSxnaiwWpc2ie650tuDrs%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1jDS4eNVBA0BHyVYVYlv4a7ppN6vqWdrttYc%C3%81GV%C3%814SFnvxA4e%C3%812w%C3%81ea%C3%89hx99B5fiuS7oD3MuVsEWVE2sllmVM%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdRbuA%C3%81FYQ77V4olLta366xTuY2B477e9fLgiF%C3%892BDThWTfx3TMyZZqdyh%C3%81uRoH9LqJ4dYbiG8pCu3yioW7UZg%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfZWlXMjwN%C3%89I%C3%89KVuqfP0%C3%89mOUwkubXMD1tocQMM0oF3F%C3%81Sh%C3%81%C3%81hiTBjU%C3%81AcPLAyx7E02YAfzIf8nvWvaPsdeOMU5A%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbL8ksmVT5pnujnsQB8WDB9d2xd4nDjCF6bpxgPMCbHDV8DDvvq%C3%89JdasBq7kYtI1ey6SxgQVBZhyAGfSY2b20zM%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adi8aR5kiUtPkYNdZvSrG3krBzH9UYP4YKIXlREbC8kdnSGSz96qVqvXRM3%C3%81fZSeiZL4lXM8iiHCcgUfcnqfPrY%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3%C3%89KYn5HMPz08jthIXNCd90VIhStQ2msH%C3%81I%C3%8125zPAUrfATMCLrQ99EfBJWqa5w3zhJowXtr1PGoKto%C3%89HZYZVpc%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5%C3%89gEI1ba5nSpX1rzL%C3%81J%C3%81vlVUtC7fp%C3%89eJtsZv6vsnnOZMLxV6noG%C3%89PPYadb1HX%C3%89et6GAhfdqX7deagW06haG6A%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYi8gjp0kishiCI93%C3%89DlXLB1zbmpjuZVsagKkIQ6nDqb8VwMH0pGEFIZuhOobPsU16bkoH%C3%81k72yirUpMio%C3%894teY%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHrwBlQ4XmduIsAj7vE9UhUeSQ50IxQFnvhs7syr9gCxAdtllijASYF%C3%89%C3%81mUzQJZOUs0mrSOEr%C3%81eBt8M73JR3qs%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUl2Ad3vdymKEbk35FVN7wgfqQXofmqjDjyGactONa8IVCCye0RTnbHgx3OkM8tZODOJhEx5tSglpoFOctDsHNE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKMu2ukbTcVCqUI%C3%81tAiEoOVEdUD4b5ghAVZdz5rmHo1rw0xk2948utMORWseiTpmtH4BwR12hTEK13UFUurtdQ%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRnISfu26lkwxkFC8GtOYQdolISXgBwep5LwVIe0CxYEZx2pGayIS%C3%81Vl8IRClJrR8G4Wawl4CwXczZWnUacNTo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT5%C3%89q4IjCDSp3jfolShZRbANbUy4geeGGYc4SOgmG2ESC5GlCeGTn%C3%89f%C3%81lJK1te05O%C3%89nmhscFnNzngXodHqy3mdw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afv1aFYijlC6oft%C3%89S0GKEeb5hlU6aITTfVrn%C3%81NPoeMZN4%C3%89f9U2CmwG6ChzQzyGLa5IR2w58zBTCZUosmVWBxJKw%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRoGyCdOpxC7xModvwubhO2iyjXaM1DyuLKOJ3%C3%81CJRrb%C3%89gftSpMMuSdyRIVUW24KEv1aetjGmMsny13uP9LSxc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFwNS%C3%81Q5Gr2yx8rWc0bGl4JvcNpOJmsLYU5oFeZsD%C3%89b%C3%81Gy%C3%81A%C3%89xsdhZoZ1Tdt1D1%C3%89OHhKSwJE4B%C3%81A1EgjOeLJ74%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARw%C3%89KCA5NuSNw49rs5fxXMUzmNrjl%C3%8182Oqu0Ic2rypxrF3d6Nd2spTG8k1pOuoG%C3%89eFhKgnitMOXJ5JFuqC38dF0%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWF2u0cgh9f1kjIoF2N8lRzus8yJyWP22VKsrUGyGAMawKnhFBPxAxMtN2UNvBvc%C3%89k0C6P%C3%89FMQ4iIDfTbf%C3%81cYos%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARgvUCUCwI5fPNW1uYvInHptBzoX1uQJ%C3%8929yMh0fklxpGIitUACsqVIRaNu3vYu6CJj%C3%81hvZmv1n9xZ3BmydgrGw%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdL00vdigDL7LTqEFTsgAYkTOZ%C3%89OkXN3wOf5V1nlvN3HKL06MYAXVunLAjKxQCJ5Z8PupZIaYb%C3%89efhftamslLE%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQZQtOjCtnI411dNvI%C3%89GRVKD5xHxAdIUTQ0huLPBUcNlgbuushZoTq%C3%81obqf%C3%81a8gVUkgkKglCcT1CsaDedx6%C3%89pAo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfSDi8K2jSOk3WEeu81K7miuUp7Js%C3%896%C3%897WNIeIES7Cb8hMBIM3IwU5%C3%818qC2u%C3%81uiIAH9CS4fx2uv4aEHqZTKKcU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZndV115rxt6Tlx3G%C3%89UJfF7%C3%89UgpIplnuRD9vDjOUR94rruOTX2xNXiUii4x7DI2JfXva2r5pZ7oM5nY%C3%89S3RTpto%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AREzzWy%C3%81STZB3yp7NFhLrsbI2rVI1S6XSCXH28YXjWrzr2JBBanagKK5biS%C3%818aIDQmMdNmu%C3%81%C3%81rhl6GuwAnsQ1SA%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEp7m%C3%81xNiD%C3%894192A6oAd30g8ESJjJ8Y%C3%89i5OhN2GUwDZaBPlATLrnge8xyn1w6QtaNK%C3%812g%C3%81mvpL4DmjNLuCwfpc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8VeazzPWOtMF42e64icy6QWZIgAzzzYM0oM1ChqE8qjNuLt8Pq8fKwoPOh3TV%C3%89sp68u6oEPSFZ3VZUScV7yw8%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPgKKnsPgLac1pjVIB9oalfzo6F3sAKtyfL4eCFg4D5A64D2TQ9YGCAwEz8kpSQ6xDwZIvo0j7VZlAstDIJ6OE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVBUtx2L%C3%89YxNy0PKuhfrmPsIZj5y05EzHKiq3rUnzaNa8iEwNwDd%C3%81UOB5bpLPteenZK3xdmRwrr7JMZGa%C3%894xkng%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASfV67%C3%89q43jzwP6Ofxwzlm2kbH2WA6TQQqsoo%C3%81MDiDL24Nk3c2y%C3%813xk0ujx9Co4L2DWWDaQcXhxpZ9hPnyojmgQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVG8w1AxYjzWxwfqUwvl0bDmxilnULqsU9RdB844QrhBiWuc8cJa8evemHerDKF5pRkQY56kV37gvT6eh62rK0U%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUoEjLFX5S7%C3%81LKf6kcsIh%C3%89cA3ruF7oXJ4n%C3%81ePOCZKpTuDuHxpKH4jjzJSIBTyNlgW1iieaOSw8DnvmoYbXXxwdU%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYI5vLov%C3%81Yar%C3%81ZG0M8xks6nyGQQNJ4AunUZkp9QTqtu31y9WudgjKfiKkC8C033dQuJZd6J27czUJQQTcHDDG7g%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6eF4%C3%81XdLJ1f04YwIEA%C3%89Hg6m2Vv%C3%81NJo20BPMvTnUv4f0STGMlArL%C3%81fVdyqROtDTbVa1RsguW71%C3%89LvRp1%C3%81Y0iKA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARuaa2k9RuTlYv9y1tHNhYIJehPyUoDMfM7ZTvPTf0Q5uQcjP2mStIRNthy6bfBFcvblNw1UtMAcPeoKnf7aclg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUrOUDO4qYmQcQaQ6oPU6o3C0Qp6pEoBdQ7vtYXGUHQOYpEySdSDSCbrUedeIR0jGEl5TzTM8GSVCNwp9W8f%C3%89Zk%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUkJQOOmmsf7ZQ2DDkzO2mP5slo6CBgjaIcPYU6AzFz%C3%89loShcjIm5jElDwwdD1tWpJktcJvRv4NAeKKeNPLiM8k%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiabRMbeYGncXeROgZ9A5Yte9CdBH8LDRFmBo00zhti8ZwXQcmGSseo3LLl1NaJ3l68SOqPxyV5u6AP%C3%81LG5igY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTbJdC6qtpO0MmUBefJrZ7UNamVLJCi2UrFLjHC4SnbMrFdFweDMrd3FoM714ZV4gLFozB0xKcpeiUQqp%C3%819x%C3%890%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AealiND5cUlOnAaqaIB6wUgI4L0R2UJDRVo1Yo6WGyWMSQfBxv4KErHrXjYmVOIXnvpzh3Ln8oPI5%C3%817tkuh6Z0A%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXevuxtp4weuFPI%C3%89IYqPSGBEvr%C3%8164NZqAgyHu5U9HIjhZlG1OZ6j71cgTjtWJpUUJW4bVXHdxTy9J0xQ21eu654%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfN5bb8OIHPZWu3EjBlNDvZ7hdobn89QnKsGW6QYH%C3%811MbrmZX6siK1ARCbdIclZRGer9pD7AC9L2QdQ12gyDEaE%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afp%C3%81b2PLHwZk%C3%81hBwGfSGKLn1Qc74y7lJzKNuS4uIP3nAC9TC9%C3%89Raomn9zj1fdbh3rIuxRs%C3%89rULG9q5RV5NAR4aw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3X9%C3%81%C3%89XwNGK%C3%89z5yQ579DY3D9lc5%C3%81aLQqLP7TOjIZ5BEdSlm%C3%819sX1Z6VpbAe8oscXuMCrSsMJrQyB63z4NO6fgQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT90j%C3%89EhovqYN%C3%89ToOjliF5NLiUEYRLxPGNk%C3%81ImByWiCwjKWS%C3%89%C3%89JZ8QCXbdTQBDtz3erT%C3%81w88HBsE7gUIRrV0jII%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQy85iQcUd2ak4l9yN0Ur5nUAVWck147bbkzdR%C3%89EgJ%C3%81gr%C3%81DDnP1DiR36%C3%894FlVZHIINRA0KqCGfLqelxRA%C3%89vYjaw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVl%C3%81AXvywuktNlpWeHIK2Fm3lRZ%C3%89uQ07cCUzWbxAK0CVeER%C3%89lDMwqptzdExi9Ozf4%C3%81ZfZs8Yx%C3%89aPZtX8pfnfPnM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjETdTx8sNeGLtPTno6iTqHvhr0OarXn6Z06z3NH6%C3%81%C3%81qwQcHm41OHMP3Fq2fc%C3%81QuKTjvZGkzG%C3%89tcycWm6LdC7o%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab6dJ5uqUH%C3%89LaP%C3%89f4AfKxG4KTmBaOfog%C3%816Lcsj2HcyViqCmUwAVLnp7p%C3%81aGCzvnUW3HGbWbPVEJGUk8FVyUBJJc%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnUes3Bx0jTBgE8w8C3L54f5GnwjicWW58Kdr1h2RxJL5BoR9a%C3%89%C3%89UhfuQXyN9k70EGAssc84OCAIc33S2P8aNc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEzNRQ3J8%C3%89MZoiA6iqXzCLV62fyw46HeTIk3icfK0i7fVZvP5dznX9hBsm0ece2CH0jIMdhXp2YfmR2%C3%898jPY5o%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXS%C3%89SQZm%C3%8157i0m15sGVok4dmoMJMiBmlknBWNj4S7FkSNrlE2I7tIfRZ%C3%817c2Vvby1aanu%C3%89BCdkoy7XtqdAG7vrk%3D/,1995,,,,,,
