APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgtUc4WDcT5umTaSWJxhFhpWnNdfH%C3%81cI24abiArKoOIgp8f1YLw6%C3%81%C3%89jBVxEiomvdeYwkQIsootEIJs3ltXD6t0%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiF07iRMUsNUwlXSdmWd%C3%89KNLvWBYVVrOEFGrIRzhcFVeVThPkvfI8rG%C3%813jobC%C3%89PVXAEKlqM%C3%81tKZQLndWXPcdGU%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVDZwWIFKNjXhNeJhBbDBVVwpKn%C3%81dlz%C3%81KkQeom9ZIf7%C3%89VQzJ8RviRWv6YQ5RrtcNCJlRtXa7%C3%894zJpXppunSCD7M%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTltFAz0QBoNyp2NpWX%C3%896stU4SL3I6iPbUay74hJsOkRMyIU9prNOFXo6p752QlSv5fVWJC1uPI1c9MwYTr1WU%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZsTUNDXjsfYU%C3%81Kf%C3%81IluplJceHd8Fu%C3%89xCvEsuh22%C3%81ANSpWiQT%C3%81%C3%89bD0tGK2XDpGaw5eGJBPbiWvmLVvqJTwFdubg%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQcX7sHxQXdahkEnaM4htF9rtdwyD6vXK7PPJ1d9aU2YvqLumq4dSUEabaukVGfZrPkgJBFHmHhJ6Tr0Zr8iEA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgqWvDStYQI9GOLoBSq8osRndR89KjHnogKWoPkvqs1sYv%C3%89dlp9ucu0ao474pJG6StShxkXxZqfhen1NdbOets%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ablmh7yUg0Mo3w6RnmfW%C3%81nOCRAX8izWF8Yk9mSBh2ANZ06%C3%89MKiNgXy6vvBTdDWmhkClHWbCYOcNbu7tnloBuF7U%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKKUiPGacOPTLhnXZzPnEJmT%C3%89t%C3%89FfgIWQPbOFgjH3UcrzkDAJSrikK53WM72n48LapCtvpSu9AyoUQvAoIoVHo%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYj5WeLS4F39lzwG1y2bCUPh6tO1wLrzncst1CNyKeudxTGVzPWnuUuctQOyeKsOM2xjRjuAqd4SHs7p%C3%89Xrisi0%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMW1RmGmTvRV7fTsEaFgisrKoYP8i1%C3%81F63iiI0j%C3%81lIp%C3%89faVLd1sfOuUpyTIiMutsyIUezXc%C3%81N%C3%81sRnepZAe0VJA%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcY1WGhzkA%C3%89jNOOHoGyhUa004408P1PTsDYckN5meHDA1AR3ULALb9XuIP%C3%815x6pF6D3BcwN6ubN8Yo5%C3%89P%C3%89%C3%89RFI0%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPP8rUp3DUbLH3zw42%C3%81OEHwL7IsbwexSsVF9mooXZXt%C3%89Gvu%C3%89lHghS8lRqKMPH6%C3%81pzQrBK9iYiJPLk%C3%89Wo95HBvI%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbASB4hvWlWij5wyetoEhFUXkIS5Dj0GFpEgwvc6TuyyK%C3%81zRn%C3%81gYZGEcFUix1hCDBq9IGBGVZND%C3%81F%C3%81iutKsuQT4%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaeJRyvxj%C3%81NSYwlJeJjtbqusYxvV1kylgi3XDdXRgEYRPx6sPhM0PrTplKA4ciuoOUnOw%C3%81RD9c7L1h%C3%81BY2v54B4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0MnLjw2YojRGrscorB6yhqPbIQzCXmAfjKY38ZW0BUsqXXgzxX%C3%812w1DexKgvI7pbp9PIMxVSjzv5DeZcLl5rc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVjKNlcyjg1V80Ymjs5R0xnYWUKbus6XxVJgeu7hFhYAEHInYDCo%C3%815nNGsYrBf56O2e9XAbWo97jGbm0meLxpVc%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac32kB8NdPzJNE7XeVC7EEfwJnLwDc4TqK1%C3%81lx7rlc08Sy5MNZTgBsT2Ut%C3%895Q4FhbLRPtRSHada6WSy48PnCbx8%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPX85hQ3mFlNR9fFHvLdW4ZUpnLVnuqwRk0hjCIzETerydjJHuFy0JkPe5PZsxPcT%C3%81y5IRUQPxQHy%C3%81crKdzgCY%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVEYhzgp%C3%89Kkmy4GLzpF9kH9BrxgZ2%C3%81pVNtx7Alb4AG96EPNup%C3%89qlGCHxb8KeKm%C3%890LszutSW4xi7pAByAxBo%C3%89Mjc%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJnTpt0sHw6NrC2HstFAr6msYhaXg0jwHKdY79dMMI9VBEUWgHPNgc%C3%81tGQVNVD5gCCWUeqCaGWBQu2tDOMVm%C3%89I%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATBR7k1dWMM1aBKxNECIPZZZTQbUbVRQo%C3%897bPrrRVyExZPcc50GUAw%C3%81KoCSiS64plimXXHsay8KZWq9AZeDky5M%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3qP7uWXUTslgOYxbXNT7cYz%C3%89u4%C3%818YJ5SwJ5NRjOnIa%C3%816ncJbhh4lRPmghKbP8VxuSOSqxbGm2fyhWfFMMEwV0%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnceEbnYKcy65t5OkXlnEhCO%C3%81ph%C3%81UgxY%C3%81%C3%8953PgjM3EqFks0pW04QkWBIvNP2Od%C3%817LX4gomuGcxEDyvhNdud8ug%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWhmNM3WlWSKAsNWdwqHi6cMZsNkkiZ%C3%8944XwAQLtanOaP8nvoTD1bEMnXJJd3RM%C3%81z5HJD50CzL%C3%89p43zOZXWYLFE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVL5srAfaQNS%C3%89DJyKJGZmzgNMKNngqA8bFVhjMeEf%C3%895th0%C3%89Bgp5kb2iacvnm8sp2QvbrNY054pvUKxw60%C3%89tAxG0%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOnRChNwOyVPi3dxM%C3%81qHc%C3%81%C3%81ukBmnLgt0xyeHes8sFD22IWEYn3zgstaWQ%C3%89HZeJ6E8ivvDjhUTLPORjFl8fZO4k%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYAXDzkmXAdiiU4jRnHIwwII33fLI4y9tW9L1mF9QwNzq%C3%81NQp4V%C3%81Twse%C3%89%C3%89AjDKMC3QWLFrMtXUWMTKurgCBLtU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3dN49GnFUxBPczTBtLXD%C3%81Of%C3%89EOe5e400nbkcXNmCt01MQIrERJeUbn3xRVJQryIzvUR6gduWTtIhDvAITQefs%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4fHeWwPCA%C3%89uzF6IYjVk%C3%89yzuXuPRbq9EUGuC%C3%89k9quegIVO8BCyzhSlZhO7q4dq8gXcwuQVL2YKQPXjgHjrFQAM%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARupQLBWmD6kck3mJ0mss%C3%81%C3%89dXf84m6RIONzfgaDw12HXTi7lPri8pFVha025NW8LH6L%C3%89PTI75FBSgQtKqOB3GIk%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQn9X7uiyAupms7zBryU8U5rwZB1ZFOLxCGHwOl1XwXnQRRZDdB749q5zI%C3%89IfLdflIUOoUBkJVQlTRMVJVU3GWU%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbxXXJxcY6A56DsSKQcCo%C3%815r5z2FhwF6I%C3%81imzJkr%C3%81VSeYdLVrB8sc%C3%81Z9w%C3%813t%C3%81zFYe9X0kI0E3slI%C3%818bPGI5Soi0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AddBYt2z7YffKcrwWx%C3%81usfnXh2kYHDgvIHn6Agtbo0Bk8qwayy6ArU0TgH12ppF%C3%89Moi%C3%89aA9RVo2GwD0Fow0JhFU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQUCKN9o67GY4DUkv74u4audDSTWkS9R3FfF1aatMQ5GzQWcDOu7Hg5ODI7ZrM9c%C3%812iRh7akaVwNzta3tkP5czY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7i4lXzMLC0d%C3%89aM%C3%89iE3U%C3%89ZEHO85Sa6Qbwow7rnuhEHG2RjnM9pE9GefCAxh%C3%81lkC%C3%89hsT%C3%81Ld4wBg2dobeMAFOWAw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWoHVwAeFl4VjLyiqp%C3%89nN5KBOxtUqp%C3%890yOhiDTUYZ1tVhzPcOQce9cjcdOHS%C3%81ShJd77h4LuxbcalCxERQ8%C3%89%C3%81%C3%89mk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfsGMAuEvayJRx7kAIwH59D1xp19nfOveOE%C3%818ICIkTWna79vKrGVX5NxUxXjBC0mYheSjwaw7gPjhXDZLjPiUo%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXlr1pE4NWPgAHbPx%C3%81Uw%C3%81dBaPvcGDQXzYG%C3%81kmm%C3%81n33P5o7jdYDsdoPNNIX5Xj7iG%C3%89JLjNPwfLyY0gyRlo7mNYg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXGkLITSHVwt2gJwgHvzuVWlgkTBKpKIff0QYIgl3Bl15WVdM1HNtA1bSiZrTjVPprDYJCZUXZqnqUthngER30%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARantk6sIld4utXU9lkn9Cj6ALKwzMgil0K7cCoF5BF88JMiqGis8fcQFXJiIVZoLMfeUrGpG5WXfmXVWMZUUws%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRAE6RBUvdNg61LmzTYGm3uxQqpJrIwh3W1A3Yli2uLP%C3%813GlGS9MA2Se9iW8Cbtomwum7%C3%89nwKh93R0ecbfku%C3%89c%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVIa4l7%C3%81S%C3%81eiVeDTM80oC%C3%81L5LuxAff0qHaM1GJNeb92k%C3%89NoC3HPCru73Mzu8CVlkrDebsbskVGSJBspnXWNmeY%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXA9jU1k%C3%8101bYL9GP9uFU1TooClzx0SzCG44wtWo7c2pplIy3gMF65wjoSS5zaTRLSwe0zaU7TTcrn8nSpSgOQ4%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFsgHabihAn0%C3%89j%C3%81NdSnav8QrI1EnoH1VLQfD3Ev1dFgJwvV6X3AG1YVsINiYn1DRF91gmJqETsd%C3%813%C3%89W8SV6K7w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX5fIlOXurFvF9luAI0iPXzMNjJ9VVVWNqaioOjPhvebMNz5LjP1zhVpXJFQxs4mRVtvoPWVk7qUhg2HWIx3kMQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATVhGacXzMQ1vXQLOzotBTmWOTSZKj6RzZ7uKhRJ4FhAKWuORFRT2px%C3%81hsnE%C3%8976dgdXGfv0sjGOQ%C3%89TMq%C3%815tw%C3%89EQ%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYBQdaiSoIDkv9pxP1thhT%C3%81V3nqWKo53EMGcDwtYOpUm1keeMAMNvBBoVNSrrN1fjAek6eYEiazq%C3%81ZXTTiXZcY%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPuDTBs9vwBWm0LzP5SzeuXJQpJDo3dx%C3%810BhEgYx71XH2ahTGZRlc%C3%81D%C3%81s3Epr%C3%81zVTaBIWeMnWiGGqw8%C3%81J4MLAU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcH6a7w6uSfpDxx87FjOCDaJA8JHa4Zj7Pk%C3%89%C3%89JPLKPhW7N7oKUq%C3%81hV7SxTJocZqvIMcBB1dmwM4SSjbWeoiz5t0%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8sUFs7yxKcgJbygns12qxhsngHdCAbuxwB1LeUHAdABwW7NvLqLsLUFPs4T4HfBaEbxTp%C3%89qYOwrphRAr4cZDc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWu%C3%89MV2TH93t1qXPqk0gJEkiCtUQvYu1xGthl%C3%813rAzqUThXwBfTS3QhtC9p9bYgVKI6AD7bhcwJ1drxCC5qVAvg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaf%C3%89J%C3%89Hq5DURrnDkE1Ev2c9yKT0GlOnrw0NJ3Ed4UNsxwfq4jmJJhEa1t3AUEeCoFwiY%C3%81%C3%81gmsi0eT9TocSb9HkM%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyYoekdtKKumDMVQ9ifVx3DScfMlQe%C3%817gJnKpayoFof8Y3AM%C3%81MvigIRrHxjNBaPIKW97eC4N%C3%81oZ%C3%89%C3%89pnXuGu9yM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaI3KuWB4WXLlh%C3%81vJ5eKttRrz0YxeWDtQLTU4U3%C3%81sRdu4UIxh7ABwkHijxHi0EzzaUUiAjCzPAEGGq2mhN4ZsE0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARQLoQsZZGKIUS9hEww9wUCYieIE6sQHPxSpjjqGlUOdGHRKT1AUOp3mV9%C3%89Fj6T9fRqKwIkhFa5x%C3%81hX35xKO6Rs%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcqSiuiXESD35KQKP8nb1UIzGtoh5qZJ9feYwNQ0IhUwkkg2kM5smTKPp3iF4Wi%C3%818ecjQLsSDzXHgNiKhNXgndM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBLewR0rJmppQH24jJ0CsD%C3%81ABJEfo1758PeLV1rr5OeFKX8vOfSjb8vmHsQNrj7CNC4mIo%C3%89d6hNoNj0PJEA2NQ%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPz0AC3gow0GlmprsAbY32K5UN%C3%89Qx%C3%81St931Q%C3%89ryCjUnkgtra4UwUEAnzUHZ4aynxkwgoU09bcacE%C3%89diSqcCYKw%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8KFnh303RqL5DwQcYELW1%C3%816jCX6Ll08mHAU%C3%811gQqP8Mi%C3%89ELmQUrWkOxWW0ZAdFHm4ZkUiy3mQr98MevSPnc%C3%89s%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaqnVERsii2DqebLZjPlJsM0duHefkCDKmGYbUB80%C3%811%C3%81uBsq4khxZ7kgeLbTScaif1nWT%C3%81zT4r2UI9eptDq831Y%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQml7Ed3EuhfT4rWk95pGT5xIksCV7yiceAUtohmLLKNs3iuI0Nok261a0U55ZNNKQIMaGGElHpk2uf8dYD3Pfc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrjqppnm5tSiPmqMpCyW%C3%817m%C3%81wxz5ftq8f02zbEIkZGNnjQRsEZdgWlSPzB9PH5R9tHW3yQ4A1Gia9gW7uFXShA%3D/,1995,,,,,,
