APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRP7POrwLcQe7mevg4vvFHCpaG9P%C3%89xFuKKUZnZ6nblgP37kGm%C3%81EZ96JpnPTONzwWsRjTjLdnHgIcwjQ9nbrOd8%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6qaieQzN%C3%813mEfC%C3%89aIKF%C3%89wtS9dpwtDGyGgs7I3i1oATACeCKlc1lcOe49MJppa5VWV%C3%893NAV4U9FcoAeHWrjtD0%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNDQInpLNsfNLB4V%C3%81yysZhqjvcQF5sGgQenEKQMLyS1MqZsH6bDdmTJtPTJNhi%C3%815tsSP0Y4%C3%81z9UajUd6WphnuU%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS9ykLSHh621OISdBiM69BbjFISK1mx0DQS27wxJ0dZj0ycG7aj7n61Q4ZeXqtsHSkI0g19D6TVXVyPrF79tSE4%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81BKXlW46mah2LKLKjfC%C3%89ub22IJQpnNDHcygnUGceYev3cTJzBnFMyIA0vWdjWTL%C3%81FPjtKH2zghDtRWhqj2Bn4%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYcAZCOHD3cwSrhGwzLFzwUm12a6pVZ74x5%C3%89AqkK0i0i5OregsQ6SppQDyrxm0q%C3%81gq4QXXJPvigd60OToAs9JA8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARY%C3%81r9hbwUMO6lg7btd2%C3%81QcJMgY%C3%891pzbWC%C3%81UauFdFbs8PBdKb2roqtBSGEzRpaIxntGc%C3%896MGQlfRxyC1HSVJc40%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNwjS0olQy9BK2TIBaVciniOf4E2f4mVU4NKABi%C3%89ZKYtuq981OcRG77w89pwPE1oy885B0dmqYEgOH7kRpybyE%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASMu2nqphfPk2VHXHRIvnGnpy47vsVUeom%C3%89V8hwJgH8Khj7R0GHqI0SmuGSCxRb%C3%89PXXEuFZOrG7Q6utLBqgUenA%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6BYmPnGddBJrawTPJa9z9Xp%C3%89bF5qj%C3%89yDe0WsF2sYRIszOhiI3KeV4CMufGmk%C3%81WeqgVrBzo14dsZH%C3%81M94LQK2I%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXv%C3%81k4gvThV7YEWpPP2YFqXlsWRNOQTsYiIL4ZY9KXzgIsH%C3%89gjiB8DsJmw7erez4%C3%81k%C3%81Uk7xFNAWBuai3qaDxB08%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARikNf%C3%81GBAgFXNZJzCe5ro4FeRlrM0QKS%C3%89y2zXyEqYG1rTTOFmbuORDmVIQ4TDB1WtYmq7pjkxIEnuHJoy9yLqU%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdF5XsA6DBaAKxmjbjLW4%C3%81MhnkoINMQSlxB46ATsI2U%C3%811TPtoYeLmU7lcd2ck7He7iefeY0Ul65fBNQxkDTs98%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abxp6j5bC0BBY6yBWVNCtj1VeOWa%C3%899B%C3%89CxGi2bvW3taIgbzE8YSA%C3%813F9AdV4iysexx6TNC1o9olSJMbISem3nEk%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkyQLDXWeONW6rBzKws%C3%81vt3FRZwuNrtMaiF4IlVTA1VSxhsB2AAUQ1SLUh0GpRimq5waK18Stts%C3%89QM%C3%81wiFgJDI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVXcfM6ON4O4%C3%89E0zByQsCXX%C3%81B3XBk9UFnnqRKbvzq4fFFSwNWAJEN8yOXP6q1iRW2cYimb%C3%81QXWkuKiRd2W%C3%815g6A%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeax34teZXp681V6AKwxc9YAOp9mu7GOM9SXHs6itWGWFZ7kPlm6FclfcMqHVAYgkBKhad%C3%899aCh0q1i2e3IwjZo%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXIpp8ZodQykopBNkP9gbN4EPXL6lT%C3%81LArUQvOig82FEII0NPKb%C3%89UEaqOWJGHfoQ%C3%89ZBxS5RJiS82NrfD9V6WhQ%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJst%C3%81bOHxTGRXV3J%C3%89YZkBzjHTkK5Oep4Pq7bE3W2tJp3UhuL1GdXWCqlgyf1Kc7j50oIEnjlOhFSVDqx9msSzY%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARpGSrQCPXo7h5lsto9sE44ZmbdYbm2KbZkAIhbi3vMSV0yx8sTKydV5PyL8DjICW8RIkjKvLSk%C3%81cwClc8R7pfE%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AafeLmsOP78PfkAMKuWDUy1zW1cZhLq2JpNTVrlQRVlgF8bsWOk3CJs4gb46MWNSUWdePUrmGqcoYcF5YXbnRfc%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AblaCqMDlcN%C3%89fcbqWifS8pq4t4y32Ki%C3%81LJ76%C3%81CiS2R2IvO7kzyayD7AFqI0yJFNXpA776BOr5D4dAxaCJp6OSrs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af03wfekJndeijh%C3%81jApObB5pGOT6hR%C3%81LqFFh%C3%89ybz8xN%C3%816mSs58elhst0X9Q1CzNRgGPJOGgUD2YuWTSFJuvfGr0%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJA3SAGc%C3%81HVBC6rRT9opMuGapmYEOEC000MVIovATz9d8sXPBoPAo1QL13i0pCt6DpYu9bRTHY%C3%89z1u8dioEOpc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbFa4SE59STCZ9TsMVyM3wHgnlkr%C3%89KSku7g3PJi2pR2v5v6%C3%810JMcGhVGqxhQPi2GwHl%C3%89Psp2K0GLcEukUqz90X4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU1mx7AnGrYr6pHMQBv3IhNaB7fTrnzVp4Pzawqj121mnEcYrztdykhOHmUToHq76HzsEfbKxgHlL%C3%81veArHxZsA%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecqRj%C3%89LOtMYIJlGtsqYxfhcrTs5AzSAUSEi8WmmFWS5MgBzDNWKdpbLDMp8i1nYbu7dfioua%C3%81JjoxihAuqADno%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Add3obM7UrD7uomv8PS0g%C3%89FNpM85bS%C3%89gABKQStxpC1TRngmtYxx4ch0c%C3%89OGuGWxP6jdmr3GYbOKCI9aOdf6hPP4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUp%C3%81dBLuxzN1erP6s8%C3%89w8Ifarfpn3vQIJUmk5GqzsByueGDdnXXgOvvdwjm%C3%89y9w6pU%C3%89U9pyDvKMea%C3%81oRjTZXLI%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW6r7%C3%81SrSDaMSS%C3%81nj1ySiololSN6VB%C3%89s9r3AEQr3KC%C3%81vYG%C3%89Ksc1VPI2txG72mNuzBfIR%C3%89bDBkDc2QxT1E5tMShw%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXuAsl4oXAnquLv%C3%89UOLmdieeiZy4rmdwouqbEIozcgcGUR%C3%89Dcmoo45IIvDY%C3%89D1ke1jTWXEahe9wL2GjZ29cngi4%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX1LmFSoZ7WWOWdw7M%C3%89wzmndX1a3ugRHkLP3LlbRIVSLmDiNyI%C3%89tXS4Kz%C3%893wpl%C3%89cfWjYTzeGtU5CsGTzYXt6EeU%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmWui4Ue4C2mytxukKrnxPXoxh8CH5xRen8AE55f2xzu83nHpdPSxw%C3%81mwvbeTEb0kxE5IBjY7nK3tJuzOZqpbM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjcLt4gdHtGeMydTkIHbj%C3%89HPk1WwwpyXnrDPLC4TFahcmw31vEbtwPkLoGCyYN4DqnwNRrrhXqaKzvnSiA4V8g%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8qYtidXBew3AG00GmQBvTkeXpiZq0yAHzZs2JVXOJwjuKQDfhQqNv8f%C3%81Rsm8DeHaG64lAtjX6A30mRVigAbu4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxHKGtznOqiMpwIfLkHO1lk1tTQgqHM6bPiPcSu63xmi%C3%81%C3%81mu5%C3%891sNyVssjOQSVa2gYZ8h5i1b1qv3dO9jK9Lmg%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbqFj25oOINB6YJwegflbQL4%C3%8156aWxBLv8E68k6d7j2yV7kIgbfOSlffGUri7tQKWEhqZaeCwrGXTf5SaK3UdU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWaVzchI2GfS7CYOVofPkcxYKKUQxs1enSVOZ91UQx4FJCtr0JE2NIuZdBUVQZI3AoreCJC7QoYvgHZvz2NfEqM%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81h4QOWEjYYIMxBRYKUy%C3%89Er7n%C3%89l1Ic6EhY4xBAw9DhqDBXKulG7Sf3AwIFZy1zWtTK8JdYht0ETLDJiqsVYiGI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNy9G3T88DnITDoVIqR4frRyD%C3%81OdTH9Bblzq67kyP7wbG1pQE3i%C3%81a3OO%C3%89mde5JaSLQbeFLpmhsAyh%C3%89tIV7rGQ0%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2SLQwMGXsSaWwP5k8juEjG%C3%89R1jzOMuFPREvVCzdKBSOq%C3%81rlpIJ%C3%81i5dWBiWXZKrbW26ixVTveu4QldcjaWuhto%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKallcPw%C3%814LRFbq4kHDsZTZ5CH88g%C3%81jgwhVzlmcbJnulzyaZvgs5pLJOLWIXGltBQRiGUnZn3dJnIOP9xUTfso%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzOfWiUBLKCAGgPBKIrYNGjUaY%C3%894gwcNpzogM4F9Ra42ErRuEwqgBS5JeMjkqyV7osbv0sCRIoIp4fgvW5s%C3%81n8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMLwSyXKe1bzJoU10FzDik7NPBP3QXVky4GNZ6nKKWiWNGc2D5o6%C3%89agA7Avmbj0v1Jv2OFsGhXzPXtBk%C3%81N%C3%81bEY%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWi88Y9W91%C3%89wbn1A%C3%813Pjv2CbnX4XB7NASFBp6yLV58qpm47J6HC1emqq%C3%89UePRa69lRyLSi7Am%C3%89dGXFLqPZh%C3%817xk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcS8zeawFND%C3%81CJH5aZeOcbCvy%C3%81DRL%C3%818xXjlX0unrayweulMlRyYxp6L%C3%81WJD4jIU%C3%81xFQesvPzK0CCVGqkDV3Tp%C3%890%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9wZ5RZ1a3R19wJW2xbRdUSb6SGqCFg2FJ7Ltph9E4%C3%89IFB435fJDQKdtO86TlfEOWok267MyYWZLkLFZnZxTBw%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab2qplDCzKXD2xQ1jao6PwKJZ19S760%C3%895opSvUMujWvornlekqdvNTLtm2XqQSwiVs92nKYYw4y8RdGqj1EInzA%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVwksQnZL281WXDivcdF3dReGVjuFGu5mo6lVDYoy1faYNHc14SM8p3HkDAHW7W6fkoGCOOQRfKqP9bRGAcUrxY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aahvhe4c7TkeL%C3%811O1FmiCLi8tqee00%C3%81hGxjEY5NFIwVR03QT%C3%81HtwsPMhGT6CtACnVkRaUEEYmWE5jtURroikbeU%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afqu%C3%89%C3%817VzgCctx5oA4KsylZl65Zg5PFdJEOvruY4tO4DTtFQ2bKfvdb4%C3%81JzcfbYCJcFWce4Sd32GH1kAD4szaJY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeqgXJlwqMc7BMPur4RnVJXX9S41f2PxAdB6nj8PgHSfllaZlYhl5yPzfgqz30JSNqeLvYNITC1IT5aLpSxEsG0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfAKdWZZVshBd4eyX8vkBt44GANmGVw9LHNYezt3DSzVs9f0q8yBsKBxPpWoubt4okACsuPKE%C3%89yrFJ7r88X0MZs%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZarjOT0akDYc9bIm9TiZ0s4MzWD5Nnsph4OFPk5YLgtoxhJErxg7wEHXbCS7Tbfbz1oWUme%C3%895TCkOo%C3%897iXM9Q0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLc7JIdF5T2hEz4wgq4WdPbKjltczC0n%C3%81%C3%81ZSKTPE62jkfpFtsHOHTQKeaJnZwCdoIMuip5ZSGq9dUbqLp1utJw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQognUtxJL2BeYABg4dQaNlnqlhsLG%C3%81CHRxnSyLd0Uit8b%C3%81sCTeupvt3DqtHc6TIQ65YnJOWLRegT3NpeITiNxU%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81lvPFpjRODDHUn3AwGIPJJ18SAvtTAbzl5RipytKDo%C3%89%C3%89HqTW%C3%81yIBDGegZGz8IcvpWYZCZL%C3%89DubpPHCO1bRrAs%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcO9Ge7eVWiaF13rmlCIDIqa5fw43lqGf5m7ZglE6%C3%815%C3%81xDV4slYW5bU3ixeJS5OisFdWUfj3Bv%C3%89rG4%C3%89efuJSD1g%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYhn5ddvGOrNeDqFgurMVG%C3%89Q645Kh3xiqL8ayU%C3%89MU%C3%89%C3%81OcJSz3EyvDnnr4ZB%C3%89fFS2q8yZiFnx9ehhmGdtpgqUvbg%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARvGPwLU8vn%C3%81rq08CHymRr%C3%89Idg2H%C3%81vRpyx9LV%C3%89Uf%C3%81mQXc3AA4tELt%C3%89nO2QZNkWyWTsg44Bqt2KZiCMzifnNSV%C3%81I%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXlEqRrkpmhmfcRknAbRSXCnrX%C3%81ylU3mVZWXMe8YdH1MS33qA1CWCv5qZ3%C3%89XmhYTUFcQ%C3%819leHHEztK5dHQ4jM6c%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGk4YEtF0bjbzKK3WUjhbA%C3%81BFZXI21a2TWLNDCmxQ1VQDqBuGhN1V%C3%81zGPOYlhnttx250MxydHFN3yfz9%C3%89wTLZ0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8bjFFCtBwy%C3%89JqEtEiHX89%C3%89OrC4GsR0MMLXt52okEqyysIo2qrOKfQSK5Y1lhmIwnDnfNpq%C3%89G6ovBKqufSQNJU%3D/,1995,,,,,,
