APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaixyPhSrhtxksjZRYWuuFJWy3S2DFr5phaJcmhmg3q9PqVT37OMQXEWhsc92Nxw2%C3%810yWdiZTtJdT%C3%89WrFYkktDc%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4OT8pNuasGVEqfmyQ6Y10HOnbmxuPbMrFDvEN2nBu7YkEyzdo1iVKiBaKEZ%C3%812thY2tgn0MzQfKuWDp8zr0Sy4%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFlCYEKPSGALkuHaTVI2GXzjfp2NmfIGQUlIYET5gQm7Jfvc5VTYjukoekv57uoACsH4xnimak6i%C3%817TgN9rTbk%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJcNqmd%C3%81CWZxHHcU3zoD6lN24DvC3yUqtE9mL0ZQflBYEC8MmfFYoKA57DwJDZfLb3ZzafNpSLVbwsz8nOi0jA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbNnx49CCQ%C3%81qzw7M79%C3%81oyvOFzufz%C3%81j9R5lpEsqlwGd1AIOodYccVCr8vzuajtXFmhnZ7rQSjoC05mGXP1H8ibvM%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiNv4fUYtu2L15LhNMVSH5jxbcmGx7Tc1okCbrpdTFLeqB%C3%81Tmr12jRXPlvMmqYp513M53YrKACcoXOJJ7xv2bI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0K%C3%89qd5IzqT4SvEqMbR%C3%81Sx1m7ckHHaRwB%C3%818nTjqn21uUij6D7VmwgNcqj8nFSbABQft24cuYEKRzQ%C3%89MQK5Ihrc%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPSpD6pdKxBgHLDjy0023HT%C3%89Pxv8FVTeWk9efcGNe3tkigugSbL1x2i6ILdszBVBOjcEMmTCCvYrRJyfBRMWqk%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad7POpjBMHQEcaf47CLz1AI5NjmOZUtrCNDy%C3%89thsULgMzE3UGKBK%C3%81fKZVxMwulM7hw4XfGOCWC2q7AMh2FXR63I%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSghEHQWCVacp72IfUcSkB1sCGAKM1GI%C3%89zKNq9w5Dq80OyKV7HKbmK0s%C3%81nKhng4bR4uomzNcbPyD84z8ypjLiY%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQtMRapX8spAX1I%C3%81hxYcDVYEBdKvI%C3%81ka%C3%890t%C3%89n27peP2K%C3%816acZCd%C3%890bMHd8UoIf6WXT5X1RadxMlPL59yPMZ2wLY%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkSXQ%C3%89FlEugu2HmIYLdjRyiT9lHYaKr4yADEbKyzefcY7FfLybvG5dv%C3%81glxzveCq68tlhGgeHDBqbkZvGE%C3%81dTw%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHHTajiL%C3%81qDlxq%C3%89gkOxBMiZ85InDBlFvIKFhT9%C3%81Z8QcHVDb3s7gV8yrxzxwspKuBMCSyEDEN%C3%81PKsE9xidaD%C3%89sk%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa93%C3%89zTbZa9Snwkju%C3%810WZCSykpeuSiFNAOGDjwGWfGjhGrisMcNz2Z9wly9V18ovsCarAQ4wIjLccQNiWxmw5HM%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbzkF%C3%89gJyD%C3%81dDZmZpCb%C3%81fQlwmZvnwIvnVuLbU2glMdVJRlF5pCVvrxcBHF3Ea%C3%81fMm169EB0NaNqdWjxbZK1Ue9o%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWc%C3%892itoqpUGNLdUg2uOw7yVg8M0sfo8WisK0d%C3%89wc6azYbC41e%C3%81BV1gSAlQvg0b7aNHoitW4%C3%89KZlgC5vihjt%C3%81X0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuih4E8qVW3dKOYOQtjDNw%C3%89q5vI5r2W4X6%C3%81mBEjdztEhLG%C3%81bnDCStvM51FkwTQcRegm48abyoxP2BHLhLqBmqM%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUvGAwBx4DoYuztTc52JhnzrcmCJw7oCwoLGrRMKaV8Tv8bP3fb0g80M%C3%89Tt8L0gVFnCQvKyk9hcYW%C3%81Pgmyf419E%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcY6blw2093jGCTYkp3YiEI%C3%81XQXdbEwWLQE2eSFIPowV%C3%89piO%C3%81U2gBwqi9Ynum%C3%89elxhCdz7ZvTjktMyw%C3%89E2HNAzU%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4TAM1cGBgFamoBuWf48SgcGVuptpo535eBBN4mQd4DkxuqS7HVRX5lSIg5m6GOikwsOwI3C5HD59Plzd63%C3%81FQ%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZZkr7hHTaNECpS8EJC9K6ts0SUTA8FJhrd%C3%89yfTQoPuZpyagQ%C3%81qILrkCLiz3N4wBGDaKcw%C3%81OfaBpo1fBKjBzvY%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSbDWL6ip85bVACOUzhqQ1NDoYQzmKaiBophB9l7pttckj96aELwAG9%C3%81GYHXSyGY1eyVH3dYODc9GzkDEv2%C3%81aA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVEg2pBMX6AlYA3AG%C3%81c83h1ULvbmbsKdlLgHLxZvyQi09IxCviJYMHddHvK%C3%81VoldbMCIc1eWF5T5QTBR93v%C3%81qNo%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBvpkQ5RXNzFCzhRa2GpVwhFv%C3%81ph8VFqijMniZRh%C3%89YSLdPZjxhuttP8bh2aYmppTYfHr6P5tVouW%C3%81Z%C3%89mtKOLV8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUCZP8Nrd5RChxvWWzQIBwVJDEFAp3jGlxjStyZ5j0zxbH1OzsHRlhv08Vjtm6vd896TSsO%C3%81rLnUX3tk309Itv4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abxm2i8S%C3%89cJNYGUyeHgPWiqwBoLLOTIhwpqLSgpT3QajSEZ7w4BzuLuQJone4qG%C3%81lVkQ0UDwbzlJGWHiR9vmF9o%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXRcIxc7QfgkkFs9tTstK0PxKk%C3%89otpQK6wEt7FIWDD%C3%81YdFLl892LZVgL2wWV38rwfzH9UYZfPscncN3%C3%8145jLKtc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGbHJV2zf6tmmCEopdLNSWXFfrVnUq7cA5tGit04lxENx2ixUVK6ArmaAd6BPK%C3%81UdZRBerMrJRX1elwpMKklYs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgJjsr59j0vFrfsycnaDvrKUZ5daXv7vLnU%C3%81QoXZe%C3%81m9orkvTBth%C3%81Cr%C3%89qoVvkBmEU5JH0idNJHpmltLlqFB7G8%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQdsT7foyVPgho7K%C3%89sZ1B4aGhqmWdCwcgqh6nVgSSwZDmpv8%C3%89wklRlUkatr1V6LTDgYHLuF1oxBTyz3SvlOrog%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQu%C3%89dhCRFItV5C7d6jVOyAfeoNXEkeboCZY%C3%81WrYVaEL4UmDuOaRw4WhdyNWljQSekNZZmuAiTCPYl6sD4GuqEc%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYhqKjxxNQzPGMe0MhnkWUyXT0CH4VwwIcjd4%C3%89UsFl3wE7rnx7HrO7eNMvVoWWjOl1ohiKezXxibL7hjpoAliDA%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWXzYKivP13tGum%C3%89il3YWyH9PLJbtOZOUr8J5anYsi0dbAFtevBH6agN%C3%89I7S24lDDRUeult0tX5Ua%C3%81iqq45%C3%89wU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYfenY1HsOyG1l7eupnrIyEWconfwVLTfHxIc%C3%89IRZMiZeeYVDkYw5YcqS2CUv5CN6WJuSvdyXok1kP5RU7w6TfU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV43j%C3%897fL%C3%8145zPhWbamXNQeU%C3%81tDGhf2HA05UymYS%C3%899%C3%81yp4oYJhjWnmFSNo9ZxShlMstcOXKrjoKxWIfIqzf%C3%898yY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlYi8ziGlY4BwE2MXBk8MFCeBAfNh39HuQBS5GZMNdrMme%C3%81RfykJUuA4PzICjIpsCzbwjluHqiuMw46VsD%C3%81IR4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae0k8h7Trfwv016pvdxPiJxuq%C3%815dPto6nfpCIuWmY47S%C3%89bO1O%C3%89tLVNX32hiUKHgpAFfqW679weszQeg%C3%89Kf5YfYI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVATSfOoCeb9QOO7M91IH9GfjET%C3%81zO%C3%89f8Bnl2%C3%81NQnmHhyctKw%C3%81bj81mIeZXS4f37%C3%89Jj8rMfeQCh9pLhxkeXXR0%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQd9BVEh%C3%89mLWsLNLLdceaDL%C3%81k4tqKxKn5vPLId5B1tclSEFlo%C3%81zCDKd%C3%819IHNYiVEIs6hBGAv2lXC%C3%89i1Wo%C3%81Ieu4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaUXVZf5I46mUHqJQSjTuErtnnXK8JZK7qpY%C3%81DwoPhkX3B3Qud6udETGLM7Gf2bQNoTevNC71nBosspNLdK%C3%89H1o%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUeGYe3zUj79o7h4kXjcIHBo0uMDgP%C3%89tr7J11EMZjGNGq55Rl%C3%81KS%C3%89XyK1VBsztoCOnjn7y8bLYIfxkiD%C3%89Svry4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4oZXvBdOXwyJr1sqcFzEDzCe9XSkJ5VmDI4kI7bAjQesJpe15Sdfg6xGr19Ht66LyoCsWLw1btP1FTWnHkVos%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af39S1z0%C3%89PqhgK7dpEaP9FGURrrfXqRgNTPbCX5FIKvlrAg%C3%812seNM1zIgcxvC6Y3zAaPkB7CCcrpmayrws2%C3%89MIw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbSXYc5By561SB3g07g1se1aymqtaNYNkTPpPUcYPMatVyl%C3%81mF18FoOTTSZUhkvRpLEHsO0wpXKdGpjcaW9AKrg%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMtYk%C3%89EN5xrIE1oNh21zQlIPUtRHADt8m5JsTi4OY3CZQ6%C3%81eNt%C3%89V23LgKvVyCCdBeLTW10C4%C3%81H8YWEom95zm6M%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASI0zoF3HAQGShATlaM0Vxov6ME9AigIHoPFKMg%C3%898l4Q%C3%89SI6GfFSvi%C3%81K311pj4UL1r3WZQldbrSid3twtOhdOcs%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUbUAH8mcyFH64F9UirSODGO6FFyQechOz0mBmfbvtpUZN3RPkuLjwwNXsIOZdFab50%C3%89hlO%C3%81mhGXbHvKUBkf%C3%89xU%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjqgwyhyIW28chuZWOEcgsjWHH6xtLzSf2xfAie3GloZZIPp6tFpLqGmorfndFprA0HT7hz4EhGU44%C3%89vn1EgX8%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPwf70U7rSrXwtIAFQV1uUV62EP4v9K%C3%81AhYKhRN3T%C3%81%C3%81gp%C3%81lGVuFBn%C3%81sGD0ZluHdkv2OxVy1MeIybVcfzZuO5pQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARoDWK2ZZQ5XXbxXx35EZZpBjP7GHZMnOZjmZyd%C3%89Ff82QHf8wuNp822Tz%C3%81F3RdO3kNLhyWPlMs1GALF%C3%89YqkNfDk%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASOZ%C3%89QXxnRwvZrqx8JtD7o7kJf7miU%C3%81%C3%89qk1szIrDUh7W88e8A6lVKyYGNTaHeeIoFkGfxVSCixqMiAj74YVsHL4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdFHSxiyxp6RosQEdUXRZU%C3%81SmRf0XMlBIDvCDTHh5%C3%813LqTT1fI9By%C3%89PvlhfYwmvYNT4qD2%C3%81xVuCS6iZmfcwR5c%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW98SHWzFr7KIIK85YPsg2yKTLJFD%C3%81wuFbIeBCXUI%C3%813%C3%81cTOr1%C3%81FJ5%C3%81ILH8bENhLrbq%C3%89CnQoqvtMR97Pj%C3%81Sx1WMA%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzvcB5VMod3FDna8CrVmqsc2dffBp%C3%89gnUZkTKMBm5RNusWtD8sLZd%C3%89H73cLdn%C3%814iIjC0lY%C3%89skoiOJwSJJMrPeM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7A8b29grx7imBBtAp69ALmMyXByEG6mlDI7ikcAq7VvnILCsbePTw9PDNsApStAL4XlISqm5AVQ9Es5uxk1fw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBvFmBtiRAfs%C3%81ijT1ebJWRaux3y0Ewykf28yyU3RCga977raxp3nCJuGnjqPLznX4LbOIEVXAsexyMrN6nSlHM%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnvbYzukmLow0ZT0sWdqaTOZDegQ1DOqb29SFASxTI66HUMj14ynbxiQEluAKAraXBX4pg77FwXtJUrXpCq2KQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdFZyeNx9AmAUOebZghTXBuli1QPElyOSIfym2WhoYpwJgsY7l5VrjMgAwu%C3%81%C3%81x700%C3%89r36437LxB6Yf8Xk1VGhI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkkVfWyGRmqPPimcR9dX1fu63%C3%81%C3%81Wm%C3%81jTlrIrOvCo2Ci%C3%814HRws2i04XPgi%C3%89XgaxIEJsB29eE460oe7s1XEaYtXE%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPDCp7pvPd6WeDkL5wFQEbQxf%C3%81rJ0DiaDReQIrpLIxWr6AmFIONUkOZn%C3%81gYAxPnrodB%C3%81%C3%89cFgln0P%C3%890elHDvTls%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW84V%C3%89WEX0%C3%89HEC18Sj2MSs8UtkhBv3ueP4jGRQIDDlhMYY3H1JGriT1Cc5xpghPWVV5%C3%893fAWtHRaJCBRFKMhT80%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcViTJ6ZEONWFT7kPgW1udhpQ4WOxAW2sZA1QDD51PWJMUi5mGXVomNT2%C3%89VSudR%C3%89Q4MH8aHwv8UeB%C3%81lovxxsBFY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTV7xTrJAMl5gATy6kVdcxNYADfhh68a9Spx%C3%81M1dUxkFLeoOJ7XDXz86BWaLKWrVxAPEOjx42z2xtj0Kx9jp%C3%890%3D/,1995,,,,,,
