APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AftEQ7oFMxi9ma1aBSLTAMTaR%C3%81wY2TwdV6IX9THC5p%C3%81unDpBZCAdlvqQLJ6dH4i2m6%C3%89tc0gVyL5G1eRqoQtSS1I%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARarb6eqB79KljBwJ3iDodT%C3%89EL7Q55AfNRMQKv3C2tqnbheuMujGnb%C3%8931mSGYy8g%C3%81Kc%C3%817Ne1I4VbNWy3z4mtIAQ%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATb2YfZw4XooDRR48cttzYdPsVAo2t2pX%C3%819yxV11mVYEt7XZXFRqOBVM1K3lsKaRJiedFfB6daHeRTtfPlm8tYk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcB1O43Je87rV684hnCPNAZs1MnbVFHmm5jyUIYIQddReqUcvNA2eA9OkffUgOCeTu7KKeLM0NKOyN33rPnYqm0%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqcpWzEF8t0jFLoyJVt0lAUoACIBulnOhW%C3%81KZfh74u5cS6NKwRWU6Btqac3vfKTFmbRFEmuHtK7Sovb1XfBixg%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNtIppAwlSjozempoAOETGcnPkZk6yLJSC8yaK9p2%C3%81klMOtjtEanPaoE2%C3%81W6iN7j1lsvyIpO4n1WwYVcEdA99o%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdz0gO5WOp6obJjYaekemIS2x%C3%89LbYWMFyIjtyyLsStrOcX1cCE9aW1JXW%C3%81BC5C8mDEN61Krfr9NqUHhJ7reANc%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdxAYkSEjvnNNM51PU4YIOA%C3%89b2fWDfmBFq8Y5T0LN6YUMcL%C3%81bc0S2QphJazg6TXp3IJPJHfPKQ7ngjvjVk7861k%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY5q32n%C3%81qcUGw3pSfk24mtqg2aTEpTefTmi1iBrrjmjLYdebdsDscsJSmN76pu1QaL32S4sjxPrfPYc8K9DGK%C3%890%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV9zUqo8tb40M%C3%8112Ec2faGUK1NBlMVVBzcghMT89MaYZ8Sy3Zm5vkjAzy5fYG4vKtn4ow%C3%81Mpm4P2w9H%C3%81RNEbB0M%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acv7JJ8Kurq6HMTe0ctzgDrVDpfPwsqZr7BRdSg%C3%89DT4c6s%C3%81oo%C3%81DFGQP%C3%89%C3%81BisdbgUL9aeT2Uw6JzcxyCEGA99MOE%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbVl1IDhx1vUFdjR%C3%89UTzy%C3%81RFAMaN%C3%89isRdf%C3%89iUfqVMFwAaNs3mppQjsTC%C3%81kHvTIMbUNhvUKcuyQJH8Odu3FamsQs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedHTfYdtx66FFSgB1taw2r%C3%81dGsc2knJwESo7BQ%C3%89T99JNOalFq9Msh%C3%81M0vCsASd8uPwI3zgXqKcJt0iOgNOcLpw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXoaAMPQxJEvgM4hwxG5e70HaioDWw7llm%C3%89t%C3%89rSPjf4pz6YeMHKehPHEAXMFEtmrDq4wfMKO%C3%89EWymKbkEJemIY%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUneuBJodbg4PFcC6rKlUyRgC6UKXqKNo7XKB5W%C3%89uHm2OiYqLIo3upJmLJWtR0dDqLCkPDin%C3%81xBcHonCPe8WGF4%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARnffKuomJexr5KdGwrvZ6uM5ukRwgXkyvB5rYArwNQvOtlA14c8l8Cqa3yMNkDeJcJ6zMOEq8n7udisSO4FBFU%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWdDsTlB382vMw27ZGJhYpa%C3%896YN%C3%81QFMw48Si9dwNNhxpOoPYiw61ELITTrBIUnGwTKG%C3%89PTZ5y0F%C3%81Tjh%C3%81wEl5mT0%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2YCAl8xuRXjz04v9WequL%C3%817rdqe3wRJfzIPOjQQwoOm%C3%89yaLQVKpx2vS1NogZiVmcCdSxE1YuikdUVYei%C3%89L2uQ%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcnCP7xCGlmwIIjTpkP%C3%89Z5kWV4xe03dI3xxW1CPWY3jfeVVuKiTtiuIW48nAT7JOpdL5zdTf5Ym39ElyFgD8rzI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYw%C3%89O%C3%81WLCj8B9fFPlgnPs86zI%C3%89W5La9wIPysiDRhR3ie6RKepGTHTHEufVT4VabmKRwTGci8rbjBXfBYnuR6bO8%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJHFYSOu9qhKB6ktW84%C3%8103r9x2nKiM4zR9iVsYNF2FwBEk%C3%81NWTtPSL7X8r31E68uFda7E9Fvtq3FpDrlmcQd3Q%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%817BDlIb8bEMP6wjo7nstPY%C3%81rfkiUbdNmcHEpcER%C3%89TqNq9jxQVYJPtVtux4aFznzvRVqaAKvgpEVQlz8NODy04%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQOHD6PlXIBuHQMZLTKVRzhIjcb4Ubf5DR%C3%81kGOk%C3%893NsaXBkOv2muiv3dPkpmS3GD12aIyqkcqZKoj9QnK2w%C3%89vY%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQEydevG3b6crxTpoD7o1S%C3%89%C3%8978wkJN5Bk0C0JcGqTjnYtOyG7hqLNhvx1LnDcjOrVv383SOVx1vCIQh9fwKfQJs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aee%C3%81jz21JbaUQ43vZEr5tzped3GlMGR1on6kZNalMSSRVxcnh8eZeZaJ4GjCAxHPXAsPGjvlUl5tKQfsWKY0T%C3%89E%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrAVc2u9wt6AVveZIBkFIEWMmS88zzuZJTfd%C3%89B9Jt0dIXZJw8JxKkB5RqJ3EmlgAoezkVzaDoBkhj6hDAi4s4k%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqfgBHJ0MZp2nzI5lCoT8%C3%89bfyLdkUTz9RQlvRdJrFnqkMv9xX8%C3%81Yth2YpttOGYMwFTZsmDjGeIUAci4auXQQBM%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZswL3MrrirK%C3%89bS8NrfLEAA6wKeNmOnRhetl5iRAmNIX0kDFU0Kc0SUcD%C3%81mZhaAaWyHfyRmE8kxA8cEZn4rTjv4%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81P4SnoOt0Rkns3oMqAGEn9rszQ5VM0Vpfn2cXwS33DWL65Y4s052le%C3%89EpI1pKTOtLEPS2EWAQB5LvC9CTpITw%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSOaHcnAK8qzE8QGZNW2XXSiv8C%C3%81fTpeqxZKVN%C3%81l08GZmwgLMZcCLa9HLLJJP%C3%89z38c78kIDYBk8Ld90hfSoCVo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKV86D3qJQ2In%C3%89Z9jLmhHfWVw0mu6lTHp1Q0iAwnHFnw2RVuIoeupoMMUZpBMXzShq8TnZ7nGNcKel6I%C3%89ae8Tk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUoOaQL1ImHDD%C3%81WyHgxY5XTCswU2kmJhFZFW%C3%81zB5s0jk654ZjqyzO4tlIgpZ5nNmzbxAur2R8FM97ePjRPtHTW0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcU5ijvJAB5oiOTASksytugaVKckpAo0gaR9LCOo67Si3zr9JpaFKd87d3%C3%8946W%C3%81y82zfdEk6qWGqHxqH0jliDmk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7iAX6Xii1haCUGCrqe2VoaVzy6rJn%C3%81iQSL9l5qH4YjuFInBRoUzx4Cz7tbl1vu7GHsoEHuyFw7jQPwuWIr1Uk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AesNazU2uw0wDHwm2IN7Yfi2QezAMFl54CdbR2wx0Y06m7O3BIBYRouyjbFmpliUDy%C3%81PAXjrvMsEAvrvWGco5ro%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXyKyJwSSr7HKT5EYLCy70v121Acxz%C3%89v3fmjgCdQo%C3%89nQ9kTLNhMz%C3%810IY3AFH%C3%89RoaOSRDFD4kjtQAU7hMPgk13pc%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHLbLvvYuc1jrRz8H5ai2u%C3%89qUfkFY9zO%C3%81t8%C3%89gb55qNYbRj6fA75cLVjLs5TKBuPn5yEvGRJUxFGLddzMvTQT0Q%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEtg8v0d2aKKcBXL2WsRPM1OGsMixWfwIsFe%C3%897x%C3%89iq4EpxUbWcuGXXsqXlAnpuxHJwCJgQNk0RQtQvmy%C3%81qp8%C3%81Y%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AauawKFoGq49TJ0pl0lRpErkHa%C3%812ozKYGa78ygDhVfETwdVKsiQkmfh2%C3%81%C3%81NKi7qDRcwaPlIY2zSMufq7d%C3%89pDuoI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATI4pw46aKOvhty8ST9%C3%8118gWwjnmRUgKyKGGaJHnhouG5jUC6bFqJDPZdhc26N4q%C3%81vtDwmt4Bma38N1QBoeYXFE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaSNJN%C3%89EhV6uvMj%C3%89rhyAor9VD7SZHq2Sqe4lbwe0KDdBGmoeSVObE2lmIosB9jubJexsCERjGH0hUroYDpk3PQ%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdvZanghnx7mExr7fpplZnRBYoRGyf7arOqBS0XQpxIIT31VenYp%C3%81zU6A%C3%81cYL8QGoOdNP7oFh6ByStjgRo%C3%81Bk%C3%81o%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeSHIxZgvaOpd84f16VdjW%C3%81FwPs4NzIEWngwV1Pm67d6tpz10KqnaHWyvtyLQGC4E%C3%89ErXMxWWHBZI9WIkaSKd4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARkj2XnTvC43Dda4W84YjFE4hgibdRenGkLaKT6B8d12TTztp0tCMwmZ38yp7NJ%C3%89JrBB3XsNXPYejd%C3%813jvpkJog%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8XoImj2JLAwAD%C3%89ye7ss8Y4HoWemAT6CkKMfqQgSXU%C3%89zlzXS%C3%89UVTGMSG0ghxGatDqNBAuCwHMFcFBRyJJAZ4TM%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWqP2AoQTLQFaC2ZkoNJUXS7DqvziFu3lbHOiWaZ2q0m%C3%81NxigzuSFQOuqRbu2NDS%C3%81cd8Tgdkq9qDlsegu43%C3%89gRQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaw16lJj%C3%81liuyHg1nWKA0m1gKZaglX5RKH96J4p5w6baT6Xxe720r6LtDYS58eGw2vzixxn1Gh8RLqQtwDvAj4Q%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXaV92LUUhJcjSe%C3%89ozBo3Z%C3%89aMdcwesYTYs%C3%89ZYrzBlqRXqoCnj2iSXEziuL%C3%89HiyECdbBuTcpi9TyWB2N5uKoIqdk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdUJWtx8lTDk9p%C3%89mOSWe2metljRkjcCXbPk0G%C3%89X%C3%89tYo7XFLxy033ENaQHf2dvDiIN0mUWhYwxHIL3OZPymhrQbA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARyI%C3%819cDK%C3%89nZMr13uT8maT5K0nzdPKtYPGwcLbCoAS8fqJeouajEnVK0tEUQzQmhVrwKDefen2xVPebxQeqUS6I%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4vZ92092GJmvUlKrkkNScPvgcBvsNsauY1qPnkc0gyGE%C3%81ADNCm3fMN04IMFnl%C3%89WJGsGqEuOvQc9D0Cj%C3%89IfW1Y%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AczGtnlWieetjANeV8l0UyTB8sVp%C3%81zSFKhp52J3zL6FJzWopSenN3K5BYaDNKKV8CcggKKF8FGI%C3%894ChT%C3%81wYTWLY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWG8UdmecbdzSx7c1Fqnl4pMuFT4Rgbs9zu1uAV323jQMS6SydcKptAgy0FHSL%C3%89967HMbAvtTYBiMvLYJPmP03g%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcAsyUc1mwMuasyg4nUhM32TAsPAxFXuOG9gTmckVgO%C3%81EpD65Ged0MHfw48lQ8i5XAmcoHXv8FuUNBA0DkJj1Pk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4JNT5cKxQV2B%C3%81olFL%C3%81g%C3%89bNraj2PEhIqr12K5jxjU2yrd1jv12AVaT6h0ppixewLmCfvGsy5xbcqFcjD4lmgmg%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLjw%C3%894nmkBJSlVOaNb%C3%89NW%C3%89wSsB2dnbwtfhhg7AXfJ2EEbw%C3%89lsKEgTGHrnZo1I8oJEoGIV3Woc%C3%89Y4tjjupUTFa0%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9y6exLiP%C3%89q%C3%891XmvSbOSlV8MG8zCEw%C3%89AK7tm9K1PTP%C3%81d1w0vcP3usuZ%C3%81wnkDxeh%C3%89%C3%81xZkaRwwIwz1baC%C3%81S128X8%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5q2FgL7aOdwL878yIkX4sYxlrmD012ZW4Wj0jCygSmtlcSuwLhgwSm2bw8YLHteE98Hp9akPymZBDSGY61chM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFnLG4qIKTndTuymL8SEvF9mIbFbVzJoI5h4BdSvSRb8AIwWSq29vE0UnPAdSOjHBWbOsoRCqsQDORLbw90JEo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXuOARJzm1KCGXsUWpM6vC%C3%89njIi4uHPmck6cTGYGFmTEI7fqxHgsEP1Tog60zq7clHrA8YtVViqgO3ojJ9slp94%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%89pwlk2HfqurjXB%C3%81b68Cr2%C3%817Z2pobMFST7AHKHpGeBoMHoZ8zZFqRDNQLU%C3%89ZTwVFZfZbJVcROaMNC0xvqHBpUY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaj00d%C3%81cDlpEtenij7GMkv%C3%89cn%C3%813%C3%89YfaPlkBhXEvmFKDqYEjxEiWkWx8aR23PyAWEzqPmqWf6VTkBLjycINjGlts%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVypq97iakfZ7PQ7inVNQdU7%C3%81szllH3jiUINJjkkKF4ATEyO6QOt2aPR8X4pOS0HmseSrHCMmaSOBhSIR9zTtiI%3D/,1995,,,,,,
