APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3Wu3JZRzYGJxlpowaikKfXqw%C3%89WRRvlE%C3%89%C3%81%C3%81tilSHuO2YJPW2O%C3%81T33JbN44%C3%89%C3%89iphicrXAaR36F3tbJsMD%C3%81HOvtw%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRIpcf2HXeYMEHB%C3%81WiFm3Vi4YEuQzuVEUyMiLdgmKbUZfDW2dp3FadC2yj%C3%89rcPy5j8Ie%C3%89nNZRSMWbaUDfA7W2Y%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQo2SPa%C3%81W7Yuk%C3%89FykXU6w0BqSSjodOgVg3g89FIJNYf098ACltzjOo8mEuW8z91nw9v6Aedw%C3%81%C3%89IRPHj0RAvThJQ%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWBLtLTWB4SOT1Wj0uae2wc5LB11DoIDOYSAOqqiOYksxIgsjk%C3%89PtkcFq8zj76uQwTKuxyUN4IcDM%C3%81eFo85lwD4%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8lLUG4%C3%81RAwxI24C2dl3xZeRFeptjBXmPCxbni1E9zdlM6O%C3%895WGuK6V5LRXB0KxCPVsaf7XfY%C3%89PiX5S56L2xoU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKHUyb2ZER87d7i2OnbjkQ699%C3%89ziGDb%C3%89t6UFJjUjBkOSJlQ1OgpXwUPAJ6sHC2oKoIRqQHrFJPAx1baIsHpQCI%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaUL9huXN5LA8uTL079my4LcBJfMwC%C3%89JCqeefWmoJzlS%C3%89w8PvyEeOZ6YdleB1diEJyX8PSwX8MGImIDfQPIKcGs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQCcUS8o995%C3%818qZfpzs8JxIf7U%C3%89EICYodccUtqkKkAal6blAwTePnBy0QousQohoMBp%C3%89sEe2vRY8FDfFkA4nBEk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%890OpyflJvifWVsDYIvMXScWIFE25w3GlAK0hwabbjk%C3%81xdBduXQgyo2HikyL80UegsEQTsTTSmlzeTOs%C3%89O6ALQ%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad26YlWHOaGylmtraB0mviII2mZOGLkm8UX%C3%81ShIrUhe1nwGy9X4xYIiQRWY8vFD%C3%81Kl8SFGq7TXx5hfmInds3M3Y%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXSCAANERehMs2dNo8AMCuHIlQn%C3%89N6D%C3%89%C3%81Dj6GmWacUluKG0o9TAvw2KifJ7cPWfG7D5IYLerW5IztP5xrRVwXVU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXIzp8MJUEwiyofIO2x9oeCDMGm%C3%89a5mi3DPE45z95YPuyPdzHd5vYXPTJoTL%C3%89b0DMwGM0rEqql3ZmOksiYvE3Ew%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfZWIEf6p9VzdPfyCn03yADbZDJFjakwowTd5Vi2s9kZzlNDka4XPvFG%C3%81Lpeg6KeR%C3%81J1qlaCCPcyGHMWO%C3%81j%C3%894E%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZlFXA5ZMyKNr7D8TYKtbO6GqjN65mtKYun7syq90IxAejbaH79cKj6MMkuqg4LPa2Jj8Ew%C3%81d5onFVu5FVNAcDY%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY27OUE0uofoOlzBRuMbYtwgAX%C3%81ON7IwixYd1YzcPKliq6ZHnC%C3%81TjNuE7t%C3%89eTSXVL7RDWJMTsY6LmDMD%C3%81BszNCw%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUx43sFLBhJYvMtab25i9RiH%C3%89p463P4SBQnlsRQclg0iAVO4gjxOdxy5WsBH984r3LeCgw2f%C3%81AgjW7VEXzNDAc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQhnkhuFmjITHn3Bl%C3%89%C3%89J%C3%81NLVbAzGzKKNqC4sKEe1lDuz8omVKF7RQY%C3%89jd9lEWziAu0A6iHQJIo6o7tt8MNup5s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFKe%C3%81izu3%C3%89qJd56sPh%C3%895JBZ%C3%81WhThM%C3%89PXRShrnqboinaZ7KM4kOLZbelpc4JiDTeN0vIDTXYDncR9gxNZWNobCY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZnVVhp%C3%894ElYFo0eJxtNdazLDsWlTwQ54JVLInHrYjAqgzb77Yu604a88foZ%C3%89Mi7YC1oRLJnsZxQTDRvdILviw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWWprjXZiY66lotSCWXUyEub%C3%89RJDSJ00ssEybtt0XuZ0G2efFIXvK2lVqnvfN1tEToFsGnGlCI5vIcio0GREbk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnJSQKMYb4A1XbwWZxY0JDW4Fk3jc5teJzy6ykJfdvQsFTGrqee1G%C3%81BMOQXrelM4oYKwZ79GegnkLYMYjU4cOY%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQq7Pn8%C3%89dX0tfKb1slryrsjgs%C3%81T%C3%89cb0Tm%C3%81C0rKlLxgOASWomIi3dyaLs5VvvMfYgFoouuLGzKDeiPLl%C3%81R25Yw%C3%89M%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsxgtYgGoFfkzKP%C3%81fmmMcy2CbPMurqpGPY6aPcD01HokOapLwi5QDNmuwKFW0dx51wtmWdH2M4sMaIN3Y91F8g%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHgW3sIsUV5un%C3%89O6thFaXhpJKUk5JGcPHo5Grxce%C3%89OQGiZhEpeKWX0ZIMHyVZkdC%C3%81mRd8J8Z1MAO0Hid5TKjx8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiPlIOnbkhNtB2vDBNmTrIuau90%C3%89QoUT%C3%89AAOm%C3%81w50yQOM26k%C3%89LiG4%C3%89iu0a5ENXrjJcUwxFd0k882GcUw3hcKfg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXE8U3gBq2%C3%81MUva0XiirCQ66A1NzOXXShPWG3pwzPPQo9zDH%C3%81AP19Vaq913faKJZWi%C3%89FEqIz5VzEEAritAZdig%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR4memJ7PQhok7rlQ0bep6TN3bEewja0ZUdmXnX4KSvbsmriyyc0M4eK%C3%81YfzbwmuA0EPmcaBJdCe%C3%81dRN2DWiRaU%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaE6Fr9MXY9WVjDlHIxaUD4b%C3%89Pn1MGnH9HtTngNxHsMXUJ29GaT6RGsoxOluJ8znI5AHNNuY8sX01d3oFsSC8QA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXul631MCKV3apYBLR7feUxz%C3%81LhOEzMhf386KkewszlzyL2o8dWeqDVpOvGc10bdy6CksllJvZnWUHph5CpUFlw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnlcBrJUGGv3n4ctfLy0xtPOYElIATg8BDJWeX%C3%891l2RvTX57u5BTRvI6evt1mrcBHWw%C3%81O7Pe5OnqbaslyxKG7g%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATc0vI0BU0LMJJEfY7PSKW2RU%C3%81YQkYpOHd3TSeUr32umZxS26o7%C3%89z8XoeaqzoVpLhWCUwB8NwXRDugxGE78ucyI%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToAWaQ4iS%C3%898xx5tLvNTpIO%C3%81kuRBvVf5ccrQmhOwPcvGuVrZFffXno6Alg3qa0kdYvLpXliSdvPaHPXrCMcz2l0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afo9qBeEWz4pU6R%C3%89MUi8ZlxWh%C3%81gAAcPfQVaBxxQa%C3%89sQguCaGzpkpvVjZD8uimawfa2OGY4JbEiVjPbm8ZKIf22Q%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXN0g0Vs8IOZu5gGo%C3%81K0oBYMuKNzcsCiBC7bmiN1N6uVAN8oWfPzjJOaZBJJHwNYqkpnkBcS1r116X%C3%89Ren2xWzY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3%C3%81hdGaZRFo2q7itswnPYMx7hZcO5nlH%C3%81z3PxLewYbbdJtE65Gx5icMoU%C3%81RUhsKLFqpKghnwXk9JfknmGm48QU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnIRCcEceLautvJm9TgD05vIPx7t4OvctiY5bB8RQqCF15sCdz%C3%890PcNwZ9D%C3%81TKYYWkCrxznNfDboJwjBqm2DM4%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiLvmW8Ha1YgYle73yffTEn3HN9bWa0KiyIbG3JoqBWubJ7mZF5Jihl4ydGXFlQK1tns8TQmPA57aTY%C3%89qyoi60%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQUqPS%C3%81Tlq3RmMqA0R00KoBcV9PtBSjqL8q3rRIl4iLb5cLkVaVT9jKe2%C3%89Pq5qTj38D8hOtZtrVfhuK4pCNbAfQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLYVJX7h39WZPcxtEyz1FEjmV8utAmZHc0AVYMOq%C3%893lkuu7Dc9vksQihRYigJFzXQvfQ8jNvDg4wE5a3eDMFig%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3Sh6%C3%89ZFYpRp3naZfEG5RTX51u1aLVYsyFq5mG1a0jdQjkQWAkJgapBfsqqx%C3%81NYVUPvTPjIzqjOM23KIR2Q7Zw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeuUEGG0SP%C3%81ZOWyub33faryWNs0pRKnzhQ3O4p1CyZksilLkGhngEktIXl4v8waem%C3%89H8cdMwvvgR9k0wgtZsAU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQURKkNHTO8pTziXYfCC7m6LOMGJAMl4prp0tCyoQK8AoQzcREG%C3%811AbvtjK1WDvSB37sbl53ehHHKLMriLiuWuU%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhy8BlQStomtjAVM%C3%89Ormxxr0bxJIaXuYVEAKU700ruyzgflVfs%C3%81%C3%81smfxXY3YyDm52pmuydThwCglQPpUg0PiuU%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeRY8WS9IjIzyjlfV41p1oGBF7weG4GU3hAC%C3%81D0APma4WZqAOQ%C3%81n9qALshf6lqefh%C3%89dSLPhOv6%C3%89SGSNILO1%C3%81X7M%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQhZ2nDXWTWSK9twkaFHHkXbPXXKNG5W9QyvbLm5NtDwYVsz03btGL4YTftxDVDZ0ch%C3%81QsaSI7UH7Iy0CwncF50%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYObsdeitWVC5VZljbvLxSV422cSkczLNFliKPvU4PivyG6Xtku2w%C3%81xTnc9dOoPnJpEwIYp4n9EpVoDjQprqn2A%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQtegybM0mRSiGWG0CdMJyLByXRQksrzUQ8k75rEqiXvjXZampHCFOsvPwuZraekPZGUydvu7Dp4J7GkYtvcVY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnjG3TWOYc4dgruS8P3rVZrcm9c1P2dQ8ra8Vxp7YZcQrMaryp3qdcBaf7zQ5hbgdwl2OI43RVhNuUBZ%C3%81bvhB8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9p8FJP1q%C3%81CdSxzRVo%C3%89Ssa4nSvHqxjPtsthYkE8xo1whywsyQXdLPPECQbV2piYpNXxbsFFsbZYLMBybCNBTiE%3D/,1995,,,,,,
