APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDkQSH12VxtWMmWvgFi0tmunRJpC8tXpSSeHUIt3b0Wvc3wa8Q5T4ba5edn5Rd4KrIWGI%C3%89%C3%89eL0wOp6seKS02W8%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVF4tuLb3hS%C3%81ijO64Gw26qlDBgW4R5dB3LrAEdnaFRjrQYf6PIpbZCG2rwBWFjC1n2BytP%C3%89lxidGR9qwksgkeEs%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9gqwlTt7dcV8WQn1ERkRxEtx6%C3%89tCN1ieXdKBHS4%C3%81ZpEMu1%C3%81VUA2bita%C3%898%C3%816OH9fuEaOVKsHbLy2Tfp%C3%89OBbbOE%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYa6wRCPx2HSb3ndvKYGOsAcvWtuGn3bxucEymVH9vf1sgtNRkdVzY6pIMPFC8%C3%89AwdFQWEl6zVlXs3I6r2uZ1mQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbe8dup9PZBEuvpyp7SX4rNBJR5ZrB5dTgkObO%C3%81ll5g0AmsjoDXPooifwws1EIfW67a%C3%890RpGnEf5Lx3W%C3%89E75VA%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQot6wf27tZadJYJCHBvSGc%C3%812aH58gHrcNxEylAtPa9xzonPjaqyBC5udUqpSJYtysnX1JiRuJH1tYzqTJ6Zor8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGVIQQQ%C3%89CLIBmArEMGSVhbEeXTrtUHGeFfWz%C3%81YG62JsmHgs46Lbe7%C3%891B0pJJXR64AL90GBwUVDO%C3%81WaKqh%C3%81okA0%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeF%C3%814NujLkuTnowP5khIcqb7OGs%C3%89n5q%C3%89lEeS40FANDZ%C3%898jJSuLmXHbMBbWfr51MrlCRqUggsHIBrP6ZHzwb7h%C3%89k%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuEPgKsbX5ubkjxWvxoWgk2F6ij5hyA7YivPmoZgYpJ4AWFW9WFZPDFRW9uMWO1WuwtTOrOOxHPbtkzoIslwsc%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZ3%C3%81btxmAAGFRnmzUqU7U%C3%89xkpio0cBrNHmogER9DIrA5tt1syqeTW%C3%89IHkmv1tpoX%C3%89WGVDMRhr39yyCKzlYWws8%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbTEqPkvfMSdNO98Pf2upUXV6Vp2vCc0yYwel553bsP1niEsrEfPdNAr%C3%81CblIyOM7eZptEmMFK7ABSiAgHH06rA%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%897gVcGCDmtoL2CdY9wyn6jfzmYebOPMG5RFzuV6NnI3Et4V4WzSgPJhkBl7tyu8Pjj0f7IT6RsG8BkB7cPWmU%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVMsBuxr40M8S2jua9wazXrgvhOAkrEm8bWIjWeVqqdCrgCD0UgYjl91mOY21YmNhBdPEHMjCAS65cQzHFCta0%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZP0sd41gootF1NbPm4%C3%813DesmqQv8H6e7FdRImbRd86BwYMeQw%C3%81d3wdaeixLvUSLdXfPie%C3%891E4pMjrSm%C3%89su9UO0%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQh8XcSOuw2iuYg7gl1Fzy2dus2%C3%81P0xMltiruf2w7FNM7Tog%C3%89T6FLLs8lBJkdhPocjNrJKexTweiZXowiI7c%C3%894%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZgwo%C3%81X7BusAK%C3%89dB6g9o7aoc4QNsUnWtgGsdJjNEGOdBjjRz9jyHisODHuo3S%C3%81Y15gtJeexDsXXOTH%C3%81tvpP6NCg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU06zwx1SuA1h1OmovuMvDtiO0vuzliTU%C3%81VyMdqPHj97hQQSbuvG4vh12o0X8edC72qFTyY%C3%815L8cAbzOUqmS0x0%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcxkQStxolGcuqrHz%C3%89Ow2j%C3%81e%C3%81StqJorHAyk4TKlJBldd%C3%89B%C3%81Mg7bqo%C3%81LAZFyIkHN6TWKF9pTq1RpKZfuZ0%C3%81HBQgA%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUUmKGvJ%C3%89DH3IA3dBJ3M8gl%C3%81O3PnFTADRWYs7IHnxDowbfa4oKA5adVApOODtqKdeyGnwlBndCk%C3%81fePSqYgEnss%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASu6TsGvH7Sc2Dkjp6M7BTLIv4%C3%81Is8s%C3%89PLWXL9fcZf2b9fzXvGKoxUEGBWBizfbhN3uxC4Kl0swdUKiKxWPO6ck%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATyuyKCNnbBPxjWVlr0UAigQHtwC1MBzZu5QiCdfzXFy%C3%89nj0ifql01oTv2T%C3%89dfO%C3%81PEetpuSx0MiRNxLh66J%C3%81doA%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3WF41%C3%89mXQkL4r4F0bhza7tXajLoY8Zvfm%C3%81uqAb0cJcpEJE7YgnpZxOhx4OYt1bCBARcpspnO%C3%89IU2lnzJza1gU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT9mEBA2F8YKVTq3MnRY1hMxzsyB1Q%C3%89VgjqSS3mIuTgGcwUpiGQnWxtdxJG5FYWZbxcSx8RB0NU7CpS7fIRgBdc%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZG0umE9%C3%8181fxSibwlTnej90B%C3%895tAfDqFB3pm0V0hr5LYTEzqVyy6%C3%81h743NrA%C3%81cakCJyvaV1oNShuW19UlLI%C3%81wM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfciXtRLYmGtpuAZy2NJzlFDKItqN1RfrZY96n6rxoW%C3%810UA2I%C3%81iREdQswDdNTJrMYYNG%C3%89dsaEYleUkQOC66gipU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqnu89njtMDex6ZmLCkwk9ciFz7282CH4YXgJNmquhUxMuWwNJSA4vzlcaOolpNBZeQl6hQWBxNq6xToEdG%C3%81N0%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxUT016bsLTbFy1trLH9QEZe30KWHUoMhZYZG5rh%C3%81jpsdDjYxQA8LxDS4xg0tGG%C3%8972Yovs5R5lIL96EUPEIQPY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfgovE6817KlSQ7oAtlXTsTJWGgEN8BJIhiDzTEImbg6hEHJq6MSHEFKbUJqyhSWOoxvUFUr5x5zJJ1ST%C3%89WSQvw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3yaSdzD7ZTWDgFEk3KFxZj4zp0aCdqm8dny0gWWmdVkwiZOI1PQ2wlhGF%C3%898XJQyuLMzMX2ncBI578eySSE02I%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AexEcyeqoxetIP9PWzmSGF2lWa6MOYc7XwPlbHHu1o0tF5tpZcO1KCMnDN1EyEr1FFGuieQcgUVdeMBTD8Exj6I%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ8834X%C3%89rWLAwKmly1401NUnbwt4riZWWGD2%C3%89WSWP21CDYKmY5TfGnmpDctsmKUITzbi8Mxp6L9UyYW8Q%C3%89ft3l4%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOcmfTSFyuqjw%C3%89WSyv%C3%818DCGRs5AfCEUkynkYvtp7Z4IBKieKku%C3%81hmffkLPXKKl3irJKVIlrWqcHn9egMBJnfPo%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU6QDeRrPrIpvypLDJsCUwAdbAtfCrONVQZt4tSbfs7u2pfdPG4OnieM2WR2dzXJgIwTlEU2gcV7ld5CN1dTGVY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5zx8GMqHue7ObXR8ywLlW%C3%81%C3%89%C3%89ksxjY%C3%81FSlMYye2hR5FGvernSOeSuli8cpKgMdEXqH3CGiBLAZEcmCbTO%C3%81fr94%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVYkLUSK5wYdxGF8UqXQ2bdsZxsTsBeEtZJEzyjX0unlWpq1beb%C3%89MQeqVJiC8ySCNUSzeF%C3%893rJumxBMT4iUlHXA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKfJYUJK08IoaQhQlXvQxMn5cl1qChLrdbrLBRVmRwP0ReToFcnorH7tI9LCUIa4QTz3o4%C3%81jUZ9pQ%C3%81DO80g7aE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5V3vpmxZqb2R8bRmKUokTyzugQs8V9XTX8MoCBLOJjMlnQRift2rv6tFqRmZCZw4abFKzh%C3%89oWVxVl5lVM2AOw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXND4VoikLkUccTa7za7t%C3%81poyZmJRO%C3%810KyVCDm06JLaEawvXQTL18%C3%81m1rFGHWQbHzrNYFAs0jNOsjeg%C3%89cLRRBOI%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afijf4rTtCxEUREd%C3%89U%C3%81s%C3%81lgMwJXfavmE5anWGRR9y%C3%81EJMhmnH2TMiaokvjd8TAuosrkboK2EUWQDKfLxBKfc72A%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvJ7nRhYiPM4QVt1nAYQbpjVbFfEgKubZ8xhcne2N9EtlVjBber%C3%89VqpKMKYtyjAJQ9bVIfc8B%C3%89dPe2%C3%89ykWd114%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZysolAjGQAZOH24eZDd%C3%89nYwFPMnKt96brrUuekZ%C3%89ukhxOg4VMM3Vv7hshN0uHE7zrMG0k2dB%C3%81Oc1DxrJWZM968%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVXKhy6JGRodMuWe9OKvAXFAEZdf8mBwDDvistYYywfDpPPKyQbUXBExTHdGTZgqmncl7oyN7TayLAEbYdyKSY8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASs2MASWulYEOlS%C3%898fn9jtQrRaycVPqmpZr6hdaKWHMjR81DkdOgO1rCL3el3GEwu34w7mFG9iwJE%C3%89aqpk6E5t0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgJF4AV%C3%81xdaaHbBtqzUmHIrmDD37sAAGBgIgDhF1g2%C3%81Hv8lPqKepG51KlEXNYQoC5VzBTMeE2UaFCG%C3%811A4j3co%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5ejpDnySP5M7D4I8YEkl5AMOKEI7H9vh13%C3%81JRovVyAmNTRi3tfW3iwYXPU6O%C3%81FcR0wffw3jq9B3Yn1%C3%89i%C3%81Fie8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQZXykpshuN7uYoo7E2eJQFADhEVjVYxY7blD1qnEAVX88lAqAanpj5byji61rxk4ICyYAiJE32IJQ7SUs0LGSg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbEVNY40kUMOhAzzYqdnxpbG5MZEOq19Tobvln4yKmgmuboe%C3%81ZVzg2DH5h1ttYlLCD8mjN0QbRz%C3%814kO19KRveK4%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATTWfb0PneYopddgvEdJDKM24UF2M6zoN8myA5Z1keWGLG41LGq89WGL0rmvM%C3%81nzIlgDzAf3IGmBcndhrsudlgY%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASlHfcEIa4pG0%C3%819Mz6M0n6IxUVD8ud2n6B8TZWTh2tt%C3%89UA9b0sc6wKaZgfMDxBds5KxiAl6pAtbZ88QOTEEW8NQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMCDPLizZc1QvZCRSNcKJrjyHZvhdqmJSVIVNa5PQvfTPjeBK70DKeQrWaQAB7l7%C3%89tZH5w11iIYNIRrXOQRn3Y%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEyHuvJu2fhL4K21vypgUv0SgZxeSzWf0Z5drQcVdaNruvnc98gTIH2FDW5aAJtqZyojvdMIZ5B72n8g%C3%898qiIk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZzQwyk4jXrMbsNBlWLeZ43jhI42rOcL4O47ft7Fadzb8mDLOgydvvN8P2hngCY8mIkyaPbUVcP68wnITDd0JA4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AST3obHGyW%C3%89g0Zl%C3%81AC%C3%89D9lO2cLG8eHPlBZNXZl5M7uDgBYpNc6Nv3tBs0fUx6cSbaaYC070XiK0e1mfp4X15Dzg%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUparFhATHKM5cmMGcg3t5BABes%C3%81uij8NiIrPCXf7xGCzdEynycqpwKXAbHFTn5xC1bojbFlKHWD0u%C3%81kP3f76g%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATX0INy4w0Ia1l9p94zwVWaGYnFpE%C3%89F4VBZsZp0E%C3%81zYxmOlWrWKObE4UgxNMR%C3%89UKTwPnZqxRpNYu7wGCRAT7uMo%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXjSd%C3%89uboz03pWI7xmaj4Gav7Hg%C3%89v9Left2HKlMzgnaPQ2mEJbNVRRsVVgcJZjXEOUuckr%C3%89qYd4UhAWT7kaRpY%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfQP5k2Ck97yOwnOJsyHv5fRy%C3%81izBAwW0GpIAy1hjc%C3%89xziyj%C3%81NRPP20HnSksy5Ut2bYX3DxjGn2wqfy%C3%899%C3%81gzbo%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQwYOa0QcNInHk4WB1Sq5XE%C3%810yPtgqzIju1XEUBuR0BCZQ50ST5p8JbZ8VEhf7VnvqtAjEvNFqr5qX6l4LqgQVE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVn%C3%81Td%C3%81ZLVo13x9wv%C3%89yKT6i7gwZzYLVYahDcVZooC%C3%81we3RdNY2rj%C3%89IKXbE%C3%89CWnYupDKqTonflHyEdoF1eUgMT%C3%81Q%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATu02kjBEBK8ofrZYdFh4NnJEHSThDLoQmCFLwjZvN0l%C3%897SNX7lMLQIdxGWATVC7yX9yPHdPVcwfNo2o16ekJB4%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKtxnAhEZKKOGzM2EjCyINTvh7aMWyp1JiTNuSkc8vOv4TUUXeYZHFFXmVtHAldd%C3%89o46lADI8xOLpylcBkc9l0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHO79KkRruExTYOHZSHHd4ZBHJCd2jhydr2IGegKxBrchcxtgZqKF4%C3%81VupDIgJPQ8C5PvwmAeiCpJD7bdsZDrM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQo8I1BgIoAry6DX%C3%81n7bBgrAi20lQezsQfsUfLsKAaDo5t1zfdr81ZQwD0oYAKBByzOpDOxa36pw8SNpUrESZmo%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbVJZqgVZfFrYMO7B6e5rs%C3%89jbT8n24FqaIPjVv7VvW29VBTu8jtXoCWYpi1uvpODa7a7mECioxukV%C3%89D9AMhWAqk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%8946zjZJVitPae2dhlwBtJFH886K2VetSkH9y9ON%C3%89Frjf4hUGWIwaNuqCVbYj3tuoWtFbHvFE46m53oCL1Kw%C3%89A%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEn%C3%89UE36Fi%C3%89szB9GRnYRNZSw9ZDNC0lFvAUhnzVLdupvIgar0q6plmOlBJWoScrwDn3ANzjnTSGjtref4PNE%C3%89Y%3D/,1995,,,,,,
