APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%81Cfoo6tRbMMC61VY8Gi2mPl56QBpU7xulDwDqt%C3%81D5%C3%89KoUoZt%C3%81m18XrcljzzE%C3%81e0v5xyQhdYckVtsx7Yqr%C3%81yik%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AULobxA6Paz0NeEYLNu0Fd07n41GF6dWaZ3w6V00Tpi43LQtkunhDtNeY6qpqIygg%C3%89XWzHe2h4ud0Vx%C3%897%C3%89obPEk%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMsI3NHYVUKKMUx7mGI2yeAkHTzgNgrY4%C3%897W8Wh7ESAM%C3%89x80s4L32kUNEe7qCKVzL1HUSHK0ARbUuir6wB6CLk%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTsPb%C3%89NPFZYxCcDhUKgGPpZw5Ki%C3%8950TVEtDbo0mpt0YyFTgAm3zYWcBu6TTjlUOP4wAjFKkuno8ERIpmovT4Sw%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcoGMjlcNfLALkkf3okelLlCG6aH%C3%89k3Cooz9BZYBIebUluJAD6nEN1P2Cm2t7pz518j1Helmvb2XQQ9dIVgsPNg%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aas5b3yz1N0Jl%C3%81ocypXVpPoYH%C3%81ctw0VQJEAodj8wWLgO%C3%81JdbBkaz67w6JzZi24y450SR80j9Jxxknj3dhalxpk0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%89VWjiHCUK5H1ZcVbFgwO9Al6jcWm%C3%89li6EnRVkldjOwvCK%C3%81aYdAfNJNEq3k6pfFnfv9Z%C3%891JWZjqhmA9TS3deKY%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVSjW4Wo5mFmd7vVsq8yOhvsHM8ZS4QtL2f40Cw03f2ljjgyv19kIS8SX9M4Z%C3%81xSsLdrP0RJNGkSyJjGW370%C3%81Q%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AanQxchTzmwSoTJbpsc%C3%81HO08%C3%810Q5x3PK1ZIKeTz5VmJAVoEQHd2dUUGCakFiRkH6k7xCRJYzMAP1hu1gUBQmTV8%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdUqkXeHwR1jW1uZyV3K0kd%C3%89DV0f4YYo%C3%89Ant6ePkeLtHthqLFSSqjuiTSZly56boIAlusmmcvqqNjbKbQNDsczA%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acoc71kZOBYhu7sjOcHrOvSOqh9ZVoQ1HomY1Jgx%C3%81Yd%C3%817WquVOAvnTQtxkkKIFfz5yheZHbFbi%C3%81Okk4zTY9rkUI%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfF6zpa4r01z6tfZxNElkX4ENp%C3%81OM7USXzqducA8KtKw2JOXhu2V6gfT6cpZa4q98OsvpSX8SIRWv55jjvcTl0I%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATBXMiw3sb5vlwFWW23UYY3Onap%C3%89BWgOv0Uk5h7dY%C3%81difZzYzFkc8WKjshFZ50aD83WQMkvtiq1fxikz54dkwTM%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYs%C3%89zfvkPgDa4aYHv5ZIAIjRu6Oj%C3%891F%C3%81WuZVhLpS8jYYIRa1bSKyfIj020HKmsYkM3YjO9tsmwktB3wPH0JtK8o%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRL6hc0TfeE6iw11FKDraMpGtT3y6NkJA1gz6VgI2uq8STP13azifaDDgsMD7z5gyt1xqREetzneH0vy2bY5ok%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQPKGzAVWoKKVa48QxWzCkZIz2SYJPiclub4Xp1CCiqAg846dutLde81swojM6H%C3%81j9kwByP%C3%89cTH5BB%C3%89%C3%81ZISXMo%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOljq4NHhTOgx6R713p%C3%81xkg1V%C3%817HW6xKSaUD1nO3%C3%89NsJ6wtJA8uLLoLnixManqE4oPd9DCb111XVqr1QEKEQOk%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdHVyBzy8lvyq2ANq4FWYv7ygmqlUPeXwzGK2U0tFqfnQY8SzR%C3%89JUrUupjYFIUz9CgQVLseCAMI3jao4RT0jlM%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATwK2ued5TfE9kVC0%C3%81qt1vL5dPdkxb%C3%812tmPLl4ZQs5oqnwsVA3K8ifOIfgPpB4XczPhJ6de%C3%899lgSPjP9x%C3%89Xr0cY%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9cIISA7xlJ8LSg59W13FvYIoo9caTZkcbFrAw2QmxhnFZTImQzM%C3%89WkibxSQb%C3%81%C3%81gV4aF4Dz%C3%89sgRulNtmfVQkeE%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJVCwyi5Y6JRUbn9bzFaNtBhCNMoYojk2jxVs%C3%89IkJ572fzy9BQtC0Cuf4oh%C3%81Hn7IjGn7XNBLN2KaXr8anLUqCw%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKB8oVcJAYr1joh3tYB4oN1prAoNdrbQitsNJsPMklsO4SnQzTkzyZhZRov0FZikn5FJGd4N%C3%81G2Fdg%C3%81HAwX%C3%89Tk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbI6iwAE0Aloi630g7zJtSHIyfXE%C3%81mGOwxO91DkFsuQ0zToVoeYrpVbx6lp3JXw%C3%89NtXEIf1KYo%C3%89IU0bNdLY3y6I%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMRnqj5rwsYKgWYOnuFJ4IMnWpKXL7WEqI1p9owr%C3%81ZqQyUnHaT%C3%81jZuQcVT%C3%81WWKjaNwxV0ZAU4qQFyNsS0mZvYw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZHglchtMsCZeGEVykzjA2KSkq37MPqIewV8Uvuh3YhUNia4xfNVoiYGZymuFIumWYZ4Xy4bYBoZHWTPmeF%C3%89YYc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYwyRoYrW8jhVFBMV0HMRBRI5N%C3%81ajbNSYbvRRNcHc6Q7CTxF%C3%81Lf0BL9Oj8HTIxrADRILqH9ywGvVDSQf%C3%81LxzH2s%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad8wfjOD%C3%89KHwKNdZz%C3%89viN2kO8INmZ%C3%81kkeijt5tWJOAvTf5osUReQa8excjuI4DhHxDjeq%C3%81H6Vy1rXcTA2Hbr3Oc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUMwLfSKBDOYaqCmw6I3laK7JsGov9ExbREGYiKMsH3Ts2vWGly9FElXq7gby9C%C3%81n5HOmJTmiBDp1j%C3%812MH03g6o%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlp2e8%C3%81NMbYF4VKkBLatsdgKzIlbJG5EcQE2oWx4OPOTi3ysrdOw36lhms4qTBQmnJBAO%C3%89aBoLiBFr23ntFg%C3%81c%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQlFvIxR2J95ytIwAjRgMZf4QpI8rhQVU%C3%81pm5xYh%C3%81h2HNSJ1MY8wdJgXIg8IPlpqbQExY8T%C3%89C%C3%89KP%C3%81M09%C3%81iHKh34%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASPJN8fpNev23ydQhRNt5w74rttpC65aogkdEU9XFeroz5T1npVvu3j%C3%893dM0DRPozmi3Unv8iTxD2c1kIqJ3bso%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWC34%C3%81JUn46bgGIp3TqQ%C3%89iKYT6r1xa4pqtf3rSMwEXSEtBuMeRA5eKklC5AI%C3%89o9kYI6aZw6SH2I9fGGAVTmWVPU%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS34sWlnIKp%C3%890x9vv25kC%C3%89omXoet28WatvccPb85GmEBu8yuvzpff1OvVK%C3%89X%C3%89M6Re9E7F%C3%81NVyuAr8iRl2NMX150%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZuryAvz4NppAdRkhAJUovXHr5MoeqXBK%C3%89n1lRRUvMXD7InIJ2j7wsGJQpewGRvwXWFu9E6482iB6jNeSRyhHNo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmpo0pvu21DkV4HMX04m42Y2pE%C3%89JvIVCeDe28URO9LWlFwjvpAwfNb1cLNeuYUv%C3%81JxqOD58CO2wkaALeb8ze2s%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQHlqj%C3%81eZdEZg%C3%81ju5RTXA8%C3%81MmhgrS1sRGcOm12Q%C3%89VuwIQL0fAyoQR5YWpWzX8gJWGmfNv%C3%81iuNGrBmzE4%C3%81Cpbc4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU2HmKVk3Gii19OkG14D8Q6GdKuCc42hsnp4wwEOP%C3%81GAyGNlb7AEDNkN5OzLuNKxUEEPA85aLCTuujpiqPHwXfA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%897NcVejrWmqgNLjeaPgw4Fwod2mtdguMtQmaHUrge%C3%81HT6aagqlr8DDLx2bSP9JoYxHyKnTUT9wxMCckacn6Zo%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aae0O%C3%89gT6dnfUr7CccO%C3%89StFJHv%C3%814Fe5RSMq8FrcCUKSpZKxyETSRm4Mr3QT0GXUpR%C3%89eUUotwVu65qbLpgI0EtUs%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWLY2jowlSdN0%C3%89%C3%81VnVQOs%C3%81oTTP7Mk5ygpSID58z5G%C3%89LutuKrgk0C0lD59z8jCfwB69DwuBgZRr4T9FBqtw60v0%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81ucLmHmDujfpjEbU9MzOaA1032YVtx%C3%898%C3%811Ukp7jocpyVKhjQPBcrx%C3%81gH3AgBN7qDkO19caBwAcjsrzMsnbFxY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFxLOUPcPcb8A3f%C3%81J9DBv4YdddXAkJBbwfUVlacVK5ddVvF0jnUQv1DyOTflQ2wH7W1f9ji4T2ApD6nSlPLYfo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcVL9WTDdVvxbKeaXaJoQwbGSJgB6nRoHOZiv4tUYHdM1ZZiMRQUm5xa2C0uKwkqnAx6Hqyqrar7Jdmb3ywzvd4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevCTImM8pFKovdxSuIGNW5UTW57znCcRpETH%C3%89%C3%818Pk4Hsa%C3%810ueJMLf9ZPO3k8ngQ%C3%89AblcMTAyVGCZSxC4UhpPdU%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxqPAfKn%C3%81F2m6wD2C%C3%89GPHX4sAyVVqn7W4rUEDO1%C3%815WXM3GHS%C3%89WBNRvDXSkLFWD8%C3%81eYlDpJSDBuaAUbtjwRpAkA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcLX0W8x8wdVipjMvedzk5UkU0Ugyz4YAU9LG4rtr1bB%C3%81vAOlQjUTSmBo3aOLLXwK7aOEtlDYfb38Mub4jsNS%C3%898%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbwVDN%C3%89IKYmn2zrpeD2SuCMU6WeMwRfZzgtMze%C3%89lI6nXRw67VIR%C3%81if0XNqfQCwuNQG8MpUmFQCYrxfbmG3IvFiQ%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5wdLEkQq7BkzwDucRjg8WdYItmon8ptcxv4sn9glWdVYf7uaqAvjzZ5vJKs6Mkqvwe5ZO53MP5PHwxV65g4vI%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfkBon%C3%89MwTySxe4lKf1i5ozWXPlPgJ3GaC9%C3%81up4XuH6eK8v283eo%C3%81g0Sz4xSWwgsG6AqN77kVYdUwgn6wXfe%C3%89%C3%89A%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9oLRcwtJqmcQJI6LfK5OFNr%C3%892yywmlpwK0%C3%89JdKZ%C3%89%C3%89jCStXbXXgAl9IXrks7QW14NOszauAlf3mRGy6KhUqNv8%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQPMsQ1cKmpeMFzuFtFeSqXn5lGJTBnxfyiNpVRSTlDk6CerOrxcXt%C3%81u3gSfXKcA0gEqVGh0ZmIEKjIt2uAhDeU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASEGcQu4DuFwUdYgaYDZvZVVQDYifDrDyw0RU6YmDnGrhPUoDn0yYp4W%C3%81F1JjXUvvqVhPfMSJfRAin%C3%89l9Lm42S4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXT5Ju67czHu95Sgd2jy9x8W2PJeF72EwK2TeaiVEOg5daz4ofYxLboJIAVRtfhhK6eoMlkjxheCyc%C3%81b4vSbR%C3%81w%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4Zc8r0qT0gR43E%C3%89JnqDqedQKC7q%C3%81xjLL9dZkDzKR5EfDHPjDW75Sq96tbO2ijrwfSR68rgq0TiSJS3cemBA2Y%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AabKe9tw1IwOX4XS3Cy%C3%81rGifxxVu5SsIjEFP4ww0%C3%89hHucdPVNzbuPO8a7E%C3%89wTiB297q71uM4DdL7BBVQnkNP%C3%89wk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeVIBj854WwrWlLhXsWC3f5b2vD2cOcqnDN8HpjO7TRWHXqo6ZayX%C3%816ni32QJvcaSCdNRZcu6xUxeXjBroEHc%C3%89U%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2qg6Gj%C3%89%C3%81%C3%89EPrWjAaDIegT4RenDhkLim%C3%89tU8IZdDqNBdv9%C3%89bD%C3%89Vdj33iObmIhcA6q6DahF7h0gINvnXwy5CEBo%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWKE5U7uMRFxNIxZ5BuiC6ddOHTPDm26gu7wPZ2u7C4uuG8L3fRJSVEmRA%C3%817PhS%C3%81Od8wrCXoBPnbtbeOrJ25AY4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3G5JskEkKLGVnsVucn6w6%C3%89ZG1xjF4hZfKSc0OWznLkBcLlaNeS6pCCxm741Ep4vjAmSgLNodoD2Q6WuaFa7sk%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFHKosRSRfoxWeo9Z6dnMMCJTkQGSmvBZvclpU4T1OELJUd9VqHuWHpmbfJ6FzqiCZsv85U2jcctk4YGbBBap8%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1ojmiFbxeWi7vohePQPJnHnzDeDn0G4ZKCXywrqpdqwpQst4wapAYWONT3MZNnHeeD3u%C3%89QTampr%C3%8988EQ3BJFY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81x8XQhpUv5PM1k%C3%81nseTbgY5EETMY0S0xgNe2g9mH3lBXHk0KzDHq7WrytYSKA9ehOf1Es1TwFWkEc8K3DTjfs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYheM32ZeCtMgIXm%C3%894pGJxosaLm4cCcflBh3TVexrmAcuzip%C3%89LXeesja9a70yl83Z73nzTKEpJLIHL9pApo9DOU%3D/,1995,,,,,,
