APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcVoBMeMH0o1aoonfVEcpZsvqYrobZFVL14H%C3%899cE6BpFSi0spkbE4OX6sFl%C3%89w86n3DpaEo%C3%81PEl8OlYeiQs19MT4%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab56lLS38lSlYt8CU0biNpzFAGhBfMfBW7CW2IUC0fy7iKVvO0%C3%816xQWInW%C3%89HmJKxmZQ4winJJ9rOpBr4VQ1rCVs%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQzok9EoqDz4zDILZgA2SyRdZRda%C3%81sv95HJl%C3%812IW1e07mkuq%C3%819fp5k%C3%81h%C3%81thhoxpLkRNZ4c%C3%89aknH8%C3%89WLsHlW5o6Q%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARIOYVLyBGNnrPFnPLqWGi92lVCrRofZXdwopBRKba08ll5cE1RmqEvWyy7gqcb0SNyfKiFMhSy9jMIcWcPRDbk%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZj8c%C3%81kaQ%C3%89628M8rvgkbulVUpBIeOcuLvv57QvbxXpVnBRNzbzGPqa2Ilz%C3%893sBuJLKCcTcpwp2ARjp9sqBWz9%C3%810%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATA7AXjjN6SwawVMwh8lTCu6Vp%C3%89nW3V9dKIQiHGW2hXmQ5lcAYleR3F53VV9Bfy6U3m9aXtoLgzmTX%C3%812q9j4l6o%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKyI3Dq%C3%89PYZlI8ImRDPtavrS6aZBUl1cKuDP349m9maJ230vWLqvCqSoKNfKOjkkCap4pZP7wxx9Rrm9wUgpYY%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXyJ090IUZQfdsxeLFJCv7Q4NupCDKoF7iWmz8HLk8EEZnjzEwnLinYisHez6urTuvotMMUnRhYRJ4rMn8zLNfc%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfOmXjuja%C3%8947Fbzp7hHCCuUxPmjQddFgCCFKgEZeSWXb6tuweWsaqyYorLsJJQQW9R4Jcv2FqwiZVL6eaJmqNV8%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8%C3%89CR2ZahErio9mqXF2XuWqNd4ppYsS3q9VbSSokc9WXhBm8qzR6%C3%81yshLkU3Uehr5RUaITyZQeERVpUJN6zSYw%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcrttkJKfYXdnec6yQSQJvo5gYaXVWJbXjKSE2t31eGBfANWIzqnE6yCztEyEX9%C3%890t5T2c5XqgLuFBk%C3%81Vhj%C3%89MJ8%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUepRc7SaZ%C3%81KIOVktsvDuT2MrbAM7TxX6E%C3%81v8Exb1EQKwyUUsMt%C3%81duVfXuEtml4ivk7P2y2O0%C3%81uq%C3%89rxJ6Z1zTl8%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVXKujnc1CQSxH9k1e7BfIaFItjtmShalZnTVVk%C3%81S56bUcjg2DVR2KTNtw9LteoKTcwvL2ylJp0DCIWIe6TpQ8%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adp3leh21DdWRInvUveIQC3%C3%81lBl8DC2zYU8w0Be700rFHwNIcKalz%C3%81WH54ZmKrSExdUNY6NzGuvDVI6hwwB5lRM%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAJTlXXYQS0oC3Fn%C3%81MmDAuLgeU6XLbGfXyw453v5iv1P51ik3vVNcuGi1RVFgSm40Yk3%C3%898WbSFO20esup6eiGQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVaxbfj3MMSSxcxJm3vqhiqZALasTW%C3%81tcYXA%C3%81KHpUhisFWuYuvWh5IsaSG%C3%89LM74S0USgMbnHJG3BXVWugZNFLyM%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZwfdUVV8FioZcv3VkxtAs%C3%81Gk526PzIDQ36T2I8TB%C3%81PFpm%C3%817P6GOoX1suiTjSsKTVzCUiILPpQqe%C3%89tPHKJ%C3%81LIY%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSaXovUaiTWEwyPxkFq2o%C3%81gSRk3IHqhTwmE7De15LcB5ArTSKZVDTbVRn%C3%89Hm%C3%81gnfRnDuRW%C3%8176NUL36cuw5gQkE%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchldiXuCBA%C3%814%C3%89oJTn6CwUndxlwRRGWsJcxYl%C3%81gPFqkZQc5FVpjQiQU3IokSVw3Yymj4VjR%C3%813CnjgiLG9G9MxBk%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbedB9zcmRx5c1Hip5xRHQ3dRM%C3%818sbIHdUbpKv2tE8nlObbA3YJZG328gLJ5e1sbkf9Rcp3SD97TdBPgbgMMeI%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEVjiMaCYzSF0t7iRqtpkZn2%C3%89qEB%C3%89Ze329hOgEh6wZvdJmOgRamWJ8zHuWq5jKUzIYVwP%C3%89VoiRnL%C3%89gNg3vqYjk%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqLHvGJbC0O3Y3GVN46aLL8SF1DXEsV005W4CVnqzqc7K1V8oboyIqE99XtFJHA9GTuy8lhK8vzFodxH9st4jI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT36hgs3FKnfcEmqeewVY6EKEZCvh7e4v2q0VMCfatqA%C3%81qoS2VTyHDBLZA9YeYbNn6rXpHK4kspe3w8fyslO%C3%89zU%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNqM7JShAFH23q6TI8AKGCF90rvBRPIS2aEN%C3%81zp2u69hGhqVxFIAaaxu8qH6o8s8F8QSEpxIBP8OZNsz%C3%81B1ggM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUwVTiry0WnadvXjNJzT0ml%C3%81Mt0lT55rWw5iRaal0uHdOiS%C3%89w2yznkZMD%C3%89Jmk1ffEQzYkLh2WW0wWF%C3%89vWsi6RFI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQOnosp9B6YXESdtUa02k54XfLK2e0UH2Y5z9cJ1Z0Q%C3%89SzxRdkBIkvNRTnA%C3%89pblubg6CAs5msPKoyDZdLUXopeo%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AauHj4BNhvIYAawblZD6QdHoehK8LhejeOy%C3%81GUW3195vUlz5qWxWTlIqsvt%C3%81xTm04x2Va9XguyMDvk7jpB1kWfU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5y%C3%81QwFzNXIg5nn1UauxgASZbbllV7HzUWwkvmMrNgNfOtCc0N1SKn3sQIlKgyjunCdJjOHuRwlQKQBLJnGuqo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfNxAu%C3%81bA2vYtCsi%C3%89mTdhpyMsPQuz5B8mGBDL46496QbfVBI%C3%89YGtALOm70E0cIIh%C3%89LWrIxva%C3%81gUBvdbd6YJVunA%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARabbyTsk4zGMlhnIbeYPOxYJwMR6v0dfxEvCq6x7ixPrHd02IEiLMYohSqV8UUZF9POuTED9NgrJwVSVVfYX2Y%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfM3g%C3%89qxgJvi0bIM27YOp%C3%81BtY7B5VkNbiwQGzST7cGCIatdUGKdJ9au4Lp4juSFJ42obSjAOgJJhENR%C3%81SJ0DfGo%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqDR9yJS9dlQ6v5fliVxzsvk09f9aSAs0g%C3%89zzKdYdSMAXx4UrRjihb6ts9uIabGsKBTccbMO7HguHK2uF4rnA8%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtNs9%C3%81Ix3nTM8BbdOAIigtgIF%C3%81%C3%81ljrD1eB15jHXRPckaA%C3%81c8HjdfTuALrfBNyvz4P3%C3%814776x2W67Je13S9ww5M%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVu9p%C3%89%C3%81JbmvXvR4GCgIYR6l%C3%89pekaflCmi6wwCO1ANeMKFbGEHMPcfMz4vvdpBOBkDInxksV2hogwtyIog%C3%81h8efU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afcmc1cp%C3%89IyxOFEo6trJc8sOcVl3ja6UCxHepYhMXg1pfcotAg0ZqMiWbxv8jcUXKDuCDTWS5nxSGkpS8GJhYb4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQi3oZtq3r6xluTnoqmJkEyHDNRKu9xRGC1G5%C3%81Mhdo3TUH%C3%81xaKP6eQ9WOH3llMGpdgUyRrFsKGyyenm8A6RHyY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ60F%C3%89xXbuGnvH4MCE%C3%81b21Lk85DJoSfpnNay%C3%89jbeuFktQuyfJz1%C3%893%C3%895VWjAgOf%C3%813kcReIxKToZ0aIlkuZAFYd%C3%81w%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZc1ThaTAR3CXBcJQIrRdo43qNKC1%C3%89b%C3%810tU1cw5Spxka%C3%89VIRv7PLq72vFg%C3%81J%C3%81aoATwF4NliKuiscBrGcuq3LYfQ%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adkks5H35gfGZHDcfBq%C3%89tnnJp%C3%815sFjGSlCSyjO7w1dVWmp3g%C3%81lW3OJ%C3%89PaOi%C3%89V%C3%81ycPGVPaIHI%C3%89yVV8nJpeF2oVyE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNGNf9lQhsmZC%C3%81dSErq56Ic0wG7HgXzOzTV47v%C3%81Vpf0Sh%C3%81hgaKGtPjRl9vgMgU2B6WrFnd70MnQQDXdwpknnJ8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcnzQQr9ZgK1PfkSsuHuVdxx1mv7rX1jvskOtIGP2BudYCpcbJcM9sHvS9CkI2sQDdngj2M3R%C3%81H0orJ41Jbquiw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZDRwwId7ExC1av8nFIpTDKuiU8dKHOCmH%C3%89c0TlYV4EPN%C3%89zJFfNGbsoZZ6HOwuuKp14ABtpujXqUq0g1WbSTbrM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKpm%C3%89y1ApD4gxFzBQJJV7qCSuSy0FC3rWrdXOl9bBmeoEq%C3%89mL3lv%C3%89VgHnojc6U6%C3%89jUvJ5LyyvtHYtdycpA05kQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLWHxCKWQBXC2mSoPxBQ4cvtm9R4s4zWJbik2D%C3%81QkCNhlPJ56pVTuBFPQmA9LQaZO5QqYDG6txs%C3%81YLPpWadGcQ%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeYdg993NYBtOSMMRRtQafjmSoEUXFbhVY2Qs4wAHfiaf%C3%89ax1eAOw7LRN0Au4AHVkWig3us11vgS5PdbDBzYQZE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2B2ZMpile5GQy9euWi1Zilhcau2%C3%81LSg%C3%89Sz4h9zxoWA%C3%89aXZhumm6geJVQJk0psd9PaX6xnxp%C3%89U9DnBAEq31Eew%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXjQ6%C3%81LUSuL96M2KaYMK%C3%810qKdFly3KHA2ElcpRyIriLYpgoJSFEamayzsHZJHWuVS6jFjumHPqG6WVgtPTF1QI%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDLk9tOdp%C3%81Sku70LbMvU6pJUmIkwrW5kXKHklnDqyyT40lWhZxjv%C3%89rgpqxa6dmuRtfEmEqSgh7h4cMLABRs8NI%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlMq4%C3%89Gfia9UmzamnOirVdvQe98ZaghWJ4xnME2tE0GgEyAHyltT81LeqvE6h6maK63K8kkgF4da9PHjWa3Q6M%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AawywOsVYe0Op2gQOMR6%C3%89UJBjgvhCZfEZH%C3%898ITtC30c20oN3TFxHuZgaL8NbgjI4bX5ToVDpT%C3%899puwDSXRxaJmw%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZcyXslmCseSzzA9M5ea93DXL4ZF6rXL4gLv%C3%81c5oGGorq068I0YPt0%C3%81Q8vQ1UkSq6W8sYnif8nIBXeRyuyFTPU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81rCgy%C3%81BfIdy%C3%81Yo3be26lJpPAckCdg4xCaTjDAUUjvLBfBmxjIj6MSJpx77%C3%81EXp%C3%81Pa8yXiF5zcn5maAz32NOfQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhR32KDasgDz8hdGFfAH%C3%89fT5rYFZlmg%C3%89uElbbEpwPwWyjoCJxpVW%C3%81hdQkNNhOlYgkkx4tFPF%C3%89ssg08bifD8wsU%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMJGVh%C3%89C%C3%89upsaSGdQc5F8OQ7LhFXy5E1RT1nBlPqUBvS1Vd7ZeCnnInCH5AqiWRspccYJHc1bCBdIuSV9iagjQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAhngiPZ3TQ4UxGs4UsMKYGqgonkAxdXsM6daMXIeYQNVbO51hObQ5E1pJrwY3dmmIJlayNdronaA2qU4tVo2A%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDG5GmE%C3%81%C3%81ncZ%C3%89XigAEWhF75yYr5fcWWdvyUarGGueFmkO63jBuuNVMcknzIqNarc74sKk5aJpDxON6CZcI2VFE%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmvhdOAQOM%C3%81WuZ0sVkPuDdVS9sr1cp4CNFRk8JBHIWPL7cVkUqcdTSb5g%C3%89wxrv5IJZ0ipa5CL5j8obrsAsxOVM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaM7Cgj%C3%81RNpsd%C3%89vG5F%C3%89sc%C3%89vuT2rGJGomG0DVu8HR6BmaLCOS%C3%89h5X6aFDOzGmQNMLs1%C3%89%C3%89aJNCtY11E6AtbLEl%C3%89Zg%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNIU%C3%81lutdX0rN%C3%89zJQlKmh0DaGH8T5i9DgDm0yJvTpUrhWzdxZliQ%C3%81nv7MLm0b5wAn9GkGd3M5mJoShX6wAtsZQ%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARCtQ1bcTFsJVIsQSxkYTs7Wfmi2jv5K0BXD9TUYhSXXN9xweOV8P2KzGPlC5%C3%89pegY2BD6oW%C3%89fh84%C3%81%C3%89w%C3%81AAdVac%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AduIEw494zG538W5hk0UHyQh%C3%81IV%C3%81BJM0Sw2ozmIOYpdY8mEyBXW1F5sE3ZmBxX1n4JX9bcVsWCAaLvufS0nKrQo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASytHeFBrUjbw5EPcONjpEGPoehuEDLnGN6Vem6H9Xr8bsTiZpMSdA3q0q4g7TO7IkpQbrCDwHKUOu%C3%81VSq5%C3%81yn4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXM4eaL%C3%89bQ7RL563VM8NxgD6HoM2ata7tV9mAiCjRctFwn%C3%81wsgeYBwbKQOBL6V%C3%81iGsNor%C3%89yeUYP%C3%89TKRbREbqsk8%3D/,1995,,,,,,
