APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89g1xMhLoSOYfQtGBwrDkW%C3%81xM8tpG5aR2x1VS1sVSZkCPL6XScPZ6yvDooQiyLjA2LIYf6ttLGaWbxyyWmNWQQ%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTr6nXUvr6Y15CU%C3%89gsEzDbVpR2qrHAcwIc2EgK8G9dbr%C3%812rgZvo0I%C3%89PUdvpdLAbsanpcBriDxj1YJitToQM%C3%89Vg%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV4LEXSGjpinq4iCdorfQIVk6iYO8%C3%81DYUCCHnZ9XYJuUrsge3Z%C3%89d77Aw70xcvfSwzgOOx1rMNrC0XagahvlX7aQ%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVkYQyX%C3%81OhoZerBqTgfn97mIo802ePsx%C3%89cSFYmnp6ht9ltaScrs1jthLsn%C3%89rbZ9XrtIbqho9Aoza2Pgxq77MJEM%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATUF8zNB%C3%81YDknF%C3%89ZEA3AqErXRX5veBliabR%C3%893ffUGPHZlqNk3uz8S6xH0VL4Ri8dWjHXnt%C3%81AR2xNnbKOJlJjpVQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJ%C3%89vlYFc0DDzsqRnWUir8umnXsj5McAG5vrkdX3738%C3%89ROBh0HEBU3YIE2xRH6oWRwSw8FIeet%C3%81tKaum8FgxyRw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%892T1CVGeFHPK1X%C3%81BFEppuXW6Bu%C3%81MUdoKOhsGqY9wwwxPyjUtGQC3UbMTcEHJo0CiPTmWbafeXfkY%C3%815FHAMNII%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89QwAlMzMhj3gqQZ2qiZyLZMaRmTbm2rWXImi8mCK6YyszR6gqPo9pHQ706TywCrN2YW%C3%811CTf%C3%81OFOsssvgMwOY%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEUVy%C3%89Jc%C3%813s3ZFj%C3%89NWIN5LvMBEEXIs2%C3%89tnawQwg3TeT%C3%81WAQAthY78TtnEJEip9nqzanDx1a%C3%813tIEoC1DdRxgO4%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUw3LaLERBgb0Sv7NufJcu7MBRudZ%C3%811%C3%89ei1e7isXxLk5nIdcagczLS42WNLkBqU2ax3kIpHArP5Jl8P0Q3Hc9vg%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ5mGUy3JgM%C3%89wU7RrUKnLirDQQ6X1YbF6L%C3%81dUIXwuqaURnMly4lUzP9QvMSk4Vqyu1dqlR%C3%81WdifsNAbJINIUx9Q%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVU5lMPI0FUYAr75ceXdu1oz8XjBHEg%C3%89kUbxgEcNL9fJ3BdxEc65Tle32VwO2nl5FjDAU7%C3%89p3bmDplIZsMbGSsc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfR0COCg5sEsdnJlRBYF7uJ8e87hHiwEVz6EseNpfacc1ULkuBFQDYtxURtabxwkqwf9dpKnsMtfSk1lA3I8JZE%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSf8vk3OcMk%C3%81HGJL3AJoQtjVUH0nf4jMkEVhouUwp5RfpHuQ5yGyQm6HyGvyf%C3%81EWryURCHXFktoukmJ7NAPmVs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnzXkW2OWRl81wDJ0uKv7YG7rKLwp7eIq9DuKB2CZ4ysPrtH5ZyLnDAFdSRHTBBH4l4x%C3%89HOOS0M7qrtxIUfJpU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWrKX2Tm%C3%89qKsrx2peRTvYjzH5e5oDUEN%C3%81JkJS5BNPiqyv8QIm7dTBTJSi69su%C3%814utRbwNQkXcvCe35eJOOLrTBY%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLVDkV6vYPXMIObQN1ieL%C3%89VH%C3%89ENi4avoVRLPoCWh5yoeAjLyuSF5jreg25KZGS3DhjtWl%C3%8988ZycMo2UyT2cPoE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWt0uOIZfG6ARaELGgFo7JX8eqhc9sxYaNi49XdAFSjG2R6A6qjNxktkR6hsOpC5KaRuNog9iOUxdpTp3yQvwo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AepOPONWZ9YyElQOReyfvHiEFtQPeRyGXe3FfkVdu2flhFp5jiEWLCVhEVrmAyNCD7yrJpqqZzBe08%C3%89DFA0OjGQ%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyGe3XMTjV6dz0ifjHsfFvAO01ooYR6FoGF6Et%C3%818XZo53fcr5Uze%C3%81c9dh8T2FKyQKMjmN66yTYlXgVZD62FWes%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLHRGOoIQIXbhXxtBrtBqqqaRFnw3IqR%C3%81piZhIUNxpM%C3%81kTiq90AsbjhSv7nxx8O1Sv3rNnzvQ7zXTEi3rx%C3%89AiY%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJ2W%C3%81jZGXSCWckVjw3hp75nK3aOzrNdpemnVY8coZCKaTqGjk9GVUmOpMndC6A5lm3aTO7w%C3%819ebj5GU%C3%89GrHxyo%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCypA3RH%C3%81fMqPinPRtRIYjCCYjl6GPyb35LAKMS9%C3%81fcl1GcQmt%C3%81Si4z9tIR2cCS7CJZfkALRdbQ8LFJtegGrks%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQmz%C3%894sM1nJraq3INGXJKqk9UxnLfKPy1ZhsWp8O0kHDzMh0%C3%81t6wqty4wSZo%C3%81HuxYch4qPfqUWycYfsIokUWE20%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASppcOhpK5Q3kheNYLn5hXzflO6S8oWAFZ9utrXs4xiMaDZ%C3%81mPpE4QyKqveEuXmG7UbwJA6UYwLExX0Z3EhExQk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASPXYBmcCn3%C3%81vcyQM8U7qxDwFNh5mQK%C3%813jLAqLv7WjIPRq2PogiZZrXR9NuPsbe50UPlriUpyAN2FB%C3%89YMgedTZQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRHbyp6i%C3%81DzCaXi6%C3%811PzMhMmen%C3%81GjgCqaUA0srER0us%C3%81NjRmXqW8R%C3%895HFMdOMvrJT0%C3%89d30BOr%C3%81sL0oGJBkdKqk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AasnEk9PmDWPouo9%C3%89xSRF1s6NX2Wrf8%C3%81vD9COpOxxq1KHNmlYJa0hFvdJ%C3%89Yr8tdqR8GYtpYSRP3g9gmK4FsOpdk%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZXYUM9N%C3%89U0udeTVsMzUEDuU9dXotMd1N8mR%C3%81g39F%C3%89VkEgaAUN1OtYvX2O3483raAj8xh%C3%89mkpjw1CLCd%C3%81Cmt2sY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89dmId4jsnJa3vnaeZyt4g5HMJSTomP%C3%89As2ymADKPYssUbc%C3%81BdlfMlnu3t5d0J3UP9FrircbQT7URn2Fuwhmlo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFLxRLGAKWidoi03M3fXMQ5nsaJejk9%C3%89TazIZHMJdW03yWBaJ3%C3%81xTQELakgpwI7j%C3%89qTU28iEBljZSStUvjYh3I%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81Sfy%C3%89CyBWagzZKt4ZwCKZuFZUU86eApx2DGxoETQS6T4sKtO3XQIiIAH%C3%89Q2SdHSX5HObhyxmVAt1aLFq7y9%C3%898%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASHb5yx%C3%89QQigLaiZw%C3%81QnFEDJ%C3%89mJT3RnB5r3hR13P9t4QJS4Zlw3%C3%81U7PasHDcAbnoI2G8YX74MEZQIkkvChxutng%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYC5AMQBEQQQTf3A6f%C3%89gE7O5LEX08bNatd%C3%816m9HxWgnyEEW8donlOXsfNtsQhFiRdzSxZkfjii5%C3%81muEX3YMasCI%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUMdcxU%C3%81DJZcMDj3w0von8Y38cKTXqaUSOl%C3%81gehqbEe543e0oEPA%C3%89et5Nbbm4G69zJewiQAn3guGEPwr20ZCU3w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbvMf8XqJPNfz1Jj%C3%81RIB90EO1ZllroMxiqURRYIFLHQ1Q0t%C3%891eytjHTM7aauIyCAA1MiXB030ISwGnZvKvmL80%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcgIfsE5w6f5TgIiYEYG4DqClQEBAJWqQaG00mkGriL1N6g0sqqzEL%C3%89ns%C3%812whOQQoAPX5nI80fyVgKeYoOFfFQ%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASIEzm5R2Mnicpw%C3%89cp6y%C3%81Nre85wOoF%C3%81orphrVIZhBvkYM5k%C3%81r0LKLBT4KTxZH8s4qc5SKOPZ%C3%81mpaXfTSOc%C3%89Bj6I%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEQEfHa9UvMPg4EhPydd7r6KsSh7KS3tQb9u4xxOVyTRlF%C3%89EfcSYA9Btk7WLt%C3%89cxcda5vz0bhdwtVCQWUWvYq0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%89FrIRgTcrP%C3%81tJ2%C3%897W4pv8%C3%895PxDFc25oCF2PKT2T5zMbi7WLnxD6PdYPE3ws0xLQGWQBLGPMWKJ%C3%81w05qPJ5eNI%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARGPEllvI58t1dgoAo31BANq%C3%89Xxdjm%C3%818DGxnLLNQnAcL%C3%81tHfsKchXlY5ICb%C3%8177mptEucCe0H8Wh2Ij%C3%816r71hvXg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUwhSoROjTtBS3iGSsvzT4ROtoEk4RX5NQnB0Tlh8zIeGlmuaWzeVl3pT7Hdf09R4cIDL05fun2Gj2gVR5PNu0U%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJ07lnQuoe3%C3%81KcALvf4HslOflG7zfheTyGay98KtIV3SnMQazuMZpY%C3%89wqaUbkO1aMLAUjLiUIaW9S7UQSdakhI%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwFv6a%C3%894xHpo36al2xJa00fraHfHgy57yyQGKSBQEXq2sKESVITjeFSaQAff%C3%81FKj9pjMSjkX9JiNLQfLOrnCFk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfXmpoPJjlvUKrx%C3%813koTngM1rMfYZgVo%C3%81PVz5Z5NbXhLEhOvClCCU5mQNSk844IutTGdL6AL1YYqkUp88%C3%818tdc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZUTRswDYZ3vAE5nWAdGKKFmY6em%C3%89zMsdLEotoIgAU%C3%81ZWjf4cll%C3%81CR640XGKuuYlODQlKlHH9MKFW1Xeyl4IIFc%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXIMMC1QD5Ju166DBxq7TShErA4BK97M3H0ayU0ok811ofxsqihuU2vfFwG79IC4%C3%89UL0KqC78Padytjjt1agvA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARp%C3%81lt4gA8nR4N0Vqqa8KRn2rKZs%C3%81BoLWMe67pGYE0PplDSvTE%C3%819Jfaopdd9nGReYJDUTAdAv2%C3%89PuqtnvAmvbhw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0H%C3%89q4uDHZap%C3%89N0H9kIGiN6rLe%C3%81gnYNcTFH8vVLA9WQcVqMa8sIWbaMeu2H0IXKL43oFPA6qRbfiXzNKptr9kc%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbLBVY%C3%89LARgrURBfQzZRPs4dAmpiLo7pRvvGWbAx37oTcHKWao35u4aC2hLBTqx4pgWZiHMyWoeUVr4QXc5Up4%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ5FqmiorVPMxpQSyykN%C3%898lya83M%C3%89CT1NvJ8jIhnI8Ok16sjwjKZAHpXmbpJS4GXQhAtiypuKm%C3%89rPyT7cxpZq2A%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ5xd4z2lDsZ4DF1udXDbd3KUhUYxpdfuxN2OLpibgJTEt6ut2aMza4ld034uEJeDpwR2jKhKLo8%C3%81NGdFC5d6EY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab2QSk0fPvDz5msbjinB7OdTAOeIVTfEt3qVRMGHhun%C3%81xtdRXZwI0lBEfFPFDcjygGBP3WHD0y6t4tJzMvVukNU%3D/,1995,,,,,,
