APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%89xd2cV15PMZPcQVRPnXhnpGgIevtng94nZXpUAZh8ey6m9%C3%81nMDW32PgNySzylLDNY%C3%893WzgFtbp5rgRk12eUSE%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGlXqdhi4GaBPHeUzBdalP09MX%C3%81aLrj%C3%8191Wxfs7L%C3%815Dz3zSw2%C3%81C3vQixuuvTnZGRfbn0pz9odtgVHEhAlxNf0c%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZXlokuD2K7sV6Fo0AQT5E%C3%89yXE7qRGd%C3%81oO%C3%89e1DfnKJHfp%C3%81JA8wPJJUIsPM2odf%C3%81Hjw3mWLcavpsqYIjDEdQzpvo%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ2dQUKh0johqfEMYlMYEOFVaP28R65A0WOYy0gMkyVpFywWjja5yigprnekqbgwADKYd6E3HTMEC9LhaKkGSxc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARL9K7LSh8A5M%C3%81%C3%81isAv5%C3%89I%C3%89qvD%C3%81yqUPtOaCkcwGFLwl5NyX6S6hSUO%C3%81mt6EoEcgv2cRXRRBJO8V6%C3%89VhbkY4vgsg%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaD7huGKvQVf%C3%89KVUDqYAJJPkK9ZEfVzmpGq%C3%89r2YibcDq9CBGDVOuuYRZvRkkvbOR6wxhJ8p3n1MxhOEVK1r5afU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhPAI58CYvn2e77pTO623L4vzyZSKjb4zT50y1n1wHtSL6tMOAvxwLHiTd78v4JjdAn917hx%C3%81x%C3%89isXiTyhS8Qg%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPWywPOjZgjQQTIK2jGa2lrfqoFdkeFaGa9%C3%81Io8NJ3rQv2imU0g4wwmXza9YMaM0TYmliNNvez4d40Zz5mMwAE%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ0gnYb%C3%81%C3%81OujfuVmTUuS%C3%89FOeK%C3%81v8jfw1pb7kBhBSThiTE0RpWUAyN1rKyOjO0YsOUov2ILMzZkbalmXSfTpAui0%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaplYmQgAoG9olB5VevvzU2FrNJynhHc5%C3%89Dl532yWLVuY66uWMztnNpEpfnD%C3%898oOQMMWaGZ9mOqzzVwh4xy98AM%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUn7VA0x3U4e%C3%89swg%C3%89MYo1poE7rCy01ZTttaZT3W%C3%81%C3%89%C3%89PNi4lYyhoB3ftyFYsjb%C3%81HWMtSRU8OODq1cjQe2DnBwk6I%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVEBJ%C3%81AQLSE%C3%81NxQ3Vdi7k8EaD%C3%81LF2XRkzqvbF1HCu%C3%81d6cKJx3LlDwkyObbOmCfDBX5Zyf%C3%81tOzYGKutO8pVyWN0w%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuajnncgUCw%C3%81EvwYPcQa2Vzq6iOZaOjAmnwJahe2VS8l%C3%81IkcwfAnBT92igJSRdzqBzKlaFseiNue8MiuZxG2WY%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7ikmddRb61Mp2olIOXf9KYkFGW593hOt6rBzMisLn4hnLXJ6vB%C3%81qyaQK7t788qdtJFmaL6arDNpLTsPY7Em%C3%81g%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9%C3%814%C3%81yZZXVRxznaHdsld1YYh59qQeIEHHvuSNmYLgi%C3%89AzxbSNt5NEmHFHJWKvBusAg7zq0iFzOWnGk96AzjgZ0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUfMD%C3%81alSoCAN8MYtM%C3%89EBTxXDkqp9WzbXFOVCwdwlvr8CK97Ib1iQhwABO1mYGMlEq%C3%81Gr%C3%81sV%C3%81HNoynOVsW%C3%81%C3%81KNE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHnLnLFVmf8lO%C3%89nzD1%C3%89IpgIXa2PC8OlVlbNTiJhYTlicu3sEYPFL%C3%89WbhdeA00Bz4umSrQ8XFtGSSbxGT40rQmw%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGcRWP%C3%81%C3%81XZ3deZTLGzbgf9plqmv%C3%81YoOwYRjp52eZX3qeei6d2SgLqf08ni6eRfF%C3%81V3jQ4w4JvR3AoslOPjg71E%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEmu4EB7ds%C3%89JVUiLb%C3%89kxDNx5FcPOFJMJA%C3%81zctGVFGp7VvQ%C3%891vWfQ48G%C3%81%C3%81H3qNE8wbg7xNdipRbKxd01m074I28%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMRCUT2zCTjvtnIcSRWMBKO8fOR6k6iw73EIQOZlVF49s39HyP64RpXUOtrkPWBYD6lvZd1CpCshJLZEfyJGqA%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afv7Lcwy5k9oPz7DmT4EEbGf2YxZQnM%C3%891LwW2Sp6z8PlA9YDrNuCx1pfeHGvKnbm1yNhiQZHHFYsZo6aBnbOtrM%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZt6fKJa2WITJuLd8PI%C3%81PYK%C3%89MSTXFgBRfp0kpeiEtN%C3%89NFe7q%C3%89Z7zMRgC8hMlNOZ4xZh%C3%89jz6efg2pM3wzzYAlnZ0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AelQC489RBHqudMxLjMXFPLNUKmDuSB3EtJy3uEqASLzEkSN3ZxtbwjVc1Vt7pliJxmzcpXEh36ncbClLBt7sgE%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJmRb%C3%81Va7dZKA2yby7hV8ITgwhkxJhIN5usXx1HVFSaRmH%C3%89DMacDNMWyNUZN80GqubXrRkv6jwUfH%C3%81CurgOjKk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTfwvDXrJNVHwJSvBaEKNwS3Bga411NrYetgFDhPDQwNTVdefLUWl4sjKwt7Cty7RI6YjBELHIJuG1U0%C3%89vZBTQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLBewbjTUp8ANLjhN3diESVSDsHrgysNouXmG%C3%81lbvM0jrDOm74EVeiPPl5536xbEyK7FeLj4DaolFoAuuArnx4%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQoKadyypR6VK7vU%C3%89Tl6SxXSQd3fyyG2qzye2AoSiyeMb98HhGWki3V7tSoz%C3%81FpkEp5LnVsKVZS61BNYanCFmJk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ4kdZCt0sdQGM4tzuYgiMa6PkBnAMMqk4IZhLPungeQRHDMgAHJPtEqpuu3fQcLoSMoBgBEaarg9wR8oyEfwMc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVktaulsiZJyeLODyjShvZEFP8LEpQ8v1aX0hk0xBxFTy02vDhxENvWF0NRPt5EAunIkFQmM3aZdD8VdUKjImRI%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARAF8KevaXp1muDK%C3%81HFcfS4BDYawqOYZVDkrJo0HWXh74AUHp2paWlEjDPi6gtFowfJpdCFtpe2MHJ8agfZpRkk%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYm9bPbfgxWHpYLN96KXTqQ3QRThY4gpYO%C3%89%C3%81iiykFBgj45R%C3%89gGSLZILAYfEYilfvgl3RhY7NBMHZaHFgNoRWQMQ%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbVDhT2Xe0%C3%81JqBwb2mh800fgud%C3%89HnBRbssYpM7VQLVav6UpIFOLUWoQifYDeTY%C3%89xlRhmlGn%C3%81sc9X3urX1FLqiQ%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAFjYyzFQzY6Lae50UgUaajqVvtTi865gY80KLNqDngZaMyKULjo95LbBI1bSBGZj2SHFkWkz50jIsfDn7%C3%81mGg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZtYM%C3%81LNwh2LaUHtehbNbm8Zb9cZFOq7DI0B6rZJ4WB%C3%81GBZX7mM2uPnLS%C3%89Iq1oyoOCcU1y87lAaf6PXZBxINtY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4sclfbjOMiRwT5GcTM45AHSjx6eHK9FtRdqhaQcx2lD3PCTW1dm9MJ12OI9Np%C3%89R8DeMFrL067dbmyCE6Vt250%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeMXbJQr6rdyAvjvFBV%C3%89euCutVqFIfzc4Ay7YRpk8JchlRrLioH7MTTb6t39TM%C3%893tFktBOzkI%C3%81qbg4CzgE8RMc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVNuw7LUekWdutqrpllGkcS23yIepsn6GzTppp9igIlNFb4ELvOP9Os28F9IdfOyNweJA%C3%81F3zdBbm65rBV%C3%89kaVM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARHkZdjzdAbmrueX%C3%81unuqd67aWlySNUHHR%C3%896mwEgCPwRUVIHeGwq1Bimp79QzlsYkSkz4x22KkZmoRH3GjKOyrU%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYizPZQGWTIz9xbuCJ%C3%81ArU35BBdby5S7bXelIaJ1fg2SFLuQ%C3%81g3vkgoobqb7AndLfh0mP5jk0LiKk5GAB8FwJ30%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASX%C3%813%C3%89De6ABQJQSkMGuQT1ekXmeF69TPbh5vDS9aUyo%C3%89iOVUNaJ4QNaxYrwRM5Kj6e%C3%81sTHteJtucL6uCRG7Ij8g%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwHLNaCphAoo3gfxe2PkK9sdWEvy3WMAsHEcARV5TpDV3%C3%81Sb7ieNKza5n5cFljElQ2k0GcL14nVTAAUJCX4588%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8HZOWWfJiXh8q2jrLuHy1mqqQkjLVV9hmYcfaDFPV34gSY5wpxLra1%C3%89PslKmlT0nEnIi99VguCD4%C3%89BuQiqEGk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSz35bTor28vTwOyXkERz1t60jIvqVCnTaJ0gCJyIjO3zDVrj3GjuR8k7CabcGFvF0M9NAvyKKu%C3%81Rx46H0AyUM%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQxl21f1OI5wp3Yb6fXu7%C3%81%C3%81%C3%81RrT41OO4ladI%C3%81hpJAJpODQyS22ZxUi8EICK5qivXSjAQ2CjdLtxv6joXMbVsRao%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUR%C3%89kpVEuFclBWIEq12PjtgFT3ZA%C3%81m1JdrfHJoHyXGW3AiBHhDGVkVfzwqE7p7c1E4CwDdAyrkFYPywj1tUhcQg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOSStJ%C3%81lw1siHVvPuhtVXFrFP%C3%89JrhuNuWmvOCri7ow5tkUh59N%C3%81%C3%81Kh%C3%89s25x6nXw2oCIcbZsTwzb2ffmmGcdT3k%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRM%C3%89Bgeanh3KhzxCdV9aghuEQjyABOyTOyxExOa8txH6wXnHuWcyo%C3%897bz%C3%893%C3%89wNxhQB5QpWb5f0huTo4fjWwEmM%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aec3Z5ze2OtNhGgYNibTjmGWBjYZ3fjV9ybkiToIWToL354bOHAptkEs4nu6cAmOWpnl3eU9TYR1EuCB9RET0to%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUY1H%C3%81W91tQhdWI8vwuK6nyXvYMhjcwNo3fwq7MUVMKp4xN%C3%89V62SMkNpgZ2SM0wCov2rS6u7zpVKCjqHrNlWelg%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWGOL0VQG3m%C3%89CYyuTYL%C3%815NEqeSHirrs%C3%81XGk2fjQhs4XG0oTHqnPfV32OhuwAMei7HsDxNB1Y8EN6K9FJGU2SDw0%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIEObzbUmBTO9xbYM3Bpa2nDwuQ3QZcGqSssViBlfqYq8MjXQ5NLqs9DP1v3%C3%81qyujSz33tWuHrGVQqvz4Hym1U%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwkRy2ySLSvdzos3Bu99YPATPD7%C3%89CE0RNnAmBk02MWaGQsW3mC%C3%89Zrwo6xmGUP7laT1XJuPlk7VeUrTOOfGdo3w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmkXTc4kstv%C3%89Aighef%C3%81F4U2bCGLlSkvFC9Z4Mpj4XtvrYmeaYSNcE8ZlmPBtMI3ds9iZxKcwmGFvy9PSalNxsA%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7Kb%C3%81tuW%C3%81AWFCESIanqwuqGAZkVxfY3qWrMIm1SqrNGi62HGB5w8UjU1JKEtuhDoHULeTgIBIzTcXAYd8fzMHE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWSmXVz8Pwf2HzZydW5bt%C3%81gaEuVLxSeef%C3%81iiCYXy4EW0mJW9B%C3%81xP0aWUM%C3%89AFOuzmormv1Yf6dQM%C3%896PQn0WHu52c%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaNGDMRNjLYgU4dkojlInc66xnDj6BCFt551C67d5UM7btc5ibC%C3%81qYSdMfXgOSjQ13aJDVwV%C3%89AMNKXa81YGrcI4%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefQfHJlUnYBD8DS6V3Te5SaVAmjIazJhavMBJ27GFKAEEtAMEVhXXfseQz0YTzhP%C3%81ZPGKupAYQmSVzTrTVcdJU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARvybKJ%C3%819CZIpjTAe7hkL5Fldwhr4BOPkVruSQVyD%C3%89OisglNYbcefD0Zqr9TiO1adlcNbqMTrir%C3%81yOgN6schmKg%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXK%C3%89Ii8Q05ReQneoVl7w%C3%81XY1IO7RcA9o3IC95rmJd2CVayGqnQORO58NhdmPBzYvZnURl5WmItMlQNLwDmbAHZQ%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQBVZumYlt26FgVfea4TQBJZYjeYr1egdEM42als3SQjvN8er0fdjIBdwQ5tOm%C3%81vWkG0gfJOIbLhdVrC%C3%81RDveFA%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEcqti0zXltlTCN%C3%89e%C3%895Z9dHztmEwbjpyekxJf%C3%81uRf2%C3%89%C3%89lVZqqfchCoVloWC9TLgblE111GR3xDSp7BjKojAiCU%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNuw5PLl19RbHIxosmhqo4P%C3%81i4HvW5WO3jo94KMfVDaGnueTEL9oSRn2N4tqnR%C3%89mfp7FuWXBZuWJIJdIWrLT9Y%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSoHNoqotEn9JovQ9PVs57JeiW3LVArmzaLl6Kp7x0zoFKsCBB1KjoKiWaON4N6pEILMpqkRcJR7ReK1eSfzpY%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8a68Rv5AfoIjr6RYEzeG3zMJ%C3%81PY%C3%89gRqcqVOCuwAoAiB3Y2nQVc6fqa1uxPEZ37o0MtyHqEW0Kea9pZewH%C3%89TsU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEZ9Y7q3iqC1SEI4wVG7WThEbCKGuYx2YoSMr%C3%89wH0Kz5%C3%81nSD8ukEKVoSni8uBSKsGbj6JW%C3%81aIewYCNVg%C3%81530Tg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4q6qjsBLSFLGjMRaoBlhWXZn9yikiZJ7HgmTc5YKI8XSQRP8goDPOdAScNBuEiklAU7V1h%C3%89KazurS3sZy1KQU%3D/,1995,,,,,,
