APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7s8buxEs6pf%C3%81CQoetJTKan2J4h0shrm8T0pO3Th7dpe1%C3%811hg%C3%81bwnO2oAR%C3%891RTc%C3%81PpHbNV4s5cZRGV2srIp5W8%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUvuE%C3%81gZBe3R3fv1fPk%C3%817XZmvUKnXOpLa%C3%81EtMyem5gH5pBz2GDCsn6xvyTqCBH6kz5dcYtOTQ%C3%81xrVjNtjTLLYvk%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeM6w8DdGDn5aRWW4hWBgDhcYOi8sd0LnJEDJhw0nHZfBTTCK9kgRWr9f%C3%810LCd2A%C3%89PIIVYTENPrXC%C3%89OKiTGWB08%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARz6%C3%81LosM6sPDggyqkfUZTYOP0ZZljDV2YAuvWWCw%C3%81OATL68dq43%C3%89f2Gm%C3%896pWJ2CpclcUn6am7%C3%899u64Dr8U3%C3%81y4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89VlnZC8Dtga0IR5c9wfjYn9VUoO4pvo2iq5YY5%C3%89K1psb1%C3%81656VWplr9bKF3eH8EzHnle%C3%89K1xa5a%C3%81BIRUzl4JE%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbW5OKBtm3LsdfA7KImC2pGbcZMziH7YSt0PrZvq4WiItVEd8s905o3N%C3%89AVfVzDS8O6m9%C3%81Qn%C3%81pc1g7FwhG6S%C3%89P0%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81kEmLQahHu3ABMYmtEJq%C3%81ZI2eBTHvWVtlcsIvukPuQkpgk5U38dpmL1bA9cRzO5BCz0gWs94%C3%81MRnIuWmq3ZDQ%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVszXNBEJlPU9xhuhf7inhBb4tLSiE44xNaW2ybExuaU5DPEVCXQG%C3%89XP4hrdTy1LcXf1Amprgi%C3%89xnhTHSdahT5c%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcjClJ8EcppzYR17sFu7LG2C2xXmVWBe9e4SuYoRi%C3%89ay8JsIcs6FH9oPQ%C3%814v3gh9KMIRskndEYxURl%C3%81Eklu%C3%81Y%C3%894%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRz%C3%81cI3pi3hUOz4p96DE7s4%C3%818XrYFAhNDXTnU4sxnyDvFBKtKKohWqOaQy2bp3VobktsL6rACa5CDw13GBIkWY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQd8ORgg1jtmIgipKi0LI32lyhjmrQLoC26j3U5oaY7%C3%81Iqw7e4dRR7wTENljaHNGRxCFSgler54yR2Hj6HVCYnY%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKEKx7ctx6aUy28CO%C3%81BcAIGYLvHqeFcHjTWG58ANT5J%C3%81zwUR4tDoKN5ax5clHJ9bryQwQibuvN3RY%C3%89MvQCXXbg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRN54g%C3%81GFq5GbNHoP9WdmZgB7XUnEgfMKcAwuni%C3%89ahXHVQqYJBU9L%C3%812FiVXQBvuFoDf7YhZCi%C3%89i7CUfdGz71KI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARC%C3%81RDCiEdLDlTa9UYurlDd%C3%81jj28YQ3GuJEhBsBQyAdk7W4Akzd48VGtE5pZ8x3WYVNgVfAwDoO7QxkrOR1NgBU%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfrYJ8YGH7YRigVQ7yCTNBX1yMGV3OU1FbxgnCC%C3%89NDEC3x%C3%89Iyp8qrdvgAUO%C3%89dhs29LX7pAUOIteB%C3%89sfD5l2kQY0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMxYaFRjYjDryX28fgESzb0W8X3MqHm3IdpoYsRQOpaEpegI6jv8b5VOyWCtLWZd12Yj3AjKcdkwxdcrmVv%C3%89qU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVNERMu9ZTB4FeVmbfF0i6JfWcRzhcJo8Qd%C3%89K2XIgthkbGd6dJenuX82ahaCgSqpFbh2lbc%C3%81Hl9lX6v%C3%89p%C3%89yUJE%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR8P4umc3%C3%89%C3%89cVhQ0VnwkwJwqHTuOzdXoDgLa%C3%896NZ4PcQRcSHWCSFvJbKQ8Sf9F%C3%89G5wXO1LWTIj7KusKqHoJrVW0%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkDsmv9fdR6SrzGe6Eo4K6c%C3%81oy75xBoJvOahKUNSaGbIXmZ4axCSqY1bNiDhgnfRl87H%C3%810w8RMLcWXLwKJc%C3%81nQ%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9Kzcyi7OhyoT77ocTuhqDuYsHaG2mlpraqcnTwnTJiR9Q%C3%81EgPwGt3fI82CcmXIdhXmmqPAqSl4RSaXmJ0xAvc%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARHDOAuvNvsdBJITO1Gx1mI9WfkMwFHHylQ5U0b9RcMTKM0Vax5k5WvGGd%C3%811Uvltw0zkJJkfpFptDnPkeLwe0Iw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalOXp4d%C3%89kzFOK7ronFMSdlBiczmsKCWym92H3EzTu%C3%811CekDvJ3Q00FJemqgvkmOCfZ7SMO33eTbLpHOYttzPFg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT2HuHQtI7EU6oPu7awQCtEHeGXzmyCwkRB1%C3%81kBlw7GU5HpAwoDHGlJgCslSh7CMbu%C3%81ka5VTvZF0tFyW4r1m1vY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89qCgh%C3%89giwbfJaoZPbMLA4OLTcBc7dSP80BG%C3%89%C3%893uxIfylrZ4OGDMdRcH7EpbRRfw2XiXFvz9ikZ9TcY2WIqRVA%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW5%C3%813aXIbB22TVu6viSCP9xloq8Hc7pQVcx4mW%C3%81wrQ5oQp7feUMyglxSyxOQUd7fa3swgWoOCTukm4AZ6NJ1Q7M%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3Q7SpH0IrMdinO3Be7b3b9OoN0Ln7zWQcAKydteEgqfh7CCF77gIGfD2LIA2V%C3%89UneA9QGPvbKP1st1CuTZQNo%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Add13w24RkooZYxTYtlVAcCjK%C3%89UK1bfEacQTgWXytDsdTVVMU0Q6U3XZcdAekOuL6NJxaPWlE1Zo3ym4sZjzzXQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4twfjUvzl06k5eoYgap792oFRQ3%C3%89H76GI3VmJ%C3%81w7lfCfYTDE7%C3%81qysNawg1abaPQdoEHixbJzyBshMONncPfBA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afs%C3%81lXu5Sx0EXyGwADPtoWRw%C3%89ntr3BPYoxWZqF5I%C3%81ha8e0a5r9YfJv82Bm3QoLHYSPJSxadiZOvw4IRBtWLok8g%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATe1s2coKjuBBF4KWuCJorSKixNJEY264gt0b0iFawvhxGpTyS9M6wCqZyVEff75IXEPv%C3%81VH%C3%89QdtxnSlKh4dg40%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdA%C3%81WdQyCwUse7o3r25zBJlfoPQHKqRlZBIb6y%C3%81dTLZScra7rqboTpAQJTrKnsYYuiRKAKCfNobMiEfsqisZ5E%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW84Qde9EGEtmX4wcUZ8GDOs%C3%89pmaSUEehoNDRszUxR0FuogrF3GIIa4nbuVXa5FMmswu5NUeYTYNp4OFnNtaWdA%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY54ezb%C3%89YhUq9ZpbS1b0fdxvU8GuA0bXPGejWoyrDLjN5ZdBGSuVUSzMTYHhwLXPdVVEK8R0ydMeXVN%C3%89jOxGEAk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZpGOl4GR0wGl7JvlTu2AIHK1ULQPpcxTqdF8KTevUOhE6gjx%C3%81SPU92h2u%C3%89qc0h2Cjv%C3%89iGQmnD%C3%81EPfWcaCg%C3%89UA4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRsPjBMppRJYcjlI68CBOEbJJIqcvb%C3%89j5DrDV6ON3DaUaAXrpU4PBPWTo0cWuFi1HGK%C3%89TTOnb1U6hoiLdJvuz8%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnY9TYZfwX1WVFve3X1aWRXAp5m%C3%81EoSXrXVDfSpdEYnQEyQSOP8vnofUBHOFDfdyDKT0Q%C3%81xMYqd0WNJzqgsciA%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXh3BjCW5B9FpzvswM%C3%81Z7O%C3%81PwCU7MM0HPKfx01dcL4yBFyRS73aQrYwcPVCcJLgA8yH9JySDAQbr4zKx9csr0zc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7FSsHzsu4K8n6vB9zGdx4D2ecdIDoktPcuBSLeoMT2ZOwKkh8lW6v8hLYgekk%C3%89aRfkI%C3%81oam%C3%81taXJmUA8OUmxw%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIte4exCe%C3%81rHjjHcXEa%C3%81PkoqsUreD8nR124oBaaFSOZsot%C3%81r8clvWz2U6pXUQZ9KoFEKB2Ubuz%C3%81fCARXZ4zPVc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AayAGOywJIxu90ShQPSjhailKQXh283Sfw%C3%89Mb%C3%89CkpmUQj%C3%81uvTVytLhx8wlRvjCzrpaejiXFFYRx25zdZCMNJeJM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFnJVbmkpDTFx2uKJAXPuqffLNgYWirhq5AyClWOCXRrjqKCL3RVxAHrbLin4z60YinL87DrohVdaqKn7mDPBw%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXU%C3%81BZQL5OKXfZsFMoZTk3xZmUxir1tlNNHtbEQKjq7C3%C3%89Bwa%C3%896GUZWAzbfmSWTXAbmQhoZDM6vj7%C3%815PjIOmH%C3%89Q%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad5OXvW2mUHr9F2jl1Qndm5UfKdXXxsdsKr2W1%C3%81xzAgjeHFnrqGbAJCHN%C3%81z%C3%81OwlqQG15Jz9eIzTjOzoUSTi60ic%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ3PbTvXReL6WFdkCNczLMA0RywdcbGKmlAN9kjk5egEGRhmpr%C3%817C3O%C3%81gepJTHtuffrQ9RnskTuTUWaswNG5HJI%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATGG7PuFFwXwn%C3%81%C3%89%C3%899wXKFxGWas6SFqN6qTsB0Jk2zK8EwMK3b4WWLoqxfVeqD9ssCItEv%C3%815ruKsHCILQqzHzZ1k%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0hKuhst5ychUbaWs3WRk7NV0kENyHnEelXFGA0Wpl9VsIQkdqs9%C3%81QE%C3%81pKdmaRPpmTKaCQyKoKLQOiMgI1Bi70%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbzMYab6FzTF8KC2f6KwFZ%C3%89%C3%81M7uiFFUraQtLm2U4FRUAGB8Vqs4AIPRetSW5B7yiXvrQJGyxJ%C3%81f01Xed8ajLw2Y%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQC1yL4mRL7LdomvI1R68Bf5EGuwCf1p%C3%89MICMm9OurH4%C3%81cnPeDzQs0jdy3jpE4fWt0on33yMFPYSvLYbOm%C3%89o54%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATaqA8BujIvYGBQf6gpb9jb8CthyoMGAjoGHh72FyhLdy1ghgLflK6fYw00mgRrYzli9YBkGSkkHecDm%C3%81HxZ%C3%89QQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfjPMzEWoujOKnSzc16ZC8niztt2IJGyighNab1005js%C3%89dFR%C3%811ew7Osv1%C3%89PbQxD3pNZM5CHq8bY5%C3%89VszgdT6jY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASrCLHmE7O8GNEszvb3uEOPb6xvRu30azeN17hOatP0HnMC1qL8IIPf%C3%81C3nA317LRRp2I4NyHvDXW9%C3%81AgIBOLBo%3D/,1995,,,,,,
