APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2XDFJAvb5Uc2TmXCi2u4j6x6pp4CI%C3%81LahIhMTHQDyFNfMRQwyq5eMJREUKnZBf92nsOwf3YflbcENqhy0WyKo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecdOB%C3%81D9TZhNEthXNDXk1LhL5xk1YXc36doWr8MAzHmCdZwi7V0iNi5pcZuNRQdEdzbmsfg57VqP4HgCgghrqA%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AclQEKuSIEkKP1rtKSyiwmMnvHm%C3%8927aM9YxOsVDjRRPS4dkHbblpfizzJSe63%C3%89uJqMQcTCrQHZ5x4ecyzczO5GY%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmvAtpg8R4bPgUsLHPWn21y8Ac9UrlxgSPx5LwhQXdIKDMdE1WeVLsp8NBcYX%C3%89DXgaCmmd23brcZxsr7Kn2u3Q%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdXKS7vqU0W%C3%89ZCkKFM7LXCP7p9LIYE15BWAbudandYj6cyWyDBBXUNZ61U8qQWocJkoOfjFZTECWxkeDgshEx8%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAkSQUQYxCs4fJ9Y81R41Akdbg8zTqvxsR%C3%89YXcpUgZRh2nmRM7NmK%C3%81g4n%C3%81KAwXj%C3%81%C3%8923toSicetGzap9GaJQm14%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuRnrTzVtaRuYbkt8IxFqMKKGPL1zfgIl7e3jf5DNmFTci7NpNlvVkTYI5YcDbU2uGrRQPbHVCcUDj9wOXaSNw%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATN0O06%C3%89HCz7IApyfmBOthfYRMqvIMsAsbErAyZL%C3%89RqkXxL5ruzmG72AkmlJ1EgmFqlUi4HlK2F9AtmM%C3%81gvt0QE%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKL%C3%81lex5q78YoJNAMyqyCZCxYbStglcxIrq06qTbAFwzXeGjorL%C3%81%C3%810ZVn6uU36WRhRg0NZTq%C3%81kPtDH%C3%89tGdTEZI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFzHxQamxSyeaHgHRcfz3CIPQ8dbU2960zJS5YLqYrJAl8L14mYs%C3%81Jl0l%C3%817DmkTZBupTqPkb5QqiYcd41FYSCo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecMcnA%C3%81pis151tHFZHR68c5flTvfHyZ8UP%C3%897vnNOxIddza6ofdj3Ilib2vIVRoXygW3xS5pvhl2Uxe8VMQLYqE%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ62%C3%892T%C3%89T43Uz5YBOROV7nFTC5joYaneIeNXosRU2pfvAbjJn0KwlAt5JBVn%C3%89jAQhdmQS5%C3%81PbZFBf2lxhcBfkRw%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac3IJYhENFCFzJ5StD7QyORdB5m3ysPAq25%C3%89Npu8HEZtdGCwWy0hc%C3%89OumssFtutFSHkzVrP9cPiAbJ8UoIO6ZUU%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOXU%C3%81Gc6EqMHJokG9PBRX0EtDxV4LbalSStEI7JcqTLDEt1uGqr2y6yyg7elCG9Qk93ozV%C3%89rOfXjer4uzJw9Ko%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGi%C3%89ODjuDSPaJoF9pQH6Yu2gBSliBPdA%C3%81SuTxFRc7SksTc08LHUdZnlFzE6b5fXQv295QiRa0u8r%C3%81y5CahQeSY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcVdL11F2Xeptoo2mEZCGlDCXgSwOrnf7trIf%C3%811r%C3%899phZJaZwNoLtgoYkcGTvuOQjk5bwU6n4QoPZHX1VgN%C3%89mZQ%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEY1PHGmYxIQkkrsuIXAwgfOk8TIS%C3%891nbK6uWLFe8uMNn3PXHAlZHLLeBWI0zJtFJ3Y27Lj%C3%89Y7mCrUT%C3%89fdp29c%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEySq0dM6I4eyjRzk4QqLpqhsXESYVZ6%C3%81llAq1OxWIIs%C3%89wX1RiDWJqNBIg%C3%89qsHNK76Rn2ihqR%C3%81n6Ov2vcNre6M%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQxts7iRpixVajco9R3IHIcd93WwuOKg8I3zVR2LqwJZyJ9QIWUCpEmj3zKlJ8YB%C3%898%C3%81Wfa1g1GxkGfoFWBbffU%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0DP5G7IdwpCkVlGlcWHwgy8AVPEAIB0q%C3%81VPPRE%C3%89DqJ9JBRedYyhsyaVq%C3%89RJFFyCFsDN2U%C3%81FxWSBE37obbJxL8%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbHatR%C3%81ekjNx0PZWIf%C3%89FOxYCZzroE%C3%81GGREOMBW25Di9m7sGZq1tOkKsy3u2eHIDrsmTcFE5kJvcHVCL1NZVFxc%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acsse7GMDXXDR1v4krUJQCYAFx54OniXulo3z%C3%89Gt5%C3%81gsWEyUwCfNAWGtC29NRQpAc%C3%81mk5x1iUfHZM72%C3%89vJ%C3%812WoU%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81ucz4gICQjlHRim37rNVkeJe57ggTf5CRlYA0fYu8L7vL0DwHGk9QTMeb8Ody2H5vvP4BzqOKwBMutsZx8EaI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWKfkLpnK9HHlcv5pjqVc06GqD3iIkEf3g8oG9BUMBJVoQ%C3%89EzM5yckaQeunI4YdI7waF2qKY8XePrOhamNKy6I%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcY5nLw1GwjFYol014zSOrJIO0O1yql24iJ3sIiN4%C3%81IEjYUcxYoyh%C3%89l%C3%81sWAUtYVYwoThz877A9757%C3%894E9NwrwWM%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATaOtlIkta3G7MfeuUTRzxhKfXK9S2GQOMS4sQuYZgvVM4DCbZEZXoIslaDWGgm7U3YWR50BwNf1c1R5DlbrFp0%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtaplgxCcemu%C3%89cS2pTsNUYAmdFt1NrBBP0p7u9x0TqhWs9aYNUNL5lJTRYsYGW%C3%811oDkK3f9XOSEkcxnk6aERxk%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAqlXI9v4KBuPfaEUqJQxMRnapanflCGcSiGc14XbcGMDt5YTiOOR5sjsEyEuCx30Iv1EeiwjbZt1svjGYZRI0%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMqhm2uMtpTGLaD9EtVozZ4RfVFcX6ngSM0Ler%C3%89VETBIZ252g5eG%C3%89p5XDaWrFD9810N7aJDhJ6mw58T1WTMYyQ%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATKeAt6W1DsNoIffksIiFhDDn9BWuZrm6YoOi%C3%81xeq%C3%81fhS%C3%89KEbJjLTLkkbtF6pMjnj0cEnTwKcKIfdEg6tp3S%C3%89tM%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdSK84x6MDhLM1cNQhp%C3%89lCY0p9S8GSt7u0MgBZeDtfwybVqeFm%C3%811lgfAYOJHfu7p09IFJOksUnxwx2BaEifLAI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5oji0H7HbzPtjYAhDlKWsvGAWEZLkaEjzoBIfEv%C3%81fhMLkhHfkPZOQb2XGzZnIyW1BRTHJbjxIcftzf%C3%89xegHQM%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfDbzH0Gy9iq6UUxnzIg2sLgXoPiZEk%C3%89%C3%81GIuwgH2CQ6Z3hcIhnroR5iLM%C3%894Dug76Itp3b0FrKznQfcsdiVB7PZI%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXB8RQOGMFaf0tc8NNF4yKJShliEIH6xCUqHAzCy1h0Y1HELXf3h5hRDk7%C3%897j1ivRC6Qa6eSMwFX2RVaFBFW04o%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdwq2wQqPQD4GcetpgsE4RtjaKaGqYwn6mDgF%C3%89oynoJPEn3%C3%81LeRlAnq%C3%89vdV8592KXlCutXdcMUDk5hh7%C3%89sIMyM%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa38gj0dR6IAAEBPl2S5lAp4e1ydOIhteEyOxX5d0nofVt0uRX0DUlsymrX7G%C3%81ilyrm3l7BZAqbv5pQl7HMYJ0Q%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVoO9LnXA2F8yTLwQQBDMwQ58Yu1qA6Pe6z%C3%89SOnGFP%C3%81x0AZ43YC9QvrMBHLkLZvhPVmCs74yNIgdKJa99Q9%C3%81Eq0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFpFzohJuDA%C3%81NdAOALFHw9uUkGG9hKtj4erb8hgDIwZZgs3aVg4Zxdv%C3%89K%C3%81a6iHOmmhFd8GvCjW%C3%89Nuz87ALz0io%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbZ7SvFBuEzMJLMyDnTNMms2m903ys0eMAhMZNNiwko4amKdHX8NGI3xUCD9HIJMnBzv44FGGdLt%C3%81nE3BmZxRU%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81qGyT5HC7%C3%89HJXGVvbon9CytV1D0ITqaeY%C3%89ilTA5P1BVELENXXCCI7vWUSfFDhyME81psN82OxPqSOxFzhAzks%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeA4Zd803UaWP4Tm7WRdL32uAuOsySDHKOcsRiftFkxfaL9hveQ9DBgMNmcwVHyHb02J1N8eikwguzqmneATA88%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXilIU3xLa35IOjMyC9CV1SR2sv1OL%C3%81%C3%898S0CZzK11EX8riGzYM8o3v2xhk5u7q0bksjRT85kT9L65RMnkaArS00%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJEbSCzp5aI0FKvMtvf%C3%81FctDeUmQZFgb42rq2jRBqQI1eYtGeqrHMDCm%C3%81AGPJikRr8W83f9f0LkLYwGR6iA47c%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab76TUfQsXkprFTjrUeOdoMcsrXezkofO8y6nZwRX%C3%89NmxZLPnvlDZCVLtsFU1Y%C3%812txrnf2WHbtcuEJEEnozdh7Q%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQosQ0y%C3%81gCidu5xDh3z1tWzeqz7Ql00q4FLh%C3%89yB3Wrg%C3%81az9gV9642sX3tnz49ftpklBkzSjmmx9O%C3%89NsB8YRxFSs%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARSI3Z11v%C3%898bc1bzIsKOLHp2h7sIQimqgDW5FVakTaNTr9rOtn2M1xJdrDH0RpSjCi%C3%89ppFkDhQoSOgK8SIL4hK4%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcXHBiKiX1PAfc9yNgUlsnLaAdpIhG%C3%817H96QfZuc3g8BirHquVeKan3D%C3%89j%C3%81n3ZXdgkOBsqSNhTVBMq%C3%81Tu40q9I%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfYgUaVSyadeytcdLRMtjWA6tmG97Z642l3QbP%C3%899zbcwMoO17Q9QGKzI0GVCSwDwIakP40kADwsa%C3%89PCG%C3%81YRPFw%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUR9F%C3%81Dzdip8q5bHcEDCoJBycrR4NrueE5xw2X6R4gGPNl4IErXuCUUxXOCsYnrH8%C3%89f%C3%81M0mljMTaqWi1kKZ%C3%81AA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0iTJfMuZF5InZEbZArNPCV75%C3%81ouYmnTEthmxZ5ANu%C3%898%C3%81hV4EZzvjb4XmbQQ6%C3%819GCHhYW%C3%89%C3%81EupvshrAW3r9rPc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZngSFt9bPnwk0FL1t4G1LkV6gcDZS7%C3%89MYJR%C3%81dqzt0yByCfqSsJFS2%C3%810dHvM9iT2cgbWpoEyHMCvLdQLOQ%C3%81Dyw%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AduWDsqPmHoGennWXG9H8XDbFLCPozhHREy8cALUIIbNSL5PmLuJpAEMt2weSk2G1CuHAPVnQczdz42FayKLpIo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHGZkFtYoG%C3%81wUEbkMtbHFvDMgY7BakXXDoBcSRx5dZnIfGpXoUsQfUiGiZhJn3C0NvvR8utpOWrl%C3%81Qe5oUosG8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzFEDNcmpDGFrxsGN8PHAkdQ37%C3%81kllatteKgQaGS%C3%81h%C3%89QLm8iq5Tn6aV1TdcSBpS6QEcomIq6zWuqbEAC0wJ7WU%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqiaf2%C3%81CsAe82nmx7EOkxRG7Tmg5AfNEXCVu0bqamoYmk4RD%C3%81LgitCfYm2bM5vCqtLTEX1Db6OHUPZMQuGLAFU%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWoHTU0QIdThQ4bFm9hQCw1OaZXBQ0Esi18dSYsnvI96p1GL6mwQbpuTUl8uEBfHIbxweTe0BiH%C3%89HozgOs00pvE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMGoPyU7PH4Y66DKN1%C3%81g783CnquKnu3phK95SBr8quZUDJc8WQafGc1kWJbjFa6Uy3Rz%C3%89jUCDSg3evqr12BcvQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY41tkHDvx%C3%81cjjaXbHyWQEiZAX4BfHqskz5xAUWBfnRAtDeLjG44ouaSggUxDHp3TFehC7VufzLWpvNsB15klTw%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVxG%C3%89DnS8%C3%89r%C3%81cIz499%C3%89BfFahaVHhFchFEgCijFXTp2%C3%89jqdksf%C3%81qgCi3usgel30YkniG2Z91XM3tmFKtODHVhCQk%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbMIajWOkngjaYKysuihoWQHm5L4OD9B6PNCf6vN6L5EXczl6dmudfmXRmGGKu5SmwerCcbAmvgnTPyMRChvNY%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYgZwX8B55jMpH4xmzydfdTWN3J64uZT%C3%89qVLLn%C3%814FKfbNm56O%C3%89Ad4g6H%C3%81jtbOzn5m4UPmXCOhDezml2ayRRYJCE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9DERMSGZuiGvTyH720YrZifDHyGnqO9B40yxHDLzYVgZPUAnkCyqxlntzLvXJ0a3fH0p7Fe%C3%89udHYnr7YbDimQ%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcvCFo751om4J2LBNenGs%C3%89Ju3hVtno%C3%81nAwk81RHBGgZgJKpTL%C3%89DA1kwAz1j2SKTBuGwRJ3nfabBjqV1GfdzMEZA%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbvQ4sRj1CnZ3CFHK7gAT9TeDVRrDW7XSwDb4BYOWgh1LH%C3%81RLSb0zEWG5rNNW6Lzd6d22FHsUwMfMcSSAzghxOM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWiCz005HyG8U83uflBoUirTJpzhu5%C3%81VLEGIZPiC2Cx6eH%C3%81sCQo3%C3%81W0Srwa7TeC8U%C3%81nlXyJ2vZPzpJcrY5NuRdU%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfZCNydYxADkB9fsFQAYS%C3%89vEpcbITHyuba7hlVMdEZMmkf1cVW0sw9f5D1VNKJF5D8ILLxDXgJDeb%C3%89dV63Nwv8M%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW8nG8NB6IcB47y%C3%8178MFmHz9EMU24vPFWKRRqAE3wBPusKFmV%C3%81MrXdhyhkoTr0x8LUyB8aTyUp0eEwSpQDeOqHM%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARGyhdrpJOyzKGDxo3Fut8C0xsMKoVwm0ksDV8NTKkw62noQAZM%C3%895NqUXvb7sT9Ge3LppebEYdOxReWQR0VMpbg%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8VtzQW4y174AaaNQh5Y83g8oDTKUkAAyBbvuBvn4%C3%89m63iO23cRU0sACtDU%C3%81vRu3Tpo3oyKryZdTv7LAqtzGsk%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQcNMCFY1d2QLu2t42gLPCIrtd7Hg6JjgSTh8Z7dyj55x9crz7s9155Bar%C3%89gHntbpsw4N9inTkKl9ekeHAmH%C3%81H4%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU13rI1zuoNQ9aBzWndMA%C3%81kurzDtEs2IJWKGzt9chUg%C3%89cEYSQMp%C3%89OojS1ahZ509joPGBEif4dB8lv69uZKVjWi8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgGVGv%C3%89Jsh6LW7mHJnKTkjH8Lk6iMlzx1xz8Y1AOIpqU3BkOHz5aPYDyfiY1oagqDnem5uu15BFqWUqiVpkYQo%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASN0RvIXxzpC1DZJE4jx%C3%89bdvo69avopd5NVKHk5%C3%89XQsFDGEcfTyPXI7TwskywZRdgviG%C3%89U1eysLA%C3%891gS%C3%81FhQd0Y%3D/,2013,,,,,,
4450012039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbTvyrYzz9fOkjIOZX0up3wdjv9LdeyVyM8QEfBScNeUicSk8PPicUtSG0SrXUGOEjmZOulGOQSZaX0BMr38XY8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYyCNpElZPNozj3CIi4fkxrioXb%C3%81QyWuYP9%C3%89wbnaUW%C3%81%C3%89HyxIisL3i2esA46zWOR28q%C3%81p9LEiTrTuLK7%C3%89Lha3NKc%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdIlKvSnDVwFC6SgocUGtPl2CLopWTpNiZORoNlgJDjIPxfzYFw0LDZRHgUyOl8r9lxS2xUwYrxv1Q7RAeDn3I%3D/,2014,,,,,,
4450012040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeF1glYRUeOLCfX8tHq%C3%814rZDXFpCO5ZojNSJ7pmlEgbFVMpcpUNM5clQ%C3%81clmHciBnUb1yYC6gJt75s%C3%81%C3%81su4Dyhg%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZxXztAVwzxgWhXYNldiRYE3KbGx20gXbaFsG%C3%813xhrErFU8NOghxHCYS9VbzBbERbhu%C3%812BMIVuHwm0Egg2BgY70%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFfFtp%C3%89wEZJivGkzS27MUWb7DIT3%C3%81eyHbMDjToanra4gfb%C3%89u718qAP%C3%817nkgiJif2C3Rw7FwpbPQL98%C3%897UL41ng%3D/,2025,,,,,,
4450013059,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgPcYKI2xtGwGk%C3%81bC%C3%89EyM1i2Y6Nue6mEDtS73Ba5dpd%C3%89UI1%C3%89453%C3%89damYqz%C3%81HWneoMA8C7cIihXsilDWxdHpeEU%3D/,1993,,,,,,,,,,
4450013060,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2a6ltYAdldt4ITp5UOQWfMzZnxHTaB7B%C3%89r9ps48uxlXW3vo3dz3Xlw3ndY9FzJxjF0vxrUv1f4xKVW0sWMeTc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASA2Zm9%C3%81hPd1cpCSNfIi6SCGCpzFo6adc9g6r7ambNXqtMjLLiZz1DV4qnIF7VG%C3%81knY%C3%89fl6wQS1xhyK45zesZNI%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad7QhiRimz%C3%89nktEjq0jZau5bFsnW9SHRL2E7dz96wW%C3%81Dxdgg3IViOmvYmdOkVnxCWln0eIQO%C3%89vD1vPczHGdLysY%3D/,1998,,,,,,
4450013062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURVsCJ5AAXAJCXFdqZO16tSW%C3%81Hg7BCnXIH%C3%81kp1TWJP6VIN1VDBgKx09Ua%C3%819Uvg3ypmjW%C3%89G1Mvseqea5yQVagj8%3D/,2025,,,,,,,,,,
4450013064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbizFLXfuBPwModM%C3%81WemJzzeXm%C3%8974tgTu4T4DtOPxzDGdwR7GXcFn0HaoB6R9h4ptUPG3fwmp5B9izXH%C3%89sGrfCA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXEDvugrTtUceLL%C3%89TyrtkTBXgo7CmK9TMHBJY4t2ooWKEl%C3%899FJjAguMLYNK7PAMQtkSBJ15sb%C3%89DqkWWrJvmq34%3D/,2025,,,,,,,,
4450013069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKsy3YTndy4kCbnxaNy6zWcwxDbc%C3%89CzwuRhUnVVkt7FHcwho%C3%81OogZptdHMU%C3%81v%C3%89W9sbPc%C3%812zhkRVnza%C3%89i51tOlA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX6xhzFkYM2%C3%89kWkAnLKNeXHcwwvuaw0hAOvTD3MUxHueKhOFwOKDfAZtioYAl1SAvdkImQ4%C3%81VkI093EKgnaqQwM%3D/,2025,,,,,,,,
4450013071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acc2Tkpyr5bMOEeP9GEdaY9TUTyd9CVnpVBA0DaoPfUUCbZexhq9iG%C3%81%C3%89VijB85HSI57eJV2ny17qw8k0hS4TUhw%3D/,2025,,,,,,,,,,
4450013075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNgy1LN3hhiEtPcm%C3%815ENMOr4aKftk9VYdPaD7OOh5iwFj3dCeinb9u%C3%89IOGUdcgxXGVPfvTDb6mlP93J6GXcxO0%3D/,1979,,,,,,,,,,
4450013077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYtv68IOrRM%C3%891g306Kr2ECMmA%C3%89A2LAHMsjxzycBvvVEfeeD9%C3%81TAJ43YHLc0QbWyAf1cY9L%C3%81v5A1ciGmjmMc9gI%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%89nafuPAGYUKYPlfCNevw1YonPwk5JZh4r0iz%C3%81w5%C3%81o6n5xFxD90ata%C3%81Yr9Ke2FRW80QvZCyVzKxMfK0YFa9sC4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzAO8uxiYN73spz%C3%81y54yAuXfqKBTqtCUBExDvyhAHZtD1UwpkLHhg4RMXkNTeqEa3jjkDbn69xfed%C3%89V%C3%89%C3%81TO4GM%3D/,2009,,,,,,
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWF3TySCmhjTeZG%C3%89ERcHWXNA0wn9Xl1ilpZrmC8%C3%81RqOeEvGU0urqkXEXA%C3%81YD7hkT9C%C3%89O8chGrqRMnc6F5hEhko4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXR37v5mwWZao%C3%81gTsFcpjBTTrUQoXKvhSeSwuyho%C3%81MHmpFwfJzt%C3%89FlUQbZDLsiTuZmAFgUxvoRAIfusy6CmuXfQ%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHxSneXTg70GPa9auW%C3%81118azGpxammHRovGdyAmpA6TCuEdGdoCP20hzcVl%C3%899%C3%81%C3%81nhJ8anpA%C3%81b7Buvf6dmLobek%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR0NhF2e9XEjvniU8JgrdBQW%C3%897Z3VBmwpB5DBRR8pgCevIPe7kf6NRIn9kMGetahJRJOb%C3%815pRS2NAqEF%C3%81sKRq%C3%89I%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVeIe%C3%817Gilne5vtXEpILXjq%C3%89P%C3%81mcHpVYHeFLK1qLrCvQC0t5mVyIO6mdIUC0jml3Vr8mX9YRhetzE2idGMNZXZY%3D/,2012,,,,,,,,
