APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaBHJR439HhxYS1Moz%C3%89QXE9ZXS2TwiCX0zkL492e7Aunx3NNZ3yIbBJUD5ZlAIUgs77SJct1vE3YETXM7pQCU7Q%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ6g5hOG4G2wLBBSDe6zWdVzA%C3%81MZvJq5rWJIiBiKu5i8SMKU8FYZXrlJPRGvtuMwShQOp%C3%89JMVzpVMJrzK7xKCik%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU5i%C3%81Ps7f4gqyFnca0tzlTeY%C3%89167rKcGJ2nn3yLneHAPKrwi%C3%8192HPatdGR9me38h1G885M4PxXHpw7C42%C3%89Mgsqg%3D/,1987,,,,,,
4450003018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUS4VbKlz574l%C3%818XuV2a8q%C3%81rxXstpeSMtUx%C3%89t99DXmpwsu0CTMpb4ALC60%C3%81Rdygvj58bqL6QXe%C3%898U%C3%89Z90RpE%C3%89rk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYu0WW2VndTRuIHcofn0smkIaIphgS2DIcqTCBCfJmWwxyMcWtYRMKjtEn4QuhjppLuAqXYOrG%C3%89Nt8P%C3%89znPna%C3%89o%3D/,1982,,,,,,,,
4450004028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYSTq7FrFL0cp2n45TZgWPuUM7L5rJDLjv0GYmenM2YpylnFtLOB1yMxU8UV%C3%81XkMzoy%C3%89zFB6OdipACl9KU9YCbw%3D/,1962,,,,,,,,,,
4450004029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQX64SaYcww%C3%89GfgdDdfmYtC4TLL03sArl05YA0UAbXR8wpJILdlEjm9ndRTQ%C3%89nlgJwzr67cRGgNO6qEhGkTJDq4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZRod2ZcfbAwDuYKgkBFI4ZgWXMuD5Zi1bb%C3%89wZAOqjRZ8koUzYZ9jTCUlByMndioEP5IDynbwVsok%C3%81QwYl3bT0%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZj%C3%81BAdfpbkGSRY0709QZDpxo4L6N3ykxw8GaGG8qG6BW7%C3%81anmD9ZR%C3%89z86wLSpo3yoEtvAozwdRx4hJ2XZ9bqyY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQXiHxLkvRIRVRvoMIhCQCg0rw%C3%89g27HZ4EkzlpMddVbdiLwx1uEhIeqZ%C3%81ACVkfa%C3%89S57Wt6HSlhHbIS1vaIDamY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBFbvkMNjbvNuBnAQbhnTfNdFh3jJexVI083UccBJAC0dLcoq3ANFc9Pnm2KnB0u5nNMOLFC3h%C3%81%C3%89jVK7LxaJFE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aespij%C3%81B7%C3%899Kw5sttoYZAI31G4%C3%81D0tR3AduoBaUXr6%C3%81fV6nKIFWyB9Pkz3ibP1G4qZ9d%C3%819vf%C3%89U%C3%89ponzDgtdFfag%3D/,2016
4450004032,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMpM939Beo%C3%81vvRGrg9YHl%C3%89RSTUU6yjKtJW%C3%81rNIyRxrRVYGKE%C3%81EB5dRbdv%C3%89R3FKMxtMUBgLXS0zy3qQvr1boJ6Q%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUuRNsdjpdW9zXSMSGq7b8VDDUZMOHDSIv54R3iwcrG2I7Fv2r2HiM35J268RH2gYcLK%C3%81zFt%C3%81quIEOEsQMBq92Y%3D/,2016,,
4450004033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbBSt%C3%81Ou1gqnBnzKzBqzGjgbLrVtCE0uc%C3%89w33NA%C3%89PYWS2j5cpOZM87iu2txJNQdCeoFZqyA6nO0AyEQcRtNVqZM%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2DtbYOwapgRFrkXICbfWqwh%C3%81NZE9Y08FcJfZrUzAXIWFkcsJpTkgj2hzZ2i8n2EslDG8gVRSn07N3gkgbeF1Y%3D/,1984,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeaQn1RZZ%C3%819YMvWmu1KfcgL%C3%81HVHgtZMEVGeb3M%C3%81Ul%C3%89NIElD5gHCwgHGZNqq8pvL9wNF%C3%89dLMzFpP3BtksZwZl2WY%3D/,1984,,,,,,
4450004035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AULIfUMvRI%C3%81bAVBBXE%C3%81pocciqjbOurrUvno1gcgGWic4joHrgugA%C3%89ApBVMAMR%C3%81jemexgW5BqriYY7C4TVvd47ho%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaR0oNWR5h4Asg8Q29rEV5PkdBf7VtS6uoMUi3IE7x90g236ZWC6Dah5THEHer%C3%81agF0zFvm9O3C7WR%C3%81BtoqD8Gw%3D/,2014,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8NCw6QFl2baYKyRlOwK5ATlhmIu32Ga%C3%89A41MpiBfwfJ3I9jE%C3%89KqmTgtvJRHvAXVDWFLMts0WMTlyATc430Zl4%3D/,2014,,,,
4450004036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzJ%C3%89BBeI9BlE0domWa4yXW38qu6RfVVWCE6qHHvcirHKGZCXkLEtm9Jdps8Had%C3%895TWj3AdglXN5K5KFBeRLC78%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASHC3xjaw1hHOIMeO7A29q67e4s4a%C3%81D61WSZR2dH8iSadZjV2wSmC4zLrrdJ7JrWZoqUVvYUR5%C3%815Pl%C3%893uxjRFvc%3D/,2009,,,,,,,,
4450005040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3sEVEJKBodvgvfhjIwTyrcrTG2cx5N02wpebsfe5J3Pgt7EEWG7%C3%89lIsTSkBqyC2VQne0%C3%81rPNkVOQ5HUewdK50%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATpyS%C3%81I9JFiB7S3wGHMx08I29eYn1D%C3%893D6T%C3%89kgTKE5saFdOIqdtEoHVqQx8GdLKMI1sPVrSKz%C3%818C3EbePLJ%C3%89nOY%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYyiq1LuUMnSQnw6rrdeSS6UqVeqhjnOIOMDDF2S8v9kJ9a72DmpdGe2Ux1VqLeoAo1BNVsttFfU9SH8OPJNIUc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWrSUKXx36NJVdsn0ai2W%C3%81FsYi9HahtT7FvNpjaUc7i5FiK1uw2FpUZTAwnUmM4p5hnJYmLFdFPmjTdilE2ceVo%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUrO9m9nXNblvr1%C3%898dUKCcCK4d1iJroqpDM4z8izLkQxMVmGyvyaYbuMFe3meAl2EdqkuohLBeFwp71EkFikc68%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARO6DxRFbWScHsB6IRC8D%C3%899EZIYSA%C3%89Qu5Pb433RLXKFsEn3luHJ64VKufQ1BB20nAXsQhQfAAw61YSVQrr4GTns%3D/,2014
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARXz%C3%81tHgwM6n9V1GSw2mfqirXmP1Q1oyQvBQSGhqa2UUrm1on5J4S3V1zwyxTbwUFcMJrOa%C3%81jHgBb0ZL7Ao2FNw%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcaQX7MtbVXcqe7EMx0G6BMIJf9bk30hiy1qcqZNOb8Yrq1gLpkM2nIoe%C3%89CeHldAX6988IYrvqLjm0%C3%89sm9v7%C3%81%C3%81M%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbsYL5rDa0k4ixEsG13siwa0wB%C3%89OvdL9yPyxfkHyXdSACybHyWRjXAcUnb0MtPJgq%C3%81gxlL0jzreV9XDIWT90CiU%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYiidsvAZlsyVlxLOP8p27cJV4HGiKV81cS%C3%894ioVQj2%C3%89V7zt1ZtP3T0r%C3%89kd1boviST8ygrgn1N31yFWFxmNwsU%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXljXktzTWVNbwhXV5As6sy6wLuqsF6u3OeN62VsX9OBRi0QhoekVKTNq2YkfkDwBXQTKFNpVmYg%C3%81%C3%89C9fcOF3nU%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSKRojibHGjUZjbahG30zxhyBpeXR6Vuc5gFM8f9XUD2i9jzXqHjP4nIFLlCMR4XlUHSxYgKnu45MHlAlmF0AU%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLqMmuVziv%C3%89H6eD8%C3%89p9Wrb5yRKfbiJfLWcZjvMS620zIxVSGI23%C3%89iFeMYGom5D5MWxn5vbuX180kqSESzsCmh8%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASoBVLhWcG3Y%C3%89bc1S7DfXzaVybkiyOwhs3Al4D3FG6RbaFovke8g2UehvfPiPEoSj3M3UpylIVbpzZlrlcX2cc8%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLc%C3%896wxqc2iZmu1fLCbMpB8FtTdw6p1S2cH7NcztRBaag44BO%C3%89wZhM%C3%89QGkPqhZaIVF5NWhSb3fCCY9gKduKvYU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ521Ps%C3%89kG1wFPsFT9FAgNENJ6a4iWIorw6YVgAYQELaF3jxXPjNPsoapXkHdC5DG9Ocfi4VRAwa9KA2q6n8Rc0%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWO5RfFvl2OfJSyVW6%C3%89r4HGW%C3%81CiE8QkpffJbFW8gErtgcC3rheujZflUhyazlxTkDqkQD9drkiViReV4SrivD0%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZChGNjYXBbAe5johQ4sQH9K%C3%815RC6EwWiigh7OnvqrNEf77C%C3%89Ef6%C3%815jc6EqKwElIISH7tGvVqSp7tVEudgc%C3%81vcQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaH02xbho8b%C3%89laUoauFh%C3%81Z%C3%89Ekbdy2g98VVGe9KYG%C3%89CEuvqCOjkYKlrAhQUpq5vpoUKSJG2Qhnr%C3%81qzB2EHtvpgZE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3Og24WzLBtWiHaJ%C3%81pq3JJEEx7Bxz%C3%81N%C3%89o8gsNOgA97HOdcH%C3%89XPOp3A6aW4lmjcKdecHgi3nXBEnP5lVLCjxaSE%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwdZCS19RzWWn4BZUmy22qq8rz%C3%89xtutE3ewPBEAFByrG7K2%C3%89CMmuGiDg4hspqg5glOFKy8iMDyhsJq3XFVf8eQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJE3kU5Uxoc3pph5FmMR%C3%89zi0fdvgCyIoajRod64TyBvtRqRxuVmBIbbmBXkGxl2VZ4KblP26SvwUKGDr7ftbDo%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AewYiqtKRH%C3%81HIz578qyE810v6eupszOET5FJM2JeVTj2CoY7zOtrL8DRzX8hUWUfxc9GvH%C3%89isPC1mhZ8HoygZ8k%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aba0xb%C3%89okBB%C3%81NHelnvau%C3%89yZJW0TAtyFFKLat%C3%89wC%C3%89P9M8Vx9XcAcJ6%C3%818dBfgpMV%C3%818XO0gFXRhvVEPM41fCM31664%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlRB%C3%89D3JP9ZzzkgnJsjfjTGpGrARu6jHC3Wdz8cYlk5arKCwJaBaCTb5AX5MLrQ67zlmbIQYU5qmSMafA9Venw%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASu1YPoKEtaMXG6IMGOd2yGA0QmHz7cQAtBAQLbNPeMkFBfnG6yLvq36ytVqF0XZDuABtNTaTl21eoaEldgA9yQ%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYt%C3%81h72kNNudTxXCfAlf2KmVCiKpgicRJAihGYRK4zqTa%C3%89MQSA%C3%89UmAU31nQUV8typUADS%C3%81ZAZPOH6C30RxIdFFk%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afbitm8zVh9c39ULIqFIJj%C3%81luCWnqygSMGGSY0uYKedTtk8YL97vexyR4rgRKHj%C3%89EBe4wdqcgacqXyRo9Msl8Nc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ado7MuQnIHcNpqnI%C3%81SG4mFJZqnmcPY83Z1vPH4BYfnyd9rjGfAv%C3%81S9nhDYl0wnhUXhJdgKSiTZc%C3%81VojWkUHHytQ%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjxPixurq8qlJzIycMDGEOGSP%C3%896%C3%81d8e5eEwrbtaCXw7o2Yx45fvmHMI9LAkuY2y5XdeG6kwgXaUbs8%C3%89J%C3%81AC7NM%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYouzxyfc3OTdKkVRC6%C3%89ogOZJM9v0XrKOUpZ7mJl%C3%81v5KpSZ6fCtspnW8Lp%C3%89QBs%C3%89x7mVl%C3%891ATChT9lpaw%C3%89YHS%C3%898%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBs%C3%89pVeTWAyIKDICTdqPbEGpWI9Fp3UaSAK9kJ%C3%81f1yP%C3%89LqOWE7DN6hLAfANn1k2naTJI47qzeJfMKcHhXF10Yw%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnRWNLhrIockyDNA6zopQkLoKY5g0CMA48cDKhDPppZIK4Q%C3%81Oep3s%C3%8105F7%C3%81%C3%89cOr18oN3uM%C3%89FJluWmsdzKJxYME%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezxQdHA%C3%89ptTTvWMLK4AHDzLSyw00o1Yz9XvKfRPHHsAmGkwrt%C3%81dqBKyV8zfVUQGbcevUoJTWIZCNtJ1NzVfUVY%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AelTzxkqmQQf3rZKY0xs1dKshVslCtqZApDIF%C3%81wrV756VPSKIfiKwbwt%C3%8911fGqWeb6jpPua%C3%892us49cUybMs6qso%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeI2g%C3%81iDlu7p5y5YqUDRlPzEWSm2RaftGbpg5bQ2v86yWB9fCA8iTVupxb9JYG4w3Hx81G8yKbRLk0Qd1Fqv9JE%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab68eVSR0bAPRI%C3%89nYuPFfgxXu5AYbzXZYUrqCdZPxLyryXiBk0qg2zz%C3%81xnk4O%C3%810%C3%890ilfb0J2e2a%C3%81kbv%C3%89CQfZNSU%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQfMFv5uO0jvhENRy7QEs1zFi%C3%89YTzxwxdDfUyKuoLaYlrF%C3%890x%C3%81iv607qpzO4nORtNbl5EIgqq4P%C3%81RGSuQUVQ20%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdH%C3%81kBTP16%C3%817XYtobDIxPNlRkO3Yr1%C3%81bjXoWQcX%C3%818kAVaKmiSQtrE4UaNBRFK%C3%89xMSepo%C3%89irZ6Fejd3yKL36vVqE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJ0tyMyqfQOEpxkvLWZfQ6E6a%C3%81fK4Bw9t%C3%89jBtE7W0ODgWF%C3%810RnXnt3q5ojS28dID3hZzwIFlpJybEZoiq5XOas%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWou4n1IYd6oVcw%C3%89drRJdmelCr4qOZAFDgIvC7VuVfB9nRGIpTF7TgCv%C3%89nqnZ0Oxsx477OUELGpD2aze86HY7vU%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQuFUlcafpDmvCTmsAR3qwU97FYZM2yklkdWGeBX0vsUhIbIwQgScZjij5k%C3%89HCutbGsGraY8qARZ9iC8WRHfy%C3%81I%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVJqxArzF0e4MOHCbFddAO7g7PszSbuPgwJLdsKcqfC8%C3%89CRCty8lku8I96hYv9eh9yg8lY1jYiTih%C3%81LMyYm5AE%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTxuwQa8dLm%C3%89dAINLMLEV6yUPWWYt%C3%81JGoEKfpmutluZU6TkxevyF%C3%81vkD7gYsU8nBP9R5DvqvLTLQsJu8KXxanw%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3YIQGgEz0nfCwAVs6FQ3I6PeDZWZX64udQ4KszOd%C3%89sKja3bpPVBYANpYAaRndq0k%C3%81u7lgPG2yYcErDJI3M1fo%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcRkYPrluBqiGIUsMDvaEKn3SCR%C3%89RSR771Vfy7fAMEcxA7S6TLnrTtd8Be6q21KoWX8KP%C3%81CkKxe5cqIZj2K%C3%89ubQ%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXiSNJnGQMga2xDZN6l15wqBOgoSLA7SwnszEx1qqRQlAn32HNp4C7DqGuOcYK29hZMRFXIivSDlrcZ%C3%89wF4P8o%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzPcGbKPmvidRX8WPiHYUPhM3hipCsCCmD1Ekf4rwNpIhRfhcmdju8iTvJMkSlgPe%C3%81stuVGSIEUj4EgSjaS%C3%81CA%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbWqSJ81mXtvZtKDoy%C3%89wfPWYMZbqqSghGut6nxBp3Rm2pcMwzIk1pSelcOHCcSR9u1DhJY3BhUNQA8uJnjnU1Q%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQrCLO5hkAndMfyjZGTYrAYTaHphFfLigB0kl%C3%89%C3%89Zj%C3%81A3bFuJfBs1mjnnUWx%C3%81MGp29BsdYd5q8YoLButGqKNANfE%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTauoNma511NNgV6So1WdvJonlfCLSulz4%C3%89n%C3%89PT9%C3%89%C3%81XWmVNw6cNMBQbAgsot%C3%81NY7G6vj1WxWFPCpFNnpIDl5lk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcklGJRoHI5dwSi2UWgfT3JruSxICKAckQ48uWOmrmHenFrhHUtvndv5mtFXetfpWDn8jJJouFd3nQk0r92lfis%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRxYhpqnPGn9l4sq1R5pkthBPRGC13SMSfm%C3%89NNYCCnsig%C3%89LgljlVAP76Gammy3N8Fjn0HCznGduKox0DyPNVRU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHS%C3%89CoYBnqhG1LwK6HZHC0S7PlT0D%C3%81gzrfDpE9KDAoVIV3jFnrN51vhzaIRN43eoQBsvfAFjt%C3%89uV6fDmPivXSo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3gGciz6xz7NzSIqRarhIyc7AIyQRKI%C3%81%C3%81JxTllCKL7X%C3%89ctce7P008f%C3%89d12LkgeQDnJICMYFnd1mpWzpEA0W5m0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbpIwEu%C3%81A11OQ3SFtho5CrikIRAp8XPtLwO4coKqyn9aVxykZxhDdO82m9wlO9L2vzOgUIh1zAYkN04Jzg2NPFI%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiuPIYGau1cdvyL5z7LHt18IFAwO504M25S3qWZYPD2FY4g2DgNfQuUWeCogsWwxfYUEDXz%C3%895Krt2F%C3%81xZ3XF3k%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQkewF%C3%897Cn1bE2hTOM4yUg0r0Yv21CeDfOQzFPDh8DZc6HqTpkEpy701cCsSf2B%C3%89xq3t8f8eYSP4zaJWXNmovpo%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlVPr6m5lHSBAgO4oFlJYH4NZrZEtEm5h1KJ%C3%895xgJAhASk636mn3E3jfMg0t%C3%8148mtXBWVHrFyNS8ShgBFEtS3A%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdbNP8t8SzRUlFAJ7AP00%C3%81eBE2Ar48Lzmt0%C3%89b9bFK4gmL%C3%89Mo0BBZpTfrcYlXLAbWnd3lKJFFUSSbdGNwhYNRPfg%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWArU9PnsERsudpcQqkU0UITGBwkryYrbzpwElssqXcCPIEqC2PGdnrCZ6Y1NeIvlLqCxIUAvrvFQ7jSpON16oE%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aecj6mdvrJLhXcLOTzUUgdb8s90s8X8897pJ2Qg5LXBfAYYw64uMQzZvxo8f9pqGjX7BGIZjbASAqRqRydANDuU%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnBvMEnlJzyCtex6%C3%817oxG3A5%C3%81WbPoATW814UHHwoGzI%C3%81QGpLE0Av0dDjvQFM%C3%89SO9Dp1qQEMvVdWnEaP%C3%81UktMc4%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARrRb%C3%81rd%C3%89mOK2PkGpEo2mkNSFwai59vIKrK1CrXSnxgK%C3%81LcWf2kRNcC6iq6vs0rsJFt9m12MaOAhYcK2KOC33pc%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4w4nqSjHpulFt53qk8dhVHA79Yk1rby3rvniFsb3NaXhJAK%C3%81vaeHlakI%C3%89eteP0Sd0JA7RoSCzgRwi24ALePd0%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVb92GuW8pDJe4FesqnkNZkYOCTQUHxa3ET19SRVMIjuosdo0mf28l6khWYedDbTV91WgTgxnrCF4ORF5f%C3%81KM7k%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT25ZhxA%C3%817y376xJ3o5RB%C3%89tOWRgWzgDl8CHypUurpuxFjCmUNVB0yn0iJBsyyX4I53XCXLG8zJIc85Gf0%C3%81h23e8%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeVSgFtrnQETylR0fax0Z2Vo4nNeuEoteUtoS1nL2HM4iteeIexL6SKoB5N1MO%C3%81a1lJHBJYkTMDY14PfjhkmvpI%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASceNngaJdOJYQH5JGhQYB%C3%89qEIy1t6tt%C3%89U7%C3%812dZnKZgCM7kvObjFImfwAUB3fvU6HCNmruHcpT48xNY9qHjo%C3%89Pk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxiJqi4yXnBRLmHXLaPDrAamcWMm8t9pGSPNsVqyuGOU%C3%81cTqj%C3%89TDTXHMouog6nIsaJHxse1MKcM%C3%81wSoW2NN1qM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac3AukyrTsl%C3%81m1pnZOIKkkquUToQxsi3w0XV6yDGk79cCG0BddBiM0EU4UHhJXL2pQkzgvMBQobvzcPQfmkUemo%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQcMmketzYFyCwxvGduroPuVF8Xu1FxGIrGzbWXuLVoC8ciDAttAKTHeuyAgA%C3%89hDaXmyHQQbCyy6N%C3%81779dUhbsU%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaz3JMaZ%C3%81rPgA9OI3SbkFUFixtsK%C3%81yjTqyfIIIS9PmedYuTcSwtZzpzxWsNPZ8PW%C3%89Rx%C3%89DAOJQjksv3hh2CzTEDk%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYGuvDWu85%C3%81KSrQILsh7uY4YX1VINoQ%C3%89CBzAaFiwaLLjqd4yDjwyDNSLbPKp%C3%81cyoqEQUGrGv6R38DsvzvOETNk%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af22g7HYpdhn6lJNZjDjCi4EnsQ%C3%89n%C3%89jymmgwZxSJcOeFIRKSegM9RbFAzNBI4t4mFr%C3%89G1leLAdUl0uw77134SxI%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfYfNT7LhmstGGTdhzgKfhXdQjvG9O82WjFyOyZAJp6W6SjNdnrJ3zwg1ZQ0Fb%C3%893pm%C3%81%C3%89YDjlGJuc7WFxD09BPuk%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSlMHYg6fGhhsrF26lXxKEDvj1KiHSlC9mqngD0M3HMD0uyM%C3%81mXHg%C3%89vtB3IZr5JBzMlnYaXT1b9DPUkoVeVjOs%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeIzjL9jhhXpogYeFl3C0firBY5g8qLaGNzSAgVETcQ54Vk%C3%895ZDaoBdnAMdeyjD6ihWPDo1PnZ7mVDX9NpwMcI%3D/,1985,,,,,,
