APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARVAqWX%C3%81Ja6hxt5NiTqQHeZ257r4HvB6QQEFgpHjBsxQSnXsS4Q3md%C3%81XMej%C3%81tDvHq1flXaTMJgtHBUzEtigzNhY%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHthY0MKkFShf3IFogL0%C3%814djZ0FSGmFV9xxy7t4kcEmeAQesLZ%C3%81f4lN6epIQSi4hsy6V0FV9sQf16z1MVpLRRo%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AduETGzbznad7sHho19XwmjPPwBCyrWsapko1%C3%89VtHI3jdR0t7IIYZiyPket1s7hxy6%C3%81Tma%C3%81EavKl1jkuv%C3%89kINj4%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2sx3u1SeGQ%C3%89c4kFDr5cjYRk8Gk5IRCmpztNIreIl9T8UgJ0l0MbBk%C3%81QhlbTw4yYJqcRIN0k4mceEv0xkK3Xxs%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcBu6QibVMW5ZbyLUqYL%C3%893hEnyxMG7DzKUgysk3VK%C3%89OVvjkzIEfoO2iKzs2d%C3%81uiou04UcgDvRnY5BZdO5gLObU%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYbnwtWH3ZJjYK3ZFOoUEUkOtSaFnSm5LMkHaIRHGDcRwBqH4kO42%C3%89t7Bp4gNOMrsHv4P%C3%89KoObNR%C3%81fCVuzZw%C3%89c%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeiVfz9JlW8%C3%89MzvmxiSdjXDuJOkJs5%C3%81WU4%C3%89UAjQZKdbug%C3%81r4J4qMwOQt6GUWX0diNoSNKgpd%C3%81oTJHbW99n6N8yI%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ace4fIiJRvRB8JXtmGJR1J278hKTMkyTB6k%C3%89rpTgYZBLwQ%C3%89i3stAUwLHP2Wn5WXwvHnBB2%C3%89S2MB66GaZJsukqm8%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARj9%C3%89TAp%C3%81NYA4fkzp3q4zpI9K%C3%812s0Z%C3%81%C3%81aVKDtr5%C3%897y8NGtikbmsNd8qvNU99qFTQNLCpyktKuMARoGSq%C3%81UkNb%C3%81Y%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adrgw0y9piCYd%C3%895Q%C3%89y0OyrCQ62ZQKuSLDccgKnoJZIln%C3%81qSc1XM1gEu5VnDslHH7a36%C3%81g9pgMX%C3%89evBoVb%C3%89XscXQ%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQWpy6H7A3uteygERAbk%C3%89iAPknuVryusjDTBnH%C3%8156CGh1scV2NB7OskiSgi5RQNCPQkyxfIiPo90p2bznLpuhCA%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgD7B2zNMHRKbFc8Wwn5CvzKgjAxIpEPsBBakLZzsjgeAIblWk6LCA7oS2m9g1DcFmsdvzVQJS2yFu29WwsFJw%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYQ2j7GZx%C3%89QTu6f68Iu60kJATDqL1zfahxw4i%C3%81Qstw6i7LGI9DDxjG3aVBV%C3%89BKptOiqUADhwf7DDRKqR95L80Jw%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeM7WoXG6w%C3%8162vfndopua1uqvvQfxRaEE6eNgdcJY1zmqVuoXMNvKRzaODwHZN7FAiKgjSj4VuNayCMRvrHH9SY%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89N2wJmkjZ8OSIOcTTx7y90%C3%89D3Ryb%C3%811%C3%81VPIh0fnGTnlwUCTXvQGK3VlmJPc35EAtcrtmRkHlk4ZaTVKyQwMKC8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDLfpZsd1eOymvP2f1Pls1%C3%81xQn%C3%81nYEeJZASMbC0NHLRUu%C3%81XiXlegBkSkrIZo1kpcQdoFU12nr%C3%89pQ41mh4jr1Tk%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9%C3%819gmkWhWv9dVzTu1pAhmvHmMeU%C3%81ei0CYjr%C3%81DijNOKj5ew7Lx0Q3vQ1QY2zVr1cbQA7IUjK1THp%C3%89zOj%C3%81mcZoY%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARael2NxJzO83gxaaDD7MBco%C3%81pNDQms%C3%89885dTuqT0kY79VBdaG6pfe1vkCUvwtZaAO%C3%81EnjTjGaEy%C3%89satcJBfA7Y%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNW1cGPu7o2MNJWPdq814u%C3%81GEGfodi66QTJzzav%C3%8192Gz75dgMM23FumsjQcHaIxg7sV3n36LzFK11BSKIbed9E%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUgR8K514eFxwn1ZQq%C3%89058qF04HsUQ3GiBkOKPsQlGUGZoHwC7ffqeI3LoVCiS7q8%C3%81CP34VfQFDi7FvG7Q0f0k%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQkvMB4kyRCviKAclV1QD4jWPZhCK6qOPdSWDgkTfDrlzGiX7nO0IhN6hu8XASFJ0RN8uhWVqkODE9b5BEE3uPI%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZab3KRWWftRR5dyWEy49cIjYw%C3%899GUs%C3%81CHD0iSftyD1dtXf2o8eK%C3%89P4kvzFKCnzFjbeFCbRARWY1ShDynB9gtk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaK55APcfaTelnXEBInR2PyfpiqEjqXyXDsR47uHxZpPE0iocwLXJBBol3DUX8g6HG%C3%81rGD%C3%89cixnbaUQdMm%C3%89cMjo%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASbxzdqCvoI75Ze62D8Z%C3%81TK9uArUMrCxDBnr5AFSMoTNHqW6dL8%C3%81gcmp0P7C0XnCyGrTPxzqZcjKdKLfwLhwdQU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQiH%C3%81gTG6dj1K9McXqUYSuE3o0gR05UUSnJ1W2sXFql%C3%89b0SaQ%C3%81kV%C3%81kggTFe5GLxVVPsvHeBpPLRAjMkR37h3%C3%81S0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARTq3F36nGQxXm4sdqx7uft0xHWBcsSdBKZjSBBwX4Ts6fb3sGuP1gDekgg7vKidfU4f9vjlRzHrZiJaA3sX1RU%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeSKPYmY7kouMKkVEyZRvVkqbJP3%C3%89hjvPsBy45y7HeVcwUhQxrTIFkrr5z757GRzc9JWJ6Bt9CbP2ofRdN9uvpc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVW3yfKlH1ua6wCbp39mk7Uoo7%C3%816935fmeU7Ci%C3%81Zok5gqcNj5A4hQOZxBnzWSdvBzWdA3xEqgHf92WB8pSTTp8M%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWfequlapgMbrnNLxYUkDcidyxFVd2M1OLdQcw0oBNAWpkdZNM2fsbP4SSUqFl%C3%81aypER5v0%C3%89sCzm9L3CgigY91E%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevStYh3O9rK1kWhcLJFr5B9pN56N1Z6nBys6fICiCY5nKOxeTktsx%C3%81yaDYSudHs%C3%813LGEQK2WiQa71AJPkyiFzU%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AenlsDcHdR%C3%89frdh%C3%89NVB%C3%81JWu%C3%81aZJv6jHZmYQXIiF5a3iSLSocWB385C2FHzYoX%C3%81ufO%C3%89JXXzsN7zgdaqlpKeQvifU%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWfPfObagHjxfv8zDVlCd518zcCrokP1YkGRKhGN%C3%89eCW2TK5qJS6igs5AlJnl1BGgvY5KU%C3%81x8GcnNmxBYEUOCA%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqQPK%C3%81WqXJxMYhiLQogV%C3%81PNNntN4m2lbEK0IC5FAqzQTziMEL3KdPhxnNH96bRA27e4IArJ%C3%81fquEfFsWv9p9wE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7STguCNUk6XJGGjS%C3%89m6ll1Rz0q%C3%89t8SlBkhrQin637EI2BUONqGbFuspMGLWqeBgSU7nxsD7v5RY7ysn4Tp7xQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AexJCVDXUSWbRKeEImuYyT88rQTT5nAa84JopmI0OjoCrHlZJPpu7WXFuAZ2cw7WMlkd65gmXzuFg50RePB1LlM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3wUu6gE%C3%89ZmVRXpWV%C3%895igN7KAPCC8ymxIRyt4kA4KUEHAbKwt0acbbwhGCro%C3%89JRSGWjpuBAgpeKb9YVPL7pGhw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWaBgMaTTcnoPCJibvao7HL0uy7yxaUPXF9bKztr23W9txjDkA1wd0V9EgM32qxempzcVacHWNisFgv2D2VTNpk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad6ybD5FG0ub%C3%81IMLM4PFVqCX7W%C3%899I8jtLt2D3b2bdkEIErfBIkEicAgY7FhX3poM3yzYQOTUJIz2o652lany3Dg%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZecYQWMdOpTJgLGlpV%C3%89rn3prn6HRpTmf5TXLQ8LFFpZ8CKmtQnX5oJZFZSLjzEBuyEnzcpcXap%C3%89I6L%C3%816JMJOFQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchuF7nJyJaQqFQpYRf7tYvWUPKRsn87AZvldRMvbpJnFkNvpOXZ1XvusLBmVkWJDJT6RdPoUQlGps72uvf4eIw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AewAE7rB3wqNwzjdwErqxIyniKISWJGIytlgbn1vOjgtcET6BV7DiMQdkql%C3%890%C3%89aBnFd%C3%89%C3%89Zat3fXhFkVAEE1isbk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZ2nqeTRGBhP7sK0Hb%C3%89ptWvJSB5x8LRX9M0TZPv80mK6BHOwnC%C3%891XET4J4f%C3%81VWGkxagJqc5C3zdYzdoyBNdQpM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcL22rAuDsTEwTngXAKr1KuoVHljzp1jSrtS36%C3%89dgUL1%C3%81dwBABZQJW%C3%89CqvY%C3%89lMx5J98vIqjU%C3%81jRYjiWUQ1S3YZQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWgMznH9GKqIwbc9neh2ksGLPLiQA1ScseQivX26dlAmiF%C3%81CZ4Hw6J%C3%81sUgBmuO8FmFaHVNHl9KrVZlfiIdsrMLE%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQVQaQbHmZNcEGQfiLD%C3%89FIS%C3%81%C3%89N5Wmx39UHBhyAU1VIY%C3%89vU%C3%89SVRFD%C3%81f59%C3%81oFxo0W4GuopHewfHJOFLERC%C3%81r%C3%89e8kU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQmOMILfFmUzZHXzr7FV0hyBJAhRkrZEiCq5Y8nOxuA5T2%C3%81BGIuf4iRN4T8%C3%89oTLqFsYZGnjT%C3%81ENZq5oO5YQ4OMI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcvnNv6G9TVHwv85pGFcXfd%C3%81Cu25RSZZXaPE5DJW%C3%81iNvhuZLqt4Ab2K%C3%81gMgpMUuYNU3f8rsO1ZN9KrS7kA5R%C3%89W8%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPfSrHFYJw6Nk6jHDJeeC4jW2jhHCHeiukiTgHpfhEZQNBOij0ddyetL1xmNy3Q5e6ucoq5dhj5OrtxigNFkDA%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXCcpmxPj%C3%81cm%C3%81KR7TXSnRdI5YDmqqcVw%C3%81FNjwig787qC0VsQUxrewzNvrQm606aG%C3%89e68PGvAwKUqPoNWD2wpSiM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8Vgk8ef4IQ5LnChdftJVzg4ksQ%C3%89lz9a5oTP6KogA3I0%C3%81F%C3%89jKK6p32GLJdQ4WZmH8hUvSj8CiUdS0ctDK4jbB8%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHYd3R%C3%81u3%C3%89waxykdYyD8Jzs0vXULDBX2bEX8HhU7WGEWvXIYD7Sq%C3%810Xg%C3%81SUHuYFGOd5pdcjAo0ZQCWkdXXL3j0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8eK9r527zslBgEnKAVhD72Tsm7oOsGU67Nl1jQDcEqiY0oxIuXVcEiF57vmFFK9ybR8ZxZEoPrU2YQ%C3%89TXL0Ys%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9v9delZEep%C3%899Gkj%C3%81Ql8y8eYYnieZw1KuB%C3%89lLhFiy8vPvjzc7gOK%C3%81eLa%C3%89vryp3yXBQ1mx%C3%89U417VSWNxm%C3%81RJ3y4%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuAY6MWG%C3%89zmDX%C3%81fuI7AdW2maPXkzypcukhfQO478hboYxmTeg%C3%89%C3%8135wnXyupM2Y6vyuZ3VoGWidcFa2i%C3%89DkEsog%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxlpsEVP4bMSqA%C3%89gYXzvvgfYcyPM6Ij%C3%81DSEhX9TMvs7bFJlaLa615KOwMa6P9Yx8A424eMPtVAD9OumfOwFOLw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATD41IiY89XYH7cVeIRsn8LoPhZzRmxw4rQvnH8gKILZDxebplCicJXMe60TWKk8DDd%C3%89B2O2HVPQ%C3%89A%C3%81%C3%81HwLX3KE%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZMBJ2AObbH7LliIvjeyDSliqtrp%C3%89%C3%810CU9ddl8iJTRLiCsHJ1Jsgn51HArR5gk0f0%C3%89SX1yv%C3%89iBx5fiHPtMyl13Y%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmvVkOcSC6%C3%81PWw6IWW1ewA1N51cBfNYglYufAhCaczqvFTTjJE5oWh1PgRJoUBhnAmP5OpnI5KaJNmvX481hAk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcwCyD69C%C3%81W%C3%89N7hThrhbTk00VEjCSFLw2ZcBI3atL6PIgXcI9ZCcvfnmt%C3%89dAhER1bxftxBnl1FDneOyOns3U7K8%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8tqTqQ%C3%81dX9Dc3F3pWSFCiOVgGTCfMBHR9SqHNuIAcH4r2oK90IYTWZQfy3o7UwkcAW3TORygeg5KBRqgnFAZg%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWjbYXV5IIzQXcQqq3LftjvvqhYa%C3%89649Eh8eXv4Hzhme1QpGTe4J3vikTyvlDHmzdgWQlWGMc3Kp2MoMVuNit7c%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6XMttvvjJRFXazhJHR0gtFO8yvM0lnC1sP5gp%C3%89TqKzV80ltCi7ykPZGl3yNAPbhJa04tKicchiAqcY90I5498%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcoYgzcaYNOJCJtjAnVBdytuPktiyOv5bjmJVz1efuoq40yHWri8LyBAEvMquvuKpBjwLzsKOyVnD3G%C3%81d%C3%89pVlIg%3D/,1995,,,,,,
