APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6UIzX8Hu7HXtHJAtyPpjaDReE5ZK%C3%89K%C3%89eclfhdZ5b4vAaS2eidA32lnrxc5BRfGtWb3JjZi4hRmq%C3%89asn%C3%81hNiqs%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUd%C3%81EnCgJz%C3%81Rj%C3%81crsageWZq6FV9HpwjiXtg9fqXfPAo9%C3%81p7zLHf%C3%81ENieKmTIChkHV52A1nxsOBvgS4WvbLusNgc%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXApcPOCjOj6NQRfuens%C3%89fKj9o8jOrTyEM0eh2rFmIhoDOaq5R0E4JZt1g1GNvlM73h%C3%81Jsg4C1bY%C3%89TuCJWp6h1I%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsHVTfG06QQ2J249HD5tEpHLRTmXbU6sZ5O7bH4LVB3sN%C3%89FXb3XiabsorK5%C3%81lFgPnkoa4waglg7NEzwa1JdWLg%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMk9ixOaUHxtEJYBtBphCq0tqIuNl7FqzmhNYTWbufWwCbLRu8FKVgKOk4CO8aJM%C3%896fKsaCugamVZllMPHa7B0%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acir8DEwfQ35p%C3%89BwX7QwXbCdQYwUOIkJ4g5pWkcyMnhB%C3%817l7pbtau8KMP1zbiZdShGHcfev18CszMHyebjBJHhE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOS22K4ZB02UV66r3HId7r40%C3%894B8lT7NpCrEwisQdmNgcbnCk9St0my8eDATuj1mKgqbMOxbaNwB3VinMYY6mA%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbrvvOnstxS7eJtEdttZ91VJZ7vWx0Ly3Be3TIUJETobEdN5QeBelUe%C3%817VJ9Td12a0pJun5oKuJLSdSsv4dMBeo%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aey%C3%81wP5%C3%895G1j4u5810nZ94cBQvo8HzwfzX65mh%C3%89HP1YVuS1Gn8%C3%89e0JnfkwdGNwRjus0DsQvNbuUqnQa2utvv%C3%89uc%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6CIq9J4K5iE7hZrObVlXIpnMG2JhRsBcufSWJTaX0wxnrHHXjuuO%C3%81Jx4jni7kscXl6ANrXnRTWx8eCMyB%C3%814hE%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX6uRaSc1IggaOSzqc91vkFSnpw%C3%81EG8I0AABfQ2w8H9KYqnmvS%C3%89EM6uG3lteY4N5QDcdDxVFh%C3%893yRMEFA7GrT4o%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac44m2tVtGnHkZgRcyCfILjVkWCkVDzwzc7YmXrRvnz77e5P9BffxQCqkgN8FkK85Y0wov%C3%89ae8zUAYIdyalfVaI%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEqNZCwL8A9Bq6xI%C3%89CWpE2KAVWtRiLXs2zlBTqjJkfJQvT38P8SJSPXeKZ2JUF61SdR%C3%89XzfXpEgORsGfkFMBTg%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIRQCg32KeVJjVLeKB8C%C3%890xNaeg%C3%89siGbGLEmfb%C3%8943rgqy1waB5QfaUXuL29fMUoYCNaSpTv4OwOUQz56%C3%81OIASk%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWH6bqtsv7y95Aj25I2CzeYADdB%C3%81jEt55cR%C3%89Y79eIG7haZp4JyzVQQqgQnZ7c5X0qddazwnx0emslgF3xhWxxQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLD%C3%89wI8YeI%C3%81hO19%C3%89yh1WCwZnVN49ugrkJ%C3%89Eu62KgptQJzZTEbe6pEC8FWXIUhWQ7B4lwy%C3%89cIu%C3%81z55R3phmTyIg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4NkaHuGMAUvHdfOXlm2pmTx%C3%81MRI73J4fJoPBarEsqNbhcYqZAtGE5BP39kGfnUbW%C3%89MJ5d8vmgd4QpQ1LaKI24%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZl%C3%899Ut4O%C3%81LMopmEK4%C3%89FQcfj5J9w63PAQ1%C3%89Rm%C3%89OMvuydI%C3%819pFOYGFopVr86ULywN9O9%C3%89wK1JPwGAopgxabvnGCU%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWpz1Jgegs5tvvnVMzPSTFcaf%C3%81gMC%C3%81nbhyRBw1%C3%81Zit%C3%81rK9qF6Fk97ZbN%C3%89zR0qRLYlGczYIvEoUI9ZahGH0YhVZ8%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae1ftnXivinGz3aVzr8UhLTWqa7%C3%813kKqGa6XuNAoVTorDGxUMb5W%C3%89Ou%C3%81n%C3%89xZbzvebkzc0ZnL26V75%C3%899HH%C3%89n8ux0%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUkQboEPzrFs57w1D1VIlxpxdN1%C3%89yLMiY%C3%890EMhcTp1xS1mNefiaVu8IHjUHVTWUKP8jazK9fvOxGxA3EQ6ywC%C3%81s%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDZGWq1y1NbnpRQKYrjnanCNz%C3%89d4KUsB%C3%81Ra1xHc4NhA9gwX63Zd421Z1hlYAwnRkP%C3%89vxqasHR91THJEpWEXS%C3%81A%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1Nu4TwtT%C3%81%C3%89wpD4TujBT0kHyeTPpu6YuG0hhyW7AGsfOpN2xq%C3%81LbVkOr60cq7h4u8HIHD3v94%C3%89YinVTh7eDmSc%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3tgMnBC3lXr9SiHvGXM9wlZJjwh8InxCFZZkpLNFk25LSJbcIs%C3%89CHp8MMi517%C3%81dTdqrDOmdWTqNsiI9p8FTYc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1Zkiy419kl5SpZ3AXib7cYWZRz00HgxG991aysfV%C3%810SPO0efjYrxVaobSpAe96Dkx76yWy%C3%89DN8sPq8jQH%C3%89nK4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYouDUh8U2pU8Rx9IOLyDmO58%C3%8110JnTpM2hwFni6Duwz1N4xrrujV4NazN1yJsrwmZ3U1kWObAqynOupklywEH0%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXd8PHglbZbUiaB%C3%89pNVabbpp6TysH130SoF68qe%C3%89EtwUy7XOD4hcwaWI24yCKmwzWUkfKfnAewOA%C3%899ysds3vh8E%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYO2fVl95HMGMb%C3%898GM8foujHH5keKtHpKmu0rXIuvpeNONr%C3%89SGLdjZjBcfqylIt526Xou9RsO3zITBa%C3%89jwrM%C3%81XQ%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActKwP3CUndHAL1jTVssxz91ug2JL%C3%89SQ%C3%81pOai%C3%81jKiY8UF1uMsjnTi%C3%89mg5EaqQiivGNOpaVRHG4%C3%812aZ1aQTy5wCk%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3K73adIft3DV6QX05ge4m4MQiyV4e5NVv%C3%89O4nj6ZGgZZTAqNW5QyCqVmjk6LWL4C6q1A5oIid5%C3%81hpcYITEELQ%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadavS3vO5BkdmemSJRfpjBwh5go2X9z85pzHb3%C3%81GX3A4C7tG9D7UAANCtqGLaWp8iCIRS8k9Z%C3%89AE%C3%89xMCHxcSGQ%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGnNT76N5MJa2S2FtKoSN%C3%89BhQRABF4clVfbApJTW3pT6XntL48TsdUD9LxAJxqd0XX6926rDv2zOCvQMMCGqpg%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVYRdD%C3%89zwHqjGzzfnl11w4b7nwdYIlz5K%C3%89AGkEACnUB6ni%C3%81onIhf3I4B4CeJOF4vta%C3%81gKZey46BEQDGbBaiC6X0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%89FRAmnuNnGPEpLdd%C3%812cyWnxTDoMyKdmBhTqhjN3d9z2tJRjjAVRbAdgNXHiXv5Vv5W8VDF74Ggj2VWEMIDVD8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVaNABOO%C3%81wS7NgWaLbmmeUD3l1bJh3PTZ%C3%89A1JwvTum9y51BWsXPj3inSD4Wbj2fYt4zSeM%C3%81pbykA4B06%C3%89LTJhi8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTmznTOndqcc8KJLgeJOnHuL8XFqbMDpD3kLEP5w5x7XhAoJV1Fx%C3%89URsCs3XxYz63W1yzYNEr0vdLGOn05iXk4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaH%C3%897Vr6ZcnPUzbLXRuPv%C3%89veqUb41FVKj0AgcpK%C3%89D%C3%894%C3%89dnqsqlOQMhFhs%C3%89muFISOmJZhIsvcyw0OIF5PhJGJcNo%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUb9Q0nK6HlIJC3PrfmKfH0hmEyRR729Bn4NZDbqkevX9jDBJaxlh6wT1qT6vf25c6vgfuNO%C3%817IoaPhvLnsmTkI%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0gZDvEh7sKjthe05OWEY2RlcxFACsevWYTsud%C3%89V8hyt3Y9Ynpgp6t5ovslvuepAJkt024%C3%817th9GEpQ0uKOCPw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcodJrwfgYCp8KYguWptboUtI8xyuBKwsqS62%C3%81PCefeWLnU4dt08WDsOHJl%C3%81mHgcuI3%C3%89Lym1h159I%C3%89n7nF9gAGk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9BwUX42y67rPSNU4nmixEmBrQXwSdZTTg505v0fK5hBmKy7n8MRUNfDS0gUxTIIgWI5nZAAlKiaW1c7%C3%81qjDug%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQ9J5D6vlzcxQ%C3%89yR2tqMhyRWvJfJY3487J5S7rE3eRsorCmExFiuO%C3%81%C3%89yRaS61rtVtfqLYTixszOrOkLKmOiFAE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBbbxuLR%C3%89zoF2k9Y8Y5FE7aOIp0oH7cgVyvaqfz61088Jhlmmss5G8AW%C3%81vH6rWNmB2DVLJJedZZPwFeQOIcbug%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW58bNgg5fi0UjvRStbOOYNQ3S5%C3%817BitjXQpwDLeV8rpqttH1yPGjmjjQTyvXZrcCMQqfgCip7LV8Boa1idodw0%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUKvFzU46INaijWM%C3%89eXdsCrVLOMWBfqf486T5eA%C3%89rHatoVadgz0BCv3l3qW%C3%81NfuHvOBhMsAxNVu%C3%81Bt0wJ9kPkec%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbY7a%C3%89IKpbBorlyLG5Hxl9T3XLK0rqFbsV6DMgKHXcUtsOMXOLKB2Bru8V1sZSZ4aGfNVWpOBHS5%C3%89kKowLmGD1M%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbkWrKP6aIL0jUl7gWXsRPPeu0h4RmgNbO8izRtb4VJgShLi3S0r7g7KuUYrzjy4kjF4DNBbGTI%C3%81%C3%81l3Eip0ZrcI%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXOX3%C3%89mILM4UhcjNr3TcjWC1qLfHpQRJeRBgtbOJcpQO91Lf28t%C3%89pG9dUZs1GEUVILxvCP5o6U%C3%81gVLDOr%C3%8972yrw%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AahAS8NbsC1YpTI57Ub4jsICm3Xj2b94tM3c%C3%89qPbV7mRvMqNeTxbXh8H9pHX1%C3%81TneUCsHjTJ8uwXpcWbjodevps%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRfFcjUeNtCPhaCCXN1Us8arC1%C3%81oSyO9G%C3%81ztiTXDo2vDhGHUTp6Gp%C3%89DDAZKFxR78%C3%81aKqKhSiEMHbaiB%C3%81Jo0R3k%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZleimGUhpAW4MyLXZA%C3%89%C3%89u1%C3%89Wic2uyFTQpM%C3%81MMgvbHn0t4LqjVC3wfhStjg%C3%89Wx%C3%81L3%C3%89qRsuY21VpOBSNlIWJz8%C3%818%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW8w%C3%89gp1ENJsVr7wePIZa%C3%89t3p%C3%89fpxcSKruGo7B00vqESLgz7NlVyali15qqVBzNWx2hrTFiUrZm%C3%81mgox8Dv3VjQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASOuRty%C3%89GBp64ymjqjXNzdWkUOZkd%C3%81ySowZEWiKQUVmNMClH%C3%81Gt3GM33lSfJMX9ZXkFOpRLJgZWTOVL35TD8ayE%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActbHR1gIJPkFRlFs50SZrl%C3%81nn%C3%81ENBstcKwO%C3%89ZRHTDbT6UfujVg5yC2v3kzGmzVr6Y2Pw5Qu%C3%81VGw3WlsGVx5UmA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZYsJ70Z2XIYSg8yYJKu1TW1k7glFlvCPMg7N8OnPR5AXOyTjYaJqzCjQ1%C3%89Vk1nt7QQLugcNYe2CZRHFq%C3%813KEnQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWrqRQEykojDDFOKtncP53rXTzHVmLDifbBKa8ef7MUolJdxfnlTG8TwPrY22WqNdKD9sgQGmHkN%C3%81m7%C3%89h8lJgVE%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevdY2sW8zySVLaXCZ3%C3%81CX9rnVN7LXrLhW0f%C3%898HjyBJc3xJEoExrdS73Cvo9Xjjc9IsLGO16biFk2ei4QjldL4U%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHXcdcytIgbb7ECQMAdCRdS4RGNGkVQLqXSB4kbJ4ONM5FkXbpEq3fUrBxU6rLAEgV2cnoFeyfXCU93AE78j1M%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVqCVsFUIspkzFHc2sqSCGWiohl0duqQgzmsheZNY8c8b1pifxPPxuCAhXi7DcnSJTkobrh06P67IS2s8K3Vdhc%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdjydhIKuWp2Gr%C3%89PjMfx6TXbbP0NsYgT4TFWwhRb%C3%89Y83BojCBgLZI%C3%891x7bzHPSCfuYUYd%C3%89d6Gmx7Ul0%C3%89aItQt%C3%81I%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLnvD%C3%89hK3o6bHW5ROwG8xfGf9XIgXHUBkkpdu9F5wciDINqzmxpK1nMd7CFNYHEWXw%C3%89IPz5GM9ub%C3%81VxRndybms%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqOjFXUiP9VCkQAZWUDtY562Yzrxm4Zook%C3%81QCIDUHLpTXWl8e%C3%89VniyzndwSWVafDzufZ9QnPSCURG1YEzWYYHk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGLTDtkXyspcAA3pv34WaKbkdGfuBC4Iw2d9542jYq5UugmzmIBREWIQgmU70l%C3%81h5MxkYx5Kz%C3%89AT8nFKYxFce8%3D/,1995,,,,,,
