APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeLNsJ31TVDcmF2mZia181VB8VKt7i7W%C3%898zgo%C3%81ll22MLbvaZDYXiswz3w3pu98LO%C3%89X1rIJQOdH3Saikl8BU8k6A%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZuIrpztfVzLKvCZwSkVCX73k9bWXZVhpPz2aar97qPQGHlVi6rjR7eohQ8M4c8ojbbDc3IaRiYUnI2apIVk3MA%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWurCwHvXGSZFoD4%C3%81M2LcBYlIFjn0cj3oW%C3%81vd7XzIJsXfA%C3%813xwG8fkU7W5vRrGAhDfDgqvrL5zUgaWeTZU%C3%8150yA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYZJlOSTFMO19o5gR4CcpXKfn8b73OPXoAmaFNfJyxsd9vPUN9mYmtMgi%C3%81sQTrv3LxM97mdKjrO2yjeKOvDhsKA%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYNeY3%C3%81y5%C3%89SUH4GV84o7%C3%81%C3%89EB16G1QLLMuYqKJQOhjo7Gsepx372TRtOoAB7Jd789mp2t%C3%89tzKIA%C3%81%C3%89MF7chJvhRQ%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQX%C3%81Kq%C3%81bZujyzjE3SArTiyQrkHohsGvtULFNDChxfUeQ1QJCc9d42Cekj1gb0OapayGHaUvv9Ol0qDeYwSvbES4%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0MLxe%C3%891ghT937XH5JdNKwIpxi%C3%89YM5MUBLhst9b2DlZnITcxvWFP3lixkXdxDRRZxzoyf4dwk6m7fyyOx6nXfg%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfA3bC11o7kj8WSH9GF2mcxmGlSz34wOngPp1aofs%C3%81SXOEv2MlLEL9OG5gLJ3RkqDHAVy5HZWdMtk0gwR8QQUeU%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbcTGwzL0SG%C3%89onOG0CjSurq%C3%81bGU6XwP%C3%81%C3%81qEj7uBWUeppx465ESUnHegvqt19HkObNqDLAFBTOKnqilN7w2r7XTk%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81f2dREtKFLk1EHNeDo%C3%819tpatjnxbH7orW53zMwEReVxbUFbthSjGZ%C3%81ukhIGswBV6wYfns8U6%C3%89%C3%89MXjinTpcNbI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASDPds%C3%81JDTiDIKkkV8YcQFHYn2kuGxCdYdi6gHOwgATnHmzon9hke9IFnCPnMmNpG018uyOnuipXPbdqufTBbKE%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTAOxJlgk%C3%89aLXpR92VPU4aDTdK5raBgokh2HqYdxJKwpwdy4LPZHM8LshDapZYYn%C3%89Bw%C3%81RyKe2igNbUvjtb%C3%81TzQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARGVDDgLE2Vv7y6eDKXgc5Hs6HS1ILRkFyd%C3%81NMr%C3%81rw8Lp6M22SH9NhBAqz4YdtoDK2X1Laa6i8uX4XoyZfx%C3%89hIo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedtWdJcNWtM0Q89IciUnEUlinQ6rFVZFnePiUrqdlx9dDE29A3p9QRIoUxyULph24vJ0x%C3%81eBQC8aEpMJcOEYB4%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToDleH2GdEUj6I71VvaY8LQDeD0C%C3%81pYRx%C3%814xp%C3%89wdEj8q6%C3%89maNxfSu38CVa7Fdvh1BeSRf3wYbAhcMa%C3%89ci0lbNg%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdjDEZTJmEC3D1hmN9Lof4E71AOHkCQDiof%C3%81EEGlmTCpYUPIjKltg4SmuLBLKLAdZJHCTJ5cb7u40eW8jPmWnA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUIXrdsowlQYXVxDzA4bgr3YFbjZ0n7NJSycLasQOnPJ6o5i9dFdsNCY5SAzgTkMhCDbbwK%C3%81J47RTF2sp5ZX96c%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUrqR%C3%81j9Mt5jKOk0kp%C3%81LT0vej4mi68QhPAwG2zWbqJ4MEEgYx9tShZi8VvonURcKHP7aPsClY81oOYKqGgPHews%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVl3GVLWW3jh1VAJIUlvtbbuVvDOZe5sroRBSLGYgwLXbXIuPHRbHUZazg4RHC6OJ8eTWGZfVKUHaikh99axyec%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedlfzirGwSe8gZMErAcRffk8FVLwKP8AMxdm%C3%81E4sN3jw7Iv1dbg0OYSCCHCae0QYjxYzHP5IuZWQxPDy%C3%81Dx1SM%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae0%C3%81pzMVFVLCpvf4QLlzIiuT1cjF%C3%81VKwVUVu9PuHB6XqNcV7F%C3%81J3CMu%C3%81Ndqcc3rHtRyE%C3%813GtACHhHCtjxG3Iexk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcT%C3%89Y8s3VpjRTzK2CPX0Rtrj0DlJ5RxQfoxPKMWvWl8o%C3%81XauaNBlMrmMPvnYkFPIkCRwhblGg%C3%89hAq8SOEfh%C3%817Y%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASs5dM%C3%81vl4YUtuLQNnJ7zuVi9VLrLs1YIfEDC4eHNN7dA2tkIbV5BPC3zM8P5gSxPqRpd0WTi9nqX%C3%81HJodMPrLI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZ0rRW05VpIz3pciY%C3%813y7szR6%C3%81CpcM7ywch227v9vOUwso49iz%C3%89JRWydWACYz1hT3yI5hYDH%C3%81J5zTvj9NOwvWc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdifXr6xA6gPewcfHZ9HfpQBpxVAaqUtBoAZZGNTls7UhSH48CqeomxABrlQpKHLLyZek5EDPHUk5Glo3Jpu7lI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaBoaveyvUnrmBIxtyowqa%C3%89fWPjIuHi5hvoKFEnF9ploFHX%C3%8944r9mrhah3ZhT6jmbxquAktlCmJ5b7MrrIojh%C3%81I%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX1KexaQ%C3%81W22TV1b%C3%81iTtjngrJE7dh5S25n5oOWyxomtSUaRO6GWbBAqs1QpyqSsboupGPRylZZ0xXUWyEPBZ8Do%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMqqe9EXsWg2jtWjm9YbwFYfYrLl4sHsL%C3%89LpgPfkyUqZxYbCF5RL45thzsGDkhW7rU%C3%81KlB1lrih70N5HfNjtQg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPTRSE%C3%89NRth5AyPxikGmqS2a0a0WrZSjBWjMn5isT8JbiA%C3%89aJjtdM9xRY%C3%818%C3%89Y9gpaHYrYzfLYMqR5s6xC%C3%89sZDA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aek8pbLu0V2YG%C3%89YWQ3xpq7PMWXP%C3%89S5xiET9DPP2zEGnGSrFBEO5jG7tfbrbiNW7BXLEaDlcFtDoGsV%C3%8973Za0zM4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adxn8%C3%89mfd5DDiSqKXJW33gNbMLjjduFaohsYTp54l0RkNZoP%C3%89ALd2iali6j6kJzOR7ZOzlKIUTD5CCkyfNTf1WQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU06uzHW3YTZIm%C3%816P2xeD%C3%89XyD8fWS8mGUN7sEmWA3vcEdNI1t4lK5T%C3%81A%C3%81KgRkz8Ge4wyooXk580ATgCfloEePyU%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaadyyFcLBJdAsfnJr3V6o%C3%8957c2s0K2pgSaVzzftFlJkLoAZB66AEJ74xH5Dpg7dm3io2n%C3%81Z%C3%81z3qURhJksD%C3%8176k%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASiksnamKJttjAQfTuTYQYDsrOlCiv83gih7LlqYZfQue5jXV6016OJrdsDo3RqN66NvMnw0oj2tqDRKmDRJEzo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATci4jShP7jFeJ0ijq9UnXAmovXzmf%C3%817SW7FRHaHzeRKblbV7uXeopiHSovCM1ONIoA7E%C3%89awFL1qasJKbEjSx1g%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXk72Uz3vtb9ikykIZpR1Giq2ssy%C3%81pUd4yCCJDlAHGzCh2Eg9Hzm0jON6o53sPbZVbmvDLCobEHjUR3LPbrm0hQ%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXW35RDnLLNPdxUIOBHOl%C3%89Pf67igqE6ka5HF5Y8JoypAPANaEhx1jTWSc1GbCl9YgprgMlilLTljX%C3%81eitjnl7HI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV2jELqrNYrSIV5t0NnK7ncI4WGtqRbza2VQk6wEd%C3%81bR%C3%81UDld1zjKCHdERKkpkCswcPFhdXxW8%C3%81o%C3%81QdqQaXN%C3%89PI%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%892j7g8xV9%C3%81O6%C3%81cGt5b39qLl746Hk50UgizLJcQkKzKJ8%C3%89d2njMFV84uxUb%C3%81VaFJykGdgr6%C3%89rHdAjtXk0n21tM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfO%C3%89%C3%89ZUZeLqzKkW%C3%89O1g31hIKXJTUSvonBKp64XRAVbQKMUQ9FlWypRtVv6Jyqjrl7JX5GVs8FQdu%C3%81pZwY6ohnrU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWzEFuVNEiDJY8SHc778l8ZyYSITr0NzpDfGlIt1grann3423oOXqrWyRWYPgXCqxqBTMKTSddRqjrYCfDUtU%C3%814%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81Vf6e4mjflERSV2tU7kxss1nxbDZ7oqzdDlAl6sDAwS9z1S0Wi9nle%C3%811uKpTVHay79TzlocZYfSPyaFzwPfKo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLUw2O%C3%89frHf2i9dmvzFrKhLpma0U24nED8dJy2shn33dUYYGqRRD2Ghkt2UYwhbUBgB3Ddoc%C3%89yZobEezRSrP%C3%81c%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUc%C3%896dQoY%C3%89%C3%81LrQIgYCeVlfkhV8Q9OkyhlDybdx6td1cKpTzOAsEUt8n2RMy7sKc4YIpsCZA%C3%89jE4jW993e2rg%C3%818M%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9q5lNnbS9zzkDsjBsgJvgg0dxSmY%C3%89GmHmh8TnfyrtCBmc%C3%899ptY3hUvgOoEnZB%C3%89SrQsxZJS%C3%89dCoC4JFzm6W0Vg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5o6qwXSvXcuEVLCRy7WvlhNN80yDx6kQXLOVnCVfHdG%C3%89ZtCLCQzrGhDFkt1VAlgMOX%C3%892gNu1YJRyNwPLkjxT4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcIBzXXrZjBWRhFYPc1HO2UwSwO8fLBCHKIewfOD7ygxWly1rHrTYZ9RJ62N%C3%819VUQlo%C3%81qQLuv34Ce9XArapx00Y%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeZ0xr8JSgLcXTzeoEm8T9yy678WKSE3S67p5dcVsrEnGSKgpOgvMotj%C3%81kmjRcVZOhU4vT3LMbQpsDaqHlm%C3%89QXM%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1raP7KmBK7I965iDLZ4CKcuuI0E3TbK6Y4z%C3%81p4Wifr9HBpCH5ba2OkvldOTLTTivVjCTRxYqgQW2EviBH%C3%891ew%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKBUR4VS4U1ecbz8fzfLEae0AJisR9rgYQFg3xRvTIioRq5%C3%817zcRe7md0bCeFEi1glqr4KdGKL15MMpUokknSo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXxZzv2AVBGL6IU4kOPyFJ0Ki0%C3%89PdzwlUlS3HdQh0dpXDcWQWB3I6xh1VQLU%C3%89q%C3%81c1ZUuTBh16Jfv0DWdSlS%C3%810Y%3D/,1995,,,,,,
