APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeUoCpgMaqdAIWMM1nEZyD7HhzEYjQufpRG7LoZ2LKbUHSUwkNgIUvnzujOIoAdb5A5C61Lnd%C3%81MzFwvi9eV0gIc%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQg0hHvheY9J7hcmRDWl%C3%89zzTYO5t8%C3%81BXG1JGs5Gc28O1Y%C3%81mghYXyVFWjDavCyKf9UPxKP%C3%89dIEUSalvXvc11IorU%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARhMb%C3%81WYOjE%C3%89%C3%896QHALL1vaTdi06y9Gno0qM3cyhoHxqCOv%C3%89fWB9gHbeJ%C3%81D0kmVq7szI2S5FY4UnxDFtVPK07rLw%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJecOiI2sp%C3%89s9nRQ9A5XiWFo%C3%89cFiTDvG3VzJDXlbzLUcZhJ8LKIQ3K6TI6I8OVlzzoKzc9qkkNOfUsE4VVIJis%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvyahGWJCWEEFWH9zZuDPBJYRfaGXBtelvhyMjoww7tVD8u58q0p7X%C3%81%C3%81Eb%C3%81PnuUuQTu37zsjJIl5LMnoziJu0c%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUb6AhE95OeyUnAo6L%C3%89s9004DdqvMz6hN%C3%817jK%C3%8151Z0E9Ql8Oa1%C3%89PhUVW70ULEW%C3%81vIr8pX4DNvNLRCdswPSbpw%C3%898%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4AydqOJzQRx5khcjqGhz3NCBH9lg9RiD0bu4MlqPzWICi2N07d5jamnIphyUnMwNd6d9jI0vnaw94oq2JLSK8%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARz6z5myTj19Px9dUWcXG4kXCvajq%C3%812K0SPM1dPH9heY2CznndaUdps4VUn6ccm57JBvgQUdc6T1O1cNBdM9jEw%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqGAjNr8rLeeXXlGZOjqUjjMPEwUdrOZPCh08PxbAqf7LBYcOAkCQwzurbTfeMwDuluO0Qe9L80na2sK6F6bro%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQtxVnqrY13Q4X9S5qbCWhwOLYSJ12mVfA2YHMWrhiZYPvKuV433jZAp420pqY3rKpRrEFEGYYECRCXYJMPEDoE%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYC%C3%89Rc6m5%C3%81VXJXII7%C3%89jRhitmG%C3%81ESE9I9vb0db%C3%81zuFy4nhtNM%C3%89c1o4UauEhMEoUjXJTgw20h7esSnVRHhzUvWFeU%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGYHHpHdv3Inpc%C3%81SFw1plBj5D6AP%C3%89Zr5twfPQ0CGGUfdr2nxiOwMr6CkUNTWXQ9hdSoL8qKY0NkRma5rfKWBIo%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY7JHp4Eh2shnk6xRaceJbxE6Fe8NwPQd3AGuKlvy25Rw%C3%81ltQeS1IoJcFU2malWxZdnA6btiL%C3%81G%C3%89wY61z74Lmdo%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfoYfdONuk0TR715YmBlyl2Cvw8ZZFD6d8jqAQ4%C3%819febhBtzfhoWsTxmoO8gwGKkYygKc2UCrLcZFvRE%C3%81p%C3%81XNmU%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUxRw6F95wT9TtpCPD9M%C3%89VkV3P289R6XxpmAqamv5ePzZo5%C3%81y7BS9f131WdJHG52vCrykexwVTXLGBi%C3%81HkwEe8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYhgt5CLomi%C3%81wgzo5UtqNsc%C3%89rl3gkHP7B8PVfVg%C3%81uJiGSaowut16lm5JltGeB8CrIs6FCOsgb%C3%892oVRCxvcA8LAU%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSSuuYshR5NrzRCiOGuAIcaXtYfIygBj%C3%81mGJAFCRpwnovs3of5VELc53BqwUa0DYXiP4UtzoVC5PtJSrp7o1Xw%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdmhQdjmi86sf198suLOXzQDCtSTZ8azUbkqpcxdTQlBzgHP%C3%81tcNrAyJqQbD7Kp8CBT0Bytu4Xw4cd6h%C3%815I%C3%81as%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuj%C3%89kbMl76M%C3%893UtqwhL5UFEAM%C3%89wbqro5C3kv9FpeZOHO2sXrqd350IcLNdKlstvOmIKjjytB4QijR%C3%81ZZ%C3%8154F%C3%814%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBA5MR%C3%89RtCfu1%C3%81p5m1zh1IdSG8%C3%81DOSr3k73W6UHUbchEvgSt2Tb7hPvPMnli2a2%C3%81k%C3%819pKPB6WtFD2iJzuYvspA%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATRFue%C3%81iR%C3%81u1oyrFprxU9CygMkOtXaOJHYd6jSjKuaDvX3jsLz%C3%81WzlKRuC%C3%81PqBbY7K0CPwc%C3%89su%C3%81VCpoBt6ecPz4%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYSVxlT356fSei%C3%89mbhIEeZXe13nbf5hscwMycl1giXdzLpOXcZDz7iQvHpUIInQC7MGAlBuUD0agg3X68Y9DOkk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWewFVQqL2OMDJa9lVxreoNf2p7MRGkWkha%C3%816vHpkzW8ubsseMwoiUKuEYjIoJFS9MOnRaP8YzDuXrbQfnD%C3%89%C3%81ec%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeupSdhogC2g1YJORJCw5J0FlKhFJa4q3mu%C3%81eO1eBej0mJfufp8Egp5S8aNn23MLwOQQciHKidlzYpxH98Ycjfo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af7bHWXVtfQcv4avnEo9%C3%81zS5c6ACA83xG%C3%81M9kOChLSJ8YbBq213u4o4berMZd9pYQjS9z7H1XBlVxdGe4nPiUSw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81USsGkqRx3Hv4CeCQ%C3%89%C3%89VW7ViyLuQocVIO015BSd9XtwpL4d%C3%89izekhiZNr7AzWv3Jq3Y54fv1t%C3%81t13GxY3rbj4%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGRYoJgagEwo1y2s%C3%89ErnOVIGwX5r9KoL29oXLC99WHbAvsUwki3DKXfBBo%C3%81bBgeNqaamf5W7EHt2T2vvd3MAcw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqG5gfzsa18xQjNFXQACx%C3%89fYt7vY5qyCSvocNyA1%C3%89sawEqq%C3%89MvQTYn2K2EwkHV5hSdCR2vaq6jO7kVbD7sXDJg%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVm3Ia0ApsAJF4PT4q0Ll5jCl7Fx2h%C3%89GKRqsll%C3%818Hry47WW6rFDj%C3%8179GaRdIqkbh6IurGxl%C3%81gMcsnd81KDmarT4%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzmsoROK%C3%89Y5tODP39QV0tCafhz%C3%89ryH9gqUaDSVM3d6LNvAbLBO8IxtE7Vq%C3%89eghJDqD%C3%81uQtSz%C3%81%C3%81JQCpgaC0sslY%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXLJUSl%C3%89fanKkx6pIYyXYlOXgdYESMLOoJ33T1eo%C3%89sVt4XIm14CEj%C3%81oYVvKPz8XbO4pZ3eEDaTq9vBuJBvB1azE%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOjgyZw0YGJAqxI9aR7UYtUv0UZvW2Pl6TgXHNw%C3%89GnWahdTOv8s88mPzCTxb%C3%89%C3%81UCXU%C3%89DthjR9nqv9sCGVG%C3%89nkc%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrgl14EBJZqDdXwJk%C3%894UUAvnOGEF%C3%81wa312GmCAGmNFFFt6ogKfRgYJrnf14vI8vZDbljG5CFqyTtRCyxuZYyM0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AREVuf2NCZQHjUwW5C%C3%81dJlnTkoCNtN%C3%81HjwvNFJlELNQQSYK9mEU7uYUIaRNQWZx%C3%81kXEauuIETMZYmP8dKKYrUXw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81xGP3rhevvVMX48FpAKmtt6UqM3ftmZtugbQAd%C3%89Ez%C3%81wVw0Oaz0o1Ui%C3%81uUi17DOHWsjhNKqV5UtDKcIVerojtw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWAcsBG6KTsn44eJI%C3%81LwyIOC1tvew3L9pN%C3%81HwktdYtSAqDOA2iBDXT2KsiOqMcjuddsNMRUmKr66Td5BMMbzxiI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBfyC%C3%89k1FcF39vShlKZRVHguQXIc7VsAz9HRJpKth9x%C3%81MeEg0Vf9ydIZRwfJYjxV%C3%81ymLtu%C3%893tQPslCr%C3%89K07e2I%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%81RSG3nYRivxF8hTPd0%C3%89mJcWCG44oRaKeCtAaoXCth5Td6QzsxeFw0SULDkiTVBYATxL2d7vqZtiXl6qGXO4fU%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmZ%C3%89BLHZ6kXalOZn9%C3%89%C3%810JVuFg%C3%81Iz1bEDIOgvuCN8TPV1xYzmgsdT8TPEWkEWUeErphWX5ZXdVdjg2lgofkrQ4s%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJ4tagVPYG4CxWPdMlg2kYUvCZhlvwwBPT7rQR5Hl6UX0PqceoyuXnIGEqyidfvTmtmbNj4KRgsR18cLr4s%C3%814w%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2bnaVnE7BUhIqQOhGK8DB2eQADf0mAVJYAaQC%C3%89XsmYA6t36InKBtcadgvqk1JTDaWQxPQGlneyHrq%C3%81WvSzswc%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYV8lkkDJunOkW6aWkWa1yXnN73tl4lx%C3%89dVeo8r3b2is2T2YMazUlkWsSgNzZOguodvQItatdr9exZgfuP3vk5U%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKtAt2u%C3%89%C3%815%C3%89E2mAZLzOL7Dl20eClAwAz2rGdLgxqH6BYh1oKb6xnox3m84dcH8hIhPePGWeQteAajfW7TIxlyc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASThn438MX7sybsj5Tg30HkAVc%C3%898t%C3%89TWflutUxJkkNdsEoFV4R9i67VRHzrs%C3%89BmKYm%C3%81XVTXatn4CWbkDjXGUilQ%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQ2U9TaDaz73B1SD20uRXtDjb3Fp301S%C3%89bbYzUo1KUUZdNTLGgkQy10xLkW06LrmPKpwddyaW6p7888PHWO4BI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2kabiNAkX9suhiAPxzHP29ZjPqzey0rkLe0hvMj0bRncppzjNMx19ktTUo5o%C3%89ArbfJ5h4VsCRIxTFut%C3%89oh5Cc%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbCUrQU5nkYX%C3%81sQLGPS7dE%C3%89YuwaXEtdiN%C3%89TiWCyBasOVgdka0KqpFXOaQv9hlLMl%C3%81XSHTWfMysEE0WPQ6eh7oM%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQAEcH6fxtah8u6z70j6jo3hZb9%C3%89pMtAoPuHwAnACRR7iI5c%C3%89CHJq%C3%89Qmke9%C3%81UTfMOAUR6TJeM8YwK2AsGB11wBQ%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegecxvsTCo6HZcL%C3%81f8NSuC%C3%818uZpSOU5IbG6f8cuE%C3%815%C3%81mO3SXz%C3%89MWPn8fXzyYkQHnqzHPbBed%C3%892M%C3%81mQQbGqMzF4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfkpDA4nGFT3l%C3%89oNbqsvXPsKClQCKmuNjyLMTYMiXtRGAkB92Y3v9XxjneBGSBCCSchyL%C3%89SpcZqGXy0TdaFrAIk%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfO4wb%C3%81tdEPBA2RdltM5V5Fc2xuKOvSLmf51Ge4NdvXx4geIUUkeZAlGYoVRfBI3HHQCBigB0de4gBHPua8TxHE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIMbFJyfXD7DgRnFYOFKCRvum2d1jNbZLygVS8RxrFbymT8PQJfBarekjTqIPP7FCoeheue4BecSFNdWolYFE4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXonCtqDCU6cTmPcGU87Tsm5qzaJFN9qoe%C3%81AebtOQh2MuZ5dA5AgkLbdCpJHIYbd7XbvCQHjuCBLnFTBa1MiOPk%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afv0HZkrzVT71kiE%C3%89xgzSRDyMNNQpG9IdE5cQsGcfNekf3bQp6OvnNzEwNapieKTGDVzSYofh5fcnL%C3%814vA1097E%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3zvU1Nv8VbW525Dk8%C3%89w4Xe1b%C3%81ErbzgJ9ihSm2z66NVs5HKq9nxCOtukbMZz0Ft9zgHCdXmzQHmZH1VcGxjIdc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASp2nV8wt%C3%89X8vcuV0oKOUHhFT3ZvtpXHvCCzJ10q%C3%81zEVzEx9oGlZd9HojTPtiZzaR0kYM3jWhtYk6Zdif%C3%81Gm9zs%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3YF9NiRDs3c7wzJ59cECFxfsxLhm2a7qDDwYHuYCJUv931m9VBj2jEsVFe7MBqD%C3%81ZfEjrVKRT3jgfefH7OTrg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOHA5d%C3%81Gm5MB1Zw3j9CaFiiuWxSmY0D2tMNKaGTrdRIsxQPWatFjMh3LbsY6qJdVvGAAyOawyy1%C3%89AeD5p2yShw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNzKSz%C3%81lCssioZmISmt0IAZ7eZFq61MtRj5KjHqrNlXzSdenlK4bVk4H5hHDLXAP6Ywz3SnDyLedJoXsDeavF4%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWbGI5EQYKp3V0HJiu80X69fbTXi93%C3%892aN48PtoKtOA2eagEx6ArEdDIapNZdfGAshM5uUwrmgaTGsqltFy9bc%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZRAvwxgUR3sZfwNZ9Q4Jh7utZFETB9ZwUNEsk%C3%81FmNHp5mkORAxvuf3nww4iv%C3%896kffd7r%C3%89fzRULCdU0kzbguSg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2FRT1IkVCst4NOwdjkdQhCFXy4Iz2IYYOpf3wZKWfGoe3C5kU5L39WqTzVviJHCssqRj5Pj81ECdwZvKNW7WU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWBTh9ZC9u8EA1SarRI70lRVcXzpy5DOnv7lgINYHjGsosYeOVuBDrQN9Xl1bUZ3NQIaDJxqwCOZ7%C3%89aEU0L%C3%89lU%3D/,1995,,,,,,
