APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeY7XDG6vRM69M3Xxw%C3%89wY%C3%81KHK0fL3PiCRjjnxYh7gP2gDBi7YPiZPmuqSwgSziXIi9KYV8K3gHpTp7AyAsVlgDk%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHdq9o8IVKMIjb05ZGlZHdkesUaQki7bhLMB%C3%811kJGVjx84THkMnJJUvp3YnY9iJVw533DvLIIutW46dc%C3%89EiSqQ%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARwMTYR4i3FI6sBcmX28hv0p3yFtmu%C3%81tmtA1PiBoG%C3%89v7STTurEwZXyslGuEu%C3%89pFZPcrOTwnr90yAEs8URuN8GJs%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXF6Js0vsyMnogCTIkeYj8W2j04WFCG2FrXp29QbJx0%C3%81FJUIZcAhHg50vijxWlBw2jww2k%C3%81bmHE%C3%89F9lj3VPId%C3%89w%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKrfsMDynFxhz5f97xAcEUTs6OG0eg0IgzRHuRnLdaKPCe45P%C3%89o1toeN0x26hv4zFOkVpvr9qov5ihJMpdzL5Y%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS99w5lfFwLjlWVUQ4vldEuBhbeHaK%C3%89ZzSbBjrJ5GZrqdxm6CvXjeX%C3%81V3Bl8xkLJgyC08PP%C3%81xIy90VMyYX8yHQo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR0ZVw4mrIDG6t7vI37b4GHnA5%C3%89kDh4uDDl8%C3%89TNml1hYK%C3%81s1xO6U2gcw2dEsBgMgsCkXtAZuTW05iOyTNTQqTVo%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdcV9uB57%C3%81jezz1zbAnejO0yGx1Uk2OJZIaXk5j8A71vZ92RiKXz%C3%89IW3qQYcsIv096qOJLV%C3%89%C3%89kuGw%C3%81RcZk2MBU%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfYqxUhk1hjNj3392aCXk2qGt0QooquK1ViodWdgaU8RHfW7PCC%C3%81CJzSNpFcyB4OiqT3DO%C3%814UDrPX8OhdsvYgX0%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASiE%C3%89uFRCOSiHBLZLnJYNIjfVpCyT0qrFyHUCPpGVgscveFtPw2PDf8uTbZPA7hhz0AK7uBWAUVmGO3HA23PKn4%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa0cC7TCETR6MsejLk0eOpfMQU%C3%89Y7IIwNJZrOvbNql%C3%89fQPWMJ84t1BrEXHxkQCMC5cwlKOy3n6gPw%C3%81p%C3%89ft2duBk%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZ84ebuEEjFcAnrMn8kBbhSPChy35CgXVm9USgEev8tiG5twN3OFxBPuAbiaFVpnaAJe2xNiDothmDsEoATcIY%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJ457QA1lQHuyhwueOLdHCNxVYUyrMqYLmQK6ppQFzpb1H2RcK5yln5WG1CjE3Te17s6A7P%C3%89QukqxdwjA3rXLE%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfScYfAa75yrFs0Vkx7vzNelNh1jHTNC7CBTlXWJgopai61tEcUDR1VSXgJ9PG3MkFNJu%C3%818OuRkwqudmzIn24LE%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOYRLi5fBk3mQ54CXgMehkzYeh7ik52DtcNV0KjIgA3HoqLBc%C3%89bXHjjqmZHozp6YDbYgcUDc%C3%81PzgIeB8L9XRZI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaoeu6ZYBLU5OsBp4ZrJVs9mtPCoir7aFZOfoaYUBP6QnoFrK434xvTxfqdIrFn56mlAroMOAhJQQvVg25Z6K8Q%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGf69WwMB6Cen4%C3%89lWH%C3%89yf1iJJTuz3MCrG9cxyF1Mhw%C3%89Wq%C3%890sdvJHH7VogDK4z3U9HMgGbRQLUiGKuothSNDKII%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQOQvgk36c%C3%81svZFsODzWSXSZmpUl%C3%89pqAPp5hr51EhNFOGF3PNY97foOZ6y8EguVovhASghA46trmWla%C3%81%C3%81%C3%89VlPE%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyJzZloVm%C3%81ITUFLLTDNR9rG%C3%81CpiRfY8xT0RDxhsbJ%C3%81ITmLPZSN5DjLJNchn0mR4D15jV836nfejEHu7FBqWL6s%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZObqrqLnoXh5rfv8iS2iGfWHp8tDlMlpQAhkcFIfCRHY4OGOpcciWP5Er6ugjrFxLRyOfEMDvT26IFxXG3Ykj0%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARsR5A%C3%81sWPTAfdKEZ39IIGmWQyf9P%C3%81cZtMIN6nHDDBJsqxLtv8OglHD6yKwI%C3%81hdd6s67NpGO1Xi7PxLYSd0z5j4%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2sbU6jrHiwJyesR6zmU3p%C3%81jZAvjYehYJOAtD%C3%89%C3%8985LBq9zlqElnI3377yiGHpjzJF7Pqa%C3%89mV8TmHoh2WKMqjKw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWUOMt8kLsnUZEe9MLmuqRd5D2HfMyWc%C3%81E0DyKnFJgwu9sER9o0%C3%89QGhJqCw9Mw3p81TYwHhuqNQD%C3%89dIN6TjtsZU%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81tUxk%C3%89cEsUwpVDpxJCxRXeoWHtwoITZsLtUlx3rRh4ABqIiGPMLWTStQkbdaglJGSBb%C3%89Un2uk8Y5TUYtVPSpE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATk8G4Qy5JhhD9qdqC35zy0eFVX6t6VCjJZvUiCyZqFFuGxUOGlGgbawZ03RJMK6ji4YSFtrrJb5%C3%81JdrGaEnc8Q%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfqQhY5Tnrhwt%C3%89NU53qUojyDBuzIHIpX050iMtFt4kaZIDPnwUGdI5CQXLsmtJcj%C3%89chrA3lc6OH%C3%81X8IF6UGsOms%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdI%C3%898kFDE2InXJVQkMpYy6HqWPVammGawakBLZXFGb%C3%89lO0lIM6a5Q%C3%89PLEyxBONlo2swT2OJvnWHDSl2%C3%81Z7pmQ0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afza2qcyXWA8AsVcPW6U9YoTc3rvWxRc8TrhzUqIushfBqMJRwZfMemnP%C3%81PldNfXOvnDA8IYQfY9dTyBZOUokxA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT9FwSdfQ%C3%81kO%C3%895A36nIeRMdmBGttst54vSPbuYQEY14ydtBxCo77%C3%81FGwA6tQIku8PlNPOYEYkeyx1cp3dlSVNls%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIn%C3%81i4XmoLG4DzaXUp4ZLHwwzg9ETuj6pd3R%C3%895hhZFaliiPU6xCophD3hn0Nb%C3%89P%C3%895YR6lDGF5ay7s%C3%81INpw8lcc%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfI6F8pEtiuBeVlyuYxBa%C3%81%C3%81cfe%C3%89HYBgA3OYoLGOAQDcGKGtwqSygrzadqvp0wy8kHP1ddGaIDXWw%C3%89Mbzu4a%C3%89Uo0%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aed5ln5lIgLRe0L46AcdElf0HSCo4uFb3J3M5racPtFMWMPQQsJdCguQk57K5JbJzMUb8sFegZ%C3%81oNqkqQ8H6jaM%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSA0p2Yj0c22C5Dl%C3%89NgiKFCJCSQeTofSMVF%C3%81hS70yD%C3%89XyxRF0eUk925LLO6iu5CivnzsXbl5cO3FFmZgitQrwU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8TQO7VFXABfH86EXAkwf1vvwQv8J58mhDgvubtU%C3%81OAVrQ2EJ9BWJJMMsHrHkndUPmzJv6p7cT0hi8njwqppaw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXSIRqoM%C3%81XKlctmsZ%C3%81jJmk0BBCME7O3jIGVPIk7WzXqV%C3%818k5VGKlHdcAUjB%C3%81iEe4FecYmXDwinP3pii1xVSBZ14%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adp%C3%89zX84%C3%81AQfp0XXBp8Aa6keK%C3%89KoIi0kVJM9E9MaEPuzMB5%C3%89JR0yYjkMuB4yVbzYyMvgk3wlBZQqfZbBD3QEOpA%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9rDesGKmKU8mGsLSBNmciG17vP8Y1QVIlv35Pw3nZ9Fc%C3%81CcGEqX6gc%C3%81Z%C3%816Y8hJIIU%C3%81HcOHDRjDago06qGMzKM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUqta7v27z273sGAEjMj5QZ6WpbKqX5%C3%89HFXxEg7BODqzbR1ZA5vH0GGaAvaV%C3%89ePGeFcNnhFzJAg8YQ%C3%89F74yUNok%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATRWH34FSYCxHiVPQPMHVZju9mM5XnOk%C3%89ZQb%C3%81QXB5cM%C3%89EkJSsxPfEPmq0QPxPiU98MmKt8Es9G%C3%89%C3%81Lq2UEZcE0Po%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXHeb0VDWA%C3%89FBHgOblvTAIaUJfmoESMAs3XSeOX4Uz4jTjGgilNF2FuWMqABo5U%C3%814mGKLkQt3yZQSP43HsuAeY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVabtPq1i0AiRHIrBAln46r7SLd4kb9lNKR%C3%89LqS2HxAMPDq4PKnqxlS2OYD%C3%81rdqy7UBhnhWOCHWKDEgZuEbgL48%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcNSGb04Vw0q3LrGeWMw7Bi%C3%89lfY%C3%89BFJjk49Jagh6QA%C3%89XeP15FQtKqjqLQVjbIIVslKUr77adltMOdmshONUUwK0%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUK0KCZitLI0pMSO9uT1z99KqBz9Fi6p3iSW7Ag0tU5RLzcTY%C3%81gghSR8tJRQFBlbcBHTETVKroxmRFyw59qyiYE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATkcVY3DeaFv7IBIIqBjU39qr6Ry8oxSLG8zQ%C3%89pJvm7OP87Di85Xm6JZa4DUGv3DeTF1ae5eouDKsTvuxyh5eDM%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZv7HmPP1k%C3%89FIyAS3twa7mCFqVV2TKJjbAHhGmsTI2JOl4B9ShoGtCrbZ9iXpU2ydDRw5HkFyFs26rfaZ7kEG%C3%894%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYmjk4ZyxISTZmumN6YoDoIoUdvG3i44EvduS3ByD2hkSLANsP31f9R97PfWvG5iergJQUAcUQK88BVmKGd2LQY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXhTliZPYXjw%C3%812dzOnW8hlPnn5Yn8KNThFU8s%C3%89NWMkzDyKExExxXRvZURdHwVRtgAi5w2z6TLO0KHQ5uoqB5no%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcVYwCxKpU4IBS844ND5C2Bc1ID3%C3%89RRrk3aj78pq7CngNTG9U6cAz2ZK8KKGZ%C3%81HoiPGB5aRx6pvsqaX7Xa%C3%81Trv0%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhjLFssVBcTesn4H20eobBdFBEBz2eYPXzwCrRnxdG1qw32iggj%C3%89wP%C3%89d67DqiCTn5nbMnzf%C3%81Qce62ubBJ2DCcs%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8EZajbKbco1ttLUL8JJRNd56ftJt2fadnNv8Xl%C3%81HppsXqD0aCOHtNZG%C3%89JJmqoFW9f8LaUXkJWTNvOf1V0Y07c%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSsb6LauK8V8EuY5CogeeUSXAyguOkZr3tWgLWN8j4LbGgsOhjQ8cNmMMxa3q%C3%81WcbayCR3PwtiZ8ixR4o4RD9U%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6FOuIsO3yLVSsg8ZHOXYD17z1SbvdYQ0PUDOQPgZx3v0yyZ6y9vq8VRmnoBb0LBwvFSTFVRtHhlzVcCBpTt4Q%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNsyIEtCA27tyro7SwJJ8t%C3%89totHDeWkjcqC8chI2I4%C3%89ii%C3%81dNDJ4eQ9MBt2%C3%81zYMoN1voCA4HQVOy2sppEq3gZRU%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT2y8CO0hXc2fxAcaqpmMptDj8FjEvcmyBzb1lQdWomR0GLrgIHdq%C3%81qxTP4HaJGlgFkrImPuttLXdfcMZqtxeiU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATszLzDbVvTmM3aS48%C3%89xslGooxYNCGyspAejv22F8CYtcKK6M9eOEXvEteqk96w83x%C3%810UyqD207agbQRdVs%C3%81B%C3%89g%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU6xVI1bjSEKfvDWM9M5K5PtiyslkoN4Yq8U0B5jPveCndjFeWJ%C3%89MqzIj%C3%89Sybfl1DR16Pu7CmPupR5vcn2li5Cw%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTEHPUb6ZBxEEt47nBPUTYOqJjcQZHkMiSB9PSTy5jv6I1L85bDEU%C3%895Y26tSbfjzfouEkj99XjR24wFxvdBdY0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiV%C3%81CgByJXhKUoDfFXxGbOg%C3%81YAvZjVy9uUSEu3wFSh4z%C3%89rUqzkJM3RBM%C3%81iGoQiU4LEdxktMpUTjUlMcI2JEgQM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae6be6XFnMM2KKX9JW4iao08Zys92I0btxZqLHArKT8B82hbk9QzHQn28jT%C3%89TPAJWrJMl8DMKosHwV7%C3%89JwzpGPc%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT8fq08uaAgvoyT%C3%89p0akUPSlEeyH8bLFpleTO9eg9LnykGjyB%C3%81VuzT%C3%81Oj5ejZim9m1PH%C3%892kSxJYY1Z5g0EE0O70%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyF2KCGO6D%C3%89LlhpN3KpzZi%C3%81icJLxmP%C3%812xHLf8I%C3%89jFpsaF4s5pimZJQllJgeQ5MH5h0NpBFSNr1eGCgHU9eQjpo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRhAwv5NbxfosB%C3%8990ugDmN94m8d73yPNVSJXZ4e%C3%81CTyinVYhXjBsDhaK3ixC%C3%819gCtMFokz92t3axPmLs4kDXT8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARv85LvHOYyUBUAp%C3%8112I%C3%896%C3%81J20HvwpU47fvLHGlAHqqo44ZGp805oYZCPIn8bT6%C3%89pFvlHBKUlBj%C3%81GhmKWwaahIQ%3D/,1995,,,,,,
