APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFJW%C3%81bo7%C3%81R0obzrP%C3%81t1zw05v49dCse5W8TxYib8ukPhFOwbjxQ4RhsMVEQCX9gXalUsz75d8ykJE%C3%89juZdhIqio%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQm2vcr1%C3%89BkmJxP7YBU9tsiR0UkrMqNyy%C3%81TxhtRDlnItrR82u7gu5aaKm03nOfZ%C3%89x7Mi4kgPybpw%C3%89EcWrobe9d8%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abe7iK2UYRwDIqauqcO%C3%89f5XxC5TGuHpze9%C3%81KRuN0Nwn20SvnRH1CsLbFn%C3%81MOhmixCYdzy309i8FXbyaKUJnIfAQ%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3gimdbsuK%C3%81C3z8XHagEZ1%C3%8185fWUStRptYx%C3%89YxyxgR6fBXLAQjA3hEkbXEYbb3tSNRlqzdW9T2D9Z1FCv3T%C3%81fw%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtCC2tpNR5TMInONy8WhV1FIggWKwh1ArQtsvrE9j%C3%81iRo5R0T%C3%81x9mTmXIkmTDYoXjizCKOQJX6Ugpx8FBUdZjY%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1e3CtkhiRzkD3UdwKSJAqDfqDSe0u4eHZNioqtGUj%C3%81SRJYXMHEczcuowRvWzd19LMzZp82oM7%C3%89GTD9kgEo5RQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZoK0%C3%89d8TViKIYPADLj6LAsENpSPrCu03Qw28QYrS4j%C3%898eRNw0yfXUCFWsWDae%C3%81Awjs3BOnxZLX6%C3%89r1vWPEMTKA%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aefq4Pr1YEN%C3%89LK3YYR%C3%89ZEDIW25O8oc%C3%81xgp7jzgr%C3%81cFg0LDwW9Dmu8TooiKvriKQh%C3%89xkRzkoDJFnoLmAnpJZMFd8%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZDsjVqbZ%C3%81gJB5Zk%C3%89LG7OA6I%C3%81YbfXDPBAhme9Lq5IBfzVlHM7U72t64ia6fOlGHEFi6twkdPQ35QVi3Uz6PCSew%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfoi2yZi6kAOiE2iiQOuYPScDzQhpjJA8V%C3%89PXvylNOJLN4i6R5NisyWqt%C3%813G0z%C3%81DFz1f3GECgvLSlUB5%C3%81RXFOQ%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89ta%C3%89Hd%C3%81%C3%89F1tLutAwZ8BsB77XwJ5V6%C3%89xm1j4WNGAZAFEatJZPlEHpJTRJSCbWdrKS6RKdGfwIixEL0sARg9vaY%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAUiiM740rOq%C3%89YuRyf8Lx1Ea9o2Y6Bg%C3%89eZU5agtzh%C3%89fREybqfIEo%C3%81MFi06%C3%81IXfE85VNLQcC40i2334UfZ3YEUs%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfCznW3Jsw9IRiunCEfv29V0rFv%C3%81Y3Qt2Pplbbcz4lXZKYhvBPMwLX8cX9%C3%8178z8OiwdqVxAO7GFfAJordY5VE3c%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZR6BitcDjvmpXaTS%C3%81umIuyVY%C3%81VUgOX%C3%81q8YulGsiyh1IBtQUw2PBrIej0tjRe4umlCxmpbPvzy4xgRBkjKWEkjo%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWaW04rBTQpaeNB6U%C3%816PEIwCRlFi1UMGUNgSSlaGax%C3%81c%C3%89K8TpDktoHCeFb9qjhB84w07W%C3%89eHS4%C3%891UaVD630InYc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHwZpcK%C3%81rvGOPbcwFrzr3C%C3%81nniG3WVThlcBvoyqUhF%C3%81bw88fXf9mYu0ZJkutcbnsgYHgPAHE6xi9FUs188kHQc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AftHwxdQvmdHRBU4OU%C3%81s0jLssFTNEg3N3ugxiI6G9lnYgVIB8AG707w8PFIJAhY7xsVrMeCUx8smhvGdaEU%C3%896mI%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ4WeG56i2HZN0hCIKDKIUWogA4NrgzWArAoZtEeNPi8GWQTQky5glBKpicuKsevP%C3%81DaZ5zIv%C3%814mbH%C3%81u%C3%81nQ8u5w%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3SaAeWzo1LjszJGz4Mee4TJI7V4YiZbl8aBEH%C3%81FWYkZ5IJk7Vl5uQpYZ3jpTPGzDjy2%C3%89rhj35qpMXrhCsuM5k%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3fZ9owA6YHqXhEdpRBSfhqfCwhtJLDBs9%C3%89XwoXNlBgogHpHtk3q70XhnvZFRCMjaaHa82ET%C3%81v1Cy7Vq2yaYSo%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ace%C3%81DQtN3fQmOs%C3%89SBGxTkTIT1oe48QczTxUllCgY05y8aOjLNS5Glw9d0lMhAT0d%C3%89Aetj3lO%C3%81IUojcobAIX5Anw%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWOKlC7tSlc4OHsVxVywxu633aW4GWLbbjMBfSoi60igumj2Rxdi%C3%814Gd80b1%C3%81NlcrjUR1d0mouwi9o%C3%81cdkgck98%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJRVbenALwZctsBvJUxI8E2gaNE4ELmAndriqJOfNlk6HgxG3sXhZn211aDUlhzCBd0SDBhinNAfpo%C3%815pRol%C3%81s%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9cMOKFUpGXitObZ98Mo7zZRbisYA6QllLaNB9Id4T0PpFLacQzDwO4uL0tmOXWtz27q658LLEv9EDbUlLyN6k%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWBgAo%C3%89TTW27Pdg5ky6YEbxUA1NTgQD8KkSRxvWgusPU9BT3fu1yqGdoCPRIoUB1pkFZjzJ90G3bQMdkiI%C3%81hdY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeucSBqSVkUx7KkD%C3%81OZEgCSrgPuP2M93F6W%C3%81qui6hMFZRuZSP4zyqyb4ghIv1TYQ4j%C3%81NxOUjrJdmZz0aB1PvCSE%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUl9AyE35ZzzvtONpsOIrO4ozItKlTT4T7XjZbFXWAErvIV8wly%C3%89zXf4Y%C3%89c4TFk1qxok1qseQvCEPXgz96WdxjM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARkiJR0zeQm0LQNpPF4n9%C3%89IL9PTWzwXz9Eniv4wyiD0C7l5%C3%89e7NKSeso%C3%813DZ9nAOATsD4Ryj7L0EGlaOPQvZGG8%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKy4Y5ufyJN3h2q1sDYQazStnFW5V2Cj9W6UgYRXjlNOUuuhMbzX7ZyVU1uuoa4tOL68MSbnCj3T1pj6Brrl%C3%818%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0dPwnd7cFfxJmFfB7vopEjvZ7fIvoIkCKuPsoLPyatejyeJ6tn684FGLIXX1pjTEwN11i9Mb88CxWblWbdMCI%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUfqeFzQVvf99999y0FMz1RbJIfG8z6n7SzuIz%C3%89TLgigVE4yG6MlGmTb4I68YlESXCAxHiAdwf7jNMzZQ2%C3%89il8k%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOEfcw9HzBPIBljgavvrmdsnEa6a1tgL%C3%89ArQBcEveqZxg1USUX1SN0H3U3ZmJgLR2sgGxsd6Pst5g3qOJBJeJk%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLrcmoM9bIhovasqlEMIN6X1Pb6hVbVUBGboMswgc1C%C3%89KqtJxaExwowUH%C3%89j0%C3%81iDkHgCFLzQjpQxZBji6vOrab0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%816Eap4d33knA0VTOkZ04gXFSr0KCFDclp7sgMuyk37en7BenEwTX%C3%81XP9sbIAS5qmQvgDrX%C3%81AwXvr5Z1Co5%C3%81uU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNhDp7E4INMRveUXPkF3prxVIBNsFeIN8KYFsaPjGb%C3%81zXfVhPmFJcVp3VtBFK3YA0kNi93K1RR7ib4D5w7%C3%89%C3%81Jg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae35bzWIk4N7woPtIN4Eu8wparFTHTK9ediBk6yP2vyArT%C3%81MxdNJgZ7DAxYStk7bHBbwR0hKl%C3%81TLDUabVoFClL8%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdaY8Z%C3%89qff%C3%81zkQwpyaxinGLmapVZHnCtS2BsQObbD%C3%89udvqroiKmJlBRp7ppJAJWGcJjyj2UiLOeUrj9zL8xi6rI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZVc2oJmb8l5hjCkqmFY3f6UegxRslrnO3E7I6eCHSK9yFmZhKKLpZIMocjHIn6JMj4iWYI7ThQH34bdyNMEwUg%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfkYUCfqTIUzeQq%C3%81e%C3%81lOeG7YEjkbjF7CgvWOppKe4iQQBQrKB56czA1AXSigT%C3%89WMS2%C3%89W1JG2T35nlbO4FtgdMY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AciXgh3TtNr6tbWMdAmxKBi9z%C3%89ffJAWIAP%C3%89ml%C3%81gDxw6D1OwmohpmqqZ3%C3%81o7Aiwm1TTbUckwqB5Uq4XTt%C3%89CkEv1E%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5h%C3%810UaAkAqdHY4YQcKvC%C3%89Ibc17S8johqNAXgaip0DpP%C3%89pQqNAHeEyudP9UaRRhtPYaWr%C3%89jeDVou16er6JJ3gQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATghDxcnjPngKIj838rRPDyXf410eQN85y1uVvFop7nElJjMMLP7lQ7FhruyOwLFyNNyIoQeljhNwfKnvtmIKMw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVf909Eh70UPakCqEHkMgRjwVuIUT8%C3%81%C3%81EDanhNL92zpKRTAcVn7DtATi%C3%81DrMeVdoF4fgCMo55vtVAXsk6xz0iJ0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDgJjQ%C3%897BBr%C3%81yrCIqjmfm5M93s8Joj1AuRMnoWjAI6gYwBbSTtfzgkV86l6o7n0FfkWcHj38%C3%89KkIiY7yHRlCTo%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATyuN9%C3%89PKwOEm6Ak14ltDPipsJV9t1oAdcwy%C3%89GcKvcchh7DkfbiVrIIPAqg3Y3z3swhNG8sOmJgx8sCgubB5Uz8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afyz0Z%C3%811scW35%C3%81c59X7wlAaKixCSZ%C3%89ythlscXyZTLjNZh9NHNQAJA1QsGFmWlZZshwIi5sSpqT8UjMS2gVHzpg4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZyFuWTmOvn5nrmehohUVRtHX42XxDfhyQ4nig8G6ySWHuFJ%C3%817Jw3NHrhSkbVEIKmBdhoaWLj8sqeEVtgpQOXig%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%89H4odVvTZ9uzqg1yot9DHbAbcMYtQjvgo1nTHVIx0TL%C3%81NpP9SDdzoIghPC0SZz8da2IaTZAc8QnDM5YoRWCeY%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR0HZBS%C3%89ia5PJphgQazNW1f%C3%89yj8E%C3%89SKa5v0cjTLl71iXfQHcoVETF27De%C3%81u3mUkp5qpngZFUMWftdff4RJDIOvs%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2v3Zv152pbQKmwGge3PtEV5ItYDZW3B3%C3%81g1SaPejBLo4lG1CsS2VimO9LlmNTtwLQ%C3%81euxw9kzi3oKOfc6PSsk%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtyipSm2ee5jclurFb1%C3%89jKujAzDnn8bQDSFAP6a4C4jrbcY%C3%89WK2aIQXKNIzxhblh2ll7c7KpoXPR6BrNgs0fA4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNgyJfZb3g7bNXB%C3%81LREOTf3YdHH2KF3jh08uxAq0e5DTpsmYUL5Wd7oPUPqbPHyKH%C3%81HgAa2H7TfKrS1KvFRIzM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATn%C3%819eAhx6gGRXwORwhUNj9ikimeQKpMhmAUbLJpbeJ7s9YK4a3nBSI7WWzxpsqa3EU6c0BsIwTXlC3Mc2nZoDk%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81nK%C3%89xvcocNMRidk14orm0ZaR1N812eu4L98klSuJtWSPul6aQoTCi66FElofRM8d9%C3%89Ic64HkqPJACTm1%C3%81Bdyo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKl7hah4EmW8PfUAHGVoNOJIZ7zSHxL4ivnvgHDmLD%C3%81dVCjjfi2TCBdElfdcsfAiBu7eJdpW6O5VYFFIiO2Q18%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJF7bsEPdmhKtRiDYbQXWFQaGk5aUhnI9NA5u88x71Ex%C3%81jxkXs0e7K6EYM6tiOwEzp0oASraZpA4OgYzJy7dCk%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBHnmQL95BLl72f0H6Uww6Td3%C3%89gFx2BIkX1BewwuIriS1srgHOP%C3%81XdPkqeazASdNcdUs1MFR6voEs9TriLJSBk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjGuNAXw0blR60ZxpDKoBlQzuLKWCYRbs%C3%89glD4XgLsMllwpDFI2Q75KTcBVAvRZUIp9w%C3%81AKwjJeWHGKzwrwT9Y%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXAAXxOxeJXajoSY3WXtelngDLS13tDRBnrL4HdCsNUrTjw5nILus%C3%81zP7OiVgAnpOm3cNDz4C5Jmed1kEsGKu0%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AenYvCipvf%C3%817GixF1ZKtiUJ%C3%81R%C3%89p69CtFmmduhUtW2zAQAPbY8Kwo6w5tEqOjMyXlb8SJ%C3%81z%C3%895ydL6PAqTGQUfALs%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9EkhwL8fcIk0NRm4nNES5oE2o%C3%81m%C3%892NqGFfx5CUyXMpaM0eT0v83USyQ9BcB61SRwY4myNp8skbdczfwgaLtxo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89MDCXzQm7emADKrkkAtGwjGoVShPIo6dRz0vFFfaurvz%C3%89JUfTACVpwdhuhJXjmkEeQtMVXer%C3%897aZTZ0n7GcbA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFcQc0WW5WLHJoP%C3%89hY3dsxCeVQAYEdOW09HYccw7e8Kgup%C3%81CjoZf6kiq%C3%81NuBLIM2WczzlJo6Ep3qlNtmUNKNlI%3D/,1995,,,,,,
