APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeZrYDDu4Sh%C3%81yPJIj2xNADXbKVHLGIya2%C3%81LoDCDSF8%C3%89sLzxMH%C3%89I5AW7aKKqmzJy2tafhs1pAjs72QOzSMLGksX8%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2GlM1xMGzx3%C3%813hGMLsUP3rmNUSqtTYsgAg5yHOx%C3%81kGX2siSo3TU3We4K8OO6QlDEFIu%C3%81DKgwmV0NUO0h%C3%81c41k%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQypq0XSpJRlXgBGQOtXl31iHh%C3%81mQ6Ol5VSKpM6qjxKdg7s9mc%C3%81Lv04JqoTQ9lF5vXyHzVsFYIxNxBacK0Diaxo%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAhaj7VmLGPhz2xX7tT4SUpn6RaFI44du4ZjSYKn3DCPrGJdeIy135UKGNkM5gEitIp9w3mLRpEBixX%C3%89TF4ylU%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHYoIxJGgLzj5rG1aL8yWHapmJAQnxbYzMZqjr%C3%89aqXOXsFk8hJxA%C3%89AUcVcCKGugUN7LzpbCNIp2284fBVEIX7M%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX512Zt2RQHUmXfEggEYB8%C3%81SZkxs5vipBDEiUHT95EyirT%C3%89JegIi4hoB%C3%89pPBjgPEEFS8dAhc%C3%81KBtQEgcBacyY4g%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhQui9todkxjVW%C3%89S23f8ny8%C3%89VgtdPABsh8sPRQoQp0zm%C3%8152TkFEM9izNH%C3%81AS8JzptCEO7VzYLOdwchvoqfpV6M%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegN0gdKTNjqkhbdzbx1ojYLqEc9%C3%81eSCoEMmEE%C3%81W10ntAiJ9QIxwiW%C3%89zAOZKtIY3%C3%81YutY%C3%81bJ0SRqXarSjGgDJNo%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ2EbrQp5VVcvegcbQq9f0p938pw98RWUmYZeovswGeOSjAOclmPxxyWxdipwBaygaz9vkKId9im0jlSbkOX538%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwjyBveJOBTwZha9JlP6o3HETTUTZTXWgohFJkY%C3%81%C3%81FJmuTfZTSETZ8vYvqjdjytyN0nkWAxF7wTNdymSF0j1nY%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASx9f%C3%81f4Z8rASNPfGjslVjGH3YP85nsEXdk1Qu0m6rd%C3%81zqLk5oYeMRd34WSmFKvATQU56smQmA7jcvx7yFZAIy4%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYoa0nIiPusquVDcsuCFStJd1HXlNHcy3sOOXTFItoFhBnqV0Fvvntog9928NMLfcPXzgQ8YccCere2vbY3scsU%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbD9dy7DEnVb37XTEjflrNr%C3%81t6x%C3%89PTYqVTRw5ljqG5gfjzvrRqwmPsQNQJN1HA6IjBOVvpY9%C3%81Czg9eup5lmHug%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUheT8gVUo9jqgS2vLYmV3tB3PePMseg2ZpTpZA9veWQxbjrtXPeRd6ornLYvxGql5IPzwWRNbBuUG6eT%C3%89S%C3%89Nq8%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlxAM6dEaNz1%C3%89CEqnZxlTgLwBgKXdmYub8GY7D2%C3%812CcDscF8Ldm2d%C3%81z%C3%813%C3%89m5l926%C3%81MaK%C3%81wozPseZ5uOnZKmA7Q%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89HclygZOMJlxO8oW0uEJpzCMvqF8S%C3%892ks6g6ou5xtNGhAesyKqVUoCTX53iU9SmN7Zu0Tn9dSuonK7BANXDd8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWwhOpa0PwbS0Zq5ZzDs%C3%89Fc4P7VcC8Ux%C3%81qWZtyQHsTda2naT0Qyqq5wNT0VwMonyd3wkUFOQ1ODoP80RbBfXMrs%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abpx%C3%81dEPGj88g92%C3%81O9nRBaUFo92ZC4GwK0UjFd%C3%89dTDz2VtMvP6cj%C3%81zFCTwb0hZWhvcBKSzNHXgL6S%C3%89kbvMV2GxY%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWtG4Nyr9R4st%C3%89AL0%C3%89h313pblXNxfvmSihgVHDFqkc3DbUcc2WY5Mxd0co2V5Rm3hy3nYnHQHlARg%C3%817fHMsvZuk%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abgp6qsGXIX2B94pCxm4%C3%89wNpB7lml%C3%89JIi8YYm3iLf1Ap3yEyDgCR3FdpwAiLi8TvlhV2%C3%89E%C3%89ah2olazHoFTqYRzY%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLDdroqUUTwvTVflbfu1kFG%C3%89i3dtM5VNwxG9kWaVBwY1EI%C3%89qOjlZm2I%C3%81UxZ9TSBgZ3Jw29TKmAJDt3q4wxzF9U%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzcyEkjfzvKw%C3%81eC98JOFhbboMS4cIdAJFSxn0JbAEdG7BtBLK4chyICV2rvND7OMTtvT7%C3%89uumNb5byoJpGG0iE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfjESTfesHXM%C3%895VhbUn6fx7fndfaUuzlik3UnULnSqX%C3%81S4D9n%C3%89Ffy2CHbNjDjvfKazZROYWhwUWJkEmrFKQupyQ%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActEPvVQMC%C3%89cdz1%C3%89XKLK9nGMFhYrkJqSuwdMjvbCd9V7hVGxLCcO8lHNwKbv%C3%81RtqZljcF2mT%C3%89svOnpUagWrrllE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQpJljaEYx57CY2v3jjN4WYw%C3%8968w5s79G%C3%81kTbOc6QGuI7HujhgmQogWxSFFylb4ZapWQWW3sy3vrqvH9ook9t9o%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUfIf3zh7N%C3%89LbEa2V%C3%89eIl7gp7LhjTCQWRkVF%C3%81m8D3MkpCcKy6doIOlk8m4W7fazO8I8Xf9I7yIFHqb3E7qfvL9s%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaD3IHMHE28plwBNZ4LHzCXMrWL1eH5MkOkjoqscwuOfrps9gEUE%C3%89I%C3%89F1F%C3%89riXdoD9afl7qG3PeaNuAEVtMRVZo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWhhrKDRbd2ldG6t%C3%81OMyWCkF3GzJvD%C3%89dQBBfurrD84ma5jU2POeqLDrurHlyQA1kIHhvm9nmgwSxN%C3%81ClXvi2TlQ%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZDi6U1rzK1r00C49olrCX8vjhfrcGojc%C3%81osg7RK1fEKizU1Tw9%C3%8119uZtyOjvgEgjaydfE8uepDCQk7j9qRBrfo%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcvWzRbLpgxBxFdzPKEKePCOtWzdQM9CB7T6t2uQhPFtQaOQKV4mwpX2rR7NYh8WdtPTnL2wJz4BdRj2KWG3yME%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acz0Fuu7CqYKwA1r05lcSCqfrPSTDzsw%C3%89sMx9JjboZiQFKd0sLz41o0A2Hu%C3%89rQCNHpREpmn148Qq3Yk7bbygw%C3%81Y%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUy69IAfFALsQ2f9rAO3lJh5JlxOQEvR3hBg10iA4DsgcpYyx3GbUEZr9X827mYmvITxqRGZCVcdwmBrRl%C3%89HI7A%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVyItqWxZIpT%C3%81zLVCEKQsMHTedQogc1gBOOJfcP%C3%81L77lDo5bpR7d5A3qFh9%C3%81IBo%C3%89DSSX2zdxzwrMcKSYR%C3%89Cu9g8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIqCOAKDRG3BNtcNKv1eIdSCeQiOFILmg%C3%89ga8QBQDT1Ct7KWryGyg2hf8nXGgtX2lvM7aHdfLOuNPamSQiM%C3%89W8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDVpvNIlncrJOPDEY8nK8RpczbBOSqQ8q%C3%81iCqHRJoXhA0eVyq9epjJ8xPEMLnhyG%C3%81265dZ5iIBFyBUJJ7moizY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXoaBsDKYkLt2Z9I1lw%C3%89%C3%81%C3%89UyfV7xIiS81tzOUi48t0V4bha1OFYbYD1BFbI6JxTwU%C3%89HJSX8GKBtGbWOOYZcScI4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSiofVv8cJhbljn6q16pwkwDoxsTg9vEl%C3%81buI5xudXGd%C3%81DVJIhIU2pQxSPVIlWPV%C3%81e7BxQ7zPpw9CfBZhh1hBM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjIUK%C3%81pLW9%C3%89v18FJirx8UMhrVTyqrKARvbIBkyKeHCTHUFwg1tOzYyDeK8vjnyMkSH66mOtVNkOuHkPCBfGh4c%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASoladjSu47t94b5L9R1SLCtKMFnDAKvfz7GdT7Mjevt%C3%89Galdi8jMnG34pPbRdLxvtH4o3QKLmUiOcS2dDm6tTo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfM87WnFYj1cWl%C3%81sLLAq%C3%81ubMjb5A1y1EknCjgg%C3%81HSmmLGmly7Sgfe5bWiUAj2ws7UfawRZ8mG03VfC5PjaweWWg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJHridoLihKx5F5UT2m1HvGXHhQ%C3%81NXw9MsA8eH5L%C3%81lw%C3%89bIlIOFszwMDP4U887wSjJwhmzQZ%C3%89VMHpd3BAKYI2%C3%814%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYyO3V80laKF3REFbjvXfQxguNcjkcctU7zBxm0%C3%81qNdTf4qdEtzuYIA1pW5ZIsBEsIeKrAnTnxOOlgNSDqP8Jg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeQn9YddKpAyBwDe7TBWKaaxHntUgf6SAh5e7akzZ02sJ2tIWtJSSSrs2FWOMT9l0QU%C3%895dXob8hITxreQ7TgL60%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATstzoe7CO9awfK%C3%89RNlG1mcmjjP%C3%818q3rU1r7gs%C3%81TtcNxxevbe7onLMiWm15r4879cPxRV3eHs90tabiVThzjfr0%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AffWCw6rieLpOC3ZvukS%C3%89d%C3%89SFUmsdqE7jUt9hh%C3%8100wUI2ouOIQiVHkGigRmeMZcmlIMcvjyhOMBau42DEFYALAg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWd%C3%81zw2ITfKyaQ9n%C3%81b0RPzn0Hw0qzk7Ntij0lKcGbptMcdsV5wWblZ6pnaPvObYQyxV0qtsHP5N5GYhiSlw%C3%816WY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYA2yeiMA4dkFRrxsEd0avJhHq9cNuGWBq2TjUBrdZ79ZyWvKodtRPkPTA5HBhceJCsG1F%C3%89rsTuWBvcbaxdM7v8%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXnARah3sW2G1E4XE1%C3%816o0JIaSZbTKKBzWE5XcU3w7Y77VM8Zx%C3%89s3gVsHYzI1peGgx8PIGwyvWm%C3%89hNbHQtZPn6k%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWZzQ%C3%81FjXqls8VADysfOs6sYjFriMWx4eRD1k82I7gV727shbd4hEeGF%C3%89MHKi9NJ07%C3%89yATqrgKHD45QRfKH1UE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTwuutVQeK8HQ272YX95n3SFWnA7Rg2z7XtM6NDF1h3S0MZC34zn9vXQZhTSAzxgctkKrrms1dZSnw5gblSRxU%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgivyJAlOWk8MdCC%C3%81vSYyRzJyT0SgGyiR22dQttKIIeX5QHolr%C3%89L%C3%818VTDcaFH2S%C3%891C5VLhETO4nZfo3vIm1KDY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aey3Wm899IxB41cjTbQ8W8EsxGEsOJc%C3%81vheyvdtyMczbPkScO3OkC6kBcbAKlKUUwME7APxaqml%C3%89t47XT146s5c%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmkUAgXh5wb4xs048BZs1cjlaHHOJFX5wvoSl0U2u6%C3%8167iNFgLHhG5AIk8Nj0Zef3WL4w%C3%89fuUbDofivaRAsBRM%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZNvMVhzBzsTN50rXjIjOqKzB16THg2Mm0JKN6imo6v5J%C3%89gdpm9zYiVKace9rCtuFIzZV30%C3%81eCkRzRLW%C3%89U%C3%89uYQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhJcZRTqz6w8Mn6F93juVl%C3%81%C3%89KBDayyT56nUsQLcBuXExd4Jg1h1UX5dx99n3r8mghk4%C3%81KliKuC4QQbMnDEa12I%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfcPIiGhw1%C3%895DoHm%C3%89EtzWVXyhj%C3%81I6U5M9Orf6BrRR9fbZLT9pRm7Wl1gdOCdvf3NlG%C3%8907tT4KUDsm7XluLSf9cw%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUamYyviZWKCRumabBeCg6YiciNAotGftdeSXe2%C3%89fQpOVicMEW1y6yF4xN2ECPdT7gEOAuX%C3%81lycbVOW6lKnBbNI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AauW%C3%814Pli08uYPFHtTYOwJ74IHvbUXN2Cb4D4qek9ihfWIxbpsz4KWFWpjgngzjMDawWQ%C3%81xIyfyYFw6mtr5rGGs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJeQRoPFM1w2flKxXEdeklJobVI4JT1YCIJu%C3%89u5yXNQZHSQv5UrNic046CbvfLSrTIF%C3%89sY6In0zE7KGnn2dXgI%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeU6ZixJvrcz8dFnnx1K1Fgarrn7EYRtg4VjfK9D91d4NCufVkNVUmRSiuHXppTbhUzM8wtk4weX1mmxnpsdjpo%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZpWbJitYA5gMSDezLBTh1jB7KplvjiJVYmAmwmMbkG0aSAearQpK8KizQ0lVMIrjcyundMMbwfH6QETPllB9TE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeP37%C3%81rTq3wWknU9%C3%89lcTqV3qW4rANDuaEjFFlHlOWQYCNcwnDV9q9cLD7CSsyxIDZPqjIDgxWYm9hBn8Pqo1SdA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeK4M%C3%8964B%C3%89KDBjqdHAVUQ3NEoUrU3LAqL6E19xyBKRPrgotfFd4q5fRXHVjKIJYxG03QNwXyBUtKlQkymPnbTLM%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUKf3TACsFfZFpOhe80Eg3%C3%89JPlhTdAa6l2WhOdvyx0AwmMH5oYFP003GVn0rsuljkXr305t2FpQb6uCfByQ%C3%81G0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPTJAMjv5EIwQF%C3%81fdcjojRVx7ws4prgBOQlT1%C3%895rVg%C3%89v%C3%81ZziHqxQBp5FwWbyPiT%C3%89VZUhwfUGhnLtX82TrLJS%C3%890%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AREayTL3fX0lBlUowKzXCLxbtlmwmrKTMWxmL4X1d6xjRRCgalsBVsu3p9M%C3%899AGKvGupVk3zZNoYfpAVjCm4cec%3D/,1995,,,,,,
