APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acx5f07fw%C3%893%C3%89vizGWrfC2O3kil%C3%81ROyDk0eMfyKgb4Jlljq11rqZRtNONK69DBgEmJKkRh7kjbIgMKRKR%C3%81cEn49s%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac23lFv4KQdWE5Ly3Tv1NRI62HVfdYTekWAxAnvDEheF5cQZ74nzZBVD8A27os3DqVvqmw3bc0%C3%81NCfBN9rYBQOQ%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWOxhzTVaucAoJWyWc41uZmEBrhFGbvr82BNA7QvyADoaTrpj0QzEn0V5lG1bi0QpRcIB3GO6USHaZBZLi2Xb%C3%81U%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ9VweZfUoS8%C3%81ujxbCmty5vh81MT5UaoAD1KBXYi4iM%C3%89I8GYC%C3%81nIc5gdidPyfQSLWhRNtwvWeGbD3zLZ%C3%89guNgRA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDL0XLz0PK94DrJwEOZ4yz0wJwQWR8cX4x3i5fTEhPmAMRFrAjjsv92W7%C3%89Tk23FD%C3%8935pCFvNl6294ZEQ0lDAvU%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWUrtYcE3Qmv5m5rgqRrBkpYVUbANRJuGvcyKfyuut0fuLnH23lbqLJUn%C3%81MRHdn%C3%89rA4HuMfDlosb11Md0vjyRy4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUTgEwX1K5fmVQW%C3%89RdJKCW%C3%89nDsbUNMD2AWLBIp9pxdCe5rG2etPvsWf1HF0ZKrEksMy9aLIZkESAQBiF2FGm4g%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab2NVmYUpDYCg0DPV97Vb3IqmAvoY%C3%81cpDOknNRQKEvCOk0%C3%81WFW5i92rcSoZxozSUA710nQNfGJSp3h6DmmJqDmo%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOUaEtT5hsayN6%C3%89ef0u%C3%89p1zmyERn1W3ceZO3aMJ5Gf7cvwZ3ufPrae4jrQuU5v1FkYBm%C3%81U1or5Epe17bO0TGo8%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaqSeKXTGPy1YYlRZU2zuc3CQqcmfaCNSFE%C3%89n6gRMYnBXIOdnEE%C3%89va7FShdN9ZF%C3%81XD%C3%81RoBpvRhXANbwhbN1lq9Q%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad1WcafFgkC0sun4GDNfnu6x0M0CYrFgcBcGoTKP%C3%81mpB4SIVdbS23EEzlD1tSChSj9SL1YiFyuwXSqV9SVVqkTo%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adwmhs1qV%C3%81HdU32%C3%89uD46JOIO80uFClm%C3%81bMA4II3FGi4dLFKIs1KnrEf%C3%89XWiIdDzJ29nlcznMBgn7tIZU94H3HSo%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATanOQ9BaNNqoUNKV%C3%897DfITHVZUFZ1IX3ki2jsYlAYZ5A2mSA5ZoxpuTLf9oNt4JEOqq8GgHO77sQLQHiIQu9PQ%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQg6AVqro6ZERj%C3%89ZmsweSkS5RPsJ07A7yKgS4RZYeWEdhKyy4f7jNGKQV6%C3%810jEC8LgBp3eM9CYNqGLKS2dqEsak%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac26rMZKoPlr%C3%89y0CKGR26qQnXktDdEwye8rFgk4tErIQQUR78GdgVR7tdwuc2p1rZfp5%C3%81d5aG5EsOKEz1%C3%81NBq2I%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcC2wZJyWxZZIYcPGFci8FkeP1viq%C3%89Fehbr0pShaTwsbhMKm563jgCcBaaeGzBwFFk1EDdNXLyWdC1hQcOihdBs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUor8xI7ECwK3MWGmblMGM4Eunv9yHdQnhboEjQaki6qqawZyRKMV5LaxFdvRfaVAIk21%C3%81tJlLSAAATqCgen0e8%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWDPGI%C3%812iyaTATx4%C3%81jZax8UO%C3%89WbtycbNsu%C3%89Xg9HEhWtKTRhmzzghZY4E8kYh28DYjurxBih%C3%89OC4ZggraYYJi%C3%81Ps%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdUsRA%C3%8990M8HE9M88kCTU95T5%C3%819GICal5%C3%89J3GuGF7nFRAVbFB84sIa9B5j0MNqKRFxJ%C3%81CKtK2I28MYpuMpy8EZY%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1qj2KUcI0Qi557tuug2Qw5%C3%89xs1oULsAQswKsM%C3%81rrA5VnXZaDKUDb9hAffdKUCXuW1SbVw5XTZJ%C3%89p4KPXaIH44%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJxQbIhegVpb4b2L%C3%81SyUYa7ieriv1xKlczE7A6pB5N2drq8yjheUOrtr4rD8pBJLEJp0jUbhHZvMakudt9M5%C3%89k%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8D4LlSAS%C3%89felLUgL7PYz5dYDCJxC7Kyuhz4DSBs%C3%81teDF2pzi%C3%81BtAejWHYacp1iQ9xmLxISC4pRsOOsOqyk7ZY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWV%C3%81vjhEMBaxtXLczEPSQJreKoUpDgglxHDVd%C3%890wB1jpEymRhQx8wy0x9nBqOw0QNVvgg72E%C3%89T5Ku7p3yqWPKg%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARr1tYgqicyACSqLYYpPQC59gRZbu2t8wIaXlmMTJLjE5SFkxQbAcvPIin7K8RGJwahpUuSVA6ZWvRjdT0DPiVw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATTekMN43NV%C3%81C4a1D76XmJyBkuHXk6Q%C3%89mGvwWPMTjqp7R5rZf5GUMMLIuA6T1R13SnHbJYeVi8anKLiA%C3%81PUC74Y%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcEP7OCupyhS5tMEWekfvQo4QJyGUZqBuwm8iMIf6LiFcuZQ2PJt3YPVI3WGVnkgCURV7%C3%89xopueAxk31DO2GEiY%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKqO3xd7PpKKIaTCJ0Ru6M3Zd6vsfcjqPx9STHEeNIo7UjdWOmVA0OvMVX%C3%89GcClpLM0GX47PJcsSnqzBOqJVLc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1Vp0vnUCM53Cuh6%C3%81tC6phBwcdA961WCxMtAEVWltcbc79vhUy6fmzBQmsc%C3%89R5PEfN4KWTS6EMXrq9Bur4frq8%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0jzvvJMIKN%C3%81tAtPyYwW7b6AfqcA036sS5uD8Pbg2Hwwy0KoqNxFizWES1P6D%C3%89f8hlhY7EVqMVV0oDisCVzlhE%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZM5XgtLjCsLkYpJoRwItwONuqWsjeRdqSJpxuGJ4tyk2usURZ5YHYH1kO1VezhYkWUaax%C3%81uNEjxL5eIz4i1UWw%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2JCZbgZq5oFr5AP9c2m0svAMQw%C3%89RLyhmyLOgsSaEV0Ez53RBKE9vcydM2IqurNyJaTKNxAWwUWOnvwgMJSeXc%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQoqqR0OCJIgyZRdBeNWjvhgcmqUExOV%C3%81vJfuqV7IzoBeUg5QSR8LTHwYCvYC087cbaElL8NN9lxUrACFH0NAt4%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX3XuIcuzvbCwk75D9frV8pNRBlJAvSLFDR8oXbQKKl8V7rN%C3%81El6PB2PGDju2UohshBisTcWMjItP%C3%89lcX01hX5g%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWGlm48Ur4knk7sY1a2SivPMCBjKYkOnN5WVwo0%C3%89HmP7dSr8zkKzETihxylY3qpjls0EOZd4w7V7VzBOcYlVG3Q%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aau0z8h%C3%89joey2kpzPxr0zBjFhbTv03DGcSgSx7aLHw6WKrMvJiZWdK7s0c7tpTh5wlpqvhzfhKschLdGqOZ7jxw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDdkgt%C3%89P4oVgwu6SVaUgByoLHJjhxsudKyIwwOx0LibN%C3%89XMxiPXeBTdEc20iER8nmS4eP5csWvBy2BFKoVJdFc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdg3SQAFD1YlqjbEVAETP03ffR2YqB4l4UI8EOvvHZYld2T6sJK14YNdxlSETlm4BcNyRLz5M%C3%81wW055Etniz30%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1b1NwMGaczlXCKDQSf%C3%81xqPXqBVihyv8MVlcK7u6jwHDmuSkYY%C3%89ZHNzgmaDyPl0EBoPIi3iafVYFiV082QYgi4%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWwYexnYtFDoDM8v88DE5VeXQsAUFDlMwKBPwsoCmRIc5YczeaTkYEf0lAzoKRm7HJ8fzb7mrv29WjG13qv%C3%81unY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZN4%C3%81xvv8IHRay%C3%89bD%C3%890OpPj1wuaXl44SA4X1hYe%C3%81z3wDFwbIm84eIFP3tarThEQXo2KbcW9QKdz4mFZSPM%C3%81fwIk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAg4nwSBe0MK5pXdUSmomI%C3%89UNXLTstvtq6K%C3%89tdTx8cTAFPAmtDvB89aOgcRAfHrK7TYtKeq3PBcNegslwAd5Ig%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQzmwnsjk8RqjVpwDyj5gOMEdJJcBJ9wVJWq7It9zdF4tC8F4qNBlu7bLvovbdEkB4rrDjWy2hYr4vn1b%C3%89K99o%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ6ytB08el0T%C3%89ji2kSeylFxSjWUyIfqtZk9T4Lir2Og3u4%C3%89lv76zpktpoQ2u4PI7RK2Hl0TBM4QczCI4ig8Dc3s%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAjY26L52bwjm6qcs7bY7f4ovEPu%C3%89RvtOdI60L4Ng%C3%81tydbUTMNKNSQjkD7eVdK%C3%813T78uGjcLT9uo7BdLgXspdg%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZq6G0%C3%89w5kRf1FIS0PFxa%C3%89PBjY29DESvABeYoGH9%C3%81erHdLJJE4lSrXuhMz1Pfb29143V9QLQ74MQ%C3%81UD98l9dXaA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQn1JOz09INjSBFNc5LfwD0EjSXgPf7yW%C3%814LmCeHaBd54i5VB4%C3%89OgAVV6wloBDedTpp9q%C3%81vTDcib4cq5SUy7U0%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdiJiXRjhhJhBSTqGOpVXI3i7CSekTgiLOBM6vHkruy%C3%81StnYU%C3%81Jv6Q2JOAOJvip%C3%89P5vH5leJNQ22xBckB7RtPiQ%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARVm%C3%89SUboqOkUgGaHzNnlQcnhe5G0LlxHZMCy40pfMIK1psNZTwA7JCdZt4vz6%C3%89NiSrLi%C3%81jEnxW%C3%89npZNXD3Mv9c%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acg0CcrlUYz4CTt1zkBDpTcy1D9GsU7duymZtEJb24NFRTRnLSdNPeR1wa82c4X11vW1sBe5BLGh2ZlkUVQRJsc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIbcnkjOsYoxIIaEkPdLp26NWqvE46H19kA7t5yZQA6dsCPibQX%C3%89u%C3%89pjtE6F07ldarQ4Dz65jk0KZjGAdHpw%C3%81Q%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVIEM%C3%81NCpiTHIdFTZIObjL5k25YsES8KCucYlJqNmdcDyn3tdKqW2PywrS9d4vlS0%C3%89UKVZP9xBeyO8CnQvAL%C3%81t4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYx3da22F9mT5Nyh6LBEJyup1oRykuVX%C3%89gJ9JrkZveuKIDFC2%C3%81uIVHXn1fdayF1nYRIj1mxOiTUj%C3%89bmIjNTsB00%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZX8xHQseHgF5KEORUT80mjLWejPKOVhiQpHbpMxur3Cb1RuXiXaOziX9NquIJxqpQSggJollu7MXy2LkPp3Ek%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActhqZW6eN%C3%89g7ypVnCQ%C3%89mZ40MpNZuF1AdoXbHCKWsaamQgZKeqMkOE5DhaDfiM5cOrPdCYW%C3%8111iUP34rX%C3%897Ik1M%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbU8Cb4YMRNv%C3%89qciljvMwsHp6lyD920kf%C3%81vmk%C3%81zOvVIaW5SxTbz7kNMco2zaLd8OJHiKDytthP2Heys%C3%89hVAp8nk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYtWLRm%C3%81a3KbRI%C3%89BkPxODD%C3%89z8qcKmO0eZTQgwcPIVFfPw%C3%81cXP9Uc4k8PTwDxPz8jSR4QhUtSCqBbN6EnlJpbnM%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDM61GZw6s%C3%81Dg2RuZuVTSwENV8ufeZJpfZu9BzsH0%C3%89kxFftasaQjLxNLgIAqS7I4OCebBGajjwQAoAxiSSwXjk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX5E59aRJ6En2UVB4DXhE0RloqBxJ8Jffa%C3%81RXR0PL17HYeP6Mty8IWlIIzZwadbj%C3%81PseU%C3%89yKTv5%C3%81Ta7N0uuBUC0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AabdDzVRT%C3%81L%C3%81Idsr%C3%81viwGBoXrZv7ul6b%C3%81K1hg0pjm1ATaQGUeFqcrNfZxVl9Z%C3%896Vsjn4nOa%C3%811du3IYGiiepg%C3%81jU%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJc1E7C4MFx1bcDnUQgYZAXqdtH9csgrqqShg0%C3%812kM%C3%89dawohl0dBQhCf5ZbKSz1m6OQvv36NcmY1piVBdZ1QP4%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWjLfOJV%C3%894n0ocKqTT62nkNCpEtGL9pxYlK%C3%89YKJB8FvTyfjJ6yq%C3%81byjVkX%C3%89a3OfGzk27fXz8Hz8Mm3XBYmo3GWM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJvcPYjy%C3%89No44T5lpjv8nSzCDFN718bIBUDb%C3%81n%C3%89sZYYaQUzSi5sP2gWIf3fvJYTILo4eiAqXWuPUUTVX8ujgk0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcIdoTCaYpVYSgpECil6aPBiPPyZCz8bNmh0IdU7FDBWm4w1t5chBejfTR65J3Q2RAUV%C3%89o8BLa7J5y0CcwS9X9s%3D/,1995,,,,,,
