APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWLWPP7f2g5OtY9xhs1cssm5fMm4ip1RG7g%C3%81GdJN0miZ4I6r0NJAwyBgxZg8yMO7RuZ5AKX038b51U%C3%81SC3mpeEI%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYhQ80oyjE5dRIQe3Svy3oPtKEMMUh%C3%89VgeBdLwYWMrlF94GlgqX6xt%C3%89NjRbFs1obn%C3%81yiwOTbb97eK0A4Z4K6Ss%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnSMmvk%C3%89l6t0WzLzZ8ZoDGwp2HrwF1w7RQbQzHvF%C3%814C8SyF4bEuTtK1LmJWEdiBgBAjPZiRsBwiA3EPwPhEsK0%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8YfqI%C3%81F%C3%817H6Rzh4ixjFVxliTyun93N0Cf92j53%C3%81VgjYQd%C3%89rrFC8NQF7TPdASVYisEr1w0wmCkC%C3%81yJzMveGQJc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASn90nRjPQ3pU2t%C3%89l8YqZkpiLLTsfAKpibiphntdfLgouUvzWyFOqLd7MM9MwCdUYPcNK3g%C3%81MxWrk1Dx602JM4A%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWUTZ7Jh%C3%89ZvjkdRDwjTs5j1lZQyhHIEcMPpvX36FHx368Rj4k%C3%89ukaDXY8DA9P2esMmg5Desu7r1SBmGCZRwb5As%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AawYnH2USGffGnwyiFHct27JvfM1jdufNMSPu7JDvDIWf7NxtwxNhC2oBNjslkj8dfPRrWQALVlGCtbcZ9C%C3%89y6U%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGLjYL3jhfcOUjlG2UejsNsGwwdqK2fb5owxLPSBDW7yO693dYplNm8TKCDt9%C3%81V%C3%815jxwgykf0LOV%C3%81oBhIMsUGs%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARf%C3%81PvIQmOKgrGsNpVj71%C3%81UeYbRwS6rOlFqF4FUZ8OknDL3jLzMUiNea%C3%81nD7qWyI36PpXFs4v5DsujagYgOEDwo%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abm6V6%C3%89x80K6uvAVef2eAqo02BUfGM3X%C3%891uU7upMj1ycUO3qkuKyA3lPqMHOmqsPKaSJ9efxHf2ukO36kUEzfq4%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXf02dYXqdF%C3%89XREDwUNBU58q3GtGHNHL18VU35v3Ig9fSmGLQopWRuazI4AqgWIHFueG6Z%C3%817QWbZbk2vtFmWdQA%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWEuzEyyI5XP%C3%89woyET1XPcgPmONQwPFvhiNuzZnJBIb1uC6eZh49LPrBNvMmH3VeJLab2W5xujjBpLnTmSJ33A0%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2upAcgvbxmfmksfgYD%C3%89cmyz3bM4%C3%810rdYeu%C3%894XZOLewpd0HQabWk%C3%89%C3%81h%C3%81eGRfhnqNHLz3v6zMJcAXng4czsiToA%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGIC3QPeekeLPG9IDeHP4CrwLsXO8aDrT2zMjz2fxCcF5rRcAWiC8BwuXWeEx4UlwffRX3ih7LMiK%C3%81U4HZyPEc%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdLw5R9c6bWIYIcyiIk8TT8aHxy1EVHA6rKeLEZ8MbT3NmUcHYfkJneQsKLlcjUqRHkoe9l2ANG6F5PbFBs8ds%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFYhmQ5DuRSfMZtNpJ50LYe%C3%81GvYmyn6yidVm3WXNiMGCO0IGlNeuACB23YNs1I4lTTIxyuG1l4nDUgP%C3%81oN9f54%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZrSylMgge34NSnLZTXU0zWOkd3KOIDqz47LKKtCQa4NjVdpoBAZhzKsNLTXFnvI%C3%81GqPAN7gCIrhIVqVEP8DCbg%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVxFd7UgxRJss%C3%89e1wPCUWlFAvrq1Cf20iOc2LyVC36DYyY7r9V%C3%81DN5Cr02l2mhIGhl4uTz0%C3%811nN7fntAVcWlpF0%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDW1sUPXaWXCnGgZFw%C3%81%C3%819zy%C3%81tsa0ICBGiHG3C1J1aQhIxLsC0OTZArrVqsCRrf9MMwJ0ihBksvk%C3%81p7Qn%C3%89NuvEk%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYn5goIM3Yp2hgocIKcLniG3yZgMvt%C3%893KmZFJKHuFIwe7SFsJTI3kNwiAOu4q6CzIi6lKDifTjNzWhYIuHl%C3%81oUw%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeu5cya7faDqMQ135acZJCJn60%C3%81kaiV6nDmWS91f05osig33k071Ux2%C3%89ILwhaQKPO8Q8ZLztRlhP8H5X4ibZTcA%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATliLCcu6uSNvPmYd2tzOzrAZoPeST308EbZa8wl4orO317DwR3jwyqzhXK26iYip1r9qa26ovNJctIqTrb4AJs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ02ibAAb%C3%892nLHtExsLTNla8Ssd9mo3xrEvWBX%C3%81gQoJ9%C3%81qcSkCARxU5SO5jTfO5KXK9zTNuaK4GHCo9LkOM5lRI%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adk%C3%89kdQTTdaiKRGm5WZ6vSM%C3%81kXhBb8tBhX0N7p%C3%81DoxNKIFtbMJJ%C3%89a%C3%89rAwDbThOFf%C3%812wcFqQ8HlamsGOnF%C3%89%C3%89SRXE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaH5pkdisNYgcitK1PRhpTaybb5ugvS8ys7Ogm2N9gqQ%C3%89k54pPMrxnQV1xBfeutSx2j8q98URRe6O9eg5hohhO8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbH5AbyxcuOq7EcLhFbd3BSs1LPDf0WFSL78R4aEpGm7uZWwHGgMO%C3%81Kpu2AagaNnfqxBsfI7kZMmIAJHZ0JEFWk%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9Lkh3LzB%C3%81Aa5U%C3%815jigEA8jyNxV%C3%81zcf1a6O7DUswny9CoLk33g7EL%C3%898TRqCJ%C3%81nLwyg5XQhmWzhaI%C3%893TqBGsaFo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOE4a8F8zPFZ1JI%C3%89SssCte2DfGlKEjXI3LpOSq8%C3%81yE7MFXFJUFL67MuMkbVZiRl4l6BVX5eWmnpNVswqWvj%C3%81%C3%890%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWlDpcBRJ7UOO5y2a3N%C3%81xVtSNRETKUpUrdtnZZYsy0QpqRaDaqCX3j5UWHd5tq5Y5yS9NPh7o3jOs0l%C3%81ENYhh%C3%89Y%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQityTXEdQ0CrbzVz3bGnQDdbgb1Hw1rnQKIX%C3%89z%C3%81et0y1ak4nMSNhZtirI7k%C3%89J65p%C3%81kF%C3%89pNzaY5bTp3oxgJxxk%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXGP6m%C3%81jbm0mgD980OdR%C3%81NZCgrbKgpyZoU1OZUw%C3%810ErspoVZNeoKAB8YinzmAS1CUzJn3zeRWwhyKLl0%C3%81%C3%81jK9A%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBkAMFXPvYqkbdiZnPFqnYdLypen%C3%81GQq%C3%81mL2DpDi7NZh1Ulctz88sfRnl1SJ7ZTpiFTJ8pqEjxPQ3tlPLCneQ8%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASc2ro9HbDtSS65irea5yRAktgTibjrUryvzQUUxPdsPFDsZ1Iap%C3%89jNDM7kZT%C3%817Aq36fIPGsEQYVzdk585mOOo0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9lkjyF7dU3CSTE6hREqwuILoRmdmbkne68Ip8tXMx7N7R4ixt74iknooIdcjjLWtBA758fRQvMjGfVSHNmflo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRG9f8dV0hus7QWW1%C3%81Hhs5WFZKmSDMnb67y2lw1debL6c9tCo83wERXe71874gAExHZXr2iUvuLc778tVv3VtY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AboLBTjnNuWHm6VMREyzOZXpJKn4ZwXqhN7k2hgmSQtOAaVx7LByGGvsENQq%C3%81z%C3%89IHEUBX%C3%81ZkCb09UQDE0UmLyvw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2BCxgvpg7u%C3%81btHHLZ6BMZ09ml0GqAS%C3%81WnpJNh4ApWpZsyoOLeBWte2JysnsYQ9Y4jOa9sswvCarYxzjjZwgt4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXk6qyUNF5RIeE%C3%89gsju9eGHkXVt0xPzkWxD3fslOcc4a%C3%89r5AyY2MzBfbxUwzVi62RI8GIXZFcx39qdQZTUqZkLo%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuW2HZhj1t045nvOJJ9EoZSiBalxMUnkvVxlaUvGtLI937RGezf6NdHeUSwhWN36RVYHJD474twxcPi7ukw9hg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adu8qHWA9DUtY61xa3KNayPVI54V19AA4Q3moDvUJ%C3%8973Y4G0o4eD%C3%89vDafrcv7SJsgH22gN0viMDyB%C3%89ZRNL0PLNI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchKTlQQVdX4OzrbGdA9xwhN7CGyUkmCeJBCDJxlsHzFwpO7DkrDI20qiMg7dP7rifDd6R%C3%81Jn4zsh8h3mfsg%C3%899E%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT7cL7FLz1E6RZO00aDpXBTB568SypCbHDiWXM7%C3%816XIC7IFGkzDwhKutdmayjLkXKMebLZyicwQhfHAXIDAQi5M%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbxOwm%C3%89Yra3D%C3%89yJcLvIvVNpzPtiE7kJA%C3%89ayv%C3%81AiXZhOjFpTEOYEgfvYFGbajnhs7azbzIWTp4a2GQidJu2vIYGc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaD5ePvRAyKj3qHrNGAWnZNr5YXGtJG9jX7BloMwSAQaVSStOdVlUYMnjYkgXEbvV7qo%C3%81DmG4mh%C3%81tsgLc44Iph4%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalRf%C3%89eAwICzIVwo5aR3M9f%C3%89Ic1XSakcSRcW2GAx0L5UbcO7iKCYXi%C3%81a60zubc96L6QDL0TZ9LdDEjB9rKl2l08%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVnBZ4MKricNfuARK8iMH5CzDp5thg0YvVDvZ6XzUxp2NDz%C3%81h4UzQVPmNVq6RrKZsQndrQAyiqBMgw%C3%8982kfQ%C3%81E%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRjYZhEcgox761FlHeJ3lZJuo8RNRMqCZK5lXD6rF0dk5geKkXyChS%C3%81lDZf5WP8bLcDoELiwlchT5mQz64ZZxw%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWUPPvGhzK5SXBcukL2u%C3%819lz5tc1sNlIMVWt%C3%815Mo%C3%81bnAHR0lTOb2oz3V8IT%C3%89VlGs%C3%81zcZqfcmExPEnCF72gjR00%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWoxjGm9VSSdGjaRi3OBLOOfETURt3%C3%89VgAU14nR%C3%89bh8Xb0wINChKW8d86k8m8i12B8NK%C3%89P7PMwIPAJD8a%C3%81EJbjk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWNfVCm%C3%81gr9tpFqJFX%C3%89ql9nZXB7qoC5pCfcxGwkJ3BXYOk73e7aC3RHcKuj1tpF2QCMiOTQ7BhhCiD1U0z7o%C3%81U%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81aCZoG5QGgbZhxlYhx541voO526kiq2%C3%81JfMqfH2qsrYTQjNnauaRQT08DpRmybuFFE8f9JAxETay57gjCY%C3%81hA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXFC01GjGrKi71Nfqh7MVJOq4kRtixB6%C3%89IoQoB%C3%89Sf1JsGwISF5KuIXmJA8EwZXJfctVhlGo8OyZ%C3%81eN5eLEE0Xk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUx9tisE%C3%81Vmb2gZhwjaiHxbb4GYtjQsjm1Sde2d28xNNUZditqIJwmI%C3%89IfwjfCHhH6J6XVmBXcT2NPsIwTv2toU%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6UaxKECMsUcXBMgoxMbKyMA3DHjg9BWSinAqkiRPaKZbr%C3%89zkP6hfm%C3%81fBiC2BeVD9QpHNlgzlF%C3%89O7C%C3%8980EY7B4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0hNJDIN2Bp8HM2XZ9UvLc5mh19mBYEbE5RsHymfVn12eTSRTTvTl3hO30hB%C3%89PrccJPUVjXxkkMjuHHt3wf8qA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATi4ZLwecEKXQVZRMuov8oxBxpa3%C3%89lFpBgh5hFQlOc9kTrniw4AH6niAofncPOM336NlrKWSrRmDjaElQnuxN14%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakA36iipm3pxTHt0N5G1SiUf795EC5sJTlAfLXj7W4Piz0gEqKbtN6q%C3%89%C3%81CNwgiY3rJFMYnUj1DaQGGvuG2tfAI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIASf0r5vk7ExsdtYg8TodNISh2vNhaVNbu7RvnZDj1xN4QC%C3%81guxXb6vMg4TTGZLEYosOBEw0DW9AdiI%C3%89TBz8g%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPnP7nlRmqxepl4CllhtkgsGcA4a3tEsqbxTGXSgqKfmnS6mrNOZHBdhUKuve3ln5F8%C3%89rnWuAxZDKqM1UZ1IAM%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa2PKb%C3%89EGwLHd0Tag1NP6pnKj%C3%89ge4RY%C3%81ipWFYD7HoH6ye%C3%89wIpYVaCOHAfljhA9ls4Ia%C3%81R3pMZJxXnexN0BpPCzo%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8v%C3%81VvzJ4D4wWWejyhifNSeswEkEkoKaiK6p6XpHbLq1ATO287hw51kzvXkoTxaioGw%C3%81RsS11PpdZvH3LQcmig%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASvN1mkcwa7WREO8VSwzVxqoomPwmL%C3%89eQVmFezyxbQCqyLSJszHQX2d05StR85Z2dVFk8DRgaa3%C3%89xIGv9ORMK%C3%81o%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVLjDp99HHAU5KVSlJf%C3%89Uqk%C3%81TE%C3%81DGa4gm5BWLIyKp7PcrwFYw%C3%81ZSLCNwjHGQVKVrOEwWYTmlR9HmGnxqoNxfi6A%3D/,1995,,,,,,
