APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeUf3%C3%897pj7iF5GAF4UyrNUeEJECIZcaPvybw3s1wOyiIJpjUX3i00pDL3RGN9ZRHX%C3%89fcV2KAMKz0Kyas8350yr8%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevgQ22Bo2qKnQCFunxXQABXwBT2G1lFQGe3zWa8warV3F6AT3anBy%C3%89IBJWzK8xBfqqQ6pe0IRr22hDlEXlkWpU%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjwR8apPazlWHaGBl5oke%C3%89jA6YjvxGPaK5F2TfLRJSod2gezhDPAQKbcNN%C3%89Fw%C3%89jZwrjk4Rfl%C3%89Mmd8jMFkm6e1I%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwdtPTril56MSJNcFxZv2iUJNN7g4hOFW8T60P3JYztg48du9WNHUJYclQxWhGDs3tC%C3%89T68JHg7A%C3%89RINH0%C3%89zZY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcpqOOPT2f2lGL8wL%C3%89viD%C3%81YNJsYl4%C3%81CDHmwVM8Tt3GsBgZRghDw6PgGSjB0y%C3%89RWugv%C3%81S1J46ZIubyScci0E1G%C3%81A%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARHjOmw4XP5yxih%C3%8128KNlVFkFnAR3MaMDrl4uZk%C3%89BYvDow3bIFhZYDh2lyp6UCPU1RkwUViIlA22JCoVnqDc9HY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZedW%C3%817HQFQCsabaoMn7QQU6m%C3%81R82QkTdpA6ifqNRvkTHrKzmfU67a4hSEZvQ73cUSQ%C3%81Pyj08rvSW2gvyacBjA%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYU2ifR8L5yp40arMi1CPsJascX0YaXQ%C3%81HZLZ6pSknVYIREO31%C3%81D0sLpNkLUm%C3%810Ucfr4qPwlcrvMfFG60JHYzX4%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZwg%C3%89uMz1way9eiqTNsQRSmCACWEue2vAesXYAEevG7kzeXXzsM3q5%C3%898nR1RkKcEbBq7MN5XSwtwTuUOeNpVg84%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPPhPDNiPHxfm%C3%81Tg6B8VqEZzlauCqsobiEFdCD8c6pscto0kFuUK33JOecAKB52WshRpoFYFgmYXW9OFSi0e%C3%81k%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXPgXTU%C3%89%C3%89fnTzL%C3%89%C3%89CkFSGpTmUD8vjB6D%C3%819pVu9%C3%89VvQ0946OuDFRAQMCvzyJp5POsWgYPfg0ST0Al%C3%89DanHairEd8%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2XCUPfFUYk7FsarZn5mOmVPHtHuzNsrwrgbFBFGPPdEH1EGHsAGjTVWA6R4HOads7EBDtCXUyuZJ8UY0GdOlE%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYetpiNmYXIUDSZiNWQARUtCUFyrpC4zPnnaODO5XWQRr%C3%81lhTUw7u48%C3%81aKdpWaiIfGyIkC9qSZBjJdqGpmFcZ%C3%89A%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuOb2gF5m%C3%89mriKPrhLjWU5lX7JMLhW7jIsnKE%C3%89c2rb44PdxnotLTciEvuIRjSCj3dQWOBi2Njvlb5YOjKWqiL4%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4Q%C3%89QVLjQKePjaD3vpjGTsF6I1KP4BS0qP0sq14vmCeLPK6mCFmaDsqGLFmz%C3%81U%C3%81TCTQydLasHObmuSboG%C3%81CXjU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZG00caRUnckfJILJ5eql9v6lFgjRKa0YAlgY%C3%81bTvk72ZffziwKmNJTCw1rHWehQT52a%C3%89oPUnWtMhhmb45NIlI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARzgRWF6yMNBhXw2V8zPwLOujB3d%C3%816xW3DbkYM5Wli5Na9LyCYkfcbaCOZ69vSodKelWos5zwZyR%C3%89CMXPBeBM7g%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81rnqREGfA%C3%811UqHURLwjD609LohbUDZk5icbZpT33Uc1ZTyFKuq8jX7skPl4sjLHRXN%C3%81Ww6bjdfKJqERrMDe5Q%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ach9bJgh2ppRaILRLAb6JUkHs3fKNmpUfB8EdQi6rWmTj0sVdkSJXf4RTL%C3%89em%C3%89mS1gysXj%C3%89U2cBJPZrfZUoO2NI%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX80sDP2Fy1hShlxvlxfgvZpOmnWTT2bkeRJoTDo0WTo47%C3%8185F%C3%81vVdPJPDMvPsx1AmYBvMIambJLcTgx0yCKtVI%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATGYn7jGKpDDVXfo6Y7f0tVTZqOl6u%C3%813%C3%8150OG5I2W0BKb%C3%89zS8b6iz6LzcEqha0vHEBEYeH186qD%C3%89qWy9wSvEpNU%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcwvTTyQs1Ku1Is1%C3%89%C3%81DOwfJCjszB9MBRreHxmvB8nHhOlA%C3%89oKjyiepEbpx%C3%81A2oH2QsCU2YshpA%C3%81lcCS3VYUtqdw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AamukxTmQRKbpw1rTJlVqdDJB4gO6fsQOWqv2w7yQUEEEToDwxIF9uL55Mg3iudgS6pcFKCOkyyFEimxYc7NYMc%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHKYiCyiwggHQtuVcddlCJ3EA7xaO9ilbSVvu6g5sk22g9rXUuJPVAvVzNLMIvaU9S9zfTe2dergAiS9eiuDhs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZkPk19%C3%81EcUZ4RaW87rUdmQtG79Kgle4ZR6JgOTyjjV9pSZngffEJhlcsOHV134tWEniI%C3%812X8bWC1BFbnJ6uzQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQN%C3%899%C3%89YVNgAdKE%C3%81EdD1IW%C3%89PFnRP9d1Gkdq84GR%C3%89GTzoKzY92P724XVGQjBkEVo9BKeuD8aBMI1E9X9yfvYTUz6Y%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0JyFTBSdvBOs4QGZYG%C3%818XQ8DixVIItq4S8w2Zlnxd3HvNe0wmFcbW6fkYNC%C3%89rb6J%C3%89DYnHt0ChigBNa9Zsjnx0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuQv12e8H07bgqKE2HYWuO0tCJ7zbQql%C3%81mbSFGLnfMdT62M6zUXFNIV%C3%815eCbeRVR20bEuiQKAvtD0ZAQZEDdHE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ9Xav7gw0j%C3%81eTsrfvtH94%C3%81B14LIsCovkChhGD%C3%81Us3oOiohy0OtkwyVXESIqRJxhSbMYtZKSxMsDY3XNaSL%C3%89VRY%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbUnlCJO5SFixVfU%C3%89fK52iK72OwGoqAMrmbMsCFG5hY6W%C3%89kFFJ955X8D80dLxrfQ1bPJPShJXF4ZJ3EL9gszcY%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AesovaeklPJejpX9P3G9dBql6rD%C3%89Kvf%C3%81UAwh9o0aIQjX5QiIdFow%C3%89HN26slG%C3%815yKC3jZ7OMsEopNVx36nA1B34M%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASsS1gxqTFotYP77qtb5FxptasRPuUsVjOgCd01J5FlBJOqdWNDs5I1fvpFAIW%C3%81EyiEzhBO72VBcYxqaochAs8w%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLvF15L4x4hrjEoXnIWkgwBjPPi7ICSmPqoPZxmxAjecvOdCcni5iCaCrJJcxWFquYFaPQVN%C3%81Tcje0ix2aRDB4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4E2g%C3%89Vsjrx3PrJOS1cpAPDbXXYRqHtH1vjMYBtcX8prwYT1%C3%89imuVYYvkndyikuxHkL2%C3%81lzVdk04OlSEGuZvwY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adw%C3%893ljsZqsigQbQR0IzL62hDweQYg%C3%89aF8%C3%816wPhgiuho7f9bNl8htVftFhs%C3%89%C3%815KY6bDSoEF4bG2eqTyOHFj2jHo%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%8183z1GyTUk0UK6e3We3MBJ2uWzONFjPUpbsDnNSElrrRFgavJyXvClCN%C3%81g3fmr%C3%816uNd7QCbXBe6ajrRjgZq4o%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXa0N7l%C3%89pigBecABb4DjsCrkj8sMhJ%C3%89QonfaOdW53vEcrwOXbTJHCOnBIrOG%C3%817fLXsD%C3%89RfrhNdA6rhbx%C3%81swpj%C3%890%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARKEq4%C3%898DUw0i9tXWeCEJ3yLxHZhIPnzcfvoVrBoHRdFVYwNxN8c1AgiI64VX8VCLqRrbPnMuxNDtoKIyG0yBvM%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJ%C3%89F3JRNyZt4hCd4yApY5vSYeP%C3%81NWEmcvpIIljIqpamkuTTG%C3%89XCZ2Mdc1GRLAjPRy28uNXFUWeOhgVJyqWRhY8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbprFIRKceCQHXJ0Plunfpi0ccusJdOg37%C3%810PLhCyXQKqezzEDuiI4UZgpmEKXKJjYDcN7kc%C3%81cC9n5XfZ03fI0c%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aff5FA3vE5BTLAwy5Ti%C3%89bbgSAqHskKfvlJ%C3%81bmhMxdz9UsxEjR%C3%89KZO%C3%81ZKdfZnOP3RCUH%C3%89WhO1K8CS976kl%C3%89UUF7A%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVaiBZbzcIwJDe6IbhYC6QY%C3%893zgVAifP2Uqr15K4T2ApuaqCe2PpOvVwj%C3%89aU9LejBQwjTEVVIoUW7p25kdJ9Qo8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASw6af8Lhk3vaThzugbzGTAq9eNRd4r0YdDT7EZVkxV9DOu1NNLIDyzaOWCDuVbFfgMp8qap5wCZvjB4kfwhKts%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjXXkit3A%C3%89rnV8cEIi%C3%816Lv%C3%89qeLyfGXyRplSB6tbR5NyD6q5YDmx0tBczQISnMyVqyPgQXuaPbGTlLRs6ylbRIM%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0OCxgkvW4EeJaA0v%C3%89OZ%C3%81t0ewRu7u5PDdGJyvhZG2v7xtosxEGFkWMwSoSqBK9fcQDTG5xjexXb%C3%89hDpmnPugmU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6FNlqweM1f8QaOFqpLcuCnqUhtvNIqF3u16DVI6Szwk3fCtvmWOlopU0UU%C3%81C0yqTUj2m%C3%81SpL4PB7PY8HSo1KU%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81U5DVXAiMZ4VPGxBdr3lT7F2lw9lVngMLylHV1xCtH79qwDJQ8WMvEXSBYfuOjb3eDTiKQ7h8IqwweUgx3Wm8%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaf6e2899Jq8r3sySvDs9g%C3%81HsdVMph2o5JXrcrWeeh2WEUYca%C3%818zJYD%C3%816q3k6fdN%C3%81cAdEzUINpObxj7zwsYwjrI%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AanSwu%C3%89Bgr7otM0TK68fP%C3%89PBZyk1zhHyHAvQ%C3%81te7ytJLQB7RiBQ14idkYdd%C3%81qj3AmRv%C3%81g1bgHTLuIvk6lRTF6uQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8tXFi88cVs8ccOsdcxhfco%C3%89%C3%8920YFzWahZ6IDBnAR93tsW6a313i9vvPNdROMiK2%C3%89mNcNhmzZCdOZOGtVYzuKA%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AckuIoG0xcrtat7s7FcyZxNXHRzcMPT6jHsCcm3%C3%89nK8rhVfwssX9ybz%C3%816kWzMfmcgosLb6TDD%C3%816ZjHTS%C3%89P8uMog%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARlnVkl4ffzQJGsxUAnqAiQUH%C3%81%C3%81U0nsL61AJ%C3%81Lm%C3%89FtB9%C3%89tj9WQT%C3%894QvN8SAS9Xu3CQrIHMkX5L6pkGcFw6z2RqE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzSZA2YfMPPqoKk4GR0ltsPwChp3Iu4WJW3bR46dCMVvTEot3GwShBwJsOtkr5Fm%C3%81pA4%C3%89YqhcZiivDvvDRqHWM%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%894FMsDSbtc0EdlywoTPtvgCwA1f8%C3%89EL59jthQjbCCzrw4gTGdPl8MT0iGVW5ye50sI8pWDKAv%C3%81G7CtZ6DEzzg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAB0ysfiDXMgAVFA3squvLUoHfUsgSaoH5RGdqF7VQ1SStBEuV47dBs%C3%89Cvt3R1pNJ%C3%894qbFWaQRYQTVvyXbYUhw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR92Pk9BG%C3%81Iv2P%C3%89w%C3%89tAyA0UFv5T6AvdHxYwTQCJrvA5%C3%89uQUrXe3633ZZgGOFhA4PdDXaWrMCArmjw2X0B3M4TpI%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXV7P7yueuBd52BgXp50nHAgUPZ12LKdLtUiUbpVlGAlfkcJWyNOGbHQ9dMSz92eR1w02gSshKGW9QAeLGkjjF4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBNRV36M5F0vu60JyezgZZMGxXSwJwMg9pzv53twNlBw%C3%81ykcnllSDGkiamOIApOqoOP1KQT9MD1Qcy4gyF6LtU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgPv2h3Z%C3%81mCdXjYsaMaYA%C3%81UPnbwDx%C3%81%C3%89I0y1UPpiz8iFRFJM6NrfbHAqwJ9UZn1GSbV9jAeqK77Wci5fIoYElpQ%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfrNP%C3%81UdlyefuG2RH%C3%89xDgGtk%C3%893n5UKdQzNwK51y42OfUk1dM9%C3%81d1L1Q1MhkV2x9ozYrFZfx9KmYVaVN2Jak1%C3%81es%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVspH50xNIb2%C3%81sYOSxamuMkGpljxqK7XYHY8LOoWH9Ln4B9SupBTccXTuy4EmM9eJmnbwnG5MsUPcvWX%C3%89H%C3%81KwNg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVk74Q7ErzWx5JxUVONv6RL%C3%89SzO0%C3%81C3y21%C3%89Zj0%C3%81QJz8EasR8uqI2ndohnliFHzBK%C3%816FFEKkPLlHMnuukWMy%C3%81kqg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXg9k0PGPcCNbWa5vY7yF3SaR8bZiY3AAz6HtJmChJ1BUbDVEyeD7pPw9GLRK7qvYSXCeNxbxZCk2fj5fHt4ZQM%3D/,1995,,,,,,
