APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7iV253fAr1gY0WDXvY8iKR%C3%896ROY%C3%89ZFurfQkX78P3dPU8YzZGSeF02qLYcQkP4PKzmHeRUj9K9qPyUMuzAef2Q%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AciUbDw61oFt9f05%C3%81rDQVxPeCTj2B2efdaCKF9wxBeaqg4B8h6SwIrHgxPGVmr9jOuskbLkuNUtppJfes%C3%89F4vzc%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWV%C3%89WO5jo6tfKFMNNVBcdGhdTU3lUs0SphndfWx3nQeGQ9y3zVMhltCPeZkNnKYVXvtSM%C3%89LK6tAbc3l6G4AcXCQ%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdl292joG5g8Mp71keT1Q%C3%89DkZQJ%C3%89HYnyuFym3N3ksicdymDI9ghJobr2V4tI86Ci6wBVNBhQcWaSarDNDB%C3%896gY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcAomCF3ZOBOdLAJ0%C3%89mQDqs49uJ35FuxeBYEERlKBYYTcSEJBnjG2%C3%81XB4MdjwBpWOlh4xhoE7nmseNLG3zeq1iQ%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYshBatlSbZ6XS%C3%89v1NsJviScVmABF1kQ856yGQ6GvxhVWeAGS2cZznyubn%C3%89YdGrmJjcupuu9S6ASECWNtTFsbBU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfPWUI%C3%81BNkDjP7bTmXp5o1rkYVy5zpiaj2abRell%C3%81JOhrVm4fy4X%C3%89lGHaOYp2SLKpvlLGCoof4m7EbSaMfFRcmA%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdxD0i6gW2%C3%81FeyHA6fIsRB%C3%89EI7VZm%C3%81oi%C3%893HWs8wkcInwa7x1dcGc4%C3%81eAhgC%C3%89i3ljN0Uv4c6KZrsCBaKB8LsUSqw%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5X0hMzHiQxC1iclXYTD31VqMWJKf6cqc5uqYEszG7XgQFLIPTFSu88zIgvdH%C3%89kMNlAceHK3%C3%89DtaxzjRzUHUy8%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFF2NswM1EGsZx%C3%81tvs57CqM7nYzg1UW8nEAIMqeRBpN4s035QifX3zqSGS3jZMe1E08lKwImHWQQLE04vNAKAc%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFCfVp4R3xDZM%C3%89TnyUoQxnVqmZcMmV589bCdu37u0SedccumuKbp6E2kWKyJP6WNN7%C3%817J2MOcfGfXplFZ91Yuo%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXZMAKUb%C3%81ETvfTuywfBeUqpNHxP00uUbmzXkzpPNCQiHRIJzauEXC%C3%81PrNfnPYE3T%C3%89O70NdTVN%C3%81AACFESeupads%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89RDmQFFux1EuIMTX6UML086Wfh%C3%89N2uGVo7s4d1IquGB8GqWcFWDLzh7vqRzHCE3yb%C3%89W4YsBysThzE9Nw%C3%8921qg%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASA7a14iiMP5PKQKlFbEksBZxPVANFuONXxQ%C3%81SwvYwnr%C3%81TlYM60o0xrkixKRagDGU5bT4EiS1xUdReOY%C3%89fuptAc%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMulzq6xwc%C3%81m5M3K7Xm55EbWOvcvbnceRtg665ikGuLB1gR7wvWebHG%C3%89CnsjC1YD9sl2%C3%81GIFE1NxfSR1HY%C3%89XUs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXYA1ressy%C3%89MO4WuNfqlE38ND9tR36%C3%89Q0cZBI6EGfbKXqZ0TWy56hTLG0egFCy5XyxnObW3C%C3%89FGxuSAWgId5mE8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYe6G%C3%811%C3%898Mw2gvJh1YjIuJEvpkUi5j2RpNZT95CQwJezhnh59zd1PU7j3I4i92%C3%81nhTaucA61Hgj%C3%81ZTeIxQ6ySU%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGJfl9H4c8p6ueyinyeSuya6YQIrX%C3%81EijqpBeSDIR0hv6WC29gtHBgmoV87rqKSQ9YhpetL5fLe3xscATkg4Gs%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASOcPnrB7CDdF8AA8df5MuenN2eXJLYNMh04l%C3%89KlgM2GmBgcypHk3wDV5LxVg8GhSjdES%C3%89OrDizGOl4WnQcH3q8%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3A9Mjl4KOon3JK%C3%89NIAGqZzhcFI6lyivaxHYCEq7q1DAKZXpVOeRsOaWMGrI%C3%81SX%C3%8131nPr4AcsLZbMIw0Xfnwuc%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZg%C3%81glrBMhtFSJ87pFhq8fVTc4l5ZuRLVVQZyXroekRFw9kr%C3%81wiXZ6PpyjbZlvOjf89VwGqsR2F5PdsZ92Zj1Sg%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZsPosCCdjkSwicdFGfbgapiLKOvpZVbSdaubYIpC8erphAp96futHT%C3%81yZf%C3%89963N6UVgNlQ3aXxkTHXRbZ%C3%81oXOQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3dPYBgA58cYhJBWoqTJg1O0RyfGW1z9z%C3%81G4ig6%C3%89vbtxpLBjKgEgtQvdzif2YUmGTG77KBu4klVRwwI7%C3%81ZjIKc%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeddNGeHUiED6uNd8xg7LODmfl4knz%C3%89ilamWAHNIlzT0LBTVPHVkoOhcuLaWB1QQIWHz6PSrjjiZyjVN43SnRfA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQBKFg5La9YEblqfrWb3F48mOHfc3Wh%C3%81%C3%89L%C3%89zDQKriOsPzF0a93dcQiyYihvBrwJNNmXAKf%C3%89YTVV4oA1GtYTVr8s%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASaoq0T2gUGLGPbFfdxTpdv3fTeWX%C3%89nCI6Vhzrif6%C3%81l6LBZUeIMsbww9Aj3o%C3%81S84bbb3kiDyJMdwUIm%C3%89ZpNfIeA%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQR7aSkC%C3%81dKQ92AYNSje5aKFAVvtVxL%C3%89FBULWJBy5CeIPZdF3sEQPEzL4E01epEAJEUCX49hDlIars85MsPQpv4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdAxzrSWuLpOPyHDtFaK8hzRayEhzkSX7R7iMG%C3%81ivWxBsw1FdlD2Wahqc09IFAHJH3tJiwkGg9VqYE2BvpMw2sc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASE4CKoiDLP6QqQzm43Xs08ejni1xFbdHhY7F2nV%C3%897ont5zlqVTfvNARo7yDNKrfEdnIFYn%C3%8168wJdrOLY%C3%81rmMC0%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdPZUrDiKVcLauwN2Pe%C3%8159EP%C3%89nrw3EhFpTnwcn1EU5NK5%C3%89brqSZCmFDJKXTS%C3%89zensnng4XbWqPIp81qdACrU5g%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtnnwnFad20Hq9BSXrfZhpfLRfbCHj3wphnVKOxSAa1oVBCfclsqIisDfUyprG6SE6gocaPNcOJ1k3d2xTm6lI%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXUJjwOugiJkAog52N0X5j7Bcsfa7U5Gs1oltov7yccjFjdhYL3Fh%C3%81LhRm6HD6vwJOYezcciWJ9kKR99ZSM%C3%89lI%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AftytxMapqbFvYFLsDZaMTimDFcDt4vGQuPTHvqcO19jc3sll2F2I68uzwfwWDEdIUap3LhXxFjy6nOxvpTaqx0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AelV%C3%89WbomPCxP%C3%89lnM1P3yOqx%C3%81uTO2xk6xqStdHIxltbjOq18RWXfqDAM39IrW%C3%81dI90I%C3%89cNPdHhJKtw6yM7EC9pg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfQye8%C3%810kWTBB4l%C3%81cNxDE4%C3%89N4i87gnJQb6ZOMCfIqKVuEIPw4zPLPwJ5OxK37woSzxke5QZ12xXd%C3%81O0aUcMLChY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegovqJ%C3%81LbRQyrzT2DVR0rlCTTNxhvp4dOkJlSvUzoPpghIl%C3%819TSVfGBxc%C3%81hHq3f4PGt77sRkznpvh%C3%89QsTHYZzc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATN7HKdVu7g2WBENdfTwbYoczLU94aLUsxjb5rW%C3%81zmq099gzvet9W8jskDNHDNDjtoWItY4pWcspPPbhQWaVlIw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBZDbiUhf6dF%C3%89VkffLw2mRSnYPrdFpzzKGj03dHAnf%C3%81d9FSdt2MIDHOS4AfuQMK0%C3%89AShr6H6FCouQ71osxxSO4%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfQKkP3xauMmYHYI8SvV%C3%813PAvdLhwGiijUqFhxAcKGbphg5ckv0Uu3GDZIJYsIOHf64bRZDHrsUfjkM2x0359hk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9AtsbANNL48K8HbMkZ8Oflw6B1XffGAZqWltsX9Htd%C3%81ZXHRXhgVr8%C3%81TP%C3%89SMSX7xPkit%C3%817owFZpQNAvg91HYQA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBqUHya1Pjsg3U93NSz8dK1Eh2nKmWgFBY8hmYBF23CHnM%C3%89%C3%89vDK4LMBXCXAAuT4c3mJ0z09hs3u9P7oMNinCCU%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASr2FBOpXCBQTRMDrB%C3%89lI2bZc7HGkvB%C3%89sHVWf46hm7W%C3%819JvyxmVemowT7XiYZrN0PUbxcUkcmDEPeojJPy%C3%81GDmk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV83ysyu3eUldhHtd7m75ZVnRpFu54XxX3%C3%81hFlTJ8Q3%C3%81NqcIAR5iw4xIqFiE3Pw%C3%81ErBW8wsT0%C3%89O%C3%89D8Gf4WTpALg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLYMQY9CNEfD9hC1ubXXeNoGWFOr4GzvP2O0y%C3%81thtN%C3%81nb24uUpDg7YSnag9bUn7u%C3%8980QGAZrUwHGTMLb7Wzjfs%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdPZkL%C3%89wdinrk0vVtS%C3%89K%C3%81YaHjamLcUn8o1BOi44JIprBueSX24GUT6xpvJ341xtc0yQ%C3%8957gLqmEC9QlWwW9qhI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQP2siAA50XFcLyAWn6IAVnSsiRlQv3MKaSBX7ZZRMthWBP2xcEHCuCW2Csixzr4dCzDKxAzLdgYV2kPDwEeXhs%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTQjHjm9uLPMR2bSKGCQwjPh4pF%C3%89m0tgDZZlY7m2WxhTQSmH3DhW11mV2zEbQnsua8apLNdDYTVkH8ILDAEyig%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1rqD23Py2ebxiI6t7KUSZnP2xgH7aszCaO3avsFL%C3%89qb%C3%89m4rSuBTJzyFpPjsSx9fWy%C3%89YI%C3%810isOYBoReMOejtb0%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJcMk3%C3%89NRY5b6NzuB8PMnhFo8DAnEN10MRO6NQuBLJWP4h8j1rXPLUiUXaERIyw0OcbT%C3%89jTo4D88Hn%C3%89wS1f1yk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZb15EXCaiQPqe3cccgnOklizRK7tZba%C3%89cLrcnVwDqxDFftp1uMlS0WhQDp7LGwANOXq2BYDgeirADZ%C3%89LqBGfc0%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXRN%C3%89kMRxHNBDLFaBXAnW1sYnr%C3%81E6gn3c69dRpcGNjMP5iKYDCMDlJtijlnFqrZjdBHQszarqiZGwV8WUq44rss%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNxNI9KuB85JAkixENpTvH1y8UnaDXOfq8bQSIAst%C3%899No4s3a3DQ1uzbHhBPDuPwoEy4YBANjcx4LjX8jSpms0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZlGlnmEyzV4kI%C3%89lBlT5wMb60XZ1v%C3%89%C3%81Grk41CCZHY%C3%81l%C3%81i9yNFjdOlZM8Uk2GXSuLgwXLyWCPjx1gbOusw%C3%81gtbNY%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZH01DmjD%C3%81V5kRI59e1LBAU%C3%81VNCBmfXW%C3%81DdxYVnQ5MVufnof2vR7u%C3%89QQoNuo0%C3%89sEwxq2QScMvGAM94y9OpzsOuQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcxXJ0nLN5koave68GbZp12cjv1oaJ%C3%81JTDBNNWqOaYPnnqume%C3%81tPKAte32lxcRXhm3ovckVWdo8etU2uNhlR3Kk%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYXOf6oAOIuKoVOfMXY4hbJHg9CTMeTcU2x5xVj8KWAh7sNONBR0ZyInKt0vtK3OBHZlrtEKdaatJhX43fTYoM%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVYvvMjX%C3%811qHsuN0N9zdgW0nWZmRQ3kFME%C3%81Ef6hbzPKJq3Rsj%C3%893M0pRPO2LPoMzXslmyxbIi3XoFHH4C2bZy34s%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCo9H10JDiQB5ytAaUYxJsFKHNBf3gGsR6KRH4cGj%C3%81KX9HXUUvMzzIISE2XESLye78hwttD4nqyllT9nOroloA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9pIyyomBmMMuE6CV7WLXGPaPXel1tAuCAbsX7AnOCLE%C3%81L9QhHlMTgXFq3NYM5V0cBJ8r%C3%89dea9hiu6PCSnlRPA%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUq8qjzD5ZBsLFv%C3%81sFPCumj%C3%81XlXhj%C3%896sDcvTmj8Zx%C3%89MxTCPSlvybqPxifCHctuRqgz18tw9nG10czDCkdf%C3%81tRV8%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aen2nliA4GFDpGuVeKfkOPNiQiHesgoqHBaxRifIN6ercjJ1TOQHc90kST0PPII599Sh0u4IYsCPiskAas7VRlQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdpYHGkuh1t8nMqNjcxxKFvKL7N%C3%898VGD7U9MId418PgX5xJxOEU79CELCNbhRO7FxyO5mzWxpHRhapy3aPvEKrw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7hjfgLHkf1ujdZsjGEYwokEBofp1R9uONK0b5mi2b1H3nVTCsuoTi0kLvVPRZOpLpHW6mAx7qxWA7m52BFk14%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeYpm3FKmPbCV%C3%89Hj8DSGqChOd7fCsAepfYLBIoWOjxCYEfiRJUVheYqXpFJgrriXvqCu8J7x%C3%81NfcPG0nKtpKqb4%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AScgZ7cTSupLaLUr7Sjpkz0ZfCwXfsj%C3%81roGKtKhjMGvbWBQX62iOmxvfUVsWdDMtyu1Zn%C3%89VlOxTw0EnWxEUxc88%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXVIK6tICvM4YCYAo8lRBo%C3%897r6o5rQIR9XtzWSxns9RuxM3wrUY%C3%89MgdUXDv%C3%89nZfQk0UaaQPrR4RQLOPrr46u%C3%89%C3%89Y%3D/,1995,,,,,,
