APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450004028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa25oFT03dGz7GsnGwfAuTqIlZkA8XanAudBz1y%C3%81LSubfV8ic9ClRBbSkithzkn7tWsHiCTPWegjzb1XvnJbM5Y%3D/,1962,,,,,,,,,,
4450004029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXkdQfTnidcl6lvEwoIm%C3%81qyA1vs9oBnciGZO1HGN92vt57op%C3%8922yzZikmBr8R7Y8Dwrsr4pPifp%C3%89EELGmQn32qY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURtoXDjwbxwcZQlhuMifax9h1j6ODfQg5X%C3%81gz3g3qnCWaepfxTHfV%C3%89RTZ9Mmy1E37W4plKdVHLrMj7A6bOsIhg%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9LXUVs%C3%894EboEaG3AjGvcAacBA5maMgo0PxtUl1NfByNCfNz7tPf3o7gsXJJEeX16k4TeNt1oD%C3%81oIldbGW7gCY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPVEY11%C3%81UFG%C3%81BTe3zzrEcZkjAlG%C3%89RrA8POnidWHqoFwpbW1QTAN6%C3%89FBpkhTN4LEfHAeetWbpm6LaEkZguWRZEk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmhw0AgZqKutzAa%C3%89jVYoDS3nlZyAix4jtKLwas30TZ4KKaW4t1km8kvQZI8efPvsJotZBM03IQ6XIfn%C3%81sQ1a%C3%89M%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQP2P9DIWTu4SULNI%C3%89VzZEaLzFQ8Pw9XDSKCdv4dUueI8BnvZ%C3%8934pHL85TSJt4Ve0YAnPrsbXwUuH6NuV1Bnuek%3D/,2016
4450004032,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKkTtrFJhHHXzfAsMdTa2z4ghO0VC80JRWHL8S56Kceiycf8aZG2hqVpF2qZt%C3%81mjaRFLip5PPPHJeD6ozjI468%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUCWX1r6U5C62RsMNlymQptw%C3%81aFRKSsvtvUz5XqmqJFayChkZIPoRVt1aO%C3%89pzAQmXh4E7pe2%C3%81swtGLwMRbI8uLI%3D/,2016,,
4450004033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUb85san031xaq1BZV4RSvbqYKIWstjXmV41lloGu6DtOyAa13SZiX8EB2ZSpPpXafbRqMUZfbwKns2S5uym%C3%814%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkH3Dv9XSY2cDWH4mXvPEOvaYR1wrFR5InOmdeLtdkBs5wnhCAm9O%C3%89V2Bx56ai6pA5uxZvpHi0%C3%89S%C3%89L27NYunfY%3D/,1984,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVkBa7o4JBXDOoDne33YPPOcvflttz6GJsEHAUaTDF8zQzltLQuipUP%C3%81LdyoMjiFOqEpVt55Vn19Rfy7uXpFTA%3D/,1984,,,,,,
4450004035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbM8E1Bu6fGWzAqUFPjvSy8Q%C3%81%C3%89ZTPLJlAskFapPbARJkdSlmKe3n%C3%89YzlVaf6fn1cdyGuOOX0C2C8W0UYFlvAyag%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVy%C3%81kr6M%C3%89CFds3m0ZpQ2WM82rhCgS%C3%89JtzkYf6pcXX4cTunkoyISI2zjrZTm0f30PSC1sTA2hF3WCT%C3%89FVAmid7WA%3D/,2014,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbKUa6uFiUNGX609s2dXMF6bpXBvcH9LknbRGAaL4kRI4p1B8skl0yv7Rff9nFPZfWcFYwLZTKZ1MyrZfreuTk%3D/,2014,,,,
4450004036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV68ahCweSZS93nkipc8kdyFIHJAk5K%C3%892MaYhuzKkcHlL8cS%C3%89MK4bL6QSpY3Jvt%C3%890o8A%C3%89shnnofL4HENoXvLKx4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLhahsMh0Ws0i%C3%81A4areFpfFK7Cd0fF69xr6rM4ITYi5%C3%81z02rh%C3%81XQulMvVeR%C3%89BfRJIX%C3%81Mv2SH813PuoqTRs9vF0%3D/,2009,,,,,,,,
4450005040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMTYSuCK1%C3%81pfpImi6DkBcg%C3%81OSo7UzSVVeNbkGwMPikVWK4OSKLQQz%C3%89rOtSM9HH13CoMY8mmVPVgvjb8iYA1mxM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASOnt1hB8%C3%89VnGc5c85ZSFKWvsRqC%C3%81d4SZnI8TKp8%C3%81726y1lSlK019adIOtiK40B3KlznpEbkIBYTbFnSWSUOsAk%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXlbCtCAIDlNe5dpkdfZBR7gLjlcRgIGqJdSmXywtxzrkeMBeEw%C3%89g8RPdcgHEk7XvDiWd3Xpton4d9elTwrtOlc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUk2RrnxFin%C3%811mTL%C3%81qCg1gsPIHjBEcbcLKEertOgd919MZ54foiZTT%C3%81e3GawPcBpYvD00BO%C3%81NOul9QCS715oLRk%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81T5GTstHbLLiuhTaPKA%C3%811XsZWM1rAz4eGv3dWKE2kojmRqwigFQanRxS9rV6BPjb8%C3%89RFD%C3%89gU1qDz4y4ER7yMo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASY1RdBwE4%C3%81hzTXKoETEeWDX7QTXy7IuBF9UO%C3%81LopAuc1E91XpwbFFlHx7%C3%813jnwFtIIGTA%C3%89nSSQbsboZa1jx6a0%3D/,2014
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPyJe6PUW0M3QmroRmSn2IsWYwyHmDgESMZmvOzjVIiYM6sGnYSxmunzDBdp7cXi6Ol2VMTtF28GjNwRxnWzW0%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adb67pTSaNIcpQGaAubq9UvTAA2Zl1V9oPjxyp62OkCeMr7y42HWau7YU1DXmpA4EGzxF2XJKlTEPTYxyZfwoyk%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqcyVWV%C3%89rOATtmNDKl5E%C3%89VHSu%C3%89nyE9JgvWsFNmDJocO9SzsiTasEK1VoDmNJlzFWr5odklx8iEuXpRMzo2Bqxo%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFIorn8Ze4NdiwHGC41UbUeM2hA3m5GH%C3%81%C3%81wydsIfgyN6HoWOj2tfI4nDmtfrTpP8qaYsO%C3%81td5DjZ3xN%C3%816uH4%C3%89s%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqywKGEcBU0cA8GaarFdLb48%C3%89Pyfsa9m2iWO6aiFQOh1gbRyfAh5VyCBpZ%C3%811HFBpCyQAGyFFMhLTNe36iLjasU%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkx0RQa9BYFlsnZG1EkiWOciLB2NM3y4oG7P%C3%81EoplxqeDCclrGg5DiPmEv3s%C3%81M84Q0BIGlsQZxo1e6E9wFWbBo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab20x1%C3%81iXksS3sWiDTw1wezXFRWOqeUpj8ZwN7uQL6Auqdoj73fskC3ziuK31Jn%C3%89X3o8k9f9UQkPMyye22PpbdE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASMNRMZyEn3dEtYFOuaRMZxSCdcXqiuvzLAxRd2JLFtdV4fW%C3%89Ud6DLJnUHggQkHDBozR29eA54jFVtsNr8b9q5s%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%89zRiR7o%C3%810ACUg5VK40UoO2qPWQf%C3%81kT0%C3%890qhU1t%C3%89VPLYDD7nzUGK5%C3%81q%C3%81JJr8irRXIAMMnI765%C3%816ZyqFJgYZmVI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbjygzSq00KvxXx7RfuwR8w5kFwTqN%C3%81kijKgeof81En3kbblxYupTr%C3%81PzDPrpochKSqiayoWpBWoS7%C3%89nn4iKf0Q%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbQ2EgOmhUVge%C3%81Qkh9RW8RhVYQUN%C3%893DLt2%C3%89CrTJbDF%C3%81At4gm2SkCqRsHJp9EujKzbcsQGI5GOYd3qCqC%C3%89G3EY8%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abz89rMLtx%C3%89Z60CqpkICNF7YHQcq6PxTprI4BW062MEKbOqrDpPGygGOjTJwCv35Z57jdd%C3%81D2A2nyFNGl2df74U%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbY0h52uDqOFZxkyUoCw%C3%81MO7dEcWDDu%C3%81wk%C3%81UAO2a4eI16jA1NGrnI4xg9FnCZgyyxTRotVGMHtk6tINMhA39Xt8%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEk0jTaCoAp1VbCNXLQJZKLyLgS%C3%81HqrWGAIvyOw6ugza3hLPWCLKmtJQogW28iqJY0%C3%89qz%C3%818Ff9L6Eyd8L5RnO0%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcixPNDF1a73GyUPNbfkla3pnPG41Hevt%C3%896n2xED1l9rFdeQck2SMDagC3MD3hjH4QGPujqWDYpzxoO9OlfmPs%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnY5eMIjJBbhb%C3%811XhLZBWrGB2ZfDX6fiONXB1ziz6vZKdyMcqjVas390TaJ5ekgPiFZ3LZm8lIpFmlCNH3PoPs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVs3oYN9UiwaLCA5iJmfKBksqQlBudY9JR04zi43BRFQkG0fiyfSVwJiTbBke%C3%81aajFjlAWB393OZjS7xkFgxuNw%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQge1D5%C3%89FiEKNdXGiScqHJR8yWU6YhmhRxRfFfPBeOFxcuujH99w2%C3%89goDMcaQ53XRvA9LjT6jzatWbLRMG1H%C3%814%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZMMVbIMYSbb3A0TXRzdKOdrBIQqwkL84%C3%81Eo3zMP2biJMBgkASLl7qQkTPf5WQVF%C3%89L61%C3%89qfmnVIvtDcnv6Unbqk%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6QsJZzugEoEybdsvuKc7yTFQDW5e7GIndffaTZWO66dArWcN8bOspT0aWI7cctFBP1DiN9h%C3%81ciOCCydZlQmss%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ3Cm7lm%C3%89PDua95zuveAeYnSwZ6CHXROcuts%C3%81PCSx6lsGaz2ALZcldw9UCGiFUpafKvkZ8GcjvAfZCQ6wGhH09c%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarLAAXBqEq8UNLe9HM9mikFFYD8CWMARdlQJtL36yknAjbAwU3MKAeEoLKbwhcdBsjUT%C3%81yS29I6QCMmdKjm8zA%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWyrdOpJdmQNteaogCxxUlLxr7M%C3%81OV6pMENRXlH81%C3%81rvVEqYbKINJEQW%C3%81Zlr7brEXgQR%C3%81h40J%C3%89r3OzBlvW52Wak%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZtahPTJ1RItOEbdJq%C3%89pjlDb7doAyY8bi%C3%81b5GWRFjozAFXhI%C3%81JlgUSfsQNNtWial%C3%81ac26%C3%81andiEKxO%C3%89NyWKQktU%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCNuopfghHOpafs167Z4%C3%89H3bCW7DkjsRbxNYkP5Cf7%C3%81bBjIfRaEzu6eYqNK4yLVnauEPtS%C3%81KoTeoZmvqhbWGTQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbTD%C3%89ob%C3%89TL2quqWUMZjPVlLLd2oCRJfIGWKLh8r8bt3n%C3%89aLAXWvE8TjVdA%C3%81Nf9LbIX0Lt8YKE8Rt3ayDFz%C3%81naYI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbHpx2pNMs7O%C3%89BsmFOXTBLBEaFRwKm919VP52g2aCCMLNLRbs2ouLjJoC0%C3%81j%C3%81BNt%C3%89XS%C3%81qPV%C3%893oj%C3%89EREooypyck%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaapyT86yJosSuUYys%C3%81mqKnKGec8deJm6zjSNCTVJDms%C3%81MY2OQw2Bhpk6dcus8QORHHlTkZqjkC071UfOMDE%C3%89OI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBEFLONV8RERBSkkfkByhsuhfgKpkGO0wblWW4ZCV%C3%89ctmnQtjjmiIMJ1B5XePBjIUIc5JkPvxkFfJzyIYCy6Pg%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARohXVyi53oCqcOjZ6OifnVgA9%C3%895DzfnTbdfePvhNojM32A%C3%89iHhlDbQ%C3%815DgGtcZqTJsmgBZvbQ5hYGfXBXfP%C3%89wQ%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXUtkYF6zuFwlG59Si6Y%C3%89LYanWDyhusGWivMvqLtF9Zt6kFPLZqvLD30ZAi3xQZSeQOC6lZ4FDB43POPM0OwsQg%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASuW37wHUMuR7REe5OU8IIse1odTuIkkJhyJRj0qiTOl3QZuliqm6Zi1wSHdIrr7vyQOG%C3%81yhVQZ%C3%89HjRzibq%C3%89vY4%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJo700yoHfWl3qedhQ6BK4ExeqohJaQw4uuxuORN43GJ4dEyx7%C3%89F5SVoe4yznIkorZ0yOHWCoW%C3%81ryk5ayDL5qE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdDd9Da7JJFeENtnE9Fp2Md3qPZl1IzLMkrWQeijeimCKEvQFE59FGwDJqy17l50wNZWKzKziPQLKWlaLBYmQM%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSxcpVLhPcgRdqtyvTC98KyJt3Sl1JIxq2dM4MbeeTsNNbHtgUZIfcprac9yFpvr5qlnsYJ8%C3%81M3o4isvDti5b4%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5E7Okf5ExSg9OBk0dyeSydLSFSV5av2HF9o3ftSoVrOlb%C3%89n1KEyJvMjlVYnvWJXvhMm%C3%89NQcD25DGPqHLFUJcg%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdaAMNNfCQxpwS1QLkwIIz0Th%C3%896lNZNDGMmyuCtaLC%C3%81j6xuqA78UPN%C3%81%C3%89A76lhdWIw2QBEK%C3%818T5xJ8eEqr9PasM%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwcxj0UvlVs3jvmnqwGjEPHv4%C3%89tfM5OjZVyNefDxaaGxyKktbgHlb4BGq6JjD0RoWPT2L%C3%81LG7WbmLTImJGG0bE%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aex%C3%81NxfL%C3%899OPLWOm2EV3xQFOTsiWm9SVmnfzDWc0BiOPLW14GIo6vHpbZ4Y%C3%89enwnHN4OODCczjEd%C3%89I8FAszehp8%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZR8%C3%89eDUkmIYdMoH79Hp20ZRyWOEJUA%C3%896m29VxC9bbmBINve2Q5ISC%C3%89xgdePnN2FeFgJ5jMSHJ1n3kyRUiSnxOM%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aec5DSvRP%C3%81jhXTdxyc24sfuBKWtQu%C3%89pBZozwR4%C3%89C9qF2E4MNj9BjqdUwQnmhLh6f%C3%89ocH2Dhlw85IUCqSGpiyCz0%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaoEKIWNq4x2CZim%C3%81vBSdZ0wjOkLvYp45obq3twDYTxCNhxfhWE5b%C3%81Bolkv2AafE8WHEXLbkA58PepTYup3tPEs%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcyvAHiPGYqk7eEd879MPRmilFz8KK0d3eceReAPbwqDDR3MGF51UJxgw2sb7HkxJ%C3%89LekYui%C3%81hmWlKDB7Zm9KlE%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ace7IOxonN5JEUevap6Y4C6szGcCsFXderW2NHnAvysNRo1qkgxWQP%C3%89WJpCX21cL7THIV4LQOIWU5UCbw1f8KtE%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81mSV%C3%810xKXawZViLnEAZMQ84XajfTEeQXw%C3%89sFVo6pzvH%C3%81Jvz7dmXCknEICs0IN606obm05bHLjDG39tUzZWwiQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmsKY0DUzglCfCL69a57MLEmBH4v9Cv%C3%81PhE%C3%89v9Ih0PRFYAF028sksc0hHuACAb1vrL6WiPb4KZGB12FR4FsUKo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNU%C3%81fqEQQ0JK7gBeTXK4c30FiNyGN%C3%893LVquYUTlDcQLimaOVlbFDHivVCYp9RxdyF%C3%81J5b4tVUamytRyu6AiSGA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdUcFuSH6ZHrqy9SPDsBJw2zfFzJdJrtc9yntHTWBSGtkwa4J95BUUGVZfPbFtuNtUzC7f7ENGT0GX1c%C3%89%C3%811W6t0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS9fycn%C3%81%C3%89SaJelg%C3%81gRPPtrjecrzyBLoPdZSjCxnQnl0xIaOIHE6TH3PXGJfDkdYTK%C3%89Kxq9o4%C3%89s%C3%811N6%C3%89Unl%C3%89EZy8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad79%C3%81Nld70mddHbiGsCbGnOaBnCwYFIrBDRPJZWJFRLepSJGgjJ4Iz75Rsn23ZElOqoSn3LuLkEfX5CltdbKLKU%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfwXHbdpCD0IvhLAN3W5QqYHGxO8GmGk34T%C3%89pMP8U%C3%81SLDn7YDmSqVs%C3%89oc6CI9I%C3%8925oSpXGTyt1JH4nMomwxGgg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATiVyUQUsauaZc5giowIm4PCNcuR20X7AlqipiJTRhUibbo%C3%811YifwZgVGho%C3%81SAKFQ4eJ73Nz6CkaA4DS5XwX2rE%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtL0NUprVT2wsAF5k6pmm6B1MCv31m2wMMSiK7ns1ou2TlmzW7tIQcCONP69R6kh0uwOKc7XkzZUVv%C3%818YXOZ7g%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adi2tiB6bI4G2E9CV2obAzWRQ6BY9xN3rqLOeObFJBaB2iowXbP%C3%89EgkgVK6dpK8tXYQygZWrEB9OKgOuPLbNcQA%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfxIw9Act208jlvqW%C3%89XEPWgkOezYO8fomzTxUoGhN1xLkHgd3hA8im%C3%81WHp%C3%89W%C3%81mILZLImLm%C3%891CF4x3XmuURuIAKk%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQPXppsAuazcLP1jsKAQnjFez819qM9ZCfcqsOg1CWgoR3ZhS6lPVKKKehoBISF0RWhXbiPHMS5OBIeHabSMLg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0rt7qSFKVG7doh%C3%81QWfO8I9M%C3%89fk6CZeuPyYH4NC1%C3%81rwNo7vAp1z%C3%89AIjcNf3tmEsphYeq7jWo0A5P9t4kBx5ZZo%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARpJ6TfEwhKKXYPh5C%C3%81hhdndgclTX1s1lG9BwDbgBuH03PVMv2OkXckzb0SBR%C3%81fToI2ghOwDAJBAeJrbOplA7WY%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ341MRHVY3PTHSdr4HOFPIaxSos9LeIty2Y6m459HzRZwQi8yiaIVbwbejcMF2RnMLPhuRopque22h%C3%89M7KNLU8%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQDPFU%C3%81dINB52bqmO8fasp4MqGtA6EQHA%C3%89RdCAAmlLilv%C3%816kNUOEhRP%C3%89WVHnoD%C3%89U5uJb7hxVI2HxzBDcecuppdw%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%89b9%C3%89QL2DHuqtK8bmIkpmTX0bU%C3%89EREtNw4MTWxRG1nGLSe9ZV6JMA2uVLCsWmC0H6zNHTNz1ffaAqyrlDa%C3%816Tg%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acz4Hb3qiZr6reMK01kWfEMQ3GIdT5Mbk7eSCPtqAMxRxdA2isO6cuR%C3%89FVMjAhi4kDlklnrBuhO7IeScx0Ybon8%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQuxda43kMQPlbgm8%C3%81oH%C3%81K2T992RHwWpN8N2idfBWqTI6kEotqw1iAK2p%C3%89OU2drjTy2N0Ycdf7Av6ZvY46n5jbw%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae1w0jwSxnZUbh7N43q9gXPwEvAXwsXLLlHEwJfv631m02rX9Xa3smjzvTyxMLCkPN%C3%81LCoWUav3BYiIyaCJDjjc%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1p7qNCTwJVsFwdGVkRO2nnRq6lceDyZL8i6ckgXKdyEgguG%C3%81yEjzNRt8d%C3%89gikVXqr2xp9m21MLse%C3%89DOZTi8%C3%89s%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnk1ClBMcczOy8rDFrwBg9u7RnqpjAAFIWSkc9H5I51F2x%C3%89S0cez3%C3%810g3lKdMymwyVkNvgddQFnIRupAlEahP8%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzFR3HvFvFbI8zcpKBlRaczEEhwVt%C3%81QrwMQsKbYHZgjlNlUt0mTwTYobu%C3%89sF1GgORAIbsBWZJKGpuiWVC353GQ%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQX5LtFGk3DjL7oIpq4H6Zqd202j%C3%89U0rcx8OQsRtItwiKxuMWt9hM8Wvb35amYkF06ly4icYD6Y2%C3%893dLxzktqNE%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS5LbZ3GBT4TiYcKErcX%C3%89koYPDr8iZN9UVhvNr9U2z9B4dgzcyBNvsFnmWiIEIFD3zAaSRKfwfBsxoRMvn1TnRc%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPJJfUqNpvwRS5T2Q4Nb2%C3%89YAtswmIJMcfj07pDTYLZF3ZPT%C3%815f1sDyqx9zK54jBdd64aAeRLCvA5nIlQ5YT9b0%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRzNIMFsRI85nDPB4jWF%C3%89JpkeO1tNKTXVA5OmzUM5Ccz683l58CsCtTFDsGwR3F6ZejgDzndhdRXvBf8%C3%89UnkaI%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZW1HzpIflpRs05euOZtInwn4wBXoNsCavNrCnMM8U89E%C3%89wnAMsY%C3%81CvkkSzuA62cFr8MOtbMszcNXzYM1r4NnoY%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0RPdoiWE8dnel6LK2mXBKwabRtBo5vX4fZvCbqn9gnNbg%C3%89VjLChqqpn3Er7CePn2Po3FomqJkPj%C3%81DkWyWNkcQ%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab00Ez6Kz54i%C3%89sqzEBy7ATqXsVSDJTH37pxF48yPU4h5hEL0Az1OETFTdHyEBU5%C3%815viy5%C3%892JYUzhrKbuagt8wFE%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9Zpnt8q9BX4a2uu6Y7tumqZyXnzF2TRWQzKtfEvuDiVsJEQVhiQCL35ywXNgPJA8NGkSzJL2urJEirQr17kGg%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZxMwr1QQ1wQCDi2G9KtjfkNgPIqfG%C3%81sKbN9uXLEP05cI5tWrb9lrQsODcvb1sBDuFq%C3%81YkqcbtN6C9gixuyEhzI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBDxF5zhmC2Cjspz2WX0fHXLbeLhlNcufA0hH4bVfztjlnHH8ooewGM6BVl6e69mmkh2Grnm3%C3%89haerFHV%C3%81Cg8c%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASneCLPRr7urB7LUWNLsh9u0P7K0hxRCVGGH2c4CfNFJ7INXLv3%C3%81ld3ezBgpkkL4d0is3QF1dwqbY%C3%89hxlouRMQ8%3D/,1997,,,,,,
