APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aei%C3%81Y4fUC7MpZ0GQ6yAhZQY9sv1aL9ayWIo60ASVCKPfpefEnDxs8aBsMNYXsJ0ei%C3%89TqGKSUe0jC58rperqD4Hk%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%8156FcbP5BODnYU4E%C3%81M65kpffyG7rAxZXC%C3%81VuXGg5qVHj0dTv3E4xYGKb5hbEv0ZKJezdSPbLUnOgZnfGDFgSY%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQZSX0Z6TTmYYJhRx7TEkudOhD0bAtrXw2WcwGC%C3%89lYnWwZkJkuMKDL59LVPmspdIQ0U5eyvW%C3%81fFXLQp9d1SMKk%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbmII6BFgx5CwzEAPyizWc5fz%C3%81Y6S3zPnWbCelj84UKhCJ3K%C3%8127GgXNGXS0QVDV68IFK0PE0QNpa%C3%89XZAYMwRm30%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSocGjHat9wqXe3He5qyKhR2QtTVJcNk5XHrmkTFjUo8ILkJ15krl9LZ12q5Q9%C3%894bdbArF9y5X%C3%81EFJzEtdFPv4%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWEa99wvGSB3rWYJyzf6vRbevWilxtABLO2iudX%C3%81OAVyIBgfHdqnmUXqHHL51nibpCblCg%C3%81zNmwxyKjMH4QaRk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdI7V6aHByz2ta0mCwkF3ALrajbzu09odRBykQ1vyWh%C3%89%C3%815Q7s4RvI2eX1Ur%C3%819xx3Ps10O4WPHVf%C3%898CdMx84IoAU%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZn%C3%89mUbUdJHU9ePNlrzeM7R%C3%81ya%C3%81GdkdsYwfUEdNR3BGWT1j3WIGhWAVF8JhQviGTYv2i3XrekUQvYXh6wUzKgKQ%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUfFWKmy2pN1qrukU3NNXGMMQz3qEUHPAzV%C3%89FH5R2A%C3%810vpwq94qqJ1IQ91%C3%81%C3%81ad3nkhJcKsKONxAg%C3%89eCV6rH0sXI%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeXnEvsyjaFmpANb0BBQCRBsbi6Cm7%C3%89pBrBLCkPwyikrHCxtwEqUI0jGsjpssPi1RL4IJhggu4LXdmcPsChIsk%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZuH8bjtNqALP3dGk0b7h3ac6YrIfkJDw2q15i2seva28Xu%C3%89vnVAekw7KEjkueu%C3%815%C3%812%C3%81zWJAg31zysAE%C3%89QaPWpk%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuJrvGjqwCLCK7%C3%8927L%C3%81XpnvH67uOypnMYhRWiNOM6zvYRTbVmSTvYKdfN4J5gApbs%C3%81%C3%81jbnAKmu%C3%899Vr0Ygm1z7g%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOT5UiEIEH2MHvZHg1FWzDcths6ThzhXwCzYhxpLDwO6LAA6cTprQlRtOhVXse2pmE9O0K79HafIRk1GvKwdRs%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeqDIZCLqEtuHZlQHBYrD29uWE6VHKjPWnkRQ0ktfdWODWxFg33UJon9Ct12pUCl7TA0UlDgkZf7RBHbKayQwUo%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZMxJPnXGsmhgGhmMUmSnEp8a45piwr6X9JTE2XgW%C3%81%C3%81u5DiSw3DYQQiQH%C3%89kA2sRvXJ5WLhmC8XVmQHz9SHLEfo%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVS4CJzCVkJEllVvCn4lCB1zBAHA2JUuqlYqQ9uFWCQMGFV4uLlkUPn1yqw5NypSae0NE09VpkRqqW8iBGUBH3s%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARf2O%C3%81Kil1nFRmDu0Eif2WSlo%C3%895TnApwlUAN4yPxZxzfkUM9PbWK8%C3%810W3Ke63zC0PnGa7FtfzP%C3%81K0N4G9sD0DWc%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVBEFyjyhOAi4B7TUNgz%C3%81vbWTmIspulnxk3yoqtbmQzTb1hnw1ltYSucNFzqPTQtbaQMWJFmzy0R1uMnG%C3%815GZs%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afw4MFBonQodoXz3wWJ%C3%81hpvDcSi%C3%89sGdKzjU78PGR%C3%89LtKIAuZ1ABKIRw%C3%89RHDk1yghV6es8Ije%C3%89b%C3%89h0feoIhLtijs%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWIxMHpXG2B7fI0tLHwmmbqkrgzexAerLIpI5wBuofF4bAqDbz%C3%81rnuK8ppoH%C3%81%C3%81yGEawRWif2c6u0ZqxRDWXXkI%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBPJoHS3U1RVato8s%C3%89sZUlvHEXBl14DMC9UljWjkjt48dvT3%C3%89ST1CRu%C3%81CxrDWKAAxdeweqBMYj%C3%81Ye2A8f%C3%81fMjQ%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeQjgcE6YDj%C3%81T0FIPjKohOP8nutlwxEh9dvIV%C3%89TN%C3%890Jz3E42xU64qxmzpes1HYEFEmffJAOIdEMpy%C3%81pLM9zjyHg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePGkAUILVF0tEY0pRetNNltKRqqABQg9jmm7qKitIlUI56RYikL3io9B2tFl5MPP9GIWAokv18v1c1aRtVcI9Q%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmpmq8La0Ee43cV4dOeZfcXH9DmtTHnVPueg6ic0%C3%894Gr7bN0F8a9lLaWDcQoxf6qp2ra59MvOQ6e02E1mT9Uhk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASvzWdScieyqo2V2jsRqeEuEvp3Zpw58cmnSoKhkur1Ykw%C3%814BlmLWVxss4oVibmT%C3%811cqzM613AK6SQppmrUo16A%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzBE1DuOQbk9YWmP9yEGcgvqwU%C3%81sbGhahMyEu7WFXirMy6ww2s00THPWjmn%C3%81g5TZ4G0pFOU0Tj5yTH5lA7Zzwc%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AblbDBP1%C3%81nRpOk2k6niODcxAN0vXaW3msDZE7L2TDsRKrljwD6h6N7djSGLd0cU3fKV61iZdJ5CASVs6WPEPD%C3%894%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNeSlvK%C3%89grAdh5WRoDayLsJpzqx5kqCslh8Rcj8ErqPVJWuWQzFkD6rqP6lUFEkgSmxQwMoCN44JU38Ptk5N9c%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8fu%C3%89r7dX69iAFKw9oZjdR29Lbhz%C3%81MXHl24Tx5OzvoEU8e9HLe4CTwSJ3bpTC3zgiJpUWGPywVerB46D6PGHV8%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZFSSJ6s8%C3%89qaCnw%C3%81Qmn8JX0TrJeHN2nReK4B2TW%C3%89yoz4NnUnR4B5KmcFVfUaxYzVDuZN%C3%89bZ42U1HVkRHYAZWn8Y%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmPS8vDUqtDV66SsZ8okIk%C3%81mtB50J6KK6mXxA7DYR0v8Qza6kOIXRYBcWyhHZGebKxDSFrW3vnUoL%C3%81WZZXS1F4%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARGUXIfOkCZcjuRT2xIbh551aK%C3%81o9EUO3iqOROoQlnK3AXGgljr5KENcloFNc0ABCPJYnfyjW0iDiPBsVUocbv8%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYqiNkHvkoWi%C3%89svLAL0dL4ua44%C3%89YKZFAqy9ldorKKWy47FG2qoIZPUBigeoTWGF7RooV1HyKWiKTU3%C3%89LTQmCqPc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaDsH90c8vookzF6N%C3%81BiYlK%C3%89SW1OqX2WZSy1lb6XO87hDeWXlAHiNgT8Wem2S%C3%81z7krwVfDH%C3%81a5GyqphPRHHCU6o%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV7jI0ip3d7TVj03ff5awzKzEER%C3%89s95JwqB9k%C3%81BgpBFI2A2k4vvxP2KF66vLZwzHm6W2eUFdxmfXslVsRA5sgys%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaxzGqeODd6woAnwNLo9uCd6Qqr%C3%81kJghBlPtUDF99aJYOhEFfCn2Eli79aAMMmOvByit2y9Cl1%C3%81LAGUjR3Jj7O4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7B3kw9nL%C3%89Y7UnWMcvarpj1TIYl08pM97HdLjBGgxkWNM4pu%C3%89A0jA52EshFYsbx3NAk6ms3baVVe545PxBGlI8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWXJqTe86kY8XSUkj%C3%89278cyG%C3%81ZY1vA7fQp352flxrqjaOVZvQFQyj3LkTmjZhVnVwDttyRVywqB0Fcy6lXLxKzc%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGICkAt0X6831D%C3%89%C3%89bqawJ5bR%C3%89Dqwg2WeysyH1GyCXRwW4ngM4ZnQOxRey0qNF5CHZ%C3%81XqRR%C3%89s6Lr457pvHiaooY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQg6t2fpN7%C3%81u5ufNU9ikde%C3%81BIfvaKQjX32YDPkqfN3qq5isBq04RpZh0xwI6%C3%89sfdmtbhpa4djvs3nX3mwvHY%C3%89tQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUoHex3vQzRIaSr09pGpOHIuy%C3%81Xpu2AwBMpZiTguOAqhO%C3%89m2LkvQTi6dmUfp0AxXZyr35VcmiiXVsGMeRXpmXk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ50Wh3Xg5TZpC36BiXX5tBBtvw11BNUq0v%C3%89I3%C3%89w%C3%89rLFs3vvALTXg4MxpgKcmxfCH9M%C3%89hrUg1ZQbBjVKBKJ6BnU%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQM2w9MmV%C3%81mxV3He%C3%81yqZRt%C3%89iaFClOF%C3%89cRIO4mhPa2x7cTIuek3l4I7xTE%C3%81G1RyISMAKgBApix0ipHTM9IRV3wWY%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiIi7av2K%C3%81czisVFus%C3%81FOQS%C3%891Cyz7KjlpeR1ndgPBJUNFQaApbSOENg4T7TJvFih6gjoKy0xHnrDaxLdzb4MV0%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdmJW3a9NqX41FQZlv%C3%81hDgvtgFlhR3T4zJSY70HhoP2bJzD4a%C3%810gVxEEfkIjJRlWW8tuyIOQVEl5B%C3%81sJ7ddsEDM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsktRWJ9xcJNRbj97IKWZZTMqbZvw7uh7pCO0Qpvcj1OXQPhuUwpjSE9RDJPvOhnVZ1S6DEKtFPa6q0FqR2hlo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfjF0bvOo96IHtC5VlWGr5pBMgk3B8RWegZWZdZVgFJZAaftA96R8ZfOUnCnLivuADix%C3%899aZ8n2SL27HNwG2ggQ%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acx1FG8id84PvDcsfi%C3%89kY7D7ZqCbnvGIbtNzzpJagrab4xPyVGhQQGoZRErXHFHxJ51k9Oy62vDc5xxsdYp3AA4%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVP2ol%C3%81vfEdQ4ZFpyypBRNRcXOhI9ntgFY4JLh0fnLszvdM6xzgXQ5TfPbUJ9NZZOd%C3%89KkYS4Jhy6vbPsAqLfHuc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZkMdyC3T0a2M3CtUhufubLmlmjRRabzyfIxaXC8%C3%81y0pOCVmNPKuchlK9w8orkhpuxU0pJDwJax%C3%81dVsl0ArGRI%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXaSIRFuCDGzxjp9H0UmezXhcVSq6UkflcC8SxpoJGZEDsh5Ll%C3%89bMSa4xk3BXqLlnHjdQtjYmrw4ukrquFQagag%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY6kj8U1IMZpcW%C3%890WfNTPES2TJ%C3%89ZwS0eo85VZNbEsnd5qba0VGsVF2pdUCYQgL6nYiwn9Z2lO4FII1gVau7vNYk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXaOWT7jZkbxTeG6lN02EKCACi6KUyx%C3%811R2lP2BfVlQa2HP6ru%C3%89Jk2MRFYBBi22GizVY76wBJeWHjy7RX2ye3vM%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZXHIvgLrj3mVbR2RhCelc5pSb38O1AdrKAFOx48rpzl4H0%C3%81Y2Vle%C3%89mR2GBWVIveWCko3NUBtV%C3%89RFsP6m3AOLTQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAXQU35vdU2asjrFqTR5zih1DmYwjNOpnnSc5P26jmAsyJ1lfnE8P2o6CmUJUpf3Ew5f2XPuOkXxmLZ3Tim62E%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLg9Kh%C3%89xQxTcHkTU%C3%811hwJY%C3%81eXousVUtbBevIWn657pt0zJDt3OOasX8BZT9Q1Be3BeYR51WW31%C3%89T%C3%81aluGxowjs%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXq5ch2IXAWcX5csVrVIS8e0zTuJM%C3%89sxHPDmI2DG4Mr9vVhn%C3%81UQRD2X7%C3%81nq2yz0Zrq8Z79%C3%81jU0fB7huVjbfo2lE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQCFdQhQ6X7XHA%C3%81nrOJBMe6oQPY0xuUzYScy7KM2yr%C3%89BdZuwVwchzyQ9okhxAto9z8HlrOdPzvMXSN2fU86hH9I%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8kHdHzv1ekS1aj0k2APpzRrOCuQzh35iL2nmHOIl%C3%89rKI6WFj8FcU9hkQMFgney7lGN%C3%81q08lbm5Y08MHQZSaGU%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQSOopQSGp33D3KNn5N1MlqaC3XFROtV%C3%81Bp0FYeHFimtlm6r9Z99AtrqNn5WSuMYd67C1Si9EuzTSLJEhh2xIs%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVstktC%C3%818vjYfpbzmsv9A2NlGD1YIQ4opsYakoVtM8dDqEF8iJv8entQ1Mr%C3%89hQ%C3%81WBWQLdVZEbZBxmzmofGtECM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7Nu1iyriCZMIoms6gsbEb2G%C3%81lti23Id14bG82K9zEg1JoJmNcapccogD1MOrYqt0ty%C3%89mxAmneIexoIlk3yq64%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR9QY2ukgJNUpuWMxvQYYGQojC50eDztWX46SRo%C3%8159qy5LPG8BcVmAhV2%C3%89CoF9FsmrWRJAxMJhOhWepGcHIjZu8%3D/,1995,,,,,,
