APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYxTvBM4Hh7VgLs8GKeYHIvJPHyFXno57LR0fSJTVPCSwb70YnfNxQBZAUqgbPmhPTgbDgnqQNSg2%C3%890IQjgbjw%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWB7p97opWB5dZtd%C3%81dSITKd2SKp%C3%89Vcf2yjwTJotPUfhgGgYZF4BxLOeokBmEzTDbJSDIWKHgD0OKa%C3%89pXgv8NBmE%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaBI3fcw9u2S3XzRrKwb3RBqqdATXyO7UZeY3YM636ReCX3zT50n8E9so1f7O588B3DLZWb1qDEj69FpwGfuSPg%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVW7YVM6396Mg1tuOcpkYdE1egb0edJvJFfygOTD2iscz1ctIOGNe3%C3%81%C3%81H0JyDKsF2YYnUkVOW4bHckwM9WzeXVM%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4JFKDL%C3%89o83jyu%C3%89LSaj5Fdv84DutvMgVbMD4LMeo9WfcizH3mUielyrVqwvoU%C3%81M%C3%81hKF87Iy9IIodgmNL3MNlds%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQBiaatCHLWVzbndxoT1ykayQqriLWia4%C3%89ZWnKKBmYqvs4Wij2s%C3%897hx1nZe8GOMOpq1J4Zoh6dtsIgmk4RR4XYg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCro9cvyOl4AuaLXjoabmNJInh9k1XUN55VWt4yCH2sHff8zgTkIBgaUGf%C3%81a6Lc5klm0%C3%89EcgS8OiVEYAQ6ibDo%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0ZMF3CBF2HpPGPzrLpHW0t5GXwWgYBq0ucjmifTNvOr8%C3%89v%C3%89Js8LpJCnYniseSp6gdQ%C3%81eLtT7qWbmDaDLTjHSs%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATHvInrfbFy6MqwGJjoQWIq6hUfijjW40VrUuOi5uykp5CtwoWTUZjsy6fK76TzhyRrW4vab26Ee%C3%89A49xTjIjOQ%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaH81l%C3%81HaIJeWjTFsTxrwPTc6omYI1Bii1TmK5aHDEml%C3%89rfUMg35lEx0AUyCDo72TSBYKxpYs78QCpU0IzhekaM%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYiY%C3%81zCXtwyJdbsJPITLA%C3%89VhyfaM2tXQfDFfMZW5uF15gK7ag6ggbCnS%C3%899Xfabc6cCUUFIQF5Er5SCHJswm3VSc%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY79cvmX7vbbNcoTyEzqV9%C3%81jUG7nV%C3%89rQRgxucsKzA36Z8CnrUFH2KHdMMiQCwpvR8%C3%81tdUWFbEY1zWuDBpWbkecM%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATNpkuZafF2SurIi0g3TwOGFzRNOVh5KdToVJFfIfZN%C3%81Swh9oUJW7DRIkPApdPlY60pY7R%C3%81Gb2gb3uKT1o99Cts%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUyXZPTz%C3%81E%C3%89mObZn9XQq%C3%818eOupW1SrAy%C3%89ruVP2X3MWbMZ4LISmHP0s4BUcc77qmSYoqa4sBmgjgOMpynlr5TvKs%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHc3PEbJx7EaPcMYbooGRaeWTkyVhgjQ7lNbe%C3%814DYnRUlc3V%C3%8900o93xu9EerCgVWkzq0ei30W5y15TDb6q%C3%81cKc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAkx0Ut4RiPFSqdWyKKt1pwreJmGyGZLLKf5%C3%89q9Xygqa5xw46YpRsTPZrBwaB%C3%89erXmSS3qcLcziQzXWlKDpzWg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIb8q0Td5numx3kEd0UcDp4w6q3aEI6CXpVaeoKeAE0Jv%C3%89dXJC%C3%819o925MhzyPVZ%C3%81ZjPzQNPCSX4zHiNiHpcb4k%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR0bWTmuZinhWf0ti2vI%C3%81LE6YDasF9lgL8gMGt4AL4HjsOkD2FD%C3%89RHhejswhkG9bkwe9kO33EWwHBKlZBsqxdus%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYJOCZcom69FFNuKIZsAwLYlwOt2uyPeu2EtdxImXbsWVEs997T7SlvThsbaz8DJa2zRwONr8alzlsV7rJ9J%C3%810%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdsUSijcEojq%C3%81yaGDU6ST6PdDqSH7Est4H47%C3%81i8fO99fd4PyRUNwoebqq8GlBXTF%C3%81AbUqUR6UrE2gc3dithTwl4%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8ZiTxQPYV%C3%89jdQM1S116itYrKh9Si28%C3%89usQUr580EdLqO47txCMPFWVZIDisA8UUt0R9Bq3nlz0yzhlrXZxOrk%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMJBvk1%C3%8141dl%C3%81ae8RwrK73vluidnqLvXtfynrJWCnPyN4saAJicE%C3%89jQlqMBwcsJBCCmDbE%C3%8106luaV7ComQjQ4M%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaeY9P7t8tHp%C3%81kXPPboNCGmAQOXfbRZG9r0SaX2GrAEnyoKjRpjTkE6CnQgK2Q%C3%81x%C3%81n%C3%819%C3%89VDjSvL7zoYsDfVWO6k%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfX6PMURRU0UaRRi3kpNLxx7Ne%C3%81ChDnPpCGJviaXitX0Q%C3%81DCekNF16RbhRMdyM2hlFniy9lopaAd9a485IEQdg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acts4pj66WzavU%C3%812Pi9HIJKNvK0SQ9b1GrKVzw6ObI%C3%8996TUTjRHASCy7ZEf2Iu8nSziJu1uBP0KfUD8x7eGrNK4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARzUKf4DDWrTvIlRrSnBQMVa49cjvzhvU7eva4dS3%C3%89k7xyw4WgEQp1Vvr5Bag1NVo2QRQMqotW9cdclyPMUQ%C3%89r0%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJVSOEAnJ1OpDwrDsY8FClB2ZMZfYR4nei69c6ohirgKcFtfm1u3YtreBdInnB0aM%C3%892Jtwjcj%C3%81GreUjkgQ4MDs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXyDMuDGA3Z9zsfQ8TRfEsxKXuPOnjNPVGlzuLm9Q7mLk0ToKjI6OXDucz%C3%89Cmrtukk5PbtEM4ffUcfNgMe72P10%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ01ZI4Lut6T7iTQ%C3%81UbQ7Vnl3xSBltiJRhg23lv2Nu%C3%81T94%C3%81b3AKM1TR%C3%81a0fm0RlqWvcp02k6jEVfOExFpBn19ac%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afh2vC%C3%89%C3%89MsPG%C3%89zd4kVt%C3%89iVCbb9Y8oLpGyO%C3%81lRNnz0OAeCuOzeRGZlLFRh662sti7Dkc1oxtYZfrNNO5M3NfutbU%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXxqnX7AigvdphqrEZkfnesnMDa6GURCAM9zJKMFMRhGgJVs9bmDFF%C3%890fxVU8AwuzehBGL2LwxTOBLqGpkI5m9s%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQaM4Q2K4Up2CpMwg0hRMWnZwpoIfv%C3%81Z1tU66GAIjVeJa7RNXLcftwGZp2tefv8%C3%81xqKAwiDAz4cvjH%C3%89NSZg63k%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXQSoOWckYgo%C3%81ZbPLk0ZqigwZqP24BdlTPLxOQTXyJ3frZwc2%C3%81IQjU0NLCOWGlfbpBSbMkXJJACSymHSTexs3w%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaL663G6yWWdtiNRwHtwBI%C3%89Xca4H2Rn4t%C3%81sY2GbfLzkNKYuNp4aJ%C3%89nexRaYsBUjsW7LKde8MUy%C3%81552veSrplq5s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3%C3%818oPwIgjRRZqd%C3%81l5PNp%C3%89SIQCW0779Pmsa9JIBcrC%C3%89oU8MnzeUm3kdJoIkAzqnXwDNYn1JQWEEPjCp%C3%89bFqlSc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81evCbSXYvw5ieu5emLxjV7007xvOfwpGOcUQlqiM%C3%81e7DcBOZSMHQhqmOfQdLWsK33f4afFpktt6DDuNpcIJ1c%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTSOx1KLfACuZMJnCkOtm%C3%89677O9V9CKLfO4VQ4FUU4FJJyiqTk%C3%81pXMNh0E4YIj8%C3%89Hk0WX%C3%89zsMiYZe%C3%892Z%C3%81%C3%81TzyY%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCV%C3%81pHWHowHjoGCJCuJnYIL%C3%81d74cqGBbLgnRs3jjQQzdXi9RwynjX6Sr4L7yYB98ArwP%C3%89ZOW4BgK4cHDbvA%C3%89hQ%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJUHoWE5aa36uhUI%C3%89%C3%81iJDCWhqlZWYVwAtDGIjxvH8D0zf3oKoW29lLM5OoiU9%C3%89PCd4qarEf4oOXJO4sIHi3N%C3%81s%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUaXpEb%C3%81nPdm4yPjuQcxYj35h0NJTko4HbN55OYZZ5okUK9FN%C3%81lOsl6qjUmJfxPYODWWD1pSugmjISVSxEK38P4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuhAY1TRu5p9Jg3Jc93%C3%89anYtnM5BOLfZ613bMwnnfHEUgqeaGhht0EFcIldQ5ew%C3%81XMiDgpYyiQzYS7Pj4kE%C3%89qA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLMrjbgfUDLRN5vrFd%C3%81yVOdvsJJ0RqzaPxbKvmRLiZksiDlr8EJ8xIy8xQcqI5obP1DyWZy4Q9heZnrORUpEgM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbuig1yhGyQ7zxoEdYgTuS0I5jpcNRCFl8QzGsw1GghMUzzoHmiCpLh095HvOQjtSkkCzDgN5rIrsREOfh8oDQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89tGVX65fKhIHGT6sT2KKCxERIkICd13T6ajT%C3%81nKZb5m0%C3%81ILqVy3KrCJAlFGwLH75ACUbg5PGbxpZ0xtgGGK88%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBReOd8bnGPCEKH%C3%81Lwza2IDaKCBhYubPCblsUVUPOYGU6uekdGIIFS%C3%81Bq3ve0MNrd5JMK%C3%81lQRdBHxzWSQoFCy4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSi0gKU81BzEsofTfB%C3%89G7WB4hT9p5ciT2mDL14COpIlMUk9RY7eTgHhzla56X3U0aCD67OW8ZUtHFR6DNCZW7w%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUO39uk2%C3%89MzTfaqdgSUJcfeRtJjQVX6Fu6BZ32lGqYzeYkuVnigyOQ8MTzDvVNyy5dqRIb72lFUWJuQjbN%C3%89s4zo%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdOJ4kQILyhugLJX%C3%81nOU390Ca8y%C3%81sshs2xKi5si%C3%89HO%C3%89wf%C3%810aCzieQ5x1D6gMFktHCWwZXaVRWdCj%C3%81VQwyqfbccI%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKMMArB23dYIiU0oCiTq5LX9GJACjT8yAZ4T7Fd2%C3%81lqJlos5jNAsCFuPw1jq8LZrAbcJGeZOzESAnJhrcIEtYY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdwGY2AKXU%C3%81CPFPB7XJew9z2gNw%C3%89dd6LR58ol4EEpvnnipxPDPsTYJKPwh4Ami%C3%89AfqejKXkM%C3%81KK5bs9H1XifVds%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVUKC%C3%81yQrMWOzSzuBH36iUzbkitq1P3JLeaAQsmphpkXYR%C3%89pDUDM3OKd62XF7U0bONAo76kyfEoFPljKaZl5IJw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdvq6c%C3%81vd0DGeUCMf8fjAevKRV8Z9LELe9xcnHAdcxQDKeG8sBZxQ0P4oaQToKJ3M9sk60JhPM9I%C3%898MmFy4Wzw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQ%C3%81vqPU%C3%893dwtWyDawT%C3%81bHQPMe%C3%89CtfvFTIGk2gGEmr8xb%C3%81%C3%81GWfjbSqSvmiXS%C3%81dAqBr7APIV1rl4yzR%C3%81oOgZYows%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfQyAvyn7g%C3%89B4AHnwfezlyXamco%C3%8923FRxBu2osxFfc3Gj97sUJKp3kmWaRPjpzVXNmuDyLVVZRFHlRFZnOcDAOI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWP94Auxjv%C3%81UMJ7Ft43DEyexoi7IiboMg%C3%81hLzUysiq%C3%89HsslKHkj%C3%89LC94SD9RcVaSsC7uunSAfBAjIgKCIw24nHg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abh8M4TQvHim1jPHZ4jLqTOmJ3bL5VeqlnNWt1rVz%C3%81ZYgemc1b486VFOXCFz9eip6FTIqsQ3uxq2lo%C3%89kqjr06Fk%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4DkmLIeekahJwpfgsaZ55lcYSTntf5f80nOHGrXKYkG1f2L7W%C3%89r556jA%C3%89HerqPgGRLDhxLy%C3%89zAkS%C3%81CTXAsR74%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjp3lK5LdVrIVx9rQpf7Ss7d91gqWH8HytKLTZyvMIymJ1PtDusctr6HEGumYB9zzOHekJXJqX60queGxj0QXc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTgCf190uHJp1Nxx2LVhXnrhXcAInua4dFsUuMlx5LMQ4iITx4N4V2jb7VfW9GaNvqsergSM084AeLRQWvIHvY%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGr1k30UMVQ0xNOeuYou2Pvm6RYsA6tN4D%C3%89eO24XDPudfP8xsHYQMoGH1nTda9mvXrOHKQ7D36i1CUnQPE0hZo%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAlePS4Or5wF%C3%814HAo9K2UqBOIy1lTpkTAIizD2i%C3%81WlJXewJCFtQmuxF4rOE%C3%8936W%C3%81BW3KAqXG2O1ducM6Xcu6q0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedNkcWgDr8hliej6YDnFyrK9VJPRSDL%C3%895J6WjygFnI988Y%C3%816%C3%89YIYTryXfze3yY7o6ksUe69x1wsx5H57VdzNbA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUye3ej48JBwEhCfTlMAXrA8INvuqLlfvusYX4OLBrnxQC%C3%89eTl4qTj5Gd0ozOOOEfr%C3%89wgpEwygYj76nLT80Hzoc%3D/,1995,,,,,,
