APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5A4gdaectDWzIVbCWxuyE4Evl%C3%89qYPZnCDhSDPSYq%C3%81HTeQWUDoWqh2V1wdvSb3Vs5C4w6BTOA5%C3%89x%C3%812pHQWgwlU%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDdX%C3%896lzsrorTBeDzuMiMFpbklscYMHbLGhIEQ29RC2fuzYbwaFIgJfN8fMwKiF3LUPT6gC8mdNhOSI49i4v6Q%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFhz5n6WSd%C3%89iUYaEWlWDmHA1rtOAKZyrlDUqpjCOSeIsP6Fv6PUZCJo%C3%89j8wsIwz5n8f11bQ8wrqlt82vSbubjk%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81EOtYE03jlrGrEXgjKmI7Xgd5W8ci8HS%C3%89S%C3%893rCOfagkJoZxE%C3%89G1bLMqd6UhSjQwVtvWadGskXlv1KW%C3%81uczb60%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJGa3GK6NzmPS9B9uJxm%C3%897GkHGc1DEsNWVcZun%C3%89CDAYx2HbjbNvpatvX7q%C3%81OunArObkFdMVGBzdpPXmyHOqdV4%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfLAS7WXskcGVriGlt8QCLBpsVywH%C3%81D8xjVymf0mMaWEy0%C3%89kuB4IGkkFxSh30yJ%C3%89q8MhrdauzbdXklPT4vUM1Aw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqHJOqU57efZLWmxlNsVwLja3YbSXS%C3%89LLcIiW26oDaHDf%C3%81N8VrU2NYtjt3cgPrvF3iqDqiqG3vvZgxcQwGxP4g%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81UuZ8PtCb%C3%898EBqcigRR4Hw9B4vWlD5t%C3%81d2T6%C3%89UIA7xlM244SlSQh7ixFilu3dPI%C3%81Wld3%C3%89Zzhcn1TXk71NhbCI%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aapogoz16L4DSDe3nfG2YQlMuLr2zy2N%C3%89KZxFE1Y1fzr2Uwv2PqKBVhdl%C3%89hfSkC3q9%C3%81DywpX0UL1aC20A9y%C3%81csE%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEuotq2W1gUCKxHmmBkPvN%C3%89uEXiHJzm3%C3%89j5h3v1f28ilp4Up6zpve8ZHFnTgYgwVtkM3NG0%C3%81KI3mDbKpWRo6qU%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEg%C3%89nTXJ6V0nulbxMMq2McUKqlRJAcLnZPpzH4JhiAVJ7uUrUVSLgYXS95wsEjJDvt5zpkFo2PyMkRo61f%C3%810lc%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbH7ynuXH%C3%89%C3%89zINU9GkF%C3%89ulgOtQGkJhUeYZQ6QJS8CJAmvRUCjmzLPbRePHjc5Oe2%C3%81fCwoxhtcWvshOk4vS69AVw%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZmluYBRgU84Fc%C3%89Mk5dPAJzMV56u8cZfgcVzBXJFAARv0xr2Jc4XSLOQw9c6gXB5J2e8xvvLb7PrFN24HOYLtEc%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aam81opkF%C3%89rctQbY8yBt1oybkrvSdb6beqhkYa0hKzFHt2qM0LVdgnrpOQ7WrPdvS4otEmF%C3%81xroMrL8U6GwTRLM%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRm848FXYavXe3VgeQcf5qGlAFbZZtuVPgFboyU3F7IQcKOBN2suBKq%C3%81PtXoKDQ9vgCycMmhLSN7rHvo6FhwDY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ3sviXSbs0Lp2TBic%C3%81zjU8KXJCmAm%C3%89DWilVF3342VN%C3%89VsDjvikrXmn44GKbhQ5cHu9serpGRr69xMS5EbWRoP0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVEmRE%C3%89A5EaZ7ZyyB0rI3quzWvVSj2JU0CZVoi1nVpy8RTl9kaOC8TUEsJb4L3dB6m6ruh5miIvPw1lQbLbh1uQ%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdJUfI2WjAjQ4gtbIcNoCyT1nmsG6Sto0rrjYPGf49Yj9fFE7PK6gxbVQLl%C3%81jvK3%C3%89fq9oZH2VlqWs%C3%89HYpv3uE0o%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdB3ruuH7C5syqjX3l%C3%81j9kIlADUZeSLGW8oqAw1YWHiJtdteiRc5b7J1Z2cKqHbHcfxoqAlkNBrZdrLWV3XIFRY%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8O6P4Zv9Z13SSl1xXFyqaV6wt2nKmyMcnAHu0OtyH2ysfcxexYeHMSdV6fqMkZ519t7AU1IOR1DX9rE%C3%81FZvzc%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaiiGvlvjfXlIudesBbFZcrO5X9hYYo2xWIHtAFNAo41ZG0lAPRmQDr7KmJ1K2pLqzg%C3%89iHYVQ5Oe9b2m6yRhdnY%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDv5aJyXwP19Qiy50vRThrFN9vLvG6w%C3%81rB7urH9D87levzoiaK0zJY8Cku30wwPexpTGj74gHI336TA%C3%89KTYgYE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa67jBIRp8XwyVWMELjnZ4%C3%89pDv8U%C3%81Z7VI2RqaxG109wuu1UVqIyYUWu3UCGrzZOq6lo8JtUDAbRnuoTkTBQHpOo%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdhZCt6mLarHruaKrTD19WCg1g3G80z4btxNFQfvkdE%C3%89IoXgr8EQalIu9eSFNY4Dqhh%C3%89HnxwgVnOXzHrcV2LLlk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbxtWn%C3%89sRgUBqdceizQ9dXI3GRoAXMiOlyhglgoP8pK90XKPaaGClbKKApYZnM%C3%81MctMdsGA53QAfOMpuntli9BE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4vNo%C3%81fR%C3%89WZWGrSBa1X5h0wbYqWvqMYRQejXHEh8bpDdHFagDJJ%C3%81b3ptmYuPRWOewjUny5Abhk0MtZzJjzY2mw%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBq%C3%81y7fkKfYMy7zJmRXXe8G2aLD5glk0Ka8bOPIU497zRINnyq%C3%81V060bTjXeUcPHUmT7o9ajtW%C3%81Cwy0PhT%C3%89xks%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLjMW7aLWHCJDylDtR%C3%89wB4iSYL9vMjsAaWa2RP506dT5qERymddEAK3yfIa7mzQl4%C3%811rsAKYITMd0v4fmxaQtc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXB%C3%81JBCeBZae3lwTq8Q59JYd8iT5Gd7cSvgdITBMlXa9lzHxQhKGBeBlnU2pp%C3%81gzMfQmf1nYo%C3%81OcTQKaHYjKVP0%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abt1HqX%C3%89Up7Vr16J%C3%896y%C3%81vtMW3Zjsb8mYvSlCGsFV6ydDvKKBL%C3%81B12h183uCahGc8BTkZ1MPEt3CHWT1SowP9Z28%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARaDeH8OYTgzKAMsZXqTxLi8010Xi67cGn1Agx3mXclcLL0v0Rp1oOkQiu7hw5QmzblIZYiWHRL7f1nzcD0UlVE%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtMfiDmcdZaOYRPkwOCRVxNxrTvziubeJY%C3%89TKW52ZCTNZbF0dV3NHMMHgUG%C3%89hKXSVgkv2mfXFbjaKy0jPAvjpQ%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUasxIZQZXmKyYTiZqGUml%C3%81oHb%C3%81e3O525MuEUqL%C3%81tyv%C3%89n0Jssx3o1KyFWH3fo4mB8PaL%C3%81qJmMjdYNp36bLzwRDw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARx%C3%89FI3KhIJ%C3%811Vt4R6bVIOWJAiiyP6KhsoNLES9AwPPYJT8Pb3lbVQEfzIvHBY0JjiDk52EGENKXZ6Fkqnavt%C3%81Q%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFoHloxlBH67Md4Qt1iiDg7GxvVv81j12okbLGeqXnya6htH5N76WYbDW7XnBPKgL2vrGLJsK7Vegf4c2FiaRM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRx85dT6AymH3c9YOo7jyfqcSC4ZjAD19bi8JSReRG1wuRG3wbcrxCr2sU2pwKeqT2chEKVGtcMwmA8spy1tcI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVtL6cCvoJIRRO%C3%89AA65zZI1EoQSDWLL8yAxnkrrJ8JOjpRBYf90WGhNQ7FlaBveUh7WzQzup5i4wEA4jiDSf0Rs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR94W%C3%89oX7hj32eOk16uAeYGiG9OWIlhHGY1sDqy%C3%81Lz6RJR%C3%81Bi480T25m7ffQ48T%C3%81yBKrNfBNRcMaiAeaxvLEY4w%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbgQ8ExmmQ37sL8SY2KxMJdEz1FBhaXg39OJVkPrSrbGpPNXx9Ie02e%C3%89GJ6BeLSZNE9AMSKAOS6RE%C3%81mdc4VIAs%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%89gI7yaqeXmneEkSzaveGn5Nm7Yq1Q2jJ55v8isKFCuqsyU%C3%89IQ5IKSrXeiFrHn%C3%81iuS%C3%898oNpIGJPjtmFIxrN7yQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY6Pqo5K%C3%81eD1wqb7RRF0zf%C3%813E%C3%81rcN8GC6cA3OeeyhjLV2J8w6%C3%8951ZoROCJyPwN%C3%81%C3%89K5OU8urU3o6YKfy%C3%89NT5Aybw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGcy0WT7OcljqIl1aSez1pY4nanmd7VhL4%C3%81ZJMN49knocATsiQSg7EO71NX%C3%89kFwoJRGr2lLrQ0zGAZaXO5kmJQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfkWqTGCcnsg6JB5Hjgcddwer3N32V8IWA%C3%89Bb5AJmfiDBUOJa5VLDAvWy%C3%89nqKp7g3bRcZ6waHfpgCZDk4tmyXyQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnxORzaoBxpsb%C3%89ySho0roJed45Y%C3%89L6Biu9ZOwJX%C3%817HtxvPieVY2P1JzPbHP9zCXiV71QUOz5bTRAYjhij6O5H8%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQi25LCIzE9VpZadRpMujp5m2%C3%81kD3kJp%C3%89gjCXGKOJjaZZS9WKVYk8NNyn4bZwPW1I6jWsDqwhBhrQkSwqSiRino%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYe8eyGa3Rmvnmflf32Yw9V0FC3593k%C3%891jJLh6r0Q95gvTDRvoAAQvZSdhUZOs%C3%81uU%C3%89EQfriEW2a3oQ8quXZYXUc%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdZwQGT41b1GVO1p8fi%C3%89ruSmPFssqzQi35xzhSaMvK2KnAs6qsM2d2bpAbUCNJdsHWi%C3%89FijXSfOFu54nIrvBQE%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpemO%C3%89xEn2nhdGI76%C3%814iFZ4asidAP1tLErjToTldm4fqQJ8jPIEaQHWDKVvRwvCZSqEHLpVPmRQTUGIgIVQiXg%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARS%C3%81spsrfDEmwVAx%C3%81S76UCh8hww%C3%81sGekAcVuIOVGu4d1eax16XdbxWIqvazZrMckOeJP4d5i5cHaWGB2bz6pPYM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARETUJ8qg2%C3%89lQGtnfw23IARtIk%C3%89jxIfcufkyIDcQtwv5bPfKARjpZsc2wYVLp8rtCW1wvtNx%C3%81H1SXUiXtyWrI50%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZWeS3Cuq3kdr%C3%89s9Z0Mv30ScC89KzapUM%C3%89thxxq%C3%81B0f%C3%89rjZ4eVrlNwd2ujeS0%C3%81Hrj7V6U%C3%89M6A0uPGi8%C3%81IBStQY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaIdxdwMhc1p456Z5m0PkzNGRGSIZy0mwDoloQmRUGa0HEuGLBtKsrz3Pa8VLNN9fCs%C3%816LdCDPFrhdsg3hOMUjY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9F9Z6M3pkE9rxqfjA2RAYwOOUtskBNoV3DLKsLJlw65rL5o0Y7jZXSUCSnF3AA2RlDOjyj2Vhg%C3%81HxKH%C3%891nrxo%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMlr%C3%89VHzh0a2cwrsnqsKi5AWIRLXrOMrOAKbpt8KJGH3G2rcwQl0oyRtzy%C3%89ub6gzbS%C3%81AVPLgwRfPzc4M5RcCgs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6iCpPg2OWQEmoqthlY%C3%81QT9IsNy%C3%81SJqLJvpe1CjJsxxoSiFUu7w3hMa3yqXuxcHbv%C3%89mBR4MsgFYZpup%C3%81qo6%C3%81Ss%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9qGR5Z0NSBmRLCS4dUbgQyAXyfNrfuV2NZHW27xAGGRmDiT74bTuKyuRBw87w09j7PHu6r6nGUqdbZ5ov%C3%89kP4%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeiw3nyPWzwsLr4YDmYjK1SLLJ3wNBP%C3%89zqPZfuHzRrGtkwc5RbWFuMcihd8thDRI4zFsMlIpzmbHruriVCza3j0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abv18CbcALLI93JpNRzYGmmarGdvwfFWoTyzrr15c6QVMa97t1y77w7Hpmh%C3%81BQAkbTTl8g5wg%C3%898xAaflH36Y8dw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASj6QHSl%C3%8988saW7VHBeefro%C3%81Ak1flJj64t8RFX58F1ROiOrKyVnVH3SRfaRcCI%C3%89oGI8sy56K1UwhjWJLZPBp4q0%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AePZge%C3%89NGSupsPEXN%C3%81U1fWMK5k8%C3%89%C3%89T2g9NCTllxyGzwi6hkxZAV0QpslPiZhX%C3%81LuWYuJfTe2k7cVKp1dJt%C3%89Qzkc%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBr3VbGFkeinu3Mo5763hwYCQiP0I9zvPIIe7JNbBdyf4zO%C3%89sTIdeK3IDBBSZ%C3%89dgk0YRtKCH1uVA2yJoW7Xicw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARuN89JzIFuYuW7q5Zf%C3%81yHnZ%C3%89BD0VjRHt%C3%89jySKsmQowv9E%C3%81ERJ0dAWHHcWiCZM7cPqHhQUdpUIJ2WUvlFrBY6XI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfGNOM2loCmTONG2RqbUf%C3%89ODqfr23qyC4cBC6qeDl6zTiQZG2znfahXwKAZboU4jHfqDCdoiH7BDz4DzZE47Jw%3D/,1995,,,,,,
