APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFBlxN8l4RVLOKRVXqqbLKa6%C3%89TEcweVX3m4I3LovoEBjasCyDOJflBtzewL6LwxmnwDvdFkHV3JRNCS9A8Jfbc%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYhgXKZ8%C3%89gk0pxFIITJIjVBbTX6ulZdfUcqSdixs15AxuyGhbSnt0jNKYR%C3%89vxhv2NHHYDzX95BqqCLJKV25heic%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPNOQUQgjoGMclFaVXhacMFFdh22W1YrUnQTvOBC%C3%81jsF27bGlO7NwQpCK39O0aBrRaM2yMuiR2v3ky6j5MoGbo%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOrCtcB%C3%892Q2f3KhbbcvlyagdgJSUhLBqINg9X4eP2ZYMWII%C3%81VOIU532ewe5OFon%C3%81S7YcpjzXl6rfvU7JgFpYgI%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcvxF7iA%C3%81uzdFVGeKXrufaGy0%C3%89c1Dv9Q4Cw8THu1AmxIRTZaXg1mKwxgGgueG8mKy4yb9YAsy0gZQ%C3%81zgsPVJFmw%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXU9gjP8pnvAkifZPc4HRopbxY584VLjEusHsT01h7OyN3S8a0Fza9%C3%89KzwzRryopOa8dF%C3%89NF5QNeQy%C3%81CfbSEDDM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARoq%C3%81VWPD3Pvz9EWHHj2i1X%C3%89OOrEyq5qi%C3%81Ntby7Q%C3%89N8kibjmJ5DRiA2X3R4Q4tT9XostmbFdtVvk5cDc2Lapcwc%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYfQOWUra3v%C3%81s6t7wj0CSTam6eLGdv%C3%81anjRzgVDi2z5RnEvUHAjthSzQCfPbRU%C3%89eZLsuIPj8Pwe50bXTG0JPaKw%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMZLxFLca6U%C3%81ue%C3%89%C3%81rGMUqHhtYeQ9GGaQU%C3%81qaSU6G47Vdx3qWuzuakjnUrnRi1ibPLY802ou3UKsVuLnBb8eaTI%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARAGmoDuZPIx203wpKmCje%C3%81PYOZ2JAZzPDMz3%C3%81AlOcwWd4ilz2PNT04x8VmnoTo13EB11vT7%C3%81u0mpSObHDtRVCY%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsSsqWC7nUo6fELO4Xlm6xkhJ8bLBLcQ6qqzplsFjguYR%C3%89v2fPwpqR2IjW7yU2OvsVOTFMDgVVkQ9ZrmAuRZCM%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATCXmkXDXV487JY6SOgleyNo9pJlqYnglimGu7%C3%81FhDieIruYlVwpvI5L6dVcTFGukFRtsKv0WGTJ55Qb0sUrmwc%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHQT9XN2rjL7KFxm9%C3%89Z64UGLcZErzqQb3zqvIdA%C3%81GdaDBXfcjF5QjIJ%C3%81XZak0IZX%C3%81WnbtgQxvhIuSkSXx5OXI8%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4Rm4M3HxObLDetEngCjEaigsGk4xw3uM5fPl%C3%89hmR9oTc75rNFso1h9u%C3%81bg9wlPseXP%C3%81pqGT9CpKDyv8PBl%C3%89dU%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVNHmsHk7QZbdxgpAoeGSdlxrp1tGSWQQgyJAaMAX2njvWkA5MwWqOCYXRsK0NS6dRw4YUUaRV0Ly99y6bgrhxE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1bpUhHUI9QE%C3%81C6IxHXHcoGdn5EkjZgUJvODYT9M4cOGC1Jg%C3%81bTLsEYZOy9GV%C3%81YGbUiJgECOOw38BRqyoSIRvA%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWeA6nC224PZNdweZ9AwB1SS21YuGTrQGzl8Ukg40wP1CnIsB%C3%89IGoVKYPQH1j4xu0N3VxHo0mR3zSv8196d83D0%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQapGOJ6r3v%C3%89mAIx0l221R9IXXZC8DvQC9jDW8OkX8E6ObJXGlr%C3%89QMKZ0j%C3%89d2CGKe73taHV2NK7xVpNIsdrMB4%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWoGOhCSrX462hXapoKmt2dbeBocsGnw%C3%81RRTBp3dNkbPlIvS0LyumpMsg5go7oahiDEP37SiPAFrFRLQ56NSyik%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbM6t9LVhBSltAOIcpze8PpSn63F3cqKvrkuGNV6n6UVM4OrJvshg5hIRtXH7TAyApsvh1ffBQWWxsX6WYs3UI8%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYqPvv%C3%89Xxr87vjJ20PFcyZFfnbZG9UAsM1SoA2Dq%C3%81T9ouolMvV2Z58TQd4E4OhFoxEewLwAKDct5cn9XfoHOdlM%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARxO0%C3%81e0ebUBAXE7ztR%C3%89yVxj%C3%81WNwszQirz2Y0l6vLF2Sd0OZ%C3%81cNFNI2wPlv5AXs0AQkl2H4Fs8EZ%C3%89jjbGc1yMlQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASA50RDlx7VQjWSCaBZ6Bnl2ILSibSkMY%C3%89zg%C3%81bQUmnOQ0AcmXHgRT1Y%C3%81vaBvoe9rKIRcs5b%C3%81bHQ9RJpAahtaenE%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATxHPKdr%C3%81p0OHLPW5DXiArM8IQI%C3%89%C3%813ayu6buG527RzM8kRkxXc1yQ%C3%89kQCud7mB5oxRUwtNH8diU0wXhVz06M9WM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFrHXKw7co7Ff8U6MOcTmlfuxJTq3y6RvYieRVnQRzZlXyrTVdJu8FuXwSfJMEJ%C3%89GczRnOQvNwtMADIEA%C3%81CLXI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaKaEzuWRmZaQW9pS0pTiGy%C3%89TcTBeRcL2ZxYv8sUBTMQEBAx2N%C3%81We89rFjsYVR3hEEU8cu%C3%89Ir2d2YPFJOtUun8%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASk%C3%89DqsiUpwIPyUMQijJmIOPGEIya5Z3Yy%C3%89%C3%81Aux4lehlIHmjwD60lnaF00229Pis4K2c7HZBoMmEunVk4kOcd4g%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWt6MFSz%C3%89Rxu4SwGxCqXXi0dhqzgt04HYkHotQQ09wltnV3qE7vgjdotOT7xV9gPjaUdwBOnsyfDpiIdKGWcTpA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdlSQKjFsZ8WqGjDqFeNbA83Mw4QpnUrAzIU5DU2uViCWVB4MH63bwulbyEnGoLA%C3%813YWfr7zOXAt8o67iE6o1Sw%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7fORGhOqlXxVYfhWYP3Dl41iBJ0MvXbIttmsORbPlSNp1VaUT2rp4vah6deFjys0oLBHSx5vyvzUMUjbUj%C3%89o0%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeJEJQkEOzKiilVL%C3%81z%C3%81fpRkegKAs39tkXFBPG3CWSZA6%C3%89iJgjIow8ckwjxtE9BZG7MqINC21HSYlcEDZ3EkE6%C3%81Q%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWTG5fr0uHK2umEejYQnZUHpu%C3%810PMFmab0q4H2EI5LT5JvcmnISMnImo84wlbybwNF7E8C6Xb0l0E1pF%C3%81VPQYq0%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adkf0qFqtzF2tPNfACWpQLt2IK9CCST2jakqq5v3l%C3%81XEb3P7lgncfYSkSF4y6241fxXO0UzlKaP8Sr8iCpDRqOM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWjR8SPYKZ1FxIVfRfKPBCZSmCOYh4DMVPGu32nlVqc5bVWB0k44BeracJt6RLdcq%C3%895GIRRurnnoK68uwklbyf8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdpkfEE61V6QOdiv70KdCG2XrcB0yAz4B0y9rbbtSe56bWDqBIOgcbsWlh3JWgpmYeAzwpAaz4szzGX%C3%896WSlr8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVBu28aTPOLTocA7BZAaeaOj5N4%C3%896p25TjbCXf8%C3%89cBIBL%C3%81nsgYgK1n5rwQzpX6Us8B99P6uryzT7HGrH4P2ElgY%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARsqMlIPs7J7WJzpj%C3%89hlwqpSK0iPXoqQWqSow7rrdX3fZdXmTF6snPCTadn7Dkcg7qNSpBFVj5MC7upNAb9kOI0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzGXNPY%C3%81uEchuxkil0qpeR6urM2hGTV%C3%81RsWoiGE%C3%81FAILyRbI29xPVFMnaksGY8FSq3jejoFUpwPK0%C3%81RqV0C8s0%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXOj3kE1lgcIGUyr0X9kjQuPzLC6XAKUp4EWuKK%C3%81uE%C3%81h7P8YciDfRydL6Z96RrWcfcIlNyfn3j2yzNzUWAhno%C3%89U%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASb%C3%89fgJU%C3%81nFH6ggxXW%C3%89gMXRlbOEtZ9IRabpohb7hFAIrhiExrJGOMr5rAgM%C3%898BXGkbDjEOY2RJ%C3%8940G3Id4jb8Lc%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1t%C3%813zhQmR4W%C3%89UaQHDXYQYNRFPE9FK473pJWcBhqkyxc3I%C3%81BpK%C3%89DxkldlNHsFEAtKFvnnYeAxyOoznkPVQcHU0%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbNnvyVrjL78uMyS1dPXTt12xkWrJ5SdFVuD2QGbMJea6NPdiON103lu0jQP1TJxCwdDLvG3J2JSHtgmu91Fj2Q%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSdky9LrkqzCHKsoAk%C3%89hlt5093sawHz9mimhiFksA7BuPOmN6hVlj9wCkKvptOqjswmU%C3%89QZhiHT%C3%89bQniKfM8kk%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVDjOHIuqRbns3DAMBk5t%C3%89Zws1CpiRJ60V1Qgz7d3zM6kpDJ0TICdhaIxWsYPTjUNubzk%C3%81G0gd0wHICCFr9Wi3Q%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcoXZ2%C3%81Jfde0hGQyhonGXAF4%C3%81pyAJ4BrYgORGMqwDEI4TTBqbimEaZ%C3%81OJRUTBDqnI27KjieLRV2jsaigEuW2Ir4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac8L3EDCm1yUWkSvYJt8NclCfiQ6CEsIquj0f4ZH%C3%89w7fg%C3%81zXkR7kaDo5Tb0AMdSbHFlGpCUj%C3%81bXMcJEds%C3%8900QWg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaePEdq9m3n3Rm4OFtGblnQ%C3%81Pry3pI4LLSW9LvPDL3%C3%81bcvQozcfkKa6f6NDqiRCzieCBdNeertOXNretLZGuww%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ55Aj9d6YScuwcNeZoRb%C3%818wKFjsxGQpIA4co0DK1CJmLdfLTztA8uy3S9LvL1oc0xqLDdH6JLQB0t9kxf0yXPc%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZaTN8G%C3%89Gh6dqNqqYrRldLGf6iqtgG45JOPhuERk%C3%819q%C3%890SFFcLTuisAh%C3%81XpKAi0HndU4pKJo%C3%89nq9sYl7RA9TIGc%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQrcONS72mGLrtlyBNfigeKF7zq%C3%81FUYU1B3BWaBqpBTEInk42Iz7x8UtPCUH1p55LBJAlu34fg8bm1JL6lwr4c%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZiyfOSOoBSsC0QL29nh9v6uXXxp9ch%C3%89HddCAJthA%C3%81Z1KUL0JqqVE2Yz%C3%894%C3%89thWIQ%C3%81l6Or8pHo7Wp%C3%89ugMYo0QvMQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbmNlSZCIb00i4Yf0Tv0edmWxshyu%C3%818aLl%C3%81%C3%89KCjGyqsfRW%C3%89%C3%81oEZq1eu4ach4GHbPicYZy4ub8l6KIl%C3%81dwDT4IvY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcP0MNAsFlk1s3dlU8DZ%C3%81wmucQGZA%C3%81kUVD1kYA9S%C3%89NsPgURcfJEl9cibFQESdCjUOdIOO1wu6YuECYhPT9pRx8%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARIXgyTd590T4QnH2bHKxk7KJh1QGZL4EUsFNbpBMuzdiLPAXJtmEBwytNsSXvF9mC7vwY2yGKvoGNqdsX7QYj4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrEjqHpK6z5ddOzOa99KyRiz%C3%81nDiQ3K7OOq6hBcCQFnFnTbYSOC4tunWr%C3%81JYbkeuXUes7tbQxUjlLERMQcdNSo%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYzmpjqeNcdO1onh3I7SLzfXVmE6lwTM5iIvs3kTQKLqI8c6GQNRBLwoJvoqbVTYc%C3%89cPdMk5uY47kHpIaqS9Ldw%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpTgjpkFjErqoQd9HUUTV8CyPIHRFXHiIXiPrOCL3LgLSUWco7VpaD0zts%C3%89Y0kA5xtpazNzO6ZcLWi1%C3%89EK4504%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ42zrm%C3%81TDYMS0S8bj2WSGOSR%C3%89TmgUHUyqOQItNRz68mnYLc75GiD6Vb8A%C3%897ePJyk79Sj6gIGcpYDrjLqwHusEY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWq306rr7EAfYJUDRjt7rAJkoMcre4yGvNNcsR1X3WtI6YAxCD0R66ENg5PsbZQw%C3%89jbniPavG0xer3QZ8lejYrw%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrNVt%C3%89H9mBUSPnlxxq7QsA%C3%81XbX1qd4uewMzmAd22HwGJBwJX1FTRHD3idn6xefUftKO0gc%C3%89c8%C3%89EGVtqJl%C3%81HlYA%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKXxXn29NIxO1SmnqmVctWeME7YEVWoqD7bygdKeZo1pmY5W96KHQ5qMnIchL%C3%81aioxb0iTX3bAdIVm%C3%81gmCcaSc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acupv%C3%81VxFQ%C3%81fNCiUe7lBsX%C3%81k7bvVi56RviRWND81Qg6BGXVmc2PkrKmp%C3%81gCEBdC40KtAStyGNqa1fHoe6W86Iyc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbaPpMxBMQGsWcApMs1fCWuoLyyJEgCh3rvz%C3%81cb%C3%81UDWzai1GtukQZTwtRieeBMq%C3%89vPhETluhprNr%C3%89cMKTewGmB0%3D/,1995,,,,,,
