APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQDeZHv5aiD4LvyS9jCu7S7P55t2DXrsXN%C3%89YNWLcI6pOioo3ZZCseVaOug984iOmlKTJMWUqoMWfjE6sIaXa9E%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7xUZSb0a262sj4vPeqWFCioj%C3%81e1OwhEDoYr5XoQdeG6x%C3%89eCdZAd6LY2FwyMwuWRcRT8Ivf7T4sy%C3%89VE80yvErk%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbX6XKQtIjWENTv%C3%89sItP0rCy7Hu6s83cxMXtGW92e7%C3%89VR5AaAbVlf5hwCfGvFxyRezRPFWnmB%C3%893GDgwQJ8xGUcY%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1obL5RrIBd8Nld9759%C3%89WwL9AnbBtDKFUFU9ouThvj93Yc86XlosBPW2Wp%C3%89fMYJzJG%C3%81k5wxVGbRJuSWRzjRzJw%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUd7Ex0YsXvBIjjRnNMisgQcFeCq6ZjJzmyHk0OOFvyllC8EPWbaUnVFYpqbg9DfKpPj4MwGa9pGQ1p1eTYihYg%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AduJmE25gR7P2i6WrQHBm7XTtAybc9rKTwuWCYv%C3%890YXnMNK76RpPAiCP2UQVuXxbnV5Tl04Qz4NNaYVvm80Onp8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdWG24dSp3Y%C3%89CzTZzELd1X5cNa3wJ%C3%89PiNnL91ces098MKVVRjQeBsz8UjmMr%C3%81xzUxXCGZ6E%C3%81z04RBvNkr391OT4%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefASogv6cUuxIT2nHWmKdnFd1B4ORQDyDpReJYZIgMzgTnU2AOmid7s%C3%81%C3%81NnJ4Gm5xf1YQiO6IVSCJDU1pyIDSc%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWpk1LSFMHlT7PSCkS%C3%89Mkx5IJB7qsnOteAsJ%C3%89gSx5guEUj2dTAqWqmdBfL8AMWm419Or8sMtwnK9pYnk9owoQ08%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalvfMi9K%C3%81N68yuuUWnvjzgsY6VgaRgOalYGwCW4GMoK6xpNa06vokYSShOy40%C3%81650g7HlI%C3%89%C3%89zIBmH8DiUhqVl4%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfZlk%C3%89gzM0nE4iDNLECWqBe15vpOMwqxJli6lgK%C3%89nAFv%C3%89HToNEFQQ79cwxkHUruYJcrPf0q%C3%89scSZn6CCr%C3%89Kygck%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXaHzQyviR84jme2HPo8U0C5WNr%C3%81iAd6QM0Jo4kgcOQ9RoeZpMDbLxSZo3%C3%81Y9M%C3%89jUNdrJSlZd3Tlin3c4e1ZrZY%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZUhm2K1ueXGczlh6yUnVEKrfwbhEvcadGHUtjlF9fLJP1gYICwsMiPW1MlAuiBpnsVUYcrM9l2touO05IB2LDc%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8BgYoCEbCkSNnLQb74zUOULMkVDrG4ZcrtII9VHbQlRZtHZPB9TI1eQE5CUuIR%C3%81W5wcSwL3hVQCXxgtqGxLOw%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2VzJUWptY02QefOuqmB7%C3%89jidhDvOhpRn3vpUyCTDYDtMQGQnyuWHqvikJzl31F037an8PPSkvw9ssINzcIZYk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AREbVSuwOR%C3%89JkYJR1sLj7o5USPSIvQYReJ6jCFNDFO4n9e6FDWv9yDveC9vRg48ULQwnnKk1LpzPbUeHJNTJF58%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS9nzTgzxELvY0JmSG3oZ1dw9TLaXDpWHT1QNKA%C3%81xDsckX5iiaXrxoNnRUfzj8EWfCod%C3%8983G1xJo9YHPnndRdE0%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOHbMbEwTHndC%C3%81HmZXBkcqdxLp2fFW%C3%89DZ1C9v3pdy4Ra7IE0vTzqzIM%C3%89PnNKBE84pw8c7fhX74oYsZobG%C3%81dz5I%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQWdaKGWW9fjBjhhQ6lkVtXWkbMZYDhaiCb%C3%89lrEYWrfOgtEUn3ILnyPxCs3q1vwaNK%C3%89jau9C4c9jLm6cAxZRlZY%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLiIo55Ft%C3%81WIG5KwWtbQw5eoV9l6JekU4ymqR1yWKmlrnvmzfiu5zsbyRVi2Q5QBvOhJr60Z49hgeDHgLcPjuM%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXahlvO%C3%81cf45yg1PC2ZMrWnN0g%C3%81VO7qdhqAmyKYdJEciTNm2WcTqTyEoslKidGJDW38bKR0tabfBFtOP4ShZdA%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeAAelE1bII9Domh0mout1cJM14MN5CGsHa%C3%89dCJw8HscHSyQXHyjvsjc5eljKZ9APq5BkX36gbZ4%C3%89BM3Fzgs7Yo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ8acW4plietl2FI2YkLT4JiOfiUBIdmr4Gk7MxnQ0dGTgMUsZqhQ3GKta52W9gVSA9GonZ33Hjm8Vtrg7yHkKU%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU1kKnElYMrlHyxbUseTIjTh%C3%815oAK9qwYRpZj7NZYiwEprbdwXLB5730AnNReQYxNRIB0k7dNV%C3%89LpmtkGsHPmwo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7%C3%811jMP%C3%89qW4ULfv6rAZDAEP4HczCKZUmbMOz508d%C3%819ZdfgbL6gMaRgl6qhv0UQ%C3%81PGRKbrs181lt3nmrwEEQXrc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS2l78fobKQpndjL3oySJAFtLDFXiAsSFwnv2cpUqKne3Thzs2iXRti3C1KzJJOhhM1EXCJqjAxyYmRJdeufVV8%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVs3A%C3%81T5dsLvUDKxCyikx%C3%81M%C3%89qCZ%C3%815vS%C3%89MyaRPJhldhR0Gsw7BEhdC4FAY8%C3%819ofC65uGbTpBS8IDSfzSdw%C3%81NTrXI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhzzd1Nqo%C3%89yz5zQrQ1LJxqH8ZGyAHmgzkXAOM0SBwVO0hs84Ap9gtzelOemrZuGqICtWwkn7JOSpxUICU70ceQ%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%89ScN5%C3%81PNEWNE1mP7SUnutYcYqB%C3%899lgaL2uSAmnzqcotDHiUA5efhdvShRf5zVp0zuipAtHWSxBiKfu8t8yXx4%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEyp3ryRK3rwWnxHkpNo26zyqqZtRdynOWlIVCdwg%C3%81LnXLDC5xw6vzBPCAhgYmuIP%C3%81xTb1357twLmjHtPihzNk%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abu6bnCCQR1jHKQWAo7KQwxSLE0Iw9ZB7FRZ9vXGwp7LcxpJj2qHYAjIq9M32CXHdSwtTgG5iYMXN37ztNEQpv4%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLCY7HJttvDY22Ig7KhXXlcC5goWWaCgUZ4rB6nFoBC5i5CAIj9DlezAhTIGVXMUd%C3%89PGjthI6uz81ECfHyXS2I%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegGF18XyCuvv4iy1RusDrKrlV1BIfwmqXFwmNvt%C3%89K7m2f0wuzAChhaJSAvL3GBBGo5Cz2TJ4TqdXbqaaDdUeNI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARsqOCLhTLncQd1YnIyyLE4Idr5oVLxFMyknlGNI31uHId58Tzu2RPz0OmBMrmc0vfVNNKOl8ilgVTTmgeWjBBA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5HVjM1UUW6Kta5snRKBhDjwErkHi%C3%81UMFMlkTo5D3uRRd2hXPidph16l0sjN3YmTfSZhDnq7ClR098uCuir%C3%81dk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3yF5pC6fRDJmpNe4NFfPfEZ%C3%81tUpMTY54gYyhqYGSz6EUJSkmYKO%C3%89j0fpFG1tCCkQvhKhiomTbdb4ugtGraUVw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASC7hzdq7KskOQbYbOnn5j4XbyZCjAhcwxUetLYrZxiBrZTEuXD%C3%81H1o7829AX%C3%81uakq2jPlRZ0kMxcqWv1GWeKM0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHlvUVRMaUYVWbAswM29Pmft3LGPISYMw8IaTDb%C3%89kBVzoCMq47WPTRessIN5ya6ZJfu8CUZ5hg3p9gdzA8ZGIw%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAa2kcD5PvZ9zQP37rQGXlfzG9cEVZwZtaefb2P%C3%89%C3%89hjaHOoe8KC7kBCUyhMCZQKZ8a3xNzG81UK5QaXueXFbaY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlKnve7hUl0AieRHM0T1dyYOvnSLIMy4chwiirhp910NVEAMkybaGWEJ3vvKuiM2aM6mt5susmh9yzp4GWrxaA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81fIpj8xjdGHAEaQ2OZiifZRyehU6I%C3%89aFeWJ8l7NDLnVIXAF4cgdg9kSWlZtAwYC3hH16mp0kcwHpzc89JnO5U%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQehdLz%C3%89b%C3%89Au40iU%C3%81mXYnha67VtZZ0H4uCSFYtGGCEzqCI0jzhvJexDMYu9nFJ7PQOIT9yzQrxlJVoqojzHN90%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abv61eOUZOjaMA4hTEb4vVKQIN505UpajaiUgEpr383ToDIcgZjZdehRntjQSd3j%C3%81on61WrE1ENk7ZkPAY6LjnI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATooVlzVoragIYQ04nGW%C3%81tqlAxjVnNm3I967KQMe5a4aL6%C3%816svvF0IQkU8aP3Lya2Hdq51zCq9cI0j%C3%89d0bK6bKM%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsUgIE2s1gTD%C3%89k0TrVZ0U2tl1VOeIJztmDBdmgoIacxmK7C1GY8NYqVXhxTSLj6%C3%89hAEs%C3%81K%C3%81uqk5fxTuF2dXcIM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARNdTM7p6FbHqk%C3%89MC9bb%C3%89LcYt%C3%89XHuoumB1JZIuH4W8UIYzB7zAYVuhRu%C3%81h%C3%89jrw3M4BJOqtDwn5DLhsCZmy71g%C3%894%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARhjcqSkO6zBe5l1rtrgxCV4O%C3%899qhLWu2cwhXn2leWS%C3%89ugsJ9uOw6NbQAUNHS8MNe7O%C3%89xspPLAYa3zzFiSpCmkE%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeUBky%C3%89P0OK2xXD6QdyfsKM9tR8ZCoN0alIj1ySsRSJWlZjYhK0mpWi58bu0VzRVcUKxsF3HwpWar7L0viWppI%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXlCgNqfFLb4RxOJdolsHfQRxsXcLGaC%C3%81hPnZ9jJ38I0CL%C3%89lccY7IPXmaTqmrj2OSly1V3bHdiz2XAivOCpJzo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad04QrwIuZcu21YY8kmY%C3%89VO50iy5nXTbBOuAiGLPwDJpzxhL5HGmUlvUzZN1TZTzpbgZu%C3%81BZthtxBmN14yNYCEQ%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeX1TquWULKAqm8ABNv%C3%816xLWFANh3OntnyXUngybfOpoaDV05ke0s%C3%81xGoOx4vj73j4WISZTPZDQS6YNdcsh51Kk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acq1rFMz6HfsLqhfFLU1m%C3%89M%C3%89%C3%81W%C3%81qjFS%C3%81070dsmacf1aIihvjZsA%C3%81dvVyT0HWNWcmC0Jo8vHwfBNPckgAuPPm1rw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX41jmYOLyMKWW408%C3%89S%C3%89G6Quuvb4rn%C3%89ZlCjEaemluyXaR8ewyG1k2Qf3RiARbp5FhFcZBu2MifZpxzyoKfW%C3%81UPE%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1%C3%811GAmrmcETYYyZLpZWog9YfoF8JJOAZCTGXEehkImk5jJYa7LH6BbZ3rreXcwDXgvtxscDJVPmQviVAI44p0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuLYITzIZxt6EaggRCFFyLEJqw8oXYv7zF%C3%816C0UqyShh0UqVkHziD1aZe8qipSmg3SbPM847v09M3Opvzrtnqw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXf11T3TEFQMISgmgdzbiR45x2A7gl7qFz4Ef1XKABpBjV4wUk64Scz0aIiFGZJyZhfsIbQZ681cV6t%C3%89lh2nzk4%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2KfuEuPYbWJO0lCXjh298BooCw3cjvuwnyqz3ths6vGG1PZPeTmA6D%C3%818hWaUKRV4bzYD7nZ2aJA8M5nazF8lM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ0N8cPsiJNEGW94%C3%81WC%C3%816ErDvjb9%C3%81vgNFVzSVrw0E8VmL41OOhRkIfLrFnWID727hpqx7NltLzazoEua3yXyd6U%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASbsUVsqCl%C3%89MOzJkepysDKAkZz9QPYQ56IvhJtvqAoZWLDjc5DaINTLxamFomUUhu5ugWHTivGCN4FwNtmBOoYQ%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWR75kNZMsLoaUcaewaKyikgfAGHMpxrCMSZXzPOyrkEv6Pu%C3%89jwTz7GQb33uY0XS0TkAt3QHpPK1eHQAaLBCCc%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbV1xPsCopY8XM7a7L9Qh9MsyWmX2vKqfNqH%C3%81gl6m%C3%81Eg1GQ3mrSjfEl2qwqKRR0ERoAwFPRQ5ANcO8VDbh5G%C3%81Hw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVwoH32KGnV%C3%81cVZh01HrXJ0GnrnK30YR6fbsr7rXR91FJd7t7R5GqoQK6j12vukVah9BtP9Wn%C3%89Yqx4rmMqFPKRs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVK7FgYPH2TM2c6iIck9%C3%89f8J%C3%81UtYLQ16IWsyDIuMfrYilxLGuTd07nZ9FN8u7iFsLRCODZHcNBQ8vJMZhWEHG6Y%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0rESahs7F2P%C3%81mucJBXer8jZUGINNF1SQiYMLJlt%C3%89sF4d2QElQSPdzHUsAdHGHD8JCcPY%C3%81O%C3%89G%C3%811HYqgnWAz6PY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjFk5U2rV3PRpa4esjmJswBk%C3%89NixJpsP6It2%C3%89JJQaNYG4YeGzaUZTHkd1fl6KcfNOKMjUor29M%C3%89JK7RLhXq0Bw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATslSOk3GoFtzd0vRwupq4b8xhwsMfzeIfdNu%C3%89Gm688DDYkJ5hbbVw1W3mHrZ9PixrCLxWz2rE2rDivcNCVZRMc%3D/,1995,,,,,,
