APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaesQO2vURnhtzENk3XicRNw01VhjteQ6dF29AUBdhZhPwiK7EQW2C2LyXqQka0084K3Qospx1sFVXNHRYYYET0%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdApuxtAJKjGBperRWmxfMf4zJodGI89Jen8uzZTCYqGhruv07Lqe8Y0FOLYkVM6EU0fzXKcJhOGLmo%C3%818%C3%81j5EGA%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81wwawZAMGL49nJrXWTb5g9jIEC4JX3JVlrzWgQ1hUsqiu8iP1jZY9DtApNJzyryNEDt30hoQUaaiJ2Tcn4meE%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYqE0jd%C3%81YwwXMwEAERSD3ov6p0ML07mi3JV8hcWa9rxeQTKkFUnUBaMR3FU86z%C3%89dVxIIxxfWapM5Kokoyf180v4%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARn7Zkvm%C3%81ZeLLWd7PBXwkHKUvxhyU9OBQ%C3%89B%C3%817fueRD%C3%81EKpvVoMFqEZEeJ6U%C3%81HLebgOB8WbdYqEYOBLsAKhZ1b80%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYhpvKOPWVdLtbdJ8UgAsI68DBSqNNx39l8KLGrCKJk%C3%89tz4QZpdcFkiaKnI76YnBIwzlE7wAcf3ggO3zNHxTMCE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARH16%C3%893SIlXPhIrqIaDq5POz6mApSlNs6iBoMBsadjt%C3%89t26Ij8C01dO%C3%89XEnd2HrXeI3ifcqsmL1GA2A28u726oA%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHSE%C3%81o%C3%81t0YWYWoRr1sMR2%C3%81cEeqevyQNgAhY%C3%89%C3%81ioJf2BiLHcYW%C3%81U1EJKd6yHxyjKeWcihJ9H7laHCU983U%C3%89Ti3Q%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzdpTLavdFPj5UPep6PmcUhpXLWTPd8%C3%8125Jhn53SS42ceSY%C3%89fCfONv1bBzyWkspb9wzjw%C3%81LWRL7t5N3YFDbmJ8%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYSDo2wFtFJr5WI5907mWk6EXxjyNWrIuAqJklXvw1YDGJYdevaqsrtsfxgNwGmAxPAr6QJG0qEM3DBgiJlk4U%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV0SM3Qbedm3TClNphOy4r3b5Oc8dMxFUntGy7nOv6M%C3%81UzP%C3%89MwazqDnmBWyk3iGWkh55TUTFXohFAaZOsbVW7xE%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ5EmG9z6%C3%81DZty5h6g89kGmVy1XAMMqyqlP6IplsayG7n1seRtAM%C3%81TOFTIgWRAhUdMBEB8Xm9QjRv4crmX61lS0%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcRgXTViYaX2GFktOUWlkL5UhJYCh0xpl%C3%89cVJf4UzVrSqpk%C3%81DjCv8UAkFYtoHcfJV5PPESxyvoZFWHCr8ZLbzuY%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZIPCoZ%C3%89y0%C3%89Ps67ygTs%C3%89AkAr9D%C3%81OZmr1XO4XnVi2gzXAmEFJNlb3OJB816To8LpIbSQzx4wZxBE3BpbyLesjNFA%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzaS6pzkOD4RJkrhSuvweRrS0sTjpXnSHbFGLohjqDqWa0ITJnFkbc%C3%81acUQ4NgzemwUQyrfP%C3%890qLxXO3WVm9J8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcmZsDBDLC7QcD2AiGLGknNVqB6rW%C3%81mKSn2AfI4w95GRCuPzhSENiAnafQum4v0H4yqfE7RlF0JfbPZH%C3%89qQRpk%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToErwaG344W58aR4NHs6pCr5BEcUIx3ewU8JAvk7EKPiy7l8mO%C3%81ttpI9a3s0B2GIg2paU%C3%89AFpdCe%C3%81QgJh%C3%89G7Xs%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDf5osC0b8EeNKavhXWE%C3%89Ny5yco0ybsZgRupFxngzr%C3%81YIxb4KCf8s27nw7x65mwB%C3%89tJAzSWESKTmAx3COFD2yc%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad5DZXPGTiN127JxWpGF8yMwmReW29yjkJnniYhUL%C3%81YtAkyXQrg5MBZcbfDE12DN%C3%89Wi6912wBQvs6KTgYKKMgFs%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASTVbBB7Fi5ClWY6XaUoxYQ5ktZb48wNty0MMDR4i1ATCBmUdiv9QApTfxh6Z%C3%81vDeUSwJIm4v7yyy7YKKuDmFyk%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV37LY5AYTCq14TxSq7c%C3%81cgoDwA9t4dWWHsVs8CHWpHajJWng9kt2BmksM90H12AYP%C3%81QTOONOMqh0%C3%818vg60lOoY%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abp4MkYW0fGwxg4FmjljIxujxLaoUH3AaofCciZn0jMDvnutOPKS1yJjsgYS95ZAjeKREf9JmTf9Iccgb8wBAUA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdguQ4UkHaOBrZYugnQTn%C3%89N7WhlOi2ZnixhhZD8%C3%810gOl%C3%89gsE0j66VUepZdfSuc7SCV4tt9d4TXBu9Bl4Ux2U4cc%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtYofXB8kwy13hQLcUZWgCebEQrsq3wIxpSIn4Vx0xqa2VfhG%C3%89EB6p0IDbrkfo8kSChovwpnEwtU0f5nOiE8Hc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZAZuhOzXjf%C3%89Z8kjaEEcUujWgjSDI6pwNcSUNd0uqUctayDtEkusWc2hg%C3%89aiq9FHcwXqx%C3%81GE876fGEkYggie1EY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUtWk%C3%81Druivto0k4hn4GgeEhEfsigaoeW6gFYqwvssHptA%C3%81CBSgJ%C3%81RzvqZntpMYpuxR93Mzk8dC%C3%89GINN5YXCGpQ%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWP%C3%81pN8Oy2qrLMxp%C3%81uTrDTpjU1fTwDzHnPrJJW9li2Kcd8eNrHLtiNiXE%C3%81vviPH5e6i6YOMdng4csMIVIfXVRI4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbwLPHHfVay%C3%81vAl8pILubRCPM3ZM7YA0db5sHCd1FFW6yNU0ntFTUDvx1C0bAE0nrdlzwhysCXPTC3iiyN95elQ%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aag1oQPdoNt0RSI%C3%89nQRuLNYC2AOA05ncmSVh2QoY4xQ5PsYHRb6ndAsEtzMxtO%C3%897zb7X0JI9mwF0QuJt8mug15c%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFG8hEUlUiEyvO5kNVaDkT6ajaImCO1%C3%81Vjt%C3%81lTzHTCejws6ZNwqsBUpNVYQcBCG2KPMvJML64xAtxerOKhHzic%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9g%C3%89AkPY54EJ2V0NM3wCwrvn6R8Wcw4EZsA7wT7vCbiaBFKtdIsx%C3%81p2mf4fmdweKHeLq9xuabE1GJyMPdCL7Jo%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXusqD2zzJbydyXy2dDN4jOpX0bInIkPMlUSNRPXOmsmDHRP4SB8sm6xK7CzcfeY47AzP38F%C3%81zWbERNPwt6ZFRo%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGGwF4Dvd4SWn%C3%895NFrq53iuXe%C3%89Xi1OgXdWcomeZbc9nwObvcX%C3%89ZT5lOSjQSS319smIW4H9chdK2VF2U16r%C3%89l%C3%81k%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTaJvQSrzMVj3Dp4v2YCqnxwdhXrsVH0EHLL1pIJZKZpbaxeiz%C3%89%C3%811Ls1ofpqCssbPa38YupFvlBaPGdDSLgEIE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aby2p2HdArHCxfXSzj716R3xHYQeW%C3%81630S0c%C3%812tJgPKw%C3%89YALpxIwQjRDELx0iEE4%C3%81m8zR8rRuq4AdI9bEQLoVQk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyezLvF%C3%89H37K9Ap2Nk51ECcyqeogZ11K2nJExhtSqIJ3PA1ghi3tIJ0P6R%C3%81nYOUB2fq3EAsYaniyest%C3%81qTKIIE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdaLvw1bRsKq%C3%818n1o90fANv%C3%81x%C3%89qjzLl3b6lOTWYFwwXgcJMTtxEnh1j6iuwLvUfjLACc%C3%89VAsYA4y70aZb%C3%81KXtRc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNiWzNQJjM3l46rgcEhJeinKzEFS38iByw05LHTLfxsGXMEZ06jROzZLohmaYNCkhIzfn3c6ppBWfV%C3%89AMfFYv0%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZyRFGWLV9BlxPDEazeXFmgN%C3%89QhbSUg%C3%81B261WdJwC4i0BwfaDVRJa9kX6%C3%81TaiO3te8wsYArLMpQS%C3%811yymRE56I%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVCN69luPcudfAXmYiNf6N1yqu1B8WLgZ1or4i9gse95DwSI09TlZxvN4hbQVW1rSx9MQ%C3%81wRI9ci5scpcqVKyGo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfN0lhFN2KbnbZWW0A2jyGd6145TMIwoKYrhDNQOEQClpSKtGkIau5knZzcSsaD2p%C3%89Qaqm69ooAtzTAASnEpTXQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKVgHbip3PpL7BVCFphnO2hRkI782o84%C3%89OX20%C3%81L7pjKQLaUzDmMPV35i64U6cqy%C3%89XO9p6hNfKJ2lVpWfRXUVVg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcnAi%C3%89Fswy48Zs2S%C3%89K54do1o0O54RvREuAZ2qFqyFUlVEqSJ8TjuAXoP3J8CK2V0flH3mzRs5SfV6RXOpQ24oLo%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjyJEj1cyKJKUxtzoHhfyf3I1SJ9zqxGa%C3%89%C3%89ii1%C3%81ICs1zSsXYCrg1TAJKGR1d8vI968yyCDTlmhefWZapzkSXn8%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWry%C3%81NuBRyJyL%C3%813d9Ye3qCM85Qo3hXTUGA1vArAoe43SL%C3%89ZSdoFeYmf3L2MBOaZZ46i3JIXLf1otp1zoGODBiFw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXsUFiRAs7H3%C3%89U%C3%89xFD3X1rsCbEP3QEDXrGrWuT38n%C3%89dId199QDyXiD1y81sXs5pNfH29Tl%C3%89pP5GKyo9IoeM%C3%813QE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfNNYVzdyP8vV%C3%81uujTg8aGZJVgF0MNUjIFKuel20TDHrQnUx%C3%89nkzDuA65njbsyibx5ICPbnNQfK5pGfjguk%C3%89VWU%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWqCi8ondPA469NkK4DO8palFD4FP%C3%89IwJv8iJx0%C3%81srC7gSuz34EXHcBk5veqSYMqeRqqT4bVGiEZXGJmOWACxFQ%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVy5NkISBJ9fIZPDjRoOKgFRqf96smLhoKwPbO4HqNTftIbshGRDccAprqkbysfsXfSneF5EI5lJ4isyLdEzuQo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZXtkx5QNhpRRwfaMZxgrpjmciClfPl9nijbsnH7vHdFsgu2gxdWwsC6zgJ%C3%81XuPLZPnp%C3%89nHFqGeWSr1mZ%C3%81GRoXY%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDnmyF1iIZ%C3%81e6fOeWlji7ULTSRuXR0unh1BCxMA6SavwZfYQ5cNEFgCOlHi7aBMWx0hovipw00CJ3mkkMTrU%C3%89Q%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6VePUiJbgD2xPOqlNt5SsqKYNJsrmEeZ1Ot02dnzxLWXT5xlEfr6jiBjmyuC0xbbLke72AJRRl5JW93UBNABA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdPMO4NJUqkTLIZtfkdKjcwXrp%C3%89nVT7JYrnZ4%C3%81%C3%81IbMnvHn%C3%89hRXQn8rE4YVucmcCLkt9NGRp3BRePyvXjOVEGic%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYw%C3%81uoFpAOc9Gyoqdue%C3%81MJwdk%C3%81hwfwCQV1VCU%C3%89HY6E1p4StrVDkLtC79dhPRzkpleQutNpajtuLMm4vBU%C3%89Zs0k%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9pU37H3SpdxG1jLF948Kfgmmwx25JTpHXQtDnLevQcw8%C3%89qkh1E9Ks8PJN29RU%C3%81j4u5gCMOENI5aDmQQ04ALKw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJJbPm5eEtAGytOUQnE9oY0B48JZCHvEUPB%C3%89b1Cott8mD0km4S56NYhHAhu%C3%89fbEVdrI4ZA3G72FGcNCEMXNJNY%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWraY0%C3%89Ay3hpBxTYY5AXpl%C3%81PAswWdKI8FqjBFBQiMs9U8glP38WBGnCAGEPOClz6MGUzPOjZ%C3%89gk4JC8LrJ3LQQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac4Hw3TzGO%C3%81XHu66WevkkLfDWaSP5T%C3%89T3Jj4DZtM44tAz3DaB7IPXAcVByqMXaB%C3%81oDVVbXXgR3FSE4NHVKYMoek%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcqRPSeedxz86HbBRL%C3%89c7%C3%89zMHqnD%C3%89PgL765jz9InRgHsnLITAvMEVXCXS2s5TBmETYAWOXo8gO4H0qdJlONKv5s%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AazskCs6tSAaupFdeVBzw7TD4fqcYmwuW78qmdpSdl%C3%89%C3%81HWnT3%C3%81%C3%81VHKMddbdJneiffFi%C3%89gERE8sZLF9F9lxOaBdw%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWE%C3%81DrAbNnXwl0kKfz1WORSccD3JgZzvOwq7KI%C3%89%C3%81ilUgBoJRn5ndP2ewFAkw7bc5o3LgBD9%C3%81D2PCSBEB27fLj4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT06hzbvXy%C3%810jcw15xPnAO3YFKR%C3%81OEdgtwJSrgJMSABPAsZUg5Fk5vX3sksUrw2JOX3LHAwJPmcSnyiJzezeFzo%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXgNHMaD8srT5vfieMftl9b8FtHuYrXxcYIMKc%C3%89JTJIElNsot4bBmQ8wb7mFv8P%C3%819VoFVImAqt2mpbJ4PE5ZQzc%3D/,1995,,,,,,
