APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWDquiKZkr8vBhX5LgpHqdOiy48nY1cW5KwCTBOzw4mRiJbt2FtHdsVwrrnyYouQrDhThbmm5MxEJ8VbQY7r0A%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjOctafYC%C3%89Kv09aXgzNprv7hIMGQZqaDCArcDjK4n1PGwzRxstp1UIsVxErg9ERG8Ys1CMz2TyfU2vl9R1%C3%894fo%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%894mdruAASY2easCUmICQ%C3%89Quu2iTqYnXarUkXZjWYm2zUA3sBl%C3%89lntJymTRGOWeiD7S5B0hZE56Yyk7%C3%81XHtCOo%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQmAGE5Y4bko50KVYOUvAmkjVJPEwngTh%C3%89cikynTasy3q7a3ZNVXACSvtJopSrXqmiSx4lLwIri1993FrZguL20%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4E4RH%C3%81xXyXcaOWTnsB%C3%89HTQqXFpjsl1G2OMliWiCXuNXR7UQ8goP5x9WMAbzzGlxqjcVfclKNC3Jdfir2E9QA4%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXOKn%C3%81eFR3ePe8fPHB21TXpz9nZUgiNgKB9K5Q6JTrNQQf1NEVB3S%C3%89EpPnqDcXehbDKNGoG%C3%81R6iWfh5047qz4U%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOzBOF7VX%C3%89x89Tur6j5yjGijKmYtWtDgx%C3%898Qp%C3%89W%C3%81jNaDnyXQZghFthYVic%C3%81uUbYGbzLYFstYT6CGCIGirFI014%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4y%C3%89s9%C3%89ZZ0NhYvCi%C3%89b6QFntpko%C3%89H4NSM3yGoydzjjCVC3xqDP8k8rSYIyjVooIDSL8jOnnBsLWwJTrD59tfjo0%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATN%C3%89a1fDocY88cWG0k3IPndqZrVwScNbmXQHLcUiW0GykW6hXcRLcC7sZdoJrsdvJIJ41CJgZcu23DxvRFf9eNo%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARS6j3vJPhdGqCGcrGAM15Cz%C3%81FMNJNYmwB%C3%89bVgQPyFa%C3%81XwMPo%C3%81Xhyv6%C3%89NZg%C3%89ydn00gFJunDgKj7Y2y7dATkZUv8%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDki9kyvksU8LdX3nelYELxeVQ%C3%89wEXKZZakDUDt8f7ZgHHCZKvztbS9rmFDZO3pnpmobbWfG4aGmWkS%C3%89r3Ydnw%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AffI34h3cJiyaKaw5x8SHF8Lz8ikwV1DgS5WSgIKKfOffK%C3%899EKqiNe49yGQrBTS0SO8GWujqhuPoStwTnnlH8d0%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1vehZjhBFbuZTKg52unSQNc%C3%89kDrlDAkstrGE6%C3%815V9og%C3%897Vaqe4Rgq4Y51XzNWHC9uQ1zUnoJzadxUwQyL%C3%81l8Q%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKQAbkpF97cS2Lmfbar6wMK1Qjceo1CZI6NHCt%C3%81Oy8K4RbSeQJEMtHTn7%C3%81cOprXGQWJAFsjTn8NSy8pmJlwpXg%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXsZnnP92LRCXdpsM%C3%89xKe25yrhDqHGDRAOrvVX5pxO4XgMNqqc%C3%89pUkiRLW59JKXDmgnQT6kxCz1BU4VBAGS0Ig%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQBMEVeZyfRlM%C3%81MBRnF8W9OIPwlGltT%C3%8914Q5gYmAd1j14im31TaRkmm5clj%C3%894wYcC7tKs3NfVpAfbEA7qmQuijQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae1S7SJCVK26FHPUImjnJYasbjxNrtPHtFw%C3%89xnochbhMaspu6Uw%C3%890BxwWAHKR%C3%89%C3%81R4u%C3%89S%C3%81NtkafM%C3%89cxMjwvMZ5pc%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdGnHwDMlrkTPbIiNooPy7f8zicVpki3PtuUc%C3%89SqZD7loXc7bHFDAkSseJkfSIfJmI68qgZyye%C3%89B%C3%89RY1vEi1mE%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ady1pPRDMxK8Ha9K9fSvsUwuth6Aed0PQgp1QuPMil4AY2E5SiYjrPz0fYUsonGxr0khm%C3%81QH7Ibk0sN1GR9WD%C3%89E%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVR1UrOevIQ53ZOFG9Qb%C3%897cwkZrluh%C3%81rThWR2D9bDYt6rSDCRGEcIcsnQesD4MNCP%C3%810O32A%C3%81aznoTPYDJbydISI%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKQPyOzI9WXPhk4T4pvF04RTxAGdQBxtDqeA8yvNAt7tKWAaih6j6sunVpj7tSQGUBNtnyTgG46R%C3%89gFV8fU0fU%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aan6ZdMmHdBOFaicw7JwP5Z%C3%898buxXDiOm2nmH5NzROa2aOC2qDguXwR6YRlFoXckTACPM7rakQNSIe9OH%C3%89pxNHw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ9j7XMmidR07VsZgqP6NaY8JuV4%C3%81Z54Tb1quFFViibOZxtMjDoIEv3lmFnbFFC8w1d4C0pNsrKmlW2iGutUbi8%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAwTfaVfx33S4DRzUdfUYV%C3%89gKsssMFrB3Gz5jXomcOgD%C3%81x5zok9DTH2dGOiP7XShQZ1MV36KlL46ZRDpKb7l8M%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89eEGmKJxYj2MIcPSQpwf184hGyZxXWyE3l1JsFdVkP9V2NPyY%C3%89X6qB0neL4u17NOh9aIrE5HlV74G32GqdlF8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqcKAg30VyLUPwAhYKAHKNW6DwXjBrgIbeJ6giOwUxBJE%C3%89KXdOjyH2W3w6s0syq3xwQ2zYpEWMCpQ5m0oz9Ueo%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcX%C3%89RVIK8p4J8WSjM78uF82tcJUw8%C3%81P3t%C3%81HKzR4oxnp9jqwiSNR%C3%89zB3GTdrO9OFRkqSsc9pcz4LR26%C3%893%C3%8116Y1fo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQfqMaSbPMxj9Nl5D4RcKnw%C3%89QOPOF3uIvJw7SwnUr1FoTW7%C3%895gwGSumgMEKH%C3%81qHW%C3%89iY3XDuMQB4PD%C3%89JaZCnei9Y%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKnIk3BQGETzqL9Luq%C3%81iEm3klpbmlUDERsdeV5xJGacof0L8fxjuifIRV6ScZRd1esQOpFn3jTPt%C3%89yT5VvBTfE%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8cYr9bZzMWvAZQIDYtHznZGdyp%C3%81B81H8bPsXrUkHDSXrVjwLXbg3Bxvx4TBqN1ou8osZ2erz%C3%89sFPf2QwA2FUM%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXji%C3%81GBipI6TWCRJQbdcgvGQ7GPPBkkiN2P%C3%81fDlKZJ14Vzkh6qCXSfYC4GIiV1zLbubY7jjtBl%C3%81OVu5zJKeA2Gg%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFGVrxOPRUJdvSjbdblUZnAu5YON%C3%81DlzephddUSuv7NF90lrHglzHZA6DOBQVjNHq991ftRkhvZsDJXiT7g%C3%81kU%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfZjvEfRVxhoCnYF5a%C3%81905OOBUF0byr%C3%89uHa%C3%895CorZcfVTj5yfrLLcN7Zcn2RBdQLw9cAmw1HH1VePoMF3ROTZk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKfTMCX9CEBMQqGNc%C3%89rcc9%C3%81eG9JEEiOGz9oi76y2b5x%C3%81GwfDPfTw3p8bzLAsRSD6GsK7YUesrWZuPbcJpxapgI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURuEKGN6jka8VQPX6%C3%890OLmI2b4enARYD57R%C3%89Y%C3%81fhCA%C3%81niU33lDURS2%C3%89TWcjBabAKKjYj3YxD6lGzPthMj%C3%81h5CI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEYmgCWiecm2AlHEnkS45WH9IQcewzTvHFfMhYsOd5jRspQNywXl3M3PPTvW9RiAQVHdNHukybWPpP6ijOEFd8%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjcIPoR0vgHA%C3%81u8Kl5JNDb0egg1gffxYBrVESJcNpYDTIoS8T1zMkbITuAqZUmelC8pPe%C3%81dYWztm7e8BdPVAXs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASsg2zh5%C3%81KO45y%C3%817JyqbQT%C3%81IQBs4tBLG5Ha1bY8VA%C3%81wyUNgq54X5Hpxlph3JdVBTkMkzrNKOJYnaF%C3%812cEq3P8vs%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASprBdDQOwKTRYIGEdCxaqWwJzH2bMf2tchM7TthMQbSnLtXd%C3%89IbETqH0SVtRQUoi83KRNhAkIuPa9Ct82tjDHA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXiiB%C3%89LoouHZHQmDe%C3%81WiP2KgAGcGS9aD9YBwcFj%C3%89OSiFv6EEDveqXKi4Dqj8PrHuYIwsLGNMD5xUoMsukbv7FIg%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3UA8IQobcOXGl2DOFRjbS2OQmoBA0katKIBqg%C3%89MibSFYw2Et5jxk3rVagJ5QvOTn4cTFllepLRYA3X8kndPNI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ3sY2I1lZTmrdrIJ9Gw6m6P5Wxfnyv05dhg80o1iLSEQMRa75Fo%C3%89b9xpqc37TfcLCCnKic1mc6qeBURLb30L%C3%89M%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMcKVLRJPFRFDvRt%C3%81ftehW5G292ga4LOB%C3%89TC8gcLLcroEmz1Yh9GLUNPLO5nvm8XxBD22snKUwFbkgluDl2ffg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW6T7NqDTR9x2mNYwqIe6O%C3%89fyzYCF219MBhSHU0ma31CH%C3%89TChZm7GIaUdEztEVu9OBFeuxz7YRDaVdwJmw9ZLc4%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6HE3upeOHWkvzwEUgHNtfGu8dA7xilA8v44qJRtgrcrDppZmVSBtY9C%C3%89XNyxrCEHCr1E75OmyvMyXajILvwGI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2Gcu0YlxqiLH75%C3%81HSAwXaD6MgZ0S%C3%81cHDKl7gbSvmwFoF%C3%81sWp%C3%89lOhCCJxc0iRTAKMD0r7I2ulvMA1elXpz0T6A%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa0IEpD5BtGYzkaYlwCbHQNgwfHGCrDIGosmCArHsiiAzIYUwcnv7MIKWbYriUffb27UQ5yzNewWK8fXs5smgO4%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAoDV9FLPtr1MTn0rCKrxr1ixAUayhxvVQbEhDzs29lrv4EO4evk8pI%C3%89prsiLsLeqkIjDnU9XruMcPscVqDZh8%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9A9pK%C3%81sIsmoGxuELkhv28wgxawr9tyvndS2f2%C3%81xDOrbPMwg%C3%89eKCBKHgWto8ShH3HuW48S2QxxRsk1FBDhoW4k%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUor8wR2TzeYcaEb3oGg45xKz3IbY2yq8GuIvowtClnN6L8anXKO6kh88VoekGS50RwgueignH14vLIyO0lOBzE%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQNihOmSlPIQNzD0DjdGfSXiszxAW4xhcGyXnTf55Y9cp3scvaNkcvy1dgfmYtUu4cphkm3wXq76R4yoJbaFPg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWsWQ0FWSIK%C3%89wtWpHgJUVSy3Itv3Pkcf8XRxVl5xUhG%C3%89J1hTGIlyaf6%C3%817tnbJyPtGcBgmbZdyzH4jI%C3%81GumeC18Q%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUR8MTmL0lQCrzPubUydPHfYIFmvpV8UZRQGkFS8Ofilhuk6FYuTNfaSVu1IF%C3%89nHu%C3%81QHxr%C3%818W2lGc4oaYWT5Y28%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmSFCrgkyXGscFFR3ot3LJeUCTHxVU4CYi%C3%89lNmeunjwkEK9LzLU1Ue3zumy%C3%89vcmxZm7tqP6Sbquu5h8iDp5JRc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6PHDHbfi0lKRIYl6Xh5KMR7vYd4HxZ%C3%89spzUQ6LvCrcaPYMl3tn4BPcTOjJALLLCZHvzKZnHwiVFZqEEiD%C3%89KE8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeD0S4S1GgiCfew4JZE8CYaJ6VLbyCPZBJ6SwOJKo%C3%89jizT0K2kb50QrHI5gURj3aaOxugE%C3%81PXXOUdf%C3%89cug4cr1U%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6ne8oayWpkhFQpD87PKhGXag7GALbIlR49Z0VxmTM3YuvTv1OAio63Os94R81JvpTSFl9lfVmTbL8zeI7bTLA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acao0U%C3%89sRPKvPc285N4goqwUHNKMPUxRNeN3i7xTQnFYiknn2iwsVz90NLfd30JQ%C3%81d0GICq0jYYwMnseVJ80iGM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AReec5erYZcnHBxcypSMyMfCj7YRNsjqeCWZRggY7iySx0D2xu5WLiOuphKkYA1owZM03UwS8jeOzeTZILx1N0Y%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW62Bf06dn0zsbE2HjzV8pf1KsCq2Xi5NAmgLSAvqoOxgIXG8R1TOssMoS2bHhis5955mGfecMPeSKhwwXAwsI4%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXShoMi9m3u9rDGWp%C3%812FUnbb7mqHI0oBc83EMOdoLV%C3%818g4xtL7u%C3%89JVvwUyhBtQoIGcVGq4Gkk%C3%89zkIZEF5Dw9OMY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%89zS0vRcFlWeXyXpLL%C3%81PsJca5OvDhbQL6jeeUU4ABs5G1vJ8lUuSnyRB7g6VjyVtpYTDD5%C3%818cvc6TQSVKFFktg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcYMpg8UEO4z6CrzpTikouk%C3%81BvD1fa6K0uHmLb3VmgMGS%C3%89X9DzbzmsHjATFUr3oLeCM4l3D12MT5eGua4IriJzw%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakyoBDWWqvjSqfnKty9JLM2HfA5ltvoUmTwiuHaCkI8yEFO2YqYyl03fnfzIdP0n350XRw3vPE5IF95WMI9%C3%81hk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9qiN0FwAZsO81dywqP7zk1kbcdOaCUKG5G5aZQTwrlY3RgHApHAiEcHQ1OWYUkf5lqHl%C3%81hd%C3%89Ad%C3%81oxawtlsdXc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATd7gGdGFf%C3%89cCUO5wqyMOQp3S1b75pG1kA7d5uo006VSUks4Z9wHTyWmMNhT3%C3%81jaj9jezrikDm4sav7yLWvX3TU%3D/,1995,,,,,,
