APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2DETcVonOph39xHoC1suYr8aD0LD01gTLqZVuTzs3qA5JpONKiYXsgnsMzpXzNq2NB8Zue1zZHicmzXRbI4BA%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbsTvhbYFjTix1yZCzMM6PohlJqoieQ0i5WRwfsH%C3%89ctGR6izoC9kCfgAZbcyrQmvhRnIug0BfVK%C3%89HXsztz4zt4%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV45QvJr%C3%89kOMGTPbL5smKn1BJ7WPuFn%C3%89t9dK%C3%815ncx48un1UeLYh3BD3oDeISLIk9DvDYZIkeW9cvge2BhDfU6ls%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfCeKK7ji89EvmgJpJH%C3%89WWTkKhbY5mzQMEczhU0x%C3%81nJsf1%C3%814jw66CRVARkWrQW0m6VTRsQsR3ITPUNbOGiHRf1s%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaek%C3%815whq16oxeQyVnFD4RKaM0dWoPK8e1fJzRYeMiZ8%C3%89oAwN4e873IisUBh2XqfgJ5J9grsbpo40TMyFnQKd2c%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhk6jj0vcMaMwqupAzu1zcv68vmBVxY0giqCSSzWnneHD%C3%81RDxZjRK%C3%89U7b0bkMmj%C3%81QesExQkpSDAkRGspyqU8IE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBgI8ETCFLEUGGedV7p%C3%81WpKNgv0VgHcJSnIiwjhEmtt9b1PO43ttOLQhwCm4wc0iO1pwC71iYrOPwsOBFj81wk%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWBKA%C3%89yaEKc0B03fgPylFtrEDoLuUnXrCFX8hZ3v6zefHo4LH6I6IbuUHhxQ1oVXe%C3%893MQ%C3%81RWuJAvTJQt48SjS4I%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQyr7J5R%C3%81yi3nfR8y5v4HuMpmuRg2LxzeR1YGwtG4Hg%C3%89LokDHjeMeMY4TrQOK68Q%C3%89s2%C3%81J4aYoyySPF8gVcqdnIA%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalZOa9%C3%89moAAkhvvAlAyFYHWrgtR36e3b4ePx38FRqGF8FpLWp4NkBc%C3%81PBOZaQ11kGqnPIwIRsQyaEU%C3%81%C3%89aF3BTg%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXJNQRXabmuJ%C3%89esZY7xygLTmZdM7V6I6IbF2CxGONSEXBh1U2%C3%810UL%C3%81ZgkiKgpGctK8WhbTM9Xu8tNOPAsp0JW4%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATE3QOE7q5ix0RiuRmlm%C3%89OYhruG9i8y%C3%81zieHQ13iV3fk8h4mxKPOmCVxUPGnqrp7qXUWzCxQyci7Cm3xYZwgDPQ%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASS5XvzQfFPCvLRJvjNurX60rILheZnB0ei36zZeXbOAI3ZT%C3%89h1ZGQVgMR%C3%81CMuICxjia7N8FfamKH8bYBgoGllQ%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMLhXyJjbjmssRUMRy%C3%81hMD8KtRI69shwMdf0r8e8oAqvvmxkyPd3WVOpvJTzp1WJWlzTY8A3qQ2zqfg5TJaN9Y%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89nfTwWK65dh9jzpmOVPKHyEJNdONm1ePmmNYpEMEicRHaN6r1MqbR5q9kbVH01lNJRFLCOf4e8rum9TGDL0Ps%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeL0CoLvaZC28lfm%C3%819DaexLRJCEeNxyK%C3%89FOVJv4%C3%8164VRUf24LYdpquWgtVvyHBiM9GNjtVyV6ydIT1y7Fm18vEc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaI%C3%818etQS4Geb3r%C3%89mKM7Wfb8lVZ9KrVzbwTtZffv6OWw93kr5JpPSIvdNMS0Kw0GbToBYPrLcMiU%C3%895OtJcPQ%C3%89t8%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXyX2J3aTrGmhPJRjoAOg1bO6VhHO0MLIrgE2wX%C3%81sHnPiYbH2tDSAS%C3%89Bw8mGpQYnIRIV5H06hRkS5cgLSAtLGx0%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0Xxn4M6qPFUMt%C3%89NqA7oSKh%C3%81ZGYsqyYMHP%C3%89pauHzSl9ArWcY%C3%81YRJYY%C3%891m90aVFzMnLB%C3%89aQ28bcRDLr8FC8a0OA%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpz1n0%C3%819XwzHUclOv%C3%89MKknEu1gf1TmpXQwg3WQ5YTFl9ERFaI21vzXShDHUs1AZ16RcCOrXT1%C3%89H0dGm%C3%89xecwz4%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQz%C3%81z1gOLbN599hybpMwP8vC5JOKTwCY5SkYhuz6FVM4B0hjoUyHiOcuKEQ8%C3%81UIHcqsmaJuDee1f%C3%89GXzcIIjExg%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX36ATmpf%C3%81dlQ7d74%C3%810OS8akKhtgxXIw%C3%89XCNmycjL%C3%89dz%C3%81gQkv86mWrzkBZ%C3%81HMs5bgC8iE3asNCsqpVVCdO%C3%89cOMY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQwaUg7zhYNJPSsC48bd36t9ZDrFzVtPON5XQW3nDpEl6U5fLDzB2kMirUwIn7Jp5gLXMgrQbtkySs2udIWqf%C3%814%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcFPv43iOf0keWErwkkLDZ%C3%89fm5J7SwSUE32%C3%81h6vTJM2Nf6Lp1BuRKmC7i4Kymmz5k3EPZxtcHkVy%C3%89OzPZNsxe9M%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFlVD5W0vkprAykmhVH8UqNtNJEgHXsAqqDTWr409uHVGSoH3hThcLvRlD2cDCyG9mZESGLxo%C3%899AWEfDIDlMT0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKPg7hvTmOKHWqCm0jeaO0McGOiTLz1MIRoSfw3sNFsY655089OMPFKNczZuuljfeHSbLqra4OSEOLH7hq1MsM%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNuTwavXnDdOyua5s6YAz3ccBZjQ9Go%C3%89n9R%C3%81S%C3%81lNhnKKFbr3Gb%C3%89G2mwpPHJG9ed7mzZtu5VW%C3%81lCkAonCilhBTI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcrmMLDUinuD1YF4PA4TZjdzpzPzpBwwXx2GfgCdRzzvdyMTlSxR853mG05jxD8sFzutJacURoOaIf8eV%C3%81LLWlI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbpFJCI74JNhpWdtZsC4OoKRwXykYy%C3%89k67hK%C3%81gnzMWNV76tDXT47S38wrPD6C5qanISnNu1bygSBmJkcWlugWtc%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZn49xyRCbxoMTk8RRqHfzmbIxbrr5pbZIrr4bMpWeHwUtiKmzsoqPLvxLd2YRi1whGGesgYYm5PvFqmgWnugr8%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaA67TbixDctzZsTYSmZiyastg6OdJ0LKwA2JnSrAPRb%C3%81ZHcQaOImXPTXXKY2LFfo4W5v4R7ONYwL8tx86bTOvw%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfK3mFafoe%C3%81VohZONwVYDWLiODkqjvkl2WrumB4%C3%81gswoVLvbd28goBchDoex%C3%896a7V0%C3%89FrqE1t3NQzo2%C3%81d8RPRQ%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeO4k%C3%81fF58FXEpVLuMtDNyfzp1fPHRv0Hs34%C3%81pttkdoTqg3mlIkj%C3%81j%C3%81BGpZOTFmVt6jwDl2vhdCpmTFFnPKqRdY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYjROcZU4N5Gavf0avgQwDb%C3%89JPIQlASL0BrxJXuDHFj1e0uzpJP1yMvh25wajfHEb7EX%C3%813MkSbaj%C3%81bgfNLAEM1c%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af01CD9geBNZMpcmLDm82uXTqKQCmzKx6InhFL6JozfcdY%C3%81SlzPbPyrBYMOtRzgSEr%C3%89uAaV7%C3%811Hpv8a79ODVgrI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakMybe4ozZPkery8q6IdC2YXCCkdku6DJ5oF2QLJ%C3%89TzxWpimm%C3%89xpdDvS8IWsG6LBRAv3iqyAIsB%C3%89HnoPMEINhs%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXztuIAb6g%C3%81%C3%81kfe71X4UK7JB0ck2w6dT9k4cMX0cYioKzigfMjeBpdew18Z38kJJxATO3h6FBtX6IvVhZgXfcZs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUI4z%C3%81fRyddJOx1r1h87sVaASvQRnlatMP02RBZPLw689sMCMaFgMPuZ%C3%81agg7epbiRO4qtXAJT0ikaR8HJaT2Co%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHRtrXPUFqIaKdKk6SVs6eg6njJNT%C3%89OGJ%C3%81WbS26Xukz4GFKquiKXzwepdthjtK4Ij3e5EvR3UKwr19bX%C3%89AxMEI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVL1TGi2prQ9HA40etM1xdd4bEcuLze7%C3%892LLUKwvL542etHxoL0QQF4nPtERhuL7omm69py8ROqj5DLXw3Q0wZ8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdzCnh1MkkLshXpsTed0MIipQJtisKOWys1wgh%C3%894X2eMwVxzatCTlesU%C3%81ROCaFnkojVMBnUT2kaeHLnPXfMap8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ98fz6kNeHZRxFgFmHNcaGGr24%C3%816B45qBbSF4H4vHv%C3%81gZV9ca7aDoUv47bINWVFikagdP7rcFpZWZjMBtrh02w%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcK%C3%81vMJyuihLMJI1GP7ROIxLAz8Iq3NO3cbjPjc3WRIkCBj64inVgxS98Qgyldf0jKVndHMA6avK6Nan8aseZoU%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWvWVpkaJP%C3%81AKQVHx4nU0XTIKeZH0E1CNhh5ed1eZ%C3%89TO52rgXWGI%C3%81qd%C3%81eMWh1Z6qQnRoQYmw2TNOR6f4Y5375cs%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZT%C3%89orSixSG%C3%81Pc%C3%89ltl%C3%81F8r1lfLxG%C3%815v1LznH6KaMWL1HOZOR1Zi5rsUAdzFQtN2ceY0%C3%81HQWy6s2NwAhXRB%C3%89GarY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9TtrW%C3%89Nr367G5Lz5RGonj6zLPAIej4HnjHciFCCTWT0UFXaVR4aAXBWyi5pFLenTb1%C3%89%C3%81wDROUJdSJh14gcIww%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbefgKMCTAZGGveYrRwHoyYiJ%C3%89NU7tny8wuUnaWk8a%C3%81qtvf7A9oEDr36RzGH%C3%89gO6CBOSt5Mi7U%C3%89lJaoUvhiYVJI%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8K8mYqlbvsAPmgD%C3%89OgPiMP%C3%89iWbnClenzC4blBAlqiftKFeGvpJy8gdzPV5HWej7hePef%C3%81W8DTMGeG3RlD%C3%813r4%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aalry1mAiSxsZgPIiixTSyIhmOfC%C3%81EGgOhDp%C3%81kGjQimi4CnnEaovPTVH9hMTrmLRd62CdX4Yi6XnCA1meFYQVqk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQAUGChUCJ%C3%89FnO23hh1M%C3%8178umURxD9mqjFYl9ArKMwt%C3%89nX8GOiz4GzGGxYsBFjDadq438Hh%C3%810%C3%819utgl3nvnJGoo%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4SEWPGD5cISiV9cBNsTpMMYxI65zrP27dEVJl9k936giILyq6qpnhhdJqhsP0qxjM5SGt%C3%89NOsIP2wZNBuH1H8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfZAqcZ6TeXY1CnpHJG2AMFFF1ZqR9GRPCKk4h9ddncSB7EgWBASj5i%C3%89o6R%C3%81pN1%C3%81zrHSGuXKTsWi4OM7ObY4esU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVUpWy4YQmB2H02KdBZFpM8%C3%81DhYFCyvKLGszRvBC%C3%81zRFhjPSktsBerehCIXZT8k01NnRbfribWP%C3%89jlGjx3viwNQ%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFsFLdX%C3%89CKlTEhXP8oO%C3%89RgVV0PqmQ8iLiEClJfrtBNiaHfqUjbI4lS1lJ4OdtzrAbiSpXJenA9FKObzK9S2pXU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNx42q8GY3CkyKJRKO4DnsUEDm%C3%81Q2SlWJCDzfPk3EDmVz2%C3%81Oa4TxCMxjBKh5DSniwHsAbRGitZ8dq9tGGnfcfw%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkLaATgD7nRO1NGdapWSmz4xSjFcurYthnCZUD6j%C3%89IEWDKDZZolgO2R1KINlJdoSqbvWdPCbI69oGSERyzKWr4%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJ9u8TaZ7gz9T2Vamr1%C3%890x5eGMr4BaNwcluNXWiA4mUnPFyvwwm%C3%89Ya5RWeNNPXuhGu6%C3%89FG9Q%C3%81Rj2h6PGiRe0TE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFL9DyZ%C3%89oPiE%C3%81ilSg85UNnpz7kMmdxVIF5w%C3%81KP8MJMKuyVU6hiyfhgDt2Ll%C3%89c0NXvLKjZpVrTQIzHRdXeMflfo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATeA8FBuAGt9lGE7KBGgmvoyfIBxA9Uv75AUmq1%C3%81Nm%C3%81bkjN53PYpEPz8zXnnzMzQPLe20FgsDYJF4M6HxuXrW%C3%89I%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUswThPWK6CsfqUEZt6Ig2FCZS2lF8ck01zqOVKYA7a%C3%81Q5CF7WZB1YkIbfAOC55aNdAL%C3%898IC1KJFy60%C3%89%C3%81YaV2QA%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY4hpeUZN9kpdTetcHcPpA8bW7GPnP5iu0q82DIzqqrSiQXQVUo%C3%89QlKIJJHwYInYJg0DFugl2jGOHdVOZp2FNTY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtIDH1TgufIYUxIk7Q%C3%89ppvU7vvCFYJTTky1QnlXNYE%C3%81lk8Skf1fExyh6DUCZ9psbd3ReEPKEn4tfuetvnYp8Vk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXa96T27egzPSsDYjUvBxw7uH0fBohrZ9qjjKzD8NT5BCyGVwTu1cqkv9H1MR1gcKPztxX4Jdks%C3%89Oyluve9DtaQ%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcaqmAvf%C3%89OseONkshxCS3%C3%894KuH7LkAM6QC%C3%81MVig1gHVhWZPDhnAuesPb53mEOX8Rbkg9oCfPr8LIxEw7e96i4us%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVid1y0HkgW8cnkQ4vR67eJXQy8rox7%C3%89EyPlpiEZyvBb4VoxyK6i%C3%81K0U%C3%89NTGy8C8smCnIknnf2tavcQtE%C3%81b1mLU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2Jf72M7QHS4nqHQ9PrRcQFct1cm84pfqTsuetl9Rnk51oyo81elo0etzUNm35BMBbWhT%C3%81i3W2Mc64RqrFbO94%3D/,1995,,,,,,
