APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV4l4vfdajwequkVpwcuR%C3%89MA0UL1LuEAu0Pey0Hu2FOigCLOazNsNMTdna8Lylf%C3%81j2x%C3%89vaT2iUm0lkXuugGYysY%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW1hgJRaQp4k5V0pu0eDdGzEZOuAyQvt228FTcwCeFBTGxuiQ8Sm%C3%89XZgAU1DzW2GQ15Bm%C3%89aqDn4M%C3%81lZVkKa7rSk%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfsdwwSnG%C3%8911ejjX4eY5b%C3%81Dtprho2OrYKWFT58HW2Z6RzcQOPUHuhyq%C3%81Cg5kSPsivPoZ4jhcAbEjCyQiLhW5bmg%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWD%C3%81Pp%C3%81SbVBYMfuky4E3CNN1agR7SVAbDEKyvND5h60Z%C3%81KtKOWHQoUXoXmbYafR5oUadBefdndfvitV4ma%C3%897%C3%89sc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRINTluhPS%C3%89Pxg11IsQs%C3%89oDk2gqSoGs%C3%89nkqvd14tplfyQTj9L7vO9evSbR9zjFS0eByvPtcpt7xvSuEZM5by5o%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDznEM46dJyuGqb0v%C3%81vTfJGzn2h4%C3%81pr8M7zqYxlcaz9k%C3%81GzNAwOA2WUJj11fKAd%C3%81UrazktT972cVReyP5zxAjU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%894Ekzn5llO182yw6hbQ7DbNjnTdbXC5OnYZup4MQtn0hE19hbPc%C3%89KNBfxoHoP8UUtxz5P%C3%89pS4xj1kLQX73VI8%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBOBzHvONuehzcTAqs8KUv%C3%81PojXR17mlfWDsyq7Jv%C3%81mn7Fl773xO9tRs8r76%C3%89r1mzUOBeoII84fZ4w7vQIHp%C3%81k%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfCr%C3%89BM9gz7u0w4SuySZ1RI6y5o0QnA5oJs6wh%C3%817iLTwkYRZ%C3%81VK1JLU9uLcxfNB3IXXvwFMrKkkLRr4RxZdC%C3%81II%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adma8WSaSd7LCf1huI8oB3FY8zZkTGmsv2LGYFza%C3%89lIBjJrLYfwwqjnl9uowzKAACUluv1gIixkHb8%C3%81kqGM21FQ%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVSxcHMRYX07Mr1%C3%89xcl2z7kNGcETGDkhRjLRYQdmojKx5PXr7A0TiAhCJscW%C3%81shENlc0ivnXrTJugj24cYA5bo0%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeyCXBre5IF31q6aHpcWfZMzZHyNtZUJAF8XSldsyLarQaHAgESHUIPZq44ifqaeXNzyQ32N2nQWf3sqslSOj54%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxZVH%C3%81PuL%C3%897J9xD7hTKWVBp0Pr%C3%89nWefzLLp0Zc9AAF2UJiR%C3%81PSs%C3%81KZv4ujYgCziE2pFnpuxK1qb4r2P4Q57mPQ%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDT%C3%81AQ8TDZAag9amJrJxUyFgpMs4JO7AV2C4e8vzdKnaIHKndJq38H9%C3%81%C3%89F%C3%81cOb0PGnnQy%C3%815dVX0iDHMq7oxj7I%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYqwrzUhMsxTsK115AFCTmH6JsgN3wZYXR8Rhx4yk00rH1zUnk3rZP6lwoPJS4HjPJp2mU1zaTmnXiEhFvFNo8g%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEfGE4K1wxdr6ikAxhDm7IX5wh2XphPstMP7mEKdfSHAsTNIJHjvObM4PZRz3M4WErqdnr6rBc7TjLH%C3%89yqsshA%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZDqEvou3nKcFsuTjC%C3%89E0plInXEa1sp%C3%81vzVPgLy0JqNZIFexFSpH3UHlL%C3%81NflAWVvE6oAQmW4TcugCEJ0QSLhLs%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%8946pGhfPpO55xzdCrjJMkO0sNs7ioi5ZHENUJ1jtBIQL8m%C3%89tt4V7kHS1jk0MAQOOeFe3U8aYeDSicofGHyazk%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkOAW1i77l2sS5p4gtmfe1sDhti2aEseEaAua56K%C3%8925mzZWSvrE8fqadeKhJxRAJXKhFuYouJHBAaqtfYbBBxQ%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekrGPk4dHaUjvPeOKsXMiTYmKY%C3%81eEe1Mb3qS7ERldyC8oPD9%C3%817l89pwVkE75HHihJq6dQWAb31elUbTgDXz6%C3%81c%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWBHPMoy4XX%C3%89S6HywlqqXYLMxqlRgBdLR6yKjoxjxnqmWWp7p6pzRkBLjVrv8rWzxv1gs%C3%89H5uYdAX2g7lDFUYks%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdlgXKqjZqRYY%C3%810xLhK%C3%89KhsGF%C3%81DBc%C3%811buvAhg%C3%89M28VUtgq6HnxNsijnJgWU4rS9UG9a6IoMcOJ9SCCL0Jl%C3%89xGc4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuQAqS3H2jYtoQNYMzeA0go2BvFNnE49GwtocM%C3%81JFOL1qQPgZqXI%C3%89kVNpEZkc%C3%89%C3%89AsrWLJQoQNl4uGB7zN9sozI%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQP1MuqDzrJK8x60EYYZbBrSSaQd6eVrp9Tb07dZ8ygbVe09wvAy6pI2wuEXi%C3%81UTLtPkObTo3mfgnmFQUKr1X7I%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATigBEV%C3%81mCgNDTN7PQqUVHpLJx9BqJndxrsFH3nNmiIoGevW1Nk%C3%81b9dgN9PHhiaCmZKsJF1uRmWXg3PcwRAwDiI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKSfNediSIW5JnjeCAddnHkxbdyYujGLWaLbQppRZ4ceV9mdtqgA%C3%89kzVd%C3%81OdY%C3%89cx%C3%812AIRT%C3%81MANQ5sQANp5EpWc%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdATNVlYXXjGzpFoyf4KhVo6EXegBtKy4LhzSgRM74u2tVGGVxRUOGp3AAoA0kpZHYBSfTHMWpMQwql8h46txco%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARwdDnDSyxsBKs9y5T50gN%C3%89jKqEnjQkZoyl9uy7Vae%C3%81QoZEigf6n7neLE2EbAB75qw5LVROCRcCVPXOBYRuIsyI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdApRrXMX5XgjnXNhEhnxVCgnHREoIbWAeReIV2XuEKaH%C3%81id8bljUQD%C3%81HhNjqwH0ymfFtm7USPWr8yHWi6ulHV8%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARsHQP4fFcMMsKjSCjpidCvK1h0%C3%89c55XFUqdEPMN3OQ6bhcDG0%C3%89h3NAuIOBevg583FYOjrggWCzmuBppYpjUrv0%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXmQugQ%C3%89gY3dszAoit%C3%81ihLJrzE1kUEx%C3%81AlC5MzHlcJjSAxxVcVLQXZ51nz0UgcCyDKVEFzn721Rs3O29r8LBTOA%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ4kqCuz9RaeFjveK1%C3%89dxvIBKlpjHonEf8o8HYkYLhDp31vS5mo4KoDu3AiLXuMjFpne6EREK3twCM%C3%897q0fwusE%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEnq6z0fCG5e0MlwYPy%C3%812ouKKZWavUTu5bG831MM5s5MDOa9NSALvjZ7fWwOwpn%C3%81U%C3%89ijWoZotRaa8FoE3EkBFs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcTDzoVgZvl3bvoDwKOJ1R3%C3%816%C3%81VtGYYCIm9pqfxPx4vLOOgjEj7KPaz1CpPp6CfwfjysSFgkDYvg5l%C3%896DliLd4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeJWVZ6q8rDwimWtBD%C3%815D1jh%C3%81t2FlrzRtKw26bZkTHmT39lJv9TztLJDGkKYClTV1tRu1CgpaL7Bzspcu0gv8uc%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASrrjteIJpsl2L0XO2fwTwpQaKdQxUcgJcLG%C3%89mZ4uY4j%C3%81DkPvP35BTI5Pt1aYpAiaXGcv24PVPrP7xPSCkovEN8%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNWmki9yn%C3%81XUjrCOhHwKyr1NbH3vG8KFlteORjQOEA87UIAHgbGRhxQnWLhtcLWpIOsecxuYz28q60hpJ8dsoA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARF7AwwZFRB5l5%C3%89Di5sxl6%C3%8102mz%C3%89o0d9FtBAqAd8j7B1CgfumjvFMvA0pUlEdqJVSQ5nQTCXtXMez5vQY2X0IYw%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWfNJQaagHC9M8mqoj9%C3%898XfSWHT6H9KG7ed01D4qt4XlpGWpdBd1QVxyRuxX05YhiYhJksUKMXEeSHTWNa1nRc%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acb2Ubzc6lAZO9T83eYJ3hvuJD3tKGjVGmcMpUFxPLEKBNMzNONWugRZhNXOAyaDm0j2ZIBa2IwgkF8eMMFu5KA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPnNv058ktXzXUHoBW9G1vG0PxwGt3S%C3%81hWflsvNL52vF%C3%81RC2JkLzKeB9YOEtVua41I1LKXgjD9BsINGaHvjXEU%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeSJtpges7d1elX8MkiitHcEHxksmWbf%C3%810vAqLWDwZhV3SzbpWU%C3%81DTtiTR0wZCJCcJA3PbKv4IM8YSp9tG0nw7c%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYD1%C3%81taDd6bBD%C3%89HfO2Zamhxt8uxXorrKnINYnUC7XZsEdvc5n6olUidZYTbPfp8hkjlfmHAR79rgh3HoKbMGv8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtHEZFPkGNVkkY7T2TEWqdG8CsbzDawAdTUauauoF8Dy8LtBRWeRsN7HgLnVHZpMTDczMyaz1hhn4m5DyZq9ec%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3jm19olpnt%C3%89MJtGrCosppA7d%C3%89kJTz1vafknx%C3%890hkNWLlm4zzwC56FZlJ2GGoR7zZz5sVA7y4HJDUHHhKUzlLM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUBFakgnFmAwc8208ZYFNabCr6ABplT72YAKCykHc2acVfJ0pLWqquMJ%C3%89j8CwvZCugxVqd5Jz97za0GzZGl%C3%81dqY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0dNPh5StNplt8g70A8I6YbFauTuXMpA6xnhSnYYb%C3%81La1bnqLAixEuGeDr4Ivd%C3%81KMrlLlMqoFkmv9sDtIcA4tI%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adw6N1lj6L8IxuMDNQRusIHmmd33gXup7p8FjxinNtRZz69Atee7UnW6lv%C3%89%C3%81RdfY%C3%897qqSjjNoG%C3%81sA%C3%89uz1yRVHE8%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abt7XE28eEq2VKGqAW%C3%813MitCcoQVqhD3%C3%89gbOvanFLS5OF5Po0E%C3%89e%C3%89VUkRM28HCtOiSJHMgGVoRQGHoOoBdUpA2A%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQDRm0lrFBAlnGrGF8xVcQUPWUTlc2qZnYlonFv8UhmSvuD9oDDJ%C3%815bMyBgCdiRVMaZ6eMlnigUqAy5ZVZ1IoaY%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acjkps5KhbhVCL8b7Rrk%C3%89LEnZjc5PkYv9fl9OOfYbGPips%C3%81tGW4sPODDZUIFP7Tb5ZYqvBioaEgqQnd00evn9Tk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVapzgpOqXj%C3%81tJjlOKykp7iOJy8S8iFdYbI8WfGuc8EaEv9b7KPFxBjabu%C3%81LgIR3l%C3%810sg4ZOVyfayFYZRB5WKlY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASm4EyZ2gapk0ONB1keOjP3eme9x33dpHknnzPlxEUl%C3%81xDriDOKW3cRdo1d6Lm9FIFw2413mm3lWi%C3%812XHI1xGBg%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdQZMZIBo%C3%89K8sttweEcugOyFSyXE13KMT4OjIe4f%C3%81zNC7%C3%89%C3%89eeRnj28Tmvmq6vXVSzQ2Onzc4SxqNGzI8eM2V30%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNUe2WLJ%C3%89%C3%81rLhIAv2xYazlKs4XlKY0f9%C3%89oe8fpXBtqP3soazpQnKfdt30TRxEUofIVPpoocy1cfrCdV%C3%89TGYdZQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATaIHSnraZEANJcJrqYDlpGRDU267VqaXIxKuVznRdfn2Uh15roVhApMMIyKh0ZxzYti7Zqp8t0E4H6HTXjTlM4%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUwkagkkb7Ll71z8mQc9Vz%C3%817NOFMfFwkOGH%C3%814Slf7wUPEGLTUVZIzqUgKVuNCF4u3fT2dJmz0ELvR18WZRchsoQ%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToLR%C3%89M%C3%89v7ZPVfXYCexUk35EogRU5eHmESNUyRieMakgKD91ZM0Z5mvWVL5RSkiRIHc7m41EZdSIWBgR5t2MgMc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQQsnXSdK4r7Bkt%C3%81ydBVkm0lIa0fUJPfzeUu%C3%89uz9z7mPy92%C3%89mcWb%C3%89CFSthoIQBU0CROdlMofqDz2PLCnHDHGpo%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU57A3IsiG5aq2KdKurNl3AkqluNeD2PF7XK%C3%896CmRmkTYaXyHqBdZIWXbsM%C3%894Sub5uNCNQHiYpqW53k2ALyuPoU%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4plFOTdoFTGlftRNiqcReWaHP57tO7v%C3%81HgqpDoMNmpzud51QtUf%C3%81L0XG441rABiac5doqq6cMNQOle2%C3%89GpgOQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToqyZWu9kmejR%C3%81JmU0fkHhxKUjmTnrDINfuOhkPV5rr0Bv4H7dPT2aH2Fu956Y%C3%81yxYqoaNOt9SJYLUwCYki6sM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccDNpMBVcE33N4iem6%C3%89ViEtaj8kmAXAdnkSK32khnm3Dfox%C3%81uUx3kgG%C3%89XfC6hqg%C3%893d7MIvpf4lqp1y6yU7hTl8%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVxM6Erip%C3%810nvONy6ErdcqLnF7rv9tv4pxMuOZD4760%C3%898xHdZuj4Tvtnnn0nZfX8zwxrYwnDSzi%C3%89iVRJhCE4VJw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASsO1Unb3ou4cThSVH0WjLOnKZTvC65ax0IJEKjhRFIU67hJN0HtYWRrdNFVoNSz%C3%81INVsQDz0O7dIb2hn%C3%89ZfV5A%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHqPQwBFByZ1b2laKNr7zhKngEfaX6qs5oWsidtWt7uJEZJXndRV8pEi41Ynbom08ENJlfggv35av8a4O%C3%89vrUk%3D/,1995,,,,,,
