APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4449003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYluOQFKmewwxnkL79nQ4LZwOZbtBbuEvRu1vIApFWV7GHLB1VKca89sapj7jloSm76oHifyDGAk3HifBO4MhaY%3D/,1965,,,,,,,,,,
4449003061,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBmsmQvNH6N%C3%81BCGfaHHRXDCpW8GYLxqMjM2785rX0%C3%89EQwTw4wb6aKBTaPa5wKcVLa96VgL%C3%89XwYAH2VusFgAelI%3D/,2022,,,,,,,,,,
4449003064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWXuLl6ZzGc24d82KtOKpRUMUr9QEu2AQtxP%C3%89iSQN87ZGlUrS887xzQRDUz%C3%89y9SZa6Hit6kG9Up%C3%81XCr2M2cT%C3%81hw%3D/,1977,,,,,,,,,,
4449003072,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6Xu14kA6Y4vq55JKW4rSDv6y7gXtYTAEnTG7hYV0DL6iYBkAdeI%C3%89sb6GM2fUo8TaXLPjJJBwr4Nr%C3%81E6VC7io8%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVsJhlr4qJsbwH9gi8jLehfgvAe0kKeEdilCERTnkmCncsmYum%C3%81L3hzq6tEMpIx%C3%81Ph9TTBT9%C3%81HQHPfzBgbn56UI%3D/,2007,,,,,,,,
4449003079,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwnDf9QET7VHKbcONZw7BAkfUnh2UeZ4Hzg2Rk%C3%81IeQvTAdwIag0Yu8XR9ZyffRryHADvbaAhop7y2zDLebUwKA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVgss04i7w2F%C3%81tJF%C3%81ao8o0uJ3V90urCLvw2vwB9EK1vSwb%C3%81WVf8w0QkdUQufms%C3%81IIf1vw9xRf9YoXhhRzGkOAs%3D/,2025,,
4449004001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AceQAbtDu4EmHkPfxeTI%C3%816Na2r3ijE4q39PkERNWulnM68vSRmFsPXMD9POHJFcdqNW34GyIsKJAofWAQbkTrrY%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUwHhr%C3%811aGR%C3%896ni5ljR1X5uFvWPBKZLlSUSV4onvAMTLRPwoO1V3xOzpgSAoovRm01FxiFUDnWVxBOWX%C3%81lCs4Ao%3D/,1978,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXRjK8pevhckAegqwp0Chep8DAiGKhpInGa4aJPYsrKF99G06FEl8ClNwvDiO35gjbPcphhs7Zw7gjmaMua3Le8%3D/,1977,,,,,,
4449004002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXIA9azTVos8d2xM6jTCTENKsGMnSv9yBIWIMJ7rgFroZS1LXg8hB%C3%81EgFRBtceH9hN9WIANJXGxemyH5Sdy%C3%89c%C3%89A%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaoGHIKzt2pDsrfyeI3Q4WMsp3DzdTs3zt8ma2LJyhJGoUyIe5wb0Uel4%C3%810aUdJOLBzzvjwuy%C3%81SQ1BykOLbhfBE%3D/,1977,,,,,,,,
4449004045,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2MLadkPM6w2%C3%89zK96xqrlU%C3%898mnYWmZFq19b61H6H4BFU%C3%81bOrQKnMzapi%C3%89ph5MLljPzyc%C3%81WzO1NpBSoID5aT7BM%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKFDZOBYHGinHaDhH4RZPzuam5rG8oMZRzJTzXpHw0%C3%89APERKCTfGdY0jdgyUKkexCeU9iG7pnj%C3%819Mh16HkrOHw%3D/,1976,,,,,,,,
4449004056,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASk9pmUG5tXE4M8VRKCz0GWRng7FCA4LnQDEFwuOVnR8JK1WdaxMkqy%C3%89PD13iir9AYJmuilU7yF2vgmjsuFNVFA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89FGXaC8%C3%81RSetuCYLbIJOJnTuOtrKvBdywQ5nzfmpGNT0kTpd%C3%81N%C3%81cOWFoJXdg1AXPkm5i7z5yaqg0DB9Tx9Ob0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcFND%C3%81A62M14Tul6RATnYa7GI6RQ6RvTFDMxcrlLdDt5FsYvczV%C3%89oU%C3%81dX6jMiTbSV3xfe%C3%89%C3%894%C3%89pO5eoSxvHfuHbI%3D/,2009
4449004058,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWgOU3aweTaYqtY71LvDZSGZtEmSLkfwZvf85yei5nllR1yzZQX3Ck013dj6BUBsSO2idNKuHGhK%C3%81PSWWd98AVU%3D/,1980,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUA1iiJlx2w7EZ%C3%89%C3%8920XI7fSlIorI9E9KrVQxV60VjDTCesj0qmJtFY%C3%81Zq0NgV9OaCdcyBGQA0m1919CDAcdVcUE%3D/,1979,,,,,,,,
4449005013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9Wt8BTA%C3%81vDD0T5IBW2G%C3%81H0LcH18Nd%C3%89yxamIOyETMw1Y7zh5HWAETIbh4kEHT34kurobdaenA7QexzzTN2UB%C3%81c%3D/,2020,,,,
4449005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AftT%C3%8116hMCOf7ABXMo37UozfNpbadrcaREy0lvyZQ340E9ZgqCzcX%C3%81e4qeucuYH3A8DTDru6Kqupdl6%C3%89AOTA1c4%3D/,2005,,,,,,,,,,
4449005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeHv%C3%81URisMFTWgcn3bKvSm%C3%81vAaovPNzr8bNMbxxWK7NOMNyKV%C3%89eBkacLxQ96ldTs9tEyJ0USzK0v3ToYLyS3g4k%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac3bq6npyxOl3RYQnelC5e%C3%89r%C3%89HDkI23dEnDUdW9vTQf10wjKAZ1KGzG1zXtiju%C3%89aqMqxPD5ZEXCG3w%C3%81d3IF4W6k%3D/,1991,,,,,,,,
4449005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchHyhWXRRndU6EgHLH7nkMrO%C3%81M2jXspJ0Z2JLBZCVRqYUcexENlopB%C3%81k%C3%89eqGpEia8qop%C3%81e0KumXiOgMYmxjluI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARGQSt%C3%81hMxUd26kc96swMAjdRca57Ahz%C3%899yKQOha28Ue2RUusKwVuonNC3OriYFfEhKpsik8MtQOcqCyH0vFy5c%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQrYOsOFCRCnRzo1f3rvt9BqiLk11E8cDktwIyi%C3%89coK1HVpbp%C3%89zU5tJnteMYTN29S1L358u4TmGynSw063Fu%C3%896A%3D/,1995,,,,,,
4449008001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYmx2zsk9vz%C3%89%C3%89813JuaagDSeG%C3%81tJa3xebQkTHqjGv4gMgv%C3%897wS%C3%811I1LVtxkP1wQmzTLFWjXVinLKPeXCCGQMwkc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWan8ghHsUmgZHPsQxBCXFMmD9n2ZUAl28dsAz8THObRuoV3UV0CseN7gl%C3%89l%C3%89OCAShymnFIppHafvcLDyJuySKA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aekt%C3%89IDSRkserwcdaXdDO5mxqvhhGcJvthQzivb5yo5fRVVN%C3%89gL0nNa0GnlFCuQrTrw3Fbma8dtASGoKoAbzims%3D/,1993,,,,,,
4449008005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeiuSRP9wl85glYlm5NCdBSeuBFp1XZ2AgG13VIxDPZ4o%C3%89gjsFG4H%C3%89qN25gm2999An7o6cJ7xsB0VLd884Vc1V0%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmiZTo37qCGvGbK0WebiUDph%C3%81%C3%81939DmbiQ9Cz7098B81egu8jenk%C3%894lzpQiqF4DGn%C3%89w8uPQri8JPl%C3%89W8dw47xA%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81cV%C3%897tESsihXA9kUXxdIUG2JF2wLua%C3%81NyM%C3%814ZskKgU4sCZIZCHQ%C3%89pEO%C3%89GeeGQHOdmoK7VxT3DgPwO8omvqPvU%3D/,1982,,,,,,
4449008007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYVQ7GrQ8qkg%C3%81VoHn24GvM4Csn3%C3%89oUu4ImWknHDC20WdN1kZ4DE7DdvvfQxB0J5fZ6%C3%89Dq%C3%81yd688yHfa3hmFNIQo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdItw8xe3xq2XH18iD3dpgvKvuTh4AzHB1cDh9RqkvgLbxZzAfNbtRGcSZuOB2%C3%81UHOfwu%C3%89Z18Weyt6pxBjSF2pU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQEN%C3%81gLTSPVtWoZyBpOExJRM79kgeiXNJ0HFD2TEjkMsU08IsMT3xu2%C3%89nFZvqzwXirjyfg8%C3%89MSgjOuP5fl5owhs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aee1fMh6CT05fWoDrwK3z9%C3%81VvrDiU%C3%89hqDdhP6xbjsILJHPeoECNIp43EKeE%C3%81fd95hUOC5cHpeIDfbnep%C3%81IRKzxA%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYw4QS7F4SpX4z9s2PmzX%C3%89prI65S6ef5N3q3jnQV3ehfYzIQYPXjad3YddROFnUCfhiUzuSqHU1idvR9EwzL6F0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWDD1BQEysRZ6UcSJHJMQgSx5kUeYo2FuRrzs30JQRAm1bQpnrxIJjQreyVeQXwZfJVPXGoll57ZkEzZmR2cMO8%3D/,2017
4449008008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOk%C3%89x9U8HaqPdELIiR4%C3%89uwkOlVC%C3%898H0sGRAGyxYIIroLPs4YsoW2wkrln9MO2majF%C3%89sOw%C3%89E%C3%89vgyw8p6t1cw2lo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATHyBSin0GrvbW5i4hVJLnUV7%C3%89BSyfBftmg9LbFUnEXWcP7U74xOD5JU2IFJ%C3%81Pw%C3%81TfJzzpQ3PboKRhTwmxTkP9Q%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzXFnlV9r2q%C3%8926UKf%C3%81eNbuYZnT4zqogcBOBx5BM1vumIZjm9MdlWFClomZ%C3%81XatWYUXcYHPEGe9DqTpfAABR4zU%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlUGlzAhfk3pPP%C3%81294CQ6kzoHzfaNTeGiBeRfpAKeazaCjp7HLhP7v5YjNkLbYAMp069JT%C3%81vcHrbtOEqQCBTwM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeI7MpfenT7PPDsMF0QmfHGXfNEsx4OMt6a4LhS8amreuaXz%C3%89xjc%C3%89XTgeHdqM%C3%89GxJqPjqxilxUNMPJioj%C3%81mp9po%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMm6Ao9kWaML6E2N%C3%81d93jFZ2TvJ%C3%89UNuv79WbUfBznUMHErghPxhR5dpesGzbQCo9i2H5ni9PVnApl5%C3%81i1HFiCU%3D/,2013
4449009010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFNq6h0FmJPgLA00IKIN4khLZa%C3%81pdZPUyMn1oY8R6FSElRB1qduPlFGKOzi2m6IpzDYKeILajLMOnuVTx8ncgo%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcywG9WYnkZgjSpqhj%C3%89TRA8Z5hIEeZd0P90D91SwhFPqe81p2v1tu2fk0N9kkl99BTEBWnol8iAKj7d53TD7Bfw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0tnsa4PGa9YZ57aMH6TkJ9X3Zmna1q%C3%81ZBGmDy9Ilp%C3%89cwM4CsoAjEZekV0sKRhwGlju7u2YD6vGvott%C3%89USERRw%3D/,2013,,,,,,
4449009012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGN4WfWA6bQCn0trvTLpofAlx3HoVp3Sh7ZzcH%C3%81hrpmag0V9sqzMP%C3%894ew1DyM69pK%C3%89jKMxTU8uzwuUwilrAEu0%3D/,2024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQaGO7pHO0gCorJzMWKIk2iK4hGPEqh9BxpqpP73QWcMMTJ6pxS%C3%81crxFUzBMxs3ds2ZAo8ha%C3%81HZ%C3%81b4xQA3hicNo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXi%C3%81%C3%81fT%C3%89KlK1Iu%C3%81mQSTavjyRdBQqZHdElCo57keRUeZMIGlK7XBd%C3%89RYEuBHs1e6JFePbq70kqrKI1tuIlwKiqS4%3D/,2017,,,,,,
4449009013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AesnfR3sQjrTUfyxcAnueusKW5y1tuIG3hMc%C3%89VTdygyMR60NjmBCneoP8G%C3%89bqTTIFO5p%C3%89zHHWl6ikTLKrrl1Be4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLPlLyXiV2Wn0mbRA3B2SJWkVF%C3%89tSQHUcB%C3%896hymB3iKgXZEPGSENBWwa0tEW7ky2vu%C3%81852p81SEZUQxBnEd%C3%89l8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStsSNwORWWVH5VhloWjxXyNA5TLa1blxyXAfz1xnsQsSWCnB8DIgtovScihi5I95goiAE6ZdE544AjoUeVxAGU%3D/,2016,,,,,,
4449010009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdrzHkmT7OLC52TocMbV0IOUp%C3%81Ju3WwdPTDhmBka5JdxcdRdsVNRNeDc4RCdy4ElOuDo5cQSaR7kAxCVYv72P5o%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpisU0wIdvj76PkDHN9NQFS0kusdRHCAelF8cCl7jR6CZqgejf3WZ3umFvo0%C3%89qIoo%C3%81pHn1lOsUAKcp211bUxKM%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASP%C3%89zjFz4iBYxeQ9oQHEGJEDaM9tPC73d7v42aAHmpf4MsphCrirjPnnyezQRX1zAkjqneTIQLgcQE8YIWTjres%3D/,1966,,,,,,
4449010010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFuQTKdSbvl8%C3%81dbYzQGjDTIHlePuFN%C3%89Oh0bLYmd8H5X9Nl9HSI7WSDF5HYWNYr8dg1O5TWGOjmQJdMVvQBK13Q%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPxFQYVMWpSU4wGGYOWIrjk9OxpjgDCeRhpLu8v3Qanoljq0ykfO0eo4JmRUUji11SooAihHSHAt4ZT0SUg4dE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATgVywi2O2y%C3%81pONRcKRSrerx3fBDug5Ax2r82MlvN9BiUxVhe7dZug2GHBBr2dPCQImeklWgXG8NMXHPs93jCn4%3D/,1993,,,,,,
4449012001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AddkJQ9Rj9ddfJw56FCeYNIoclztHFWhairB%C3%89%C3%892oLDnwu2DHzF4Qma6eSei96Da84u0DqO9ICYRgfVZbYde%C3%81F6o%3D/,1994,,,,,,,,,,
4449012003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abj3g4DFssi4wDjIWwd4xIwBpK7x32ou0t8t1IzvhT11ecssBQGLXz86DGfzmU%C3%81%C3%81S7ncH11%C3%81y2XK8GcMvNzVhMw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ19bF4xPTTm5G27YOffNlH3blQPKIjovhIR%C3%89vQOkEhIeqKQXGfcHEVXXY7rePd6RWuXul4Uu1tpUqnqmFKquxc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLvptGTyUCc9x8ktqZMmspN24Uawx7xqAT%C3%81BDrflKpR%C3%81zMYcKId6DzuY6m54a8oM6BK%C3%89R1tMpF6JxfcJDIRumQ%3D/,1995,,,,,,
4449012004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfUxFbeojISitMmkW0zrfY2yC9bGwT%C3%89RXTgl%C3%89pv9tIsmac%C3%89aXD%C3%89H8XXxAE%C3%811xgjKwHGdEEXItntvBQ62AO49%C3%8958%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaOqCpsNxsJeIlJ7AQd2DPIl2%C3%81gT9lsGb4BSfsbbbcUOylF4J6CtW3MJGdJBKyectRBiysyII7%C3%89xHZ8mMDhXNrY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLVBLblApOfBV0pcGY6UcilC13I2SSAv4RikW%C3%81ZLJjttJPu3oz5SA8%C3%81H8xtVDA3KOu%C3%81SinJWk09SPK2aX5Fgns%3D/,1995,,,,,,
